"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMC","ACMC_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024018","2020-03-09","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0","T,,W","    0",",,W,","  122",",,W","  -10",",,W",,,,,,,,,"   44",",,W",,,,,,,,,"   44","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-10","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  122",",,W","  -10",",,W",,,,,,,,,"   69",",,W",,,,,,,,,"   62","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  165",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-11","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  144",",,W","   33",",,W",,,,,,,,,"  101",",,W",,,,,,,,,"   83","H,,S",,,,,"  270",",,W","  250",",,W",,,,,,,,,"  201",",,W","  268",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-12","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   78",",,W","  -32",",,W",,,,,,,,,"   52",",,W",,,,,,,,,"   34","H,,S",,,,,"  360",",,W","   20",",,W",,,,,,,,,"  130",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-13","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   20",",,W,2400","   23",",,W","    0",",,W,","  -16",",,W","  -43",",,W",,,,,,,,,"   84",",,W",,,,,,,,,"  -29","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"  143",",,W","  210",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-14","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    3",",,W,2400","    3",",,W","   30",",,W,","  -10",",,W","  -43",",,W",,,,,,,,,"   62",",,W",,,,,,,,,"  -30","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-15","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","   30",",,W,","  106",",,W","  -27",",,W",,,,,,,,,"   50",",,W",,,,,,,,,"   -2","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-16","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  100",",,W","  -27",",,W",,,,,,,,,"   40",",,W",,,,,,,,,"   34","H,,S",,,,,"  160",",,W","  120",",,W",,,,,,,,,"   72",",,W","  112",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-17","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","   89",",,W","  -10",",,W",,,,,,,,,"   49",",,W",,,,,,,,,"   13","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-18","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","  122",",,W,2400","    0","T,,W","    0",",,W,","  144",",,W","  -16",",,W",,,,,,,,,"   41",",,W",,,,,,,,,"   49","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-19","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   36",",,W,2400","   28",",,W","    0",",,W,","   17",",,W","  -71",",,W",,,,,,,,,"   78",",,W",,,,,,,,,"    9","H,,S",,,,,"  360",",,W","  340",",,W",,,,,,,,,"  143",",,W","  210",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-20","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    5",",,W,2400","    8",",,W","   30",",,W,","  -66",",,W","  -93",",,W",,,,,,,,,"   53",",,W",,,,,,,,,"  -74","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-21","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   94",",,W"," -110",",,W",,,,,,,,,"   47",",,W",,,,,,,,,"  -27","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-22","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  106",",,W","  -10",",,W",,,,,,,,,"   60",",,W",,,,,,,,,"   30","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  139",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-23","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  122",",,W","  -32",",,W",,,,,,,,,"   43",",,W",,,,,,,,,"   42","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-24","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  139",",,W","   -5",",,W",,,,,,,,,"   72",",,W",,,,,,,,,"   65","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  165",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-25","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  133",",,W","   -5",",,W",,,,,,,,,"   59",",,W",,,,,,,,,"   68","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  139",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-26","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  139",",,W","  -32",",,W",,,,,,,,,"   32",",,W",,,,,,,,,"   41","H,,S",,,,,"   60",",,W","   70",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-27","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   41",",,W,2400","   71",",,W","    0",",,W,","   22",",,W","  -10",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"   21","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-28","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","   80",",,W,","   61",",,W","  -21",",,W",,,,,,,,,"   83",",,W",,,,,,,,,"    1","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,,,"  134",",,W","  197",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-29","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  100",",,W","  -21",",,W",,,,,,,,,"   44",",,W",,,,,,,,,"   29","H,,S",,,,,"  270",",,W","  250",",,W",,,,,,,,,"   94",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-30","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  128",",,W","  -21",",,W",,,,,,,,,"   45",",,W",,,,,,,,,"   51","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"  148",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-03-31","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  167",",,W","   11",",,W",,,,,,,,,"   67",",,W",,,,,,,,,"   76","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  143",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-01","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,D,2400","    0","T,,D","    0",",,D,","  172",",,D","  -50",",,D",,,,,,,,,"   44",",,W",,,,,,,,,"   90","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,,,"  103",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-02","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    3",",,D,2400","    3",",,D","    0",",,D,","  -50",",,D"," -133",",,D",,,,,,,,,"   54",",,W",,,,,,,,,"  -51","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-03","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,D,2400","    0",",,D","    0",",,D,","   33",",,D"," -122",",,D",,,,,,,,,"   41",",,W",,,,,,,,,"  -73","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-04","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,D,2400","    0",",,D","    0",",,D,","  128",",,D","  -78",",,D",,,,,,,,,"   54",",,W",,,,,,,,,"   12","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-05","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,D,2400","    0",",,D","    0",",,D,","  178",",,D","  -28",",,D",,,,,,,,,"   38",",,W",,,,,,,,,"   77","H,,S",,,,,"  220",",,W","  180",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-06","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,D,2400","    0",",,D","    0",",,D,","  211",",,D","  -11",",,D",,,,,,,,,"   51",",,W",,,,,,,,,"  105","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-07","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,D,2400","    0",",,D","    0",",,D,","  189",",,D","    0",",,D",,,,,,,,,"   65",",,W",,,,,,,,,"  101","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"  165",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-08","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,D,2400","    0",",,D","    0",",,D,","  144",",,D","    0",",,D",,,,,,,,,"   44",",,W",,,,,,,,,"   91","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-09","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,D,2400","    0",",,D","    0",",,D,","  122",",,D","  -33",",,D",,,,,,,,,"   33",",,W",,,,,,,,,"   44","H,,S",,,,,"  170",",,W","  130",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-10","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,D,2400","    0",",,D","    0",",,D,","  211",",,D","    0",",,D",,,,,,,,,"   63",",,W",,,,,,,,,"  100","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-11","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    3",",,D,2400","   23",",,D","   25",",,D,","  144",",,D","  -72",",,D",,,,,,,,,"   72",",,W",,,,,,,,,"  109","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"  125",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-12","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   18",",,D,2400","   33",",,D","   51",",,D,","  -50",",,D"," -106",",,D",,,,,,,,,"   65",",,W",,,,,,,,,"  -43","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-13","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   18",",,D,2400","   36",",,D","   25",",,D,","  -44",",,D"," -150",",,D",,,,,,,,,"   25",",,W",,,,,,,,,"  -88","H,,S",,,,,"  280",",,W","  260",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-14","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,D,2400","    0","T,,D","   25",",,D,","   44",",,D"," -139",",,D",,,,,,,,,"   76",",,W",,,,,,,,,"  -58","H,,S",,,,,"  300",",,W","  280",",,W",,,,,,,,,"  143",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-15","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   46",",,D,2400","   51",",,D","    0",",,D,","   50",",,D","  -39",",,D",,,,,,,,,"   50",",,W",,,,,,,,,"    6","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-16","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","  109",",,D,2400","  170",",,W","  127",",,D,","  -28",",,D"," -139",",,D",,,,,,,,,"   46",",,W",,,,,,,,,"  -37","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"   89",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-17","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,D,2400","    0",",,D","  127",",,D,","   44",",,D"," -150",",,D",,,,,,,,,"   56",",,W",,,,,,,,,"  -62","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-18","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,D,2400","    0",",,D","    0","T,,D,","  117",",,D","  -17",",,D",,,,,,,,,"   52",",,W",,,,,,,,,"   43","H,,S",,,,,"  210",",,W","  260",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-19","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,D,2400","    0",",,D","    0",",,D,","  144",",,D","  -11",",,D",,,,,,,,,"   48",",,W",,,,,,,,,"   49","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  143",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-20","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,D,2400","    0",",,D","    0",",,D,","  156",",,D","  -17",",,D",,,,,,,,,"   48",",,W",,,,,,,,,"   62","H,,S",,,,,"  290",",,W","  270",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-21","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,D,2400","    0",",,D","    0",",,D,","  194",",,D","  -11",",,D",,,,,,,,,"   26",",,W",,,,,,,,,"   92","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-22","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    5",",,D,2400","    0",",,D","    0",",,D,","  172",",,D","   44",",,D",,,,,,,,,"   49",",,W",,,,,,,,,"  117","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-23","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   18",",,D,2400","    0","T,,D","    0",",,D,","  167",",,D","   28",",,D",,,,,,,,,"   68",",,W",,,,,,,,,"   95","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  143",",,W","  201",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-24","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    8",",,D,2400","    0","T,,D","    0",",,D,","  111",",,D","    6",",,D",,,,,,,,,"   60",",,W",,,,,,,,,"   57","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  134",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-25","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,D,2400","    0","T,,D","    0",",,D,","  161",",,D","    0",",,D",,,,,,,,,"   37",",,W",,,,,,,,,"   63","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-26","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,D,2400","    0",",,D","    0",",,D,","  194",",,D","   39",",,D",,,,,,,,,"   59",",,W",,,,,,,,,"  108","H,,S",,,,,"  340",",,W","  320",",,W",,,,,,,,,"  143",",,W","  219",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-27","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,D,2400","    0",",,D","    0",",,D,","  233",",,D","   33",",,D",,,,,,,,,"   68",",,W",,,,,,,,,"  129","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  139",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-28","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,D,2400","    0",",,D","    0",",,D,","  150",",,D","   28",",,D",,,,,,,,,"   73",",,W",,,,,,,,,"  133","H,,S",,,,,"  310",",,W","  290",",,W",,,,,,,,,"  143",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-29","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,D,2400","    0",",,D","    0",",,D,","  222",",,D","    0",",,D",,,,,,,,,"   36",",,W",,,,,,,,,"  102","H,,S",,,,,"  190",",,W","  290",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-04-30","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,D,2400","    0",",,D","    0",",,D,","  289",",,D","   67",",,D",,,,,,,,,"   54",",,W",,,,,,,,,"  165","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  134",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-05-01","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   18",",,D,2400",,,"    0",",,D,","  239",",,D","   83",",,D",,,,,,,,,"   44",",,W",,,,,,,,,"  175","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-05-02","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   20",",,D,2400",,,"    0",",,D,","  117",",,D","   78",",,D",,,,,,,,,"   50",",,W",,,,,,,,,"  103","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-05-03","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   43",",,D,2400",,,"    0",",,D,","  200",",,D","   67",",,D",,,,,,,,,"   51",",,W",,,,,,,,,"  116","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-05-04","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   41",",,D,2400","    0",",,D","    0",",,D,","  139",",,D","    0",",,D",,,,,,,,,"   61",",,W",,,,,,,,,"   97","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"  183",",,W","  237",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-05-05","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,D,2400","    0",",,D","    0",",,D,","  172",",,D","   -6",",,D",,,,,,,,,"   51",",,W",,,,,,,,,"   74","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  116",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2020-05-06","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,D,2400","    0",",,D","    0",",,D,","  178",",,D","  -11",",,D",,,,,,,,,"   52",",,W",,,,,,,,,"   85","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
