"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00185934","2020-02-23","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  133",",,7","  -33",",,7","   36",",,7","   94",",,7,1800","  230",",,7","    0",",,7","  107",",,7","   11",",,7","   89",",,7",,,,,,,,,,,,
"USC00185934","2020-02-24","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  150",",,7","  -17",",,7","   13",",,7","  106",",,7,1800","  140",",,7","    0",",,7","   63",",,7","   17",",,7","   89",",,7",,,,,,,,,,,,
"USC00185934","2020-02-25","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   13",",,7,1800","    0",",,7","    0",",,7","  106",",,7","   50",",,7","   13",",,7","   83",",,7,1800","  140",",,7","    0",",,7","   40",",,7","   50",",,7","   89",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2020-02-26","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    5",",,7,1800","    0",",,7","    0",",,7","   89",",,7","   67",",,7","   45",",,7","   72",",,7,1800","  140",",,7","    0",",,7","  103",",,7","   61",",,7","   78",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2020-02-27","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  117",",,7,1800","    0",",,7","    0",",,7","   72",",,7","  -11",",,7","   67",",,7","  -11",",,7,1800","  270",",,7","    0",",,7","  201",",,7","   17",",,7","   83",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2020-02-28","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0","T,,7","    0",",,7","   50",",,7","  -28",",,7","   67",",,7","   28",",,7,1800","  250",",,7","    0",",,7","  152",",,7","   17",",,7","   44",",,7",,,,,,,,,,,,
"USC00185934","2020-02-29","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0","T,,7","    0",",,7","   28",",,7","  -50",",,7","   58",",,7","  -22",",,7,1800","  250",",,7","    0",",,7","  152",",,7","    0",",,7","   28",",,7",,,,,,,,,,,,
"USC00185934","2020-03-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","   78",",,H","  -72",",,H",,,"   50",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  172",",,H","  -11",",,H",,,"  144",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   25",",,H,1800","    0",",,H","    0",",,H","  150",",,H","   39",",,H",,,"  128",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   51",",,H,1800","    0",",,H","    0",",,H","  144",",,H","   33",",,H",,,"  117",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  117",",,H","  -11",",,H",,,"   72",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   15",",,H,1800","    0",",,H","    0",",,H","   72",",,H","  -17",",,H",,,"   44",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   48",",,H,1800","    3",",,H","    0",",,H","   83",",,H","    0",",,H",,,"   50",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  150",",,H","  -28",",,H",,,"  144",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  211",",,H","   22",",,H",,,"  200",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    5",",,H,1800","    0",",,H","    0",",,H","  200",",,H","  100",",,H",,,"  167",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   15",",,H,1800","    0",",,H","    0",",,H","  167",",,H","   28",",,H",,,"   89",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  161",",,H","   22",",,H",,,"  122",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-13","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   76",",,H,1800","    0",",,H","    0",",,H","  206",",,H","   83",",,H",,,"  167",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-14","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  167",",,H","   33",",,H",,,"   94",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-15","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   43",",,H,1800","    0",",,H","    0",",,H","  111",",,H","   17",",,H",,,"   94",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-16","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  106",",,H","  -11",",,H",,,"   83",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-17","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    3",",,H,1800","    0",",,H","    0",",,H","  156",",,H","   33",",,H",,,"  133",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-18","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  133",",,H","   -6",",,H",,,"  106",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-19","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  160",",,H,1800","    0",",,H","    0",",,H","  183",",,H","   61",",,H",,,"  133",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-20","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    5",",,H,1800","    0",",,H","    0",",,H","  256",",,H","  106",",,H",,,"  233",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-21","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  233",",,H","   50",",,H",,,"   78",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-22","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","   94",",,H","  -22",",,H",,,"   56",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-23","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   89",",,H,1800","    0",",,H","    0",",,H","   56",",,H","   11",",,H",,,"   50",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-24","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  117",",,H","   28",",,H",,,"  111",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-25","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   74",",,H,1800","    0",",,H","    0",",,H","  111",",,H","   33",",,H",,,"   56",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-26","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  150",",,H","   33",",,H",,,"  150",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-27","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    5",",,H,1800","    0",",,H","    0",",,H","  183",",,H","   67",",,H",,,"  167",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-28","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  188",",,H,1800","    0",",,H","    0",",,H","  167",",,H","   67",",,H",,,"   89",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-29","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    3",",,H,1800","    0",",,H","    0",",,H","  117",",,H","   72",",,H",,,"  111",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-30","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  189",",,H","   83",",,H",,,"  150",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-03-31","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    3",",,H,1800","    0",",,H","    0",",,H","  150",",,H","   50",",,H",,,"   61",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   10",",,H,1800","    0",",,H","    0",",,H","  111",",,H","   28",",,H",,,"  106",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  150",",,H","   11",",,H",,,"  139",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  150",",,H","   56",",,H",,,"  111",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  144",",,H","   61",",,H",,,"  122",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  189",",,H","   56",",,H",,,"  183",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  183",",,H","   72",",,H",,,"  172",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  183",",,H","   56",",,H",,,"  167",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   81",",,H,1800","    0",",,H","    0",",,H","  222",",,H","  117",",,H",,,"  211",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   41",",,H,1800","    0",",,H","    0",",,H","  211",",,H","   78",",,H",,,"  111",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  111",",,H","   22",",,H",,,"   56",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  133",",,H","    0",",,H",,,"  128",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  189",",,H","   28",",,H",,,"  178",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-13","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  505",",,H,1800","    0",",,H","    0",",,H","  217",",,H","  122",",,H",,,"  194",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-14","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  194",",,H","   50",",,H",,,"   94",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-15","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   36",",,H,1800","    0",",,H","    0",",,H","  100",",,H","   11",",,H",,,"   94",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-16","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","   94",",,H","   22",",,H",,,"   67",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-17","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  100",",,H","  -33",",,H",,,"   89",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-18","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   30",",,H,1800","    0",",,H","    0",",,H","   94",",,H","   50",",,H",,,"   89",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-19","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  144",",,H","  -11",",,H",,,"  133",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-20","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  144",",,H","   61",",,H",,,"  144",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-21","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   25",",,H,1800","    0",",,H","    0",",,H","  150",",,H","   50",",,H",,,"  122",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-22","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  122",",,H","    6",",,H",,,"  111",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-23","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    8",",,H,1800","    0",",,H","    0",",,H","  133",",,H","   28",",,H",,,"   94",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-24","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  163",",,H,1800","    0",",,H","    0",",,H","  100",",,H","   67",",,H",,,"  100",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-25","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  167",",,H","   33",",,H",,,"  161",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-26","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  109",",,H,1800","    0",",,H","    0",",,H","  161",",,H","   61",",,H",,,"   83",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-27","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   15",",,H,1800","    0",",,H","    0",",,H","  117",",,H","   28",",,H",,,"  100",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-28","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  128",",,H","   22",",,H",,,"  122",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-29","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   20",",,H,1800","    0",",,H","    0",",,H","  211",",,H","   56",",,H",,,"  178",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-04-30","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  396",",,H,1800","    0",",,H","    0",",,H","  178",",,H","  128",",,H",,,"  128",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   48",",,H,1800","    0",",,H","    0",",,H","  167",",,H","   94",",,H",,,"  161",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  200",",,H","   72",",,H",,,"  194",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   36",",,H,1800","    0",",,H","    0",",,H","  239",",,H","  111",",,H",,,"  233",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   30",",,H,1800","    0",",,H","    0",",,H","  233",",,H","  144",",,H",,,"  172",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  172",",,H","   39",",,H",,,"  117",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   84",",,H,1800","    0",",,H","    0",",,H","  117",",,H","   72",",,H",,,"   78",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   36",",,H,1800","    0",",,H","    0",",,H","  172",",,H","   22",",,H",,,"  172",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   56",",,H,1800","    0",",,H","    0",",,H","  172",",,H","   78",",,H",,,"   94",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  135",",,H,1800","    0",",,H","    0",",,H","   94",",,H","  -11",",,H",,,"   56",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  161",",,H","   -6",",,H",,,"  156",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    8",",,H,1800","    0",",,H","    0",",,H","  156",",,H","   50",",,H",,,"   89",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  144",",,H","   33",",,H",,,"  128",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-13","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  194",",,H","   28",",,H",,,"  189",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-14","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  189",",,H","   44",",,H",,,"  189",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-15","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   30",",,H,1800","    0",",,H","    0",",,H","  283",",,H","  150",",,H",,,"  278",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-16","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  278",",,H","  172",",,H",,,"  222",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-17","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    3",",,H,1800","    0",",,H","    0",",,H","  222",",,H","  117",",,H",,,"  167",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-18","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  206",",,H","  117",",,H",,,"  183",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-19","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  206",",,H","  111",",,H",,,"  156",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-20","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  183",",,H","   78",",,H",,,"  161",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-21","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  217",",,H","   50",",,H",,,"  206",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-22","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   94",",,H,1800","    0",",,H","    0",",,H","  206",",,H","  128",",,H",,,"  194",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-23","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   46",",,H,1800","    0",",,H","    0",",,H","  256",",,H","  144",",,H",,,"  250",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-24","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   10",",,H,1800","    0",",,H","    0",",,H","  250",",,H","  128",",,H",,,"  178",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-25","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  233",",,H","  133",",,H",,,"  228",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-26","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  278",",,H","  122",",,H",,,"  267",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-27","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  267",",,H","  156",",,H",,,"  239",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-28","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   76",",,H,1800","    0",",,H","    0",",,H","  256",",,H","  183",",,H",,,"  244",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-29","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  114",",,H,1800","    0",",,H","    0",",,H","  289",",,H","  189",",,H",,,"  233",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-30","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    3",",,H,1800","    0",",,H","    0",",,H","  256",",,H","  178",",,H",,,"  233",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-05-31","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  244",",,H","  106",",,H",,,"  200",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
"USC00185934","2020-06-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,H,1800","    0",",,H","    0",",,H","  217",",,H","   56",",,H",,,"  211",",,H,1800",,,,,,,,,,,,,,,,,,,,,,
