"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024255","2020-02-24","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  100",",,W","   56",",,W",,,,,"   61",",,W",,," 0018",",,W","  270",",,W","  270",",,W",,,,,,,"  174",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-25","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  106",",,W","   28",",,W",,,,,"   21",",,W",,," 0917",",,W","  110",",,W","  110",",,W",,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-26","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  133",",,W","   67",",,W",,,,,"   17",",,W",,," 1414",",,W","  200",",,W","  230",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-27","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    5",",,W",,,,,"  133",",,W","   44",",,W",,,,,"   28",",,W",,," 1116",",,W","  240",",,W","  140",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-28","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    5",",,W",,,,,"  117",",,W","   33",",,W",,,,,"   50",",,W",,," 2307",",,W","  180",",,W","  180",",,W",,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-02-29","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  117",",,W","   44",",,W",,,,,"   76",",,W",,," 0456",",,W","  270",",,W","  270",",,W",,,,,,,"  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   15",",,W",,,,,"  100",",,W","   11",",,W",,,,,"   22",",,W",,," 1704",",,W","  270",",,W","  270",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   97",",,W",,,,,"  106",",,W","   56",",,W",,,,,"   44",",,W",,," 0804",",,W","  130",",,W","  140",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   23",",,W",,,,,"  111",",,W","   83",",,W",,,,,"   50",",,W",,," 2232",",,W","  290",",,W","  290",",,W",,,,,,,"  161",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  117",",,W","   78",",,W",,,,,"   64",",,W",,," 0056",",,W","  280",",,W","  270",",,W",,,,,,,"  157",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   28",",,W",,,,,"  139",",,W","   72",",,W",,,,,"   58",",,W",,," 1202",",,W","  160",",,W","  150",",,W",,,,,,,"  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  100",",,W","   28",",,W",,,,,"   17",",,W",,," 0436",",,W","  290",",,W","   10",",,W",,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  100",",,W","   39",",,W",,,,,"   26",",,W",,," 1628",",,W","  260",",,W","  270",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    8",",,W",,,,,"   89",",,W","   -5",",,W",,,,,"   18",",,W",,," 1445",",,W","   90",",,W","  330",",,W",,,,,,,"   45",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  100",",,W","   -5",",,W",,,,,"   20",",,W",,," 2306",",,W","  120",",,W","  100",",,W",,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  122",",,W","   28",",,W",,,,,"   44",",,W",,," 1246",",,W","  150",",,W","  150",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   13",",,W",,,,,"  122",",,W","   72",",,W",,,,,"   59",",,W",,," 0408",",,W","  280",",,W","  280",",,W",,,,,,,"  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  106",",,W","   39",",,W",,,,,"   19",",,W",,," 0001",",,W","  280",",,W","  280",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-13","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"   89",",,W","   33",",,W",,,,,"   28",",,W",,," 2149",",,W","  360",",,W","  350",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-14","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"   78",",,W","    0",",,W",,,,,"   55",",,W",,," 1407",",,W","  340",",,W","  340",",,W",,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-15","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  106",",,W","  -10",",,W",,,,,"   47",",,W",,," 1553",",,W","  330",",,W","  350",",,W",,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-16","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  128",",,W","  -16",",,W",,,,,"   22",",,W",,," 1306",",,W","  320",",,W","  320",",,W",,,,,,,"   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-17","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  122",",,W","   -5",",,W",,,,,"   22",",,W",,," 1434",",,W","  330",",,W","  330",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-18","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  117",",,W","   11",",,W",,,,,"   25",",,W",,," 1307",",,W","  260",",,W","  270",",,W",,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-19","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  111",",,W","   44",",,W",,,,,"   12",",,W",,," 1217",",,W","  280",",,W","  290",",,W",,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-20","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  122",",,W","   28",",,W",,,,,"   27",",,W",,," 1404",",,W","  260",",,W","  240",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-21","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  122",",,W","   33",",,W",,,,,"   22",",,W",,," 0057",",,W","  260",",,W","  270",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-22","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  122",",,W","   39",",,W",,,,,"   29",",,W",,," 1810",",,W","  250",",,W","  260",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-23","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   51",",,W",,,,,"  111",",,W","   61",",,W",,,,,"   30",",,W",,," 2357",",,W","  150",",,W","  160",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-24","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    3",",,W",,,,,"  111",",,W","   56",",,W",,,,,"   38",",,W",,," 0018",",,W","  170",",,W","  170",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-25","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   13",",,W",,,,,"  111",",,W","   50",",,W",,,,,"   22",",,W",,," 1059",",,W","  260",",,W","  270",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-26","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  106",",,W","   61",",,W",,,,,"   30",",,W",,," 0916",",,W","  140",",,W","  140",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-27","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    8",",,W",,,,,"  122",",,W","   78",",,W",,,,,"   50",",,W",,," 1221",",,W","  140",",,W","  140",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-28","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  144",",,W","  106",",,W",,,,,"   72",",,W",,," 1124",",,W","  160",",,W","  150",",,W",,,,,,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-29","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  133",",,W","   94",",,W",,,,,"   43",",,W",,," 2214",",,W","  150",",,W","  160",",,W",,,,,,,"  157",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-30","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   56",",,W",,,,,"  117",",,W","   78",",,W",,,,,"   49",",,W",,," 0234",",,W","  150",",,W","  150",",,W",,,,,,,"  157",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-03-31","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   20",",,W",,,,,"  117",",,W","   28",",,W",,,,,"   33",",,W",,," 1708",",,W","  240",",,W","  250",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  122",",,W","   22",",,W",,,,,"   30",",,W",,," 1525",",,W","  340",",,W","  350",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   28",",,W",,,,,"  100",",,W","   11",",,W",,,,,"   37",",,W",,," 2224",",,W","  290",",,W","  290",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   10",",,W",,,,,"  106",",,W","   50",",,W",,,,,"   63",",,W",,," 1227",",,W","  280",",,W","  280",",,W",,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  133",",,W","   33",",,W",,,,,"   33",",,W",,," 1450",",,W","  320",",,W","  330",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  122",",,W","   33",",,W",,,,,"   23",",,W",,," 1246",",,W","  320",",,W","  320",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  156",",,W","   17",",,W",,,,,"   28",",,W",,," 2358",",,W","  250",",,W","  250",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  133",",,W","   44",",,W",,,,,"   33",",,W",,," 0013",",,W","  260",",,W","  250",",,W",,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  144",",,W","   22",",,W",,,,,"   22",",,W",,," 1106",",,W","  320",",,W","  320",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  150",",,W","   33",",,W",,,,,"   20",",,W",,," 2134",",,W","  260",",,W","  230",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  139",",,W","   67",",,W",,,,,"   32",",,W",,," 1914",",,W","  270",",,W","  270",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  172",",,W","   44",",,W",,,,,"   44",",,W",,," 1209",",,W","  360",",,W","  360",",,W",,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  167",",,W","   17",",,W",,,,,"   33",",,W",,," 1156",",,W","  340",",,W","  350",",,W",,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-13","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  167",",,W","   11",",,W",,,,,"   29",",,W",,," 2235",",,W","  220",",,W","  230",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-14","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  150",",,W","   72",",,W",,,,,"   32",",,W",,," 2212",",,W","  230",",,W","  230",",,W",,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-15","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  161",",,W","   72",",,W",,,,,"   29",",,W",,," 0008",",,W","  250",",,W","  230",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-16","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  200",",,W","   33",",,W",,,,,"   17",",,W",,," 1657",",,W","  280",",,W","  290",",,W",,,,,,,"   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-17","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  139",",,W","   56",",,W",,,,,"   17",",,W",,," 1242",",,W","  240",",,W","  300",",,W",,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-18","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  183",",,W","  100",",,W",,,,,"   30",",,W",,," 1148",",,W","  240",",,W","  150",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-19","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  144",",,W","   83",",,W",,,,,"   21",",,W",,," 0057",",,W","  260",",,W","  270",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-20","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  144",",,W","  100",",,W",,,,,"   37",",,W",,," 2334",",,W","  230",",,W","  240",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-21","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  150",",,W","  106",",,W",,,,,"   22",",,W",,," 0231",",,W","  230",",,W","  250",",,W",,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-22","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","  180",",,W",,,,,"  133",",,W","  106",",,W",,,,,"   23",",,W",,," 0630",",,W","  140",",,W","  140",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-23","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  161",",,W","   83",",,W",,,,,"   41",",,W",,," 1744",",,W","  220",",,W","  230",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-24","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  183",",,W","   83",",,W",,,,,"   30",",,W",,," 2333",",,W","  140",",,W","  140",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-25","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    5",",,W",,,,,"  156",",,W","  100",",,W",,,,,"   60",",,W",,," 0705",",,W","  290",",,W","  140",",,W",,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-26","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    5",",,W",,,,,,,,,,,,,"   51",",,W",,," 2150",",,W","  150",",,W","  160",",,W",,,,,,,"  139",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-27","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   10",",,W",,,,,"  161",",,W","  122",",,W",,,,,"   35",",,W",,," 0004",",,W","  140",",,W","  150",",,W",,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-28","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    3",",,W",,,,,"  144",",,W","   89",",,W",,,,,"   20",",,W",,," 0819",",,W","  130",",,W","  140",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-29","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  189",",,W","   89",",,W",,,,,"   31",",,W",,," 1649",",,W","  170",",,W","  160",",,W",,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-04-30","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    5",",,W",,,,,"  161",",,W","   89",",,W",,,,,"   21",",,W",,," 1704",",,W","  240",",,W","  250",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-05-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  183",",,W","   72",",,W",,,,,"   46",",,W",,," 1253",",,W","  140",",,W","  140",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-05-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   64",",,W",,,,,"  150",",,W","   83",",,W",,,,,"   48",",,W",,," 1456",",,W","  160",",,W","  150",",,W",,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-05-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","  107",",,W",,,,,"  139",",,W","   50",",,W",,,,,"   36",",,W",,," 0929",",,W","  140",",,W","  140",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-05-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  178",",,W","   39",",,W",,,,,"   25",",,W",,," 1511",",,W","  160",",,W","   90",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-05-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    3",",,W",,,,,"  172",",,W","   67",",,W",,,,,"   23",",,W",,," 1949",",,W","  230",",,W","  220",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-05-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   61",",,W",,,,,"  144",",,W","   89",",,W",,,,,"   71",",,W",,," 1338",",,W","  260",",,W","  260",",,W",,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-05-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  150",",,W","   67",",,W",,,,,"   28",",,W",,," 0049",",,W","  270",",,W","  280",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-05-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  206",",,W","   44",",,W",,,,,"   16",",,W",,," 1226",",,W","  250",",,W","  260",",,W",,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2020-05-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  250",",,W","  100",",,W",,,,,"   17",",,W",,," 1315",",,W","  350",",,W","  330",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
