"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00355734","2020-05-10","45.4825","-120.7236","570.0","MORO, OR US","    0",",,H,0800",,,,,"  256",",,H","   61",",,H",,,,,,,,,,,,,,,"  194",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-05-11","45.4825","-120.7236","570.0","MORO, OR US","    0",",,H,0800",,,,,"  194",",,H","   56",",,H",,,,,,,,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-05-12","45.4825","-120.7236","570.0","MORO, OR US","    3",",,H,0800",,,,,"  144",",,H","   72",",,H",,,,,,,,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-05-13","45.4825","-120.7236","570.0","MORO, OR US","   43",",,H,0800",,,,,"  183",",,H","   56",",,H",,,,,,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-05-14","45.4825","-120.7236","570.0","MORO, OR US","    0",",,H,0800",,,,,"  183",",,H","   72",",,H",,,,,,,,,,,,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-05-16","45.4825","-120.7236","570.0","MORO, OR US","    0",",,H,0800",,,,,"  194",",,H","   33",",,H",,,,,,,,,,,,,,,"  111",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-05-17","45.4825","-120.7236","570.0","MORO, OR US","   15",",,H,0800",,,,,"  183",",,H","   33",",,H",,,,,,,,,,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-05-18","45.4825","-120.7236","570.0","MORO, OR US","   38",",,H,0800",,,,,"  133",",,H","   56",",,H",,,,,,,,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-05-20","45.4825","-120.7236","570.0","MORO, OR US","   23",",,H,0800",,,,,"  156",",,H","   83",",,H",,,,,,,,,,,,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-05-25","45.4825","-120.7236","570.0","MORO, OR US","    0",",,H,0800",,,,,"  228",",,H","   83",",,H",,,,,,,,,,,,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-05-26","45.4825","-120.7236","570.0","MORO, OR US","   18",",,H,0800",,,,,"  211",",,H","   56",",,H",,,,,,,,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-05-27","45.4825","-120.7236","570.0","MORO, OR US","    0",",,H,0800",,,,,"  228",",,H","   56",",,H",,,,,,,,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
