"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00470308","2020-05-06","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  122",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-05-07","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  189",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-05-08","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  172",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-05-09","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,H,0800","    0",",,H","    0",",,H,0800","   83",",,H","  -39",",,H",,,,,,,,,,,,,,,,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-05-10","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   28",",,H,0800","    0",",,H","    0",",,H,0800","  150",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-05-11","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   66",",,H,0800","    0",",,H","    0",",,H,0800","   67",",,H","   -6",",,H",,,,,,,,,,,,,,,,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-05-12","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  122",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-05-16","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  228",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-05-17","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  274",",,H,0800","    0",",,H","    0",",,H,0800","  217",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-05-18","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  216",",,H,0800","    0",",,H","    0",",,H,0800","  122",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-05-19","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   25",",,H,0800","    0",",,H","    0",",,H,0800","  122",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-05-20","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  156",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-05-21","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  206",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-05-22","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  211",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-05-23","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    3",",,H,0800","    0",",,H","    0",",,H,0800","  194",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-05-24","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  142",",,H,0800","    0",",,H","    0",",,H,0800","  239",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-05-25","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  272",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-05-26","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   15",",,H,0800","    0",",,H","    0",",,H,0800","  289",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-05-27","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   20",",,H,0800","    0",",,H","    0",",,H,0800","  294",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-05-28","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    8",",,H,0800","    0",",,H","    0",",,H,0800","  294",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-05-29","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  229",",,H,0800","    0",",,H","    0",",,H,0800","  211",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-05-30","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  183",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-05-31","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  206",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-06-01","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  222",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-06-02","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,H,0800","    0",",,H","    0",",,H,0800","  256",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-06-03","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  112",",,H,0800","    0",",,H","    0",",,H,0800","  322",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,
