"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00025323","2020-02-29","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    8",",,W,2400",,,,,"   17",",,W","  -60",",,W","   41",",,W",,," 2356",",,W",,,,,,,"  110",",,W","  130",",,W","  103",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-01","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   46",",,W,2400",,,,,"   44",",,W","   11",",,W","   75",",,W",,," 2309",",,W",,,,,,,"  110",",,W","  120",",,W","  130",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-02","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   41",",,W,2400",,,,,"   39",",,W","   17",",,W","   81",",,W",,," 1001",",,W",,,,,,,"  120",",,W","  120",",,W","  134",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-03","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   10",",,W,2400",,,,,"   39",",,W","    0",",,W","   59",",,W",,," 0215",",,W",,,,,,,"  120",",,W","  120",",,W","  103",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-04","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   22",",,W","  -43",",,W","   57",",,W",,," 2354",",,W",,,,,,,"  280",",,W","  280",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-05","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  -43",",,W","  -82",",,W","  112",",,W",,," 1022",",,W",,,,,,,"  290",",,W","  290",",,W","  174",",,W","  259",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-06","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -43",",,W","  -88",",,W","   53",",,W",,," 1127",",,W",,,,,,,"  290",",,W","  290",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-07","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  -10",",,W"," -110",",,W","   47",",,W",,," 0450",",,W",,,,,,,"  290",",,W","  290",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-08","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   64",",,W,2400",,,,,"   17",",,W","  -43",",,W","   57",",,W",,," 1730",",,W",,,,,,,"  110",",,W","  120",",,W","   98",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-09","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   43",",,W,2400",,,,,"   33",",,W","    6",",,W","   45",",,W",,," 0411",",,W",,,,,,,"   80",",,W","  140",",,W","   94",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-10","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    8",",,W,2400",,,,,"   33",",,W","  -10",",,W","   31",",,W",,," 2031",",,W",,,,,,,"  100",",,W","   50",",,W","   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-11","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  -10",",,W","  -88",",,W","   74",",,W",,," 1008",",,W",,,,,,,"  280",",,W","  290",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-12","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -38",",,W"," -105",",,W","   59",",,W",,," 1102",",,W",,,,,,,"  290",",,W","  290",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-13","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"    0",",,W"," -111",",,W","   72",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-14","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   67",",,W","  -66",",,W","   76",",,W",,," 0846",",,W",,,,,,,"  300",",,W","  300",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-15","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   83",",,W","  -27",",,W","   55",",,W",,," 0230",",,W",,,,,,,"  320",",,W","  310",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-16","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   44",",,W","  -38",",,W","   35",",,W",,," 1745",",,W",,,,,,,"  290",",,W","  300",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-17","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   72",",,W","  -43",",,W","   43",",,W",,," 0035",",,W",,,,,,,"  290",",,W","  300",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-18","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   50",",,W","  -27",",,W","   43",",,W",,," 1335",",,W",,,,,,,"  300",",,W","  300",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-19","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   94",",,W","  -10",",,W","   35",",,W",,," 0623",",,W",,,,,,,"  300",",,W","  330",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-20","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   72",",,W","  -21",",,W","   18",",,W",,," 0655",",,W",,,,,,,"  280",",,W","  290",",,W","   76",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-21","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   44",",,W","    0",",,W","   39",",,W",,," 2107",",,W",,,,,,,"  120",",,W","  140",",,W","   89",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-22","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   78",",,W","   11",",,W","   56",",,W",,," 1346",",,W",,,,,,,"  290",",,W","  290",",,W","  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-23","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   61",",,W","  -32",",,W","   21",",,W",,," 1357",",,W",,,,,,,"   70",",,W","   70",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-24","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   50",",,W","  -55",",,W","    8",",,W",,," 0929",",,W",,,,,,,"  280",",,W","  270",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-25","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    5",",,W,2400",,,,,"   33",",,W","  -49",",,W","   33",",,W",,," 1709",",,W",,,,,,,"  120",",,W","  120",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-26","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   61",",,W","   -5",",,W","   27",",,W",,," 0228",",,W",,,,,,,"  290",",,W","  330",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-27","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   18",",,W,2400",,,,,"   28",",,W","  -38",",,W","   28",",,W",,," 1232",",,W",,,,,,,"  310",",,W","  310",",,W","   72",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-28","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -27",",,W","  -66",",,W","   53",",,W",,," 1439",",,W",,,,,,,"  290",",,W","  290",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-29","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -38",",,W","  -66",",,W","   46",",,W",,," 1620",",,W",,,,,,,"  310",",,W","  290",",,W","  107",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-30","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -27",",,W","  -77",",,W","   45",",,W",,," 0912",",,W",,,,,,,"  270",",,W","  280",",,W","   98",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-03-31","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"    0",",,W","  -71",",,W","   44",",,W",,," 1147",",,W",,,,,,,"  290",",,W","  280",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-01","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   28",",,W","  -77",",,W","   67",",,W",,," 1147",",,W",,,,,,,"  290",",,W","  280",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-02","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   61",",,W","  -66",",,W","   38",",,W",,," 0451",",,W",,,,,,,"  310",",,W","  320",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-03","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"    6",",,W","  -38",",,W","   23",",,W",,," 2336",",,W",,,,,,,"  300",",,W","  290",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-04","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   78",",,W","  -49",",,W","   40",",,W",,," 0011",",,W",,,,,,,"  290",",,W","  320",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-05","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   61",",,W","  -43",",,W","   34",",,W",,," 1629",",,W",,,,,,,"  120",",,W","  120",",,W","   72",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-06","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   61",",,W","  -16",",,W","   40",",,W",,," 1418",",,W",,,,,,,"  290",",,W","  280",",,W","  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-07","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   44",",,W","  -32",",,W","   41",",,W",,," 2126",",,W",,,,,,,"   70",",,W","  120",",,W","   76",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-08","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  241",",,W,2400",,,,,"   50",",,W","    6",",,W","   72",",,W",,," 1000",",,W",,,,,,,"  110",",,W","  140",",,W","  116",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-09","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   67",",,W","    6",",,W","   38",",,W",,," 0015",",,W",,,,,,,"  100",",,W","  120",",,W","   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-10","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   72",",,W","   -5",",,W","   47",",,W",,," 1048",",,W",,,,,,,"  280",",,W","  290",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-11","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  106",",,W","  -27",",,W","   51",",,W",,," 0844",",,W",,,,,,,"  300",",,W","  290",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-12","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  106",",,W","  -21",",,W","   26",",,W",,," 2001",",,W",,,,,,,"  130",",,W","  120",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-13","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"   83",",,W","   28",",,W","   38",",,W",,," 0722",",,W",,,,,,,"   70",",,W","   70",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-14","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  156",",,W","   22",",,W","   30",",,W",,," 0223",",,W",,,,,,,"  310",",,W","  330",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-15","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   83",",,W","    0",",,W","   18",",,W",,," 1638",",,W",,,,,,,"  120",",,W","  130",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-16","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  106",",,W","   44",",,W","   22",",,W",,," 1114",",,W",,,,,,,"  100",",,W","   90",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-17","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  178",",,W","   22",",,W","   45",",,W",,," 0553",",,W",,,,,,,"  290",",,W","  300",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-18","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  144",",,W","   11",",,W","   16",",,W",,," 0800",",,W",,,,,,,"  140",",,W","  290",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-19","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  144",",,W","   11",",,W","   27",",,W",,," 1653",",,W",,,,,,,"  120",",,W","   90",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-20","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  106",",,W","   67",",,W","   48",",,W",,," 1018",",,W",,,,,,,"  120",",,W","  140",",,W","   94",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-21","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   94",",,W","   56",",,W","   45",",,W",,," 1055",",,W",,,,,,,"  140",",,W","  140",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-22","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   89",",,W","   50",",,W","   33",",,W",,," 1704",",,W",,,,,,,"   90",",,W","   90",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-23","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  111",",,W","   67",",,W","   51",",,W",,," 0950",",,W",,,,,,,"  110",",,W","  120",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-24","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  100",",,W","   56",",,W","   41",",,W",,," 1006",",,W",,,,,,,"  110",",,W","  140",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-25","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  139",",,W","   50",",,W","   46",",,W",,," 0954",",,W",,,,,,,"  290",",,W","  270",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-26","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"   89",",,W","   39",",,W","   32",",,W",,," 1842",",,W",,,,,,,"  300",",,W","  310",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-27","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    8",",,W,2400",,,,,"  111",",,W","   28",",,W","   40",",,W",,," 2233",",,W",,,,,,,"   60",",,W","   50",",,W","   81",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-28","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  106",",,W","   56",",,W","   39",",,W",,," 0623",",,W",,,,,,,"   70",",,W","   60",",,W","   76",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-29","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   15",",,W,2400",,,,,"  106",",,W","   56",",,W","   54",",,W",,," 0913",",,W",,,,,,,"   70",",,W","   50",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-04-30","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  100",",,W","   61",",,W","   60",",,W",,," 1131",",,W",,,,,,,"  110",",,W","  130",",,W","   98",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-05-01","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  133",",,W","   50",",,W","   32",",,W",,," 0220",",,W",,,,,,,"   70",",,W","   50",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-05-02","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  172",",,W","   50",",,W","   66",",,W",,," 1106",",,W",,,,,,,"  290",",,W","  300",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-05-03","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   10",",,W,2400",,,,,"  128",",,W","   72",",,W","   46",",,W",,," 0641",",,W",,,,,,,"   70",",,W","   80",",,W","   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-05-04","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  150",",,W","   50",",,W","   35",",,W",,," 0317",",,W",,,,,,,"   70",",,W","   80",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-05-05","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  150",",,W","   33",",,W","   50",",,W",,," 1509",",,W",,,,,,,"  140",",,W","  120",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-05-06","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  183",",,W","   44",",,W","   50",",,W",,," 1446",",,W",,,,,,,"  290",",,W","  130",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-05-07","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  161",",,W","   78",",,W","   26",",,W",,," 0148",",,W",,,,,,,"   80",",,W","   90",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-05-08","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  211",",,W","   44",",,W","   55",",,W",,," 2246",",,W",,,,,,,"  300",",,W","  300",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-05-09","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  244",",,W","   67",",,W","   69",",,W",,," 0259",",,W",,,,,,,"  290",",,W","  310",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-05-10","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  244",",,W","   83",",,W","   46",",,W",,," 1224",",,W",,,,,,,"  150",",,W","  120",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-05-11","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  222",",,W","   72",",,W","   34",",,W",,," 0633",",,W",,,,,,,"  290",",,W","  290",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-05-12","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  239",",,W","   56",",,W","   24",",,W",,," 0954",",,W",,,,,,,"  300",",,W","  300",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-05-13","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  206",",,W","   50",",,W","   26",",,W",,," 2253",",,W",,,,,,,"  110",",,W","  110",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-05-14","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  139",",,W","   94",",,W","   46",",,W",,," 1434",",,W",,,,,,,"  120",",,W","  110",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-05-15","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  178",",,W","   67",",,W","   15",",,W",,," 1801",",,W",,,,,,,"  140",",,W","  120",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-05-16","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  206",",,W","   56",",,W","   26",",,W",,," 0624",",,W",,,,,,,"  300",",,W","  300",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-05-17","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  200",",,W","   61",",,W","   30",",,W",,," 1630",",,W",,,,,,,"  130",",,W","  120",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-05-18","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  161",",,W","   94",",,W","   38",",,W",,," 1637",",,W",,,,,,,"  120",",,W","  140",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-05-19","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"  139",",,W","   89",",,W","   40",",,W",,," 1114",",,W",,,,,,,"  110",",,W","  100",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-05-20","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  156",",,W","   72",",,W","   28",",,W",,," 0057",",,W",,,,,,,"  140",",,W","   50",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2020-05-21","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  172",",,W","   44",",,W","   26",",,W",,," 1321",",,W",,,,,,,"  140",",,W","  120",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
