"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026425","2020-02-28","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -71",",,W"," -288",",,W",,,,,"   21",",,W",,,,,,,,,,,,," 1100",",,W"," -138","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-02-29","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"  -49",",,W"," -305",",,W",,,,,"   22",",,W",,,,,,,,,,,,," 2348",",,W"," -221","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   18",",,W,2400",,,,,"  -27",",,W","  -93",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  -87","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","  124",",,W,2400",,,,,"  -38",",,W"," -116",",,W",,,,,"   17",",,W",,,,,,,,,,,,," 1417",",,W","  -51","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   18",",,W,2400",,,,," -116",",,W"," -166",",,W",,,,,"   27",",,W",,,,,,,,,,,,," 2304",",,W"," -117","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   10",",,W,2400",,,,," -149",",,W"," -199",",,W",,,,,"   55",",,W",,,,,,,,,,,,," 2357",",,W"," -165","H,,S",,,,,,,"   10",",,W","  320",",,W",,,,,"  103",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -121",",,W"," -271",",,W",,,,,"   54",",,W",,,,,,,,,,,,," 1342",",,W"," -179","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,," -149",",,W"," -360",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,," -238","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   18",",,W,2400",,,,," -116",",,W"," -221",",,W",,,,,"    3",",,W",,,,,,,,,,,,,,," -178","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -16",",,W"," -155",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,," -114","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   23",",,W,2400",,,,,"  -21",",,W"," -171",",,W",,,,,"   16",",,W",,,,,,,,,,,,," 2044",",,W","  -67","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   23",",,W,2400",,,,,"  -77",",,W"," -210",",,W",,,,,"   44",",,W",,,,,,,,,,,,," 1415",",,W","  -83","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  -99",",,W"," -305",",,W",,,,,"   16",",,W",,,,,,,,,,,,," 0000",",,W"," -198","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -99",",,W"," -338",",,W",,,,,"   12",",,W",,,,,,,,,,,,," 0915",",,W"," -221","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-13","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -66",",,W"," -271",",,W",,,,,"   11",",,W",,,,,,,,,,,,," 0732",",,W"," -192","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-14","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  -43",",,W"," -271",",,W",,,,,"    5",",,W",,,,,,,,,,,,," 0915",",,W"," -172","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-15","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -21",",,W"," -266",",,W",,,,,"    5",",,W",,,,,,,,,,,,," 0236",",,W"," -158","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-16","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"    6",",,W"," -210",",,W",,,,,"    9",",,W",,,,,,,,,,,,," 0843",",,W"," -117","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-17","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -38",",,W"," -210",",,W",,,,,"   10",",,W",,,,,,,,,,,,," 0506",",,W"," -117","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,"   36",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-18","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    5",",,W,2400",,,,,"   61",",,W"," -127",",,W",,,,,"   22",",,W",,,,,,,,,,,,," 1544",",,W","  -51","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-19","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"   11",",,W"," -143",",,W",,,,,"   17",",,W",,,,,,,,,,,,," 0901",",,W","  -41","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-20","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"   50",",,W"," -127",",,W",,,,,"   12",",,W",,,,,,,,,,,,," 1452",",,W","  -27","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-21","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    8",",,W,2400",,,,,"   22",",,W","  -88",",,W",,,,,"   43",",,W",,,,,,,,,,,,," 1207",",,W","   -8","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-22","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"    6",",,W"," -149",",,W",,,,,"   28",",,W",,,,,,,,,,,,," 1329",",,W","  -38","H,,S",,,,,,,"  340",",,W","  360",",,W",,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-23","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"   22",",,W"," -177",",,W",,,,,"   13",",,W",,,,,,,,,,,,," 2336",",,W","  -93","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-24","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   67",",,W","  -71",",,W",,,,,"   13",",,W",,,,,,,,,,,,," 0104",",,W","  -29","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-25","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   13",",,W,2400",,,,,"   22",",,W","  -88",",,W",,,,,"   37",",,W",,,,,,,,,,,,," 0933",",,W","    3","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-26","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   17",",,W"," -160",",,W",,,,,"   26",",,W",,,,,,,,,,,,," 1707",",,W","  -61","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-27","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -82",",,W"," -166",",,W",,,,,"   44",",,W",,,,,,,,,,,,," 1151",",,W","  -82","H,,S",,,,,,,"   10",",,W","  350",",,W",,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-28","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -82",",,W"," -177",",,W",,,,,"   30",",,W",,,,,,,,,,,,," 1855",",,W"," -139","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-29","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -71",",,W"," -282",",,W",,,,,"   51",",,W",,,,,,,,,,,,," 1656",",,W"," -159","H,,S",,,,,,,"   10",",,W","   30",",,W",,,,,"  148",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-30","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -49",",,W"," -282",",,W",,,,,"   16",",,W",,,,,,,,,,,,," 0002",",,W"," -149","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-03-31","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  -27",",,W"," -305",",,W",,,,,"    9",",,W",,,,,,,,,,,,," 2255",",,W"," -162","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -16",",,W"," -277",",,W",,,,,"    7",",,W",,,,,,,,,,,,," 1345",",,W"," -152","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    5",",,W,2400",,,,,"   22",",,W"," -166",",,W",,,,,"   12",",,W",,,,,,,,,,,,," 2054",",,W","  -94","H,,S",,,,,,,"  160",",,W","  320",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   30",",,W,2400",,,,,"   39",",,W","  -82",",,W",,,,,"   14",",,W",,,,,,,,,,,,," 1631",",,W","  -17","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    5",",,W,2400",,,,,"   39",",,W","  -99",",,W",,,,,"    5",",,W",,,,,,,,,,,,," 0658",",,W","  -31","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    8",",,W,2400",,,,,"   44",",,W","  -55",",,W",,,,,"   27",",,W",,,,,,,,,,,,," 2356",",,W","    3","H,,S",,,,,,,"  150",",,W","  300",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  -27",",,W"," -177",",,W",,,,,"   30",",,W",,,,,,,,,,,,," 0125",",,W","  -28","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -21",",,W"," -232",",,W",,,,,"   28",",,W",,,,,,,,,,,,," 1650",",,W"," -122","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"   -5",",,W","  -77",",,W",,,,,"   34",",,W",,,,,,,,,,,,," 1116",",,W","  -49","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   11",",,W"," -160",",,W",,,,,"   20",",,W",,,,,,,,,,,,," 2126",",,W","  -60","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   28",",,W"," -182",",,W",,,,,"   13",",,W",,,,,,,,,,,,," 1706",",,W","  -78","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   61",",,W"," -182",",,W",,,,,"   11",",,W",,,,,,,,,,,,," 1707",",,W","  -61","H,,S",,,,,,,,,"  170",",,W",,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   67",",,W","  -82",",,W",,,,,"   52",",,W",,,,,,,,,,,,," 2249",",,W","  -11","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-13","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"   83",",,W","   -5",",,W",,,,,"   53",",,W",,,,,,,,,,,,," 0101",",,W","   43","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-14","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  106",",,W","  -55",",,W",,,,,"   33",",,W",,,,,,,,,,,,," 1718",",,W","   18","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-15","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   94",",,W","    0",",,W",,,,,"   58",",,W",,,,,,,,,,,,," 2021",",,W","   62","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-16","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  117",",,W","  -16",",,W",,,,,"   22",",,W",,,,,,,,,,,,," 0136",",,W","   66","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-17","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  117",",,W","  -32",",,W",,,,,"   13",",,W",,,,,,,,,,,,," 1755",",,W","   39","H,,S",,,,,,,"  310",",,W","  340",",,W",,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-18","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  156",",,W","  -27",",,W",,,,,"   12",",,W",,,,,,,,,,,,," 2033",",,W","   59","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-19","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  106",",,W","  -10",",,W",,,,,"   32",",,W",,,,,,,,,,,,," 1819",",,W","   67","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-20","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   30",",,W,2400",,,,,"   94",",,W","   28",",,W",,,,,"   51",",,W",,,,,,,,,,,,," 1904",",,W","   57","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-21","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"   94",",,W","   22",",,W",,,,,"   47",",,W",,,,,,,,,,,,," 1624",",,W","   51","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-22","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"  100",",,W","  -10",",,W",,,,,"   19",",,W",,,,,,,,,,,,," 1652",",,W","   43","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-23","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  100",",,W","  -16",",,W",,,,,"   32",",,W",,,,,,,,,,,,," 1438",",,W","   38","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-24","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   23",",,W,2400",,,,,"   61",",,W","    0",",,W",,,,,"   26",",,W",,,,,,,,,,,,," 0656",",,W","   42","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-25","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   56",",,W","  -32",",,W",,,,,"   60",",,W",,,,,,,,,,,,," 1734",",,W","   19","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-26","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   89",",,W","  -77",",,W",,,,,"   17",",,W",,,,,,,,,,,,," 1904",",,W","   -5","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-27","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  106",",,W","  -77",",,W",,,,,"   15",",,W",,,,,,,,,,,,," 2043",",,W","   16","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-28","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  122",",,W","  -60",",,W",,,,,"   17",",,W",,,,,,,,,,,,," 1921",",,W","   36","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-29","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  106",",,W","  -55",",,W",,,,,"   26",",,W",,,,,,,,,,,,," 2110",",,W","   38","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-04-30","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   10",",,W,2400",,,,,"   56",",,W","  -21",",,W",,,,,"   20",",,W",,,,,,,,,,,,," 0007",",,W","   22","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-05-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  100",",,W","  -27",",,W",,,,,"   17",",,W",,,,,,,,,,,,," 1333",",,W","   28","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2020-05-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  133",",,W","  -32",",,W",,,,,"   23",",,W",,,,,,,,,,,,," 1811",",,W","   39","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
