"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014943","2020-02-26","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   17",",,W","  -71",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,"  -27","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-27","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   13",",,W,2400","   20",",,W","    0",",,W","   33",",,W","  -66",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  -19","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-28","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    5",",,W","   30",",,W","   50",",,W","  -38",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"    1","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-02-29","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  -38",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,"   24","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-01","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  -21",",,W",,,,,"   62",",,W",,,,,,,,,,,,,,,"   59","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-02","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   -5",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,"   28","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-03","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   11",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,"   60","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-04","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  -32",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"   63","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-05","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","   89",",,W","   -5",",,W",,,,,"  113",",,W",,,,,,,,,,,,,,,"   78","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  197",",,W","  264",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-06","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -60",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"   14","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-07","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   -5",",,W",,,,,"   78",",,W",,,,,,,,,,,,,,,"   86","H,,S",,,,,"  200",",,W","  170",",,W",,,,,,,,,"  157",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-08","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   33",",,W",,,,,"   82",",,W",,,,,,,,,,,,,,,"  139","H,,S",,,,,"  200",",,W","  180",",,W",,,,,,,,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-09","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  124",",,W,2400","    0","T,,W","    0",",,W","   33",",,W","  -21",",,W",,,,,"   66",",,W",,,,,,,,,,,,,,,"   38","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-10","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   43",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -49",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"   -7","H,,S",,,,,"  180",",,W","  160",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-11","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","    6",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"   46","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-12","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  133",",,W","   -5",",,W",,,,,"   87",",,W",,,,,,,,,,,,,,,"   97","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  161",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-13","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -32",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"   25","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-14","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   30",",,W,2400","   51",",,W","   50",",,W","   28",",,W","  -21",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,"   11","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-15","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   11",",,W","  -10",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"   -5","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-16","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   -5",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"   19","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   81",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-17","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    3",",,W,2400","    0",",,W","    0",",,W","   72",",,W","  -38",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"   18","H,,S",,,,,"  160",",,W","  200",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-18","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   10",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   50",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"   71","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-19","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  401",",,W,2400","   89",",,W","    0",",,W","   72",",,W","  -43",",,W",,,,,"   75",",,W",,,,,,,,,,,,,,,"   73","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  161",",,W","  201",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-20","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    5",",,W,2400","    8",",,W","   80",",,W","  -32",",,W"," -105",",,W",,,,,"   67",",,W",,,,,,,,,,,,,,,"  -50","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  170",",,W","  219",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-21","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   80",",,W","   44",",,W","  -77",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,"  -40","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-22","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   50",",,W","   67",",,W","  -16",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,"   24","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-23","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    3",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   39",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"   52","H,,S",,,,,"  120",",,W","  150",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-24","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   56",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,"   89","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-25","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   15",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   33",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"   95","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-26","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   17",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"   51","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-27","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   13",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   56",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"   71","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-28","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  178",",,W,2400","    0","T,,W","    0",",,W","   83",",,W","   17",",,W",,,,,"   89",",,W",,,,,,,,,,,,,,,"   78","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"  157",",,W","  206",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-29","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","    0",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,"   62","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-30","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  -16",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"   74","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-03-31","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  183",",,W","   44",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  103","H,,S",,,,,"  160",",,W","  130",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-04-01","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,D,2400","    0",",,D","    0",",,D","  233",",,D","   61",",,D",,,,,"   67",",,W",,,,,,,,,,,,,,,"  135","H,,S",,,,,"  190",",,W","  170",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-04-02","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   15",",,D,2400","    3",",,D","    0",",,D","  144",",,D","  -44",",,D",,,,,"   91",",,W",,,,,,,,,,,,,,,"   81","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  139",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-04-03","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,D,2400","    0","T,,D","    0","T,,W","  -17",",,D","  -56",",,D",,,,,"   85",",,W",,,,,,,,,,,,,,,"  -38","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"  134",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-04-04","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,D,2400","    0",",,D","    0",",,D","  100",",,D","  -72",",,D",,,,,"   28",",,W",,,,,,,,,,,,,,,"   -4","H,,S",,,,,"  160",",,W","  130",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-04-05","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,D,2400","    0",",,D","    0",",,D","  156",",,D","  -39",",,D",,,,,"   47",",,W",,,,,,,,,,,,,,,"   48","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-04-06","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,D,2400","    0",",,D","    0",",,D","  217",",,D","   89",",,D",,,,,"   49",",,W",,,,,,,,,,,,,,,"  132","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-04-07","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,D,2400","    0",",,D","    0",",,D","  267",",,D","   61",",,D",,,,,"   38",",,W",,,,,,,,,,,,,,,"  163","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-04-08","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,D,2400","    0",",,D","    0",",,D","  189",",,D","   22",",,D",,,,,"   65",",,W",,,,,,,,,,,,,,,"  131","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-04-09","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,D,2400","    0",",,D","    0",",,D","   72",",,D","  -39",",,D",,,,,"   81",",,W",,,,,,,,,,,,,,,"   48","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  183",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-04-10","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,D,2400","    0",",,D","    0",",,D","  139",",,D","  -78",",,D",,,,,"   43",",,W",,,,,,,,,,,,,,,"   17","H,,S",,,,,"  210",",,W","  170",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-04-11","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,D,2400","    0",",,D","    0",",,D","  139",",,D","   28",",,D",,,,,"   42",",,W",,,,,,,,,,,,,,,"   83","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-04-12","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  114",",,D,2400","   94",",,D","    0","T,,D","   67",",,D","  -44",",,D",,,,,"  102",",,W",,,,,,,,,,,,,,,"   29","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"  161",",,W","  210",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-04-13","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,D,2400","    0","T,,D","   76",",,D","   22",",,D","  -94",",,D",,,,,"   62",",,W",,,,,,,,,,,,,,,"  -27","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-04-14","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,D,2400","    0",",,D","    0","T,,D","   44",",,D","  -61",",,D",,,,,"   42",",,W",,,,,,,,,,,,,,,"  -14","H,,S",,,,,"  300",",,W","  270",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-04-15","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,D,2400","    0","T,,D","    0",",,D","   83",",,D","  -78",",,D",,,,,"   27",",,W",,,,,,,,,,,,,,,"   -4","H,,S",,,,,"   60",",,W","   70",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-04-16","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,D,2400","    0",",,D","    0",",,D","   61",",,D","    0",",,D",,,,,"   27",",,W",,,,,,,,,,,,,,,"   28","H,,S",,,,,"   50",",,W","  100",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-04-17","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,D,2400","    0",",,D","    0",",,D","  128",",,D","  -28",",,D",,,,,"   42",",,W",,,,,,,,,,,,,,,"   40","H,,S",,,,,"  280",",,W","  300",",,W",,,,,,,,,"  103",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-04-18","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,D,2400","    0",",,D","    0",",,D","  239",",,D","   22",",,D",,,,,"   68",",,W",,,,,,,,,,,,,,,"  107","H,,S",,,,,"  330",",,W","  290",",,W",,,,,,,,,"  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-04-19","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,D,2400","    0",",,D","    0",",,D","  150",",,D","   28",",,D",,,,,"   39",",,W",,,,,,,,,,,,,,,"  111","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-04-20","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    5",",,D,2400","    0",",,D","    0",",,D","  222",",,D","   61",",,D",,,,,"   56",",,W",,,,,,,,,,,,,,,"  118","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  143",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-04-21","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,D,2400","    0",",,D","    0",",,D","  233",",,D","  -17",",,D",,,,,"   26",",,W",,,,,,,,,,,,,,,"  113","H,,S",,,,,"  210",",,W","  160",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-04-22","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,D,2400","    0",",,D","    0",",,D","  283",",,D","  111",",,D",,,,,"   63",",,W",,,,,,,,,,,,,,,"  201","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,"  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-04-23","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    3",",,D,2400","    0",",,D","    0",",,D","  278",",,D","   44",",,D",,,,,"   30",",,W",,,,,,,,,,,,,,,"  167","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  134",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-04-24","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,D,2400","    0",",,D","    0",",,D","  189",",,D","   44",",,D",,,,,"   48",",,W",,,,,,,,,,,,,,,"  145","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2020-04-25","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,D,2400","    0",",,D","    0",",,D","  189",",,D","   11",",,D",,,,,"   27",",,W",,,,,,,,,,,,,,,"  106","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  134",",,W","  192",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
