"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00014748","2020-03-03","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   58",",,W",,,,,"  133",",,W","   33",",,W","   29",",,W",,,,," 1904",",,W",,,,,,,"  280",",,W","  290",",,W","  134",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-04","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  100",",,W","   17",",,W","   55",",,W",,,,," 0554",",,W",,,,,,,"  290",",,W","  280",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-05","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  100",",,W","  -32",",,W","   17",",,W",,,,," 0140",",,W",,,,,,,"  310",",,W","  330",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-06","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   10",",,W",,,,,"   72",",,W","  -60",",,W","   30",",,W",,,,," 2254",",,W",,,,,,,"  360",",,W","  360",",,W","  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-07","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   50",",,W","  -60",",,W","   36",",,W",,,,," 0256",",,W",,,,,,,"   10",",,W","   20",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-08","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  167",",,W","  -82",",,W","   22",",,W",,,,," 1429",",,W",,,,,,,"  250",",,W","  230",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-09","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  222",",,W","  -10",",,W","   41",",,W",,,,," 0941",",,W",,,,,,,"  260",",,W","  270",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-10","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   28",",,W",,,,,"  156",",,W","    6",",,W","   43",",,W",,,,," 0455",",,W",,,,,,,"  230",",,W","  240",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-11","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   67",",,W","  -43",",,W","   17",",,W",,,,," 1121",",,W",,,,,,,"   80",",,W","   80",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-12","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  133",",,W","   33",",,W","   21",",,W",,,,," 1632",",,W",,,,,,,"  170",",,W","  170",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-13","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   10",",,W",,,,,"  144",",,W","   28",",,W","   63",",,W",,,,," 1043",",,W",,,,,,,"  260",",,W","  300",",,W","  143",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-14","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   78",",,W","    0",",,W","   37",",,W",,,,," 0159",",,W",,,,,,,"  300",",,W","  310",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-15","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   61",",,W","  -77",",,W","   34",",,W",,,,," 1309",",,W",,,,,,,"   50",",,W","   50",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-16","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  117",",,W"," -105",",,W","   30",",,W",,,,," 1758",",,W",,,,,,,"  200",",,W","  190",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-17","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  100",",,W","  -27",",,W","   36",",,W",,,,," 1632",",,W",,,,,,,"  310",",,W","  280",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-18","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   48",",,W",,,,,"  122",",,W","  -66",",,W","   19",",,W",,,,," 1700",",,W",,,,,,,"  200",",,W","  200",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-19","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   38",",,W",,,,,"  117",",,W","   56",",,W","   18",",,W",,,,," 0100",",,W",,,,,,,"  140",",,W","  100",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-20","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   30",",,W",,,,,"  217",",,W","   33",",,W","   61",",,W",,,,," 1656",",,W",,,,,,,"  280",",,W","  280",",,W","  148",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-21","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   33",",,W","  -77",",,W","   45",",,W",,,,," 0044",",,W",,,,,,,"   40",",,W","  330",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-22","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   67",",,W"," -105",",,W","   18",",,W",,,,," 2330",",,W",,,,,,,"  180",",,W","  170",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-23","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  122",",,W",,,,,"   39",",,W","    6",",,W","   14",",,W",,,,," 0110",",,W",,,,,,,"  190",",,W","  170",",,W","   67",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-24","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   44",",,W","   11",",,W","   21",",,W",,,,," 1640",",,W",,,,,,,"   60",",,W","   50",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-25","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   89",",,W","  -10",",,W","   17",",,W",,,,," 0054",",,W",,,,,,,"  150",",,W","   90",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-26","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  178",",,W","  -32",",,W","   24",",,W",,,,," 1413",",,W",,,,,,,"  200",",,W","  200",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-27","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"  133",",,W","  -10",",,W","   32",",,W",,,,," 1221",",,W",,,,,,,"   70",",,W","   60",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-28","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  119",",,W",,,,,"   78",",,W","  -10",",,W","   27",",,W",,,,," 1337",",,W",,,,,,,"   90",",,W","  130",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-29","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   10",",,W",,,,,"  150",",,W","   33",",,W","   24",",,W",,,,," 1625",",,W",,,,,,,"  200",",,W","  180",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-30","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   41",",,W",,,,,"  106",",,W","   11",",,W","   22",",,W",,,,," 1215",",,W",,,,,,,"  310",",,W","  310",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-03-31","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"   89",",,W","   44",",,W","   15",",,W",,,,," 1126",",,W",,,,,,,"  120",",,W","   90",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-01","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    5",",,W",,,,,"  100",",,W","  -21",",,W","   32",",,W",,,,," 1406",",,W",,,,,,,"   30",",,W","   20",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-02","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  117",",,W","  -55",",,W","   44",",,W",,,,," 1506",",,W",,,,,,,"  330",",,W","  320",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-03","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"   67",",,W","   33",",,W","   30",",,W",,,,," 0743",",,W",,,,,,,"  340",",,W","  340",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-04","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  139",",,W","   50",",,W","    8",",,W",,,,," 1628",",,W",,,,,,,"   30",",,W","   30",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-05","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  189",",,W","    6",",,W","   18",",,W",,,,," 1602",",,W",,,,,,,"   40",",,W","   50",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-06","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  167",",,W","  -38",",,W","   21",",,W",,,,," 1552",",,W",,,,,,,"  340",",,W","  330",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-07","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   18",",,W",,,,,"  194",",,W","   17",",,W","   20",",,W",,,,," 1732",",,W",,,,,,,"  250",",,W","  250",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-08","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  183",",,W","   11",",,W","   22",",,W",,,,," 1627",",,W",,,,,,,"  300",",,W","  310",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-09","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   36",",,W",,,,,"  111",",,W","   11",",,W","   39",",,W",,,,," 1430",",,W",,,,,,,"  300",",,W","  280",",,W","  134",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-10","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   44",",,W","   11",",,W","   71",",,W",,,,," 0848",",,W",,,,,,,"  270",",,W","  260",",,W","  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-11","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  106",",,W","  -38",",,W","   38",",,W",,,,," 1340",",,W",,,,,,,"  260",",,W","  260",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-12","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  189",",,W","  -49",",,W","   33",",,W",,,,," 2342",",,W",,,,,,,"  170",",,W","  180",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-13","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   53",",,W",,,,,"  211",",,W","   61",",,W","   68",",,W",,,,," 1648",",,W",,,,,,,"  280",",,W","  290",",,W","  143",",,W","  197",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-14","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   94",",,W","   17",",,W","   43",",,W",,,,," 2343",",,W",,,,,,,"  310",",,W","  320",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-15","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   13",",,W",,,,,"   83",",,W","  -27",",,W","   33",",,W",,,,," 1258",",,W",,,,,,,"  260",",,W","  280",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-16","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   44",",,W","  -55",",,W","   35",",,W",,,,," 1559",",,W",,,,,,,"  320",",,W","  320",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-17","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   76",",,W",,,,,"   56",",,W","  -71",",,W","   23",",,W",,,,," 1056",",,W",,,,,,,"  220",",,W","  210",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-18","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"   78",",,W","  -32",",,W","   22",",,W",,,,," 0954",",,W",,,,,,,"  320",",,W","   10",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-19","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    5",",,W",,,,,"  167",",,W","  -49",",,W","   43",",,W",,,,," 1229",",,W",,,,,,,"  200",",,W","  200",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-20","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  117",",,W","  -16",",,W","   29",",,W",,,,," 1149",",,W",,,,,,,"  110",",,W","   30",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-21","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   13",",,W",,,,,"  100",",,W","  -38",",,W","   53",",,W",,,,," 0915",",,W",,,,,,,"  280",",,W","  280",",,W","  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-22","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   61",",,W","  -49",",,W","   51",",,W",,,,," 0815",",,W",,,,,,,"  300",",,W","  290",",,W","  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-23","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   20",",,W",,,,,"  100",",,W","  -43",",,W","   14",",,W",,,,," 1403",",,W",,,,,,,"  140",",,W","   80",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-24","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"  139",",,W","   28",",,W","   19",",,W",,,,," 1616",",,W",,,,,,,"  360",",,W","  360",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-25","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  167",",,W","   56",",,W","   19",",,W",,,,," 2234",",,W",,,,,,,"  120",",,W","  110",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-26","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  287",",,W",,,,,"  139",",,W","   28",",,W","   36",",,W",,,,," 1548",",,W",,,,,,,"   70",",,W","   70",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-27","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"   89",",,W","  -21",",,W","   29",",,W",,,,," 0907",",,W",,,,,,,"  360",",,W","   20",",,W","   81",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-28","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  167",",,W","  -32",",,W","    8",",,W",,,,," 1737",",,W",,,,,,,"  130",",,W","  140",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-29","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  200",",,W","    0",",,W","   40",",,W",,,,," 1209",",,W",,,,,,,"  160",",,W","  160",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-04-30","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  427",",,W",,,,,"  172",",,W","  100",",,W","   38",",,W",,,,," 0832",",,W",,,,,,,"  150",",,W","  150",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-05-01","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"  178",",,W","   72",",,W","   25",",,W",,,,," 1502",",,W",,,,,,,"   30",",,W","   40",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-05-02","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    5",",,W",,,,,"  206",",,W","   22",",,W","   22",",,W",,,,," 1313",",,W",,,,,,,"  220",",,W","  240",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-05-03","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  267",",,W","   78",",,W","   33",",,W",,,,," 2054",",,W",,,,,,,"   10",",,W","  360",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-05-04","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  111",",,W","   28",",,W","   32",",,W",,,,," 1044",",,W",,,,,,,"  300",",,W","  290",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-05-05","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  133",",,W","  -10",",,W","   32",",,W",,,,," 1543",",,W",,,,,,,"   30",",,W","   60",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-05-06","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   15",",,W",,,,,"  111",",,W","   -5",",,W","   16",",,W",,,,," 1752",",,W",,,,,,,"   60",",,W","  360",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-05-07","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   10",",,W",,,,,"  161",",,W","  -21",",,W","   34",",,W",,,,," 1252",",,W",,,,,,,"  230",",,W","  230",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-05-08","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   10",",,W",,,,,"   94",",,W","  -27",",,W","   26",",,W",,,,," 1503",",,W",,,,,,,"   10",",,W","   30",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-05-09","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    5",",,W",,,,,"   50",",,W","  -32",",,W","   49",",,W",,,,," 1516",",,W",,,,,,,"  270",",,W","  270",",,W","  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-05-10","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  167",",,W","  -16",",,W","   43",",,W",,,,," 1229",",,W",,,,,,,"  260",",,W","  250",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-05-11","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   41",",,W",,,,,"  128",",,W","   33",",,W","   38",",,W",,,,," 1153",",,W",,,,,,,"  270",",,W","  310",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-05-12","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  111",",,W","  -27",",,W","   46",",,W",,,,," 1612",",,W",,,,,,,"  310",",,W","  310",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-05-13","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  150",",,W","  -38",",,W","   17",",,W",,,,," 1426",",,W",,,,,,,"   40",",,W","   50",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-05-14","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   43",",,W",,,,,"  222",",,W","  -16",",,W","   15",",,W",,,,," 1726",",,W",,,,,,,"  240",",,W","  210",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-05-15","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  277",",,W",,,,,"  294",",,W","  100",",,W","   32",",,W",,,,," 1453",",,W",,,,,,,"  250",",,W","  270",",,W","  139",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-05-16","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  200",",,W","   83",",,W","   26",",,W",,,,," 1538",",,W",,,,,,,"   40",",,W","   50",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-05-17","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   15",",,W",,,,,"  228",",,W","   39",",,W","   19",",,W",,,,," 1304",",,W",,,,,,,"  160",",,W","  150",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-05-18","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  167",",,W","  133",",,W","   36",",,W",,,,," 1624",",,W",,,,,,,"   60",",,W","   50",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-05-19","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  228",",,W","  139",",,W","   40",",,W",,,,," 1425",",,W",,,,,,,"  170",",,W","  140",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-05-20","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  222",",,W","   44",",,W","   30",",,W",,,,," 1115",",,W",,,,,,,"  120",",,W","  110",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-05-21","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  250",",,W","    0",",,W","   23",",,W",,,,," 1455",",,W",,,,,,,"  210",",,W","  190",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-05-22","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   81",",,W",,,,,"  250",",,W","   83",",,W","    8",",,W",,,,," 1505",",,W",,,,,,,"  170",",,W","  150",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-05-23","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"  267",",,W","  156",",,W","   21",",,W",,,,," 1515",",,W",,,,,,,"   60",",,W","   60",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-05-24","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  261",",,W","  156",",,W","   34",",,W",,,,," 1728",",,W",,,,,,,"  170",",,W","  200",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2020-05-25","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  267",",,W",,,,,"  306",",,W","  156",",,W","   24",",,W",,,,," 1713",",,W",,,,,,,"   50",",,W","   30",",,W","  165",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,
