"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00368361","2020-03-17","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   23",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","  -22",",,7","   22",",,7","   44",",,7,0700","  270",",,7",,,,,"   89",",,7","   22",",,7","   22",",,7","   61",",,7","   56",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2020-03-18","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","   50",",,7","  -28",",,7","   18",",,7","  -11",",,7,0700","  300",",,7",,,,,"   89",",,7","   33",",,7","   33",",,7","   56",",,7","   50",",,7",,,,,,,,,,,,
"USC00368361","2020-03-19","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  185",",,7,0700","    0",",,7,","    0",",,7,0700","  117",",,7","  -11",",,7","    9",",,7","   33",",,7,0700","  360",",,7",,,,,"   45",",,7","   28",",,7","   28",",,7","   61",",,7","   56",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2020-03-20","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   38",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","   33",",,7","   22",",,7","  161",",,7,0700","  230",",,7",,,,,"  107",",,7","   56",",,7","   56",",,7","   94",",,7","   89",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2020-03-21","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   69",",,7,0700","    0","T,,7,","    0",",,7,0700","  194",",,7","  -28",",,7","   13",",,7","  -28",",,7,0700","  330",",,7",,,,,"  174",",,7","   56",",,7","   61",",,7","  106",",,7","  100",",,7",,,,,,,,,,,"    1",",,7"
"USC00368361","2020-03-22","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0","T,,7,0700","    0","T,,7,","    0",",,7,0700","   -6",",,7","  -83",",,7","    9",",,7","  -78",",,7,0700","  260",",,7",,,,,"   54",",,7","   28",",,7","   28",",,7","   56",",,7","   61",",,7",,,,,,,,,,,,
"USC00368361","2020-03-23","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   51",",,7,0700","    0",",,7,","    0",",,7,0700","   94",",,7","  -78",",,7","   27",",,7","   33",",,7,0700","  150",",,7",,,,,"   98",",,7","   22",",,7","   22",",,7","   61",",,7","   56",",,7",,,,,,,,,,,,
"USC00368361","2020-03-24","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   23",",,7,0700","    0",",,7,","    0",",,7,0700","   56",",,7","    6",",,7","    9",",,7","    6",",,7,0700","  270",",,7",,,,,"   58",",,7","   44",",,7","   44",",,7","   44",",,7","   44",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2020-03-25","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","   50",",,7","    6",",,7","    0",",,7","   22",",,7,0700","   90",",,7",,,,,"   27",",,7","   44",",,7","   50",",,7","   50",",,7","   56",",,7",,,,,,,,,,,,
"USC00368361","2020-03-26","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","   22",",,7","   13",",,7","   56",",,7,0700","  180",",,7",,,,,"   54",",,7","   44",",,7","   44",",,7","   83",",,7","   78",",,7",,,,,,,,,,,,
"USC00368361","2020-03-27","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   76",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","   33",",,7","   13",",,7","   33",",,7,0700","  220",",,7",,,,,"  103",",,7","   61",",,7","   61",",,7","   94",",,7","   89",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2020-03-28","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  109",",,7,0700","    0",",,7,","    0",",,7,0700","  122",",,7","   22",",,7","    9",",,7","   89",",,7,0700","  150",",,7",,,,,"   40",",,7","   78",",,7","   83",",,7","  106",",,7","   89",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2020-03-29","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  229",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","   44",",,7","   40",",,7","  156",",,7,0700","  150",",,7",,,,,"   80",",,7","   83",",,7","   78",",,7","  106",",,7","  100",",,7",,,"    1",",,7",,,,,,,,
"USC00368361","2020-03-30","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","   72",",,7","   54",",,7","   72",",,7,0700","  250",",,7",,,,,"  192",",,7","  100",",,7","  100",",,7","  128",",,7","  122",",,7",,,,,,,,,,,"    1",",,7"
"USC00368361","2020-03-31","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   20",",,7,0700","    0",",,7,","    0",",,7,0700","   72",",,7","   22",",,7","    4",",,7","   22",",,7,0700","  270",",,7",,,,,"  112",",,7","   72",",,7","   78",",,7","  100",",,7","  100",",,7",,,,,,,,,,,,
"USC00368361","2020-04-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","   67",",,7","   22",",,7","   22",",,7","   28",",,7,0700","  360",",,7",,,,,"   45",",,7","   72",",,7","   78",",,7","   78",",,7","   83",",,7",,,,,,,,,,,,
"USC00368361","2020-04-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -28",",,7","    0",",,7","  -28",",,7,0700","  350",",,7",,,,,"   89",",,7","   67",",,7","   67",",,7","  100",",,7","   89",",,7",,,,,,,,,,,,
"USC00368361","2020-04-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -28",",,7","    0",",,7","  -22",",,7,0700","  300",",,7",,,,,"   89",",,7","   61",",,7","   61",",,7","  100",",,7","   89",",,7",,,,,,,,,,,,
"USC00368361","2020-04-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -28",",,7","    0",",,7","   28",",,7,0700","  320",",,7",,,,,"   89",",,7","   61",",,7","   61",",,7","  100",",,7","   89",",,7",,,,,,,,,,,,
"USC00368361","2020-04-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   28",",,7","   18",",,7","   50",",,7,0700","  330",",,7",,,,,"   54",",,7","   56",",,7","   61",",,7","  128",",,7","  106",",,7",,,,,,,,,,,,
"USC00368361","2020-04-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -33",",,7","    0",",,7","  -28",",,7,0700","  300",",,7",,,,,"   45",",,7","   67",",,7","   67",",,7","  100",",,7","  100",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2020-04-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -28",",,7","    4",",,7","   22",",,7,0700","  350",",,7",,,,,"   45",",,7","   67",",,7","   67",",,7","  122",",,7","  100",",,7",,,,,,,,,,,,
"USC00368361","2020-04-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  234",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   22",",,7","    0",",,7","   83",",,7,0700","  180",",,7",,,,,"   67",",,7","   89",",,7","   83",",,7","  106",",,7","  100",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00368361","2020-04-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   67",",,7","   58",",,7","   67",",,7,0700","  280",",,7",,,,,"   98",",,7","  100",",,7","  100",",,7","  128",",,7","  128",",,7",,,,,,,,,,,,
"USC00368361","2020-04-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   56",",,7,0700","   25",",,7,0700","   25",",,7,0700","   89",",,7","   -6",",,7","   67",",,7","    0",",,7,0700","  330",",,7",,,,,"  152",",,7","   72",",,7","   72",",,7","  106",",,7","  100",",,7",,,,,"    1",",,7",,,,,,
"USC00368361","2020-04-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   50",",,7","   -6",",,7","    9",",,7","   11",",,7,0700","  270",",,7",,,,,"  179",",,7","   61",",,7","   67",",,7","   72",",,7","   78",",,7",,,,,,,,,,,,
"USC00368361","2020-04-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   11",",,7","   22",",,7","   67",",,7,0700","  160",",,7",,,,,"   54",",,7","   56",",,7","   44",",,7","  100",",,7","   89",",,7",,,,,,,,,,,,
"USC00368361","2020-04-13","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   56",",,7","   13",",,7","  156",",,7,0700","  150",",,7",,,,,"  107",",,7","   72",",,7","   72",",,7","  100",",,7","   94",",,7",,,,,,,,,,,,
"USC00368361","2020-04-14","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  112",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","    0",",,7","   13",",,7","    0",",,7,0700","  270",",,7",,,,,"  197",",,7","   72",",,7","   72",",,7","  106",",,7","  100",",,7",,,,,,,,,,,,
"USC00368361","2020-04-15","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    8",",,7,0700","    8",",,7,0700","    0","T,,7,0700","   61",",,7","  -39",",,7","    9",",,7","  -22",",,7,0700","  270",",,7",,,"    8",",,N,0700","  112",",,7","   61",",,7","   67",",,7","   83",",,7","   78",",,7",,,,,,,,,,,,
"USC00368361","2020-04-16","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   23",",,7,0700","   25",",,7,0700","   25",",,7,0700","   50",",,7","  -28",",,7","    9",",,7","  -28",",,7,0700","  230",",,7","   23",",,N","   23",",,N,0700","   80",",,7","   67",",,7","   67",",,7","   78",",,7","   78",",,7",,,,,,,,,,,,
"USC00368361","2020-04-17","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    5",",,7,0700","    0",",,7,0700","   39",",,7","  -39",",,7","    0",",,7","  -22",",,7,0700","  270",",,7",,,"    5",",,N,0700","  107",",,7","   67",",I,7","   67",",I,7","   78",",,7","   78",",,7",,,,,,,,,,,,
"USC00368361","2020-04-18","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  107",",,7,0700","  107",",,7,0700","  102",",,7,0700","   22",",,7","  -22",",,7","   13",",,7","   -6",",,7,0700","  300",",,7","  107",",,N","  107",",,N,0700","   58",",,7","   44",",,7","   50",",,7","   44",",I,7","   50",",I,7",,,,,,,,,,,,
"USC00368361","2020-04-19","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -17",",,7","   27",",,7","   33",",,7,0700","  180",",,7",,,,,"   63",",,7","   33",",,7","   56",",I,7","   67",",,7","   44",",I,7",,,,,,,,,,,,
"USC00368361","2020-04-20","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -33",",,7","    0",",,7","  -22",",,7,0700","  230",",,7",,,,,"  107",",,7","   50",",,7","   50",",,7","   83",",,7","   72",",,7",,,,,,,,,,,,
"USC00368361","2020-04-21","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -22",",,7","   72",",,7","   56",",,7,0700","  280",",,7",,,,,"  134",",,7","   78",",,7","   72",",,7","  106",",,7","   83",",,7",,,,,,,,,,,,
"USC00368361","2020-04-22","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    8",",,7,0700","    8",",,7,0700","    0","T,,7,0700","   56",",,7","  -22",",,7","   22",",,7","  -22",",,7,0700","  330",",,7",,,,,"  156",",,7","   56",",,7","   56",",,7","   83",",,7","   72",",,7",,,,,,,,,,,,
"USC00368361","2020-04-23","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   56",",,7,0700","    5",",,7,0700","    0",",,7,0700","   50",",,7","  -22",",,7","    9",",,7","   17",",,7,0700","  330",",,7",,,,,"  112",",,7","   44",",,7","   44",",,7","   78",",,7","   89",",,7",,,,,,,,,,,,
"USC00368361","2020-04-24","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   17",",,7","   13",",,7","   39",",,7,0700","  300",",,7",,,,,"   49",",,7","   56",",,7","   56",",,7","   83",",,7","   83",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2020-04-25","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -17",",,7","    9",",,7","  -11",",,7,0700","  360",",,7",,,,,"   36",",,7","   72",",,7","   72",",,7","  100",",,7","  100",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2020-04-26","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -11",",,7","   18",",,7","   67",",,7,0700","  360",",,7",,,,,"   49",",,7","   44",",,7","   44",",,7","  122",",,7","  100",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2020-04-27","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   11",",,7","    0",",,7","   11",",,7,0700","  360",",,7",,,,,"   80",",,7","   78",",,7","   83",",,7","  100",",,7","   94",",,7",,,,,,,,,,,,
"USC00368361","2020-04-28","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   11",",,7","   22",",,7","   83",",,7,0700","  150",",,7",,,,,"   49",",,7","   72",",,7","   78",",,7","  122",",,7","  100",",,7",,,,,,,,,,,,
"USC00368361","2020-04-29","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   83",",,7","   22",",,7","  117",",,7,0700","  150",",,7",,,,,"   72",",,7","   94",",,7","   83",",,7","  122",",,7","  111",",,7",,,,,,,,,,,,
"USC00368361","2020-04-30","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  259",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  106",",,7","   22",",,7","  106",",,7,0700","  180",",,7",,,,,"   98",",,7","  106",",,7","  100",",,7","  122",",,7","  117",",,7",,,,,,,,,,,,
"USC00368361","2020-05-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   76",",,N,0700","    0",",,N,0700","    0",",,N,0700","  156",",,H","   56",",,H",,,"   56",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    8",",,N,0700","    0",",,N,0700","    0",",,N,0700","   89",",,H","   17",",,H",,,"   39",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  194",",,H","   39",",,H",,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  222",",,H","   39",",,H",,,"   44",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","   89",",,H","  -28",",,H",,,"  -17",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,N,0700","    0",",,N,0700","    0",",,N,0700","  106",",,H","  -17",",,H",,,"   39",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  111",",,H","  -22",",,H",,,"   -6",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  178",",,H","  -11",",,H",,,"    6",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   20",",,N,0700","   20",",,N,0700","    0","T,,N,0700","   50",",,H","  -22",",,H",,,"  -11",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0","T,,N,0700","    0","T,,N,0700","    0",",,N,0700","   56",",,H","  -11",",,H",,,"   33",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   30",",,N,0700","    0",",,N,0700","    0",",,N,0700","  139",",,H","   11",",,H",,,"   11",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   79",",,N,0700","    0","T,,N,0700","    0",",,N,0700","   44",",,H","    6",",,H",,,"   11",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-13","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  117",",,H","  -33",",,H",,,"  -22",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-14","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700",,,"  -22",",,H",,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-15","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  170",",,N,0700","    0",",,N,0700","    0",",,N,0700","  178",",,H","   72",",,H",,,"  161",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-16","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  310",",,N,0700","    0",",,N,0700","    0",",,N,0700","  239",",,H","   89",",,H",,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-17","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  200",",,H","   83",",,H",,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-18","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   23",",,N,0700","    0",",,N,0700","    0",",,N,0700","  222",",,H","  144",",,H",,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-19","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,N,0700","    0",",,N,0700","    0",",,N,0700","  250",",,H","  144",",,H",,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-20","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  239",",,H","  117",",,H",,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-21","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  211",",,H","  100",",,H",,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-22","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  244",",,H","  106",",,H",,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-23","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   71",",,N,0700","    0",",,N,0700","    0",",,N,0700","  189",",,H","  139",",,H",,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-24","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  211",",,H","  139",",,H",,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-25","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  278",",,H","  167",",,H",,,"  172",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-26","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  311",",,H","  172",",,H",,,"  194",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-27","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  317",",,H","  189",",,H",,,"  194",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-28","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,N,0700","    0",",,N,0700","    0",",,N,0700","  283",",,H","  183",",,H",,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-29","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  175",",,N,0700","    0",",,N,0700","    0",",,N,0700","  244",",,H","  167",",,H",,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-30","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  130",",,N,0700","    0",",,N,0700","    0",",,N,0700","  244",",,H","  106",",,H",,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-05-31","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  183",",,H","   61",",,H",,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-06-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  133",",,H","   39",",,H",,,"   56",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-06-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   23",",,N,0700","    0",",,N,0700","    0",",,N,0700","  206",",,H","   39",",,H",,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2020-06-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,N,0700","    0",",,N,0700","    0",",,N,0700","  283",",,H","  111",",,H",,,"  206",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
