"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024160","2020-02-24","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","   83",",,W","    6",",,W","   58",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-25","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  106",",,W","  -21",",,W","   20",",,W",,,,,,,,,,,"  160",",,W","  350",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-26","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  133",",,W","   22",",,W","   23",",,W",,,,,,,,,,,"  230",",,W","  170",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-27","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  156",",,W","   11",",,W","   30",",,W",,,,,,,,,,,"  200",",,W","  220",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-28","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  178",",,W","   22",",,W","   30",",,W",,,,,,,,,,,"  180",",,W","  210",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-02-29","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    3",",,W,",,,"    0",",,H","  106",",,W","   22",",,W","   68",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-01","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","   89",",,W","  -10",",,W","   46",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-02","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,"    0",",,H","  111",",,W","   22",",,W","   71",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-03","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  150",",,W","   61",",,W","   74",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-04","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  128",",,W","   33",",,W","   50",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-05","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  150",",,W","   11",",,W","   16",",,W",,,,,,,,,,,"   60",",,W","   60",",,W","   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-06","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  133",",,W","   67",",,W","   22",",,W",,,,,,,,,,,"  170",",,W","  150",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-07","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   71",",,W,",,,"    0",",,H","   83",",,W","   17",",,W","   44",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-08","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,"    0",",,H","  100",",,W","   11",",,W","   27",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-09","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,"    0",",,H","  106",",,W","  -10",",,W","   26",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-10","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  161",",,W","    0",",,W","   32",",,W",,,,,,,,,,,"  210",",,W","  220",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-11","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  144",",,W","   39",",,W","   58",",,W",,,,,,,,,,,"  210",",,W","  230",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-12","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,"    0",",X,H","  100",",,W","   -5",",,W","   31",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-13","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   46",",,W,",,," 2540",",X,H","   89",",,W","    0",",,W","   23",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-14","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   20",",,W,",,,,,"    0",",,W","  -32",",,W","   26",",,W",,,,,,,,,,,"  140",",,W","  190",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-15","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    5",",,W,",,,,,"   -5",",,W","  -43",",,W","   20",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-16","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"   50",",,W","  -27",",,W","   17",",,W",,,,,,,,,,,"  190",",,W","   50",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-17","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"  111",",,W","  -27",",,W","   20",",,W",,,,,,,,,,,"   90",",,W","  230",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-18","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   15",",,W,",,,,,"  122",",,W","   33",",,W","   20",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-19","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  156",",,W","    0",",,W","   21",",,W",,,,,,,,,,,"   90",",,W","  120",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-20","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  161",",,W","   22",",,W","   25",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-21","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  161",",,W","   28",",,W","   35",",,W",,,,,,,,,,,"  200",",,W","  230",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-22","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  167",",,W","   17",",,W","   25",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   58",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-23","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  122",",,W","   44",",,W","   60",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-24","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  117",",,W","   22",",,W","   38",",,W",,,,,,,,,,,"  210",",,W","  220",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-25","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,"    0",",,H","   94",",,W","    6",",,W","   43",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-26","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  111",",,W","   11",",,W","   63",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-27","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  100",",,W","   44",",,W","   59",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-28","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   18",",,W,",,,,,"  128",",,W","   61",",,W","   47",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-29","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   38",",,W,",,,,,"  139",",,W","   72",",,W","   51",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-30","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   13",",,W,",,,,,"  133",",,W","   56",",,W","   65",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","  139",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-03-31","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,,,"  100",",,W","   28",",,W","   61",",,W",,,,,,,,,,,"  210",",,W","  240",",,W","  139",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-01","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   56",",,D,",,,,,"   67",",,D","    6",",,D","   38",",,W",,,,,,,,,,,"  160",",,W","  190",",,W","   72",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-02","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,D,",,,,,"   94",",,D","   -6",",,D","   38",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-03","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,D,",,,,,"  106",",,D","   17",",,D","   61",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-04","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,D,",,,,,"  128",",,D","  -17",",,D","   29",",,W",,,,,,,,,,,"  340",",,W","  360",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-05","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    3",",,D,",,,"    0",",,D","  133",",,D","   11",",,D","   24",",,W",,,,,,,,,,,"  150",",,W","  320",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-06","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,D,","    0",",,D","    0",",,D","  156",",,D","   56",",,D","   28",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-07","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,D,",,,,,"  178",",,D","   72",",,D","   47",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-08","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,D,","    0",",,D","    0",",,D","  189",",,D","   17",",,D","   20",",,W",,,,,,,,,,,"   50",",,W","  260",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-09","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,D,",,,,,"  211",",,D","   39",",,D","   23",",,W",,,,,,,,,,,"   90",",,W","  240",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-10","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,D,",,,,,"  222",",,D","   67",",,D","   35",",,W",,,,,,,,,,,"  250",",,W","  210",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-11","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,D,",,,"    0",",,D","  156",",,D","    6",",,D","   50",",,W",,,,,,,,,,,"  330",",,W","  320",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-12","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,D,",,,"    0",",,D","  128",",,D","  -28",",,D","   27",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-13","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,D,",,,"    0",",,D","  133",",,D","  -11",",,D","   33",",,W",,,,,,,,,,,"  140",",,W","  130",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-14","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,D,",,,"    0",",,D","  189",",,D","   56",",,D","   45",",,W",,,,,,,,,,,"  210",",,W","  180",",,W","   94",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-15","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   13",",,D,","    0",",,D","    0",",,D","  156",",,D","   17",",,D","   53",",,W",,,,,,,,,,,"   20",",,W","  350",",,W","  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-16","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,D,","    0",",,D",,,"  161",",,D","   -6",",,D","   38",",,W",,,,,,,,,,,"   10",",,W","  350",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-17","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,D,","    0",",,D",,,"  217",",,D","   11",",,D","   26",",,W",,,,,,,,,,,"  230",",,W","  200",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-18","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,D,",,,,,"  200",",,D","   78",",,D","   41",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-19","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,D,","    0",",,D",,,"  194",",,D","   67",",,D","   35",",,W",,,,,,,,,,,"  180",",,W","  200",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-20","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,D,","    0",",,D",,,"  222",",,D","   61",",,D","   25",",,W",,,,,,,,,,,"  160",",,W","  180",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-21","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,D,","    0",",,D",,,"  200",",,D","   83",",,D","   61",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-22","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   13",",,D,",,,,,"  167",",,D","   67",",,D","   43",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-23","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   20",",,D,",,,,,"  183",",,D","   94",",,D","   57",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-24","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,D,",,,,,"  178",",,D","   67",",,D","   27",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-25","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   23",",,D,",,,,,"  194",",,D","   78",",,D","   41",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-26","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,D,",,,,,"  206",",,D","   72",",,D","   34",",,W",,,,,,,,,,,"  220",",,W","  210",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-27","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,D,",,,,,"  222",",,D","   94",",,D","   66",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","  148",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-28","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,D,","    0",",,D","    0",",,D","  233",",,D","   67",",,D","   24",",,W",,,,,,,,,,,"   60",",,W","   50",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-29","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    5",",,D,",,,,,"  228",",,D","   89",",,D","   37",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-04-30","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   33",",,D,",,,"    0",",,D","  183",",,D","   89",",,D","   62",",,W",,,,,,,,,,,"  170",",,W","  210",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-05-01","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,D,",,,,,"  211",",,D","   33",",,D","   26",",,W",,,,,,,,,,,"   80",",,W","  200",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-05-02","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   86",",,D,",,,"    0",",,D","  256",",,D","   67",",,D","   36",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  170",",,W","  201",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-05-03","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,D,",,,"    0",",,D","  156",",,D","   61",",,D","   53",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-05-04","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,D,",,,,,"  200",",,D","   28",",,D","   28",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   76",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-05-05","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,D,","    0",",,D","    0",",,D","  261",",,D","   78",",,D","   22",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-05-06","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","  191",",,D,",,,"    0",",,D","  167",",,D","   56",",,D","   81",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  148",",,W","  183",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-05-07","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,D,","    0",",,D","    0",",,D","  189",",,D","   56",",,D","   35",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2020-05-08","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,D,","    0",",,D","    0",",,D","  228",",,D","   33",",,D","   33",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
