"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USC00033821","2019-12-31","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800","  195",",,7",,,,,"   11",",,7","   61",",,7",,,,,"  117",",,7","  100",",,7",,,,,,,,,,,,
"USC00033821","2020-01-01","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,"   11",",,7","   56",",,7",,,,,"  111",",,7","   72",",,7",,,,,,,,,,,,
"USC00033821","2020-01-02","35.6871","-90.0963","70.7","KEISER, AR US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,"  -11",",,7","   44",",,7",,,,,"   83",",,7","   61",",,7",,,,,,,,,,,,
"USC00033821","2020-01-03","35.6871","-90.0963","70.7","KEISER, AR US","  254",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800","   80",",,7",,,,,"   72",",,7","   50",",,7",,,,,"  111",",,7","   83",",,7",,,,,,,,,,,,
"USC00033821","2020-01-04","35.6871","-90.0963","70.7","KEISER, AR US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800","   66",",,7",,,,,"   39",",,7","   50",",,7",,,,,"  150",",,7","   72",",,7",,,,,,,,,,,,
"USC00033821","2020-01-05","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800","   80",",,7",,,,,"   11",",,7","   56",",,7",,,,,"  106",",,7","   78",",,7",,,,,,,,,,,,
"USC00033821","2020-01-06","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800","  148",",,7",,,,,"   11",",,7","   44",",,7",,,,,"  133",",,7","   78",",,7",,,,,,,,,,,,
"USC00033821","2020-01-07","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","   92",",,7",,,,,"    0",",,7","   56",",,7",,,,,"  111",",,7","   83",",,7",,,,,,,,,,,,
"USC00033821","2020-01-08","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","   56",",,7",,,,,"   11",",,7","   44",",,7",,,,,"  117",",,7","   72",",,7",,,,,,,,,,,,
"USC00033821","2020-01-09","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800","  114",",,7",,,,,"   22",",,7","   44",",,7",,,,,"  133",",,7","   83",",,7",,,,,,,,,,,,
"USC00033821","2020-01-10","35.6871","-90.0963","70.7","KEISER, AR US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800","  420",",,7",,,,,"   39",",,7","   44",",,7",,,,,"  128",",,7","   89",",,7",,,,,,,,,,,,
"USC00033821","2020-01-11","35.6871","-90.0963","70.7","KEISER, AR US","  724",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800","  344",",,7",,,,,"  128",",,7","   78",",,7",,,,,"  167",",,7","  128",",,7",,,,,,,,,,,,
"USC00033821","2020-01-12","35.6871","-90.0963","70.7","KEISER, AR US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","  153",",,7",,,,,"   44",",,7","   89",",,7",,,,,"  139",",,7","  133",",,7",,,,,,,,,,,,
"USC00033821","2020-01-13","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","   24",",,7",,,,,"   22",",,7","   83",",,7",,,,,"   67",",,7","   94",",,7",,,,,,,,,,,,
"USC00033821","2020-01-14","35.6871","-90.0963","70.7","KEISER, AR US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","   40",",,7",,,,,"   39",",,7","   72",",,7",,,,,"  133",",,7","   83",",,7",,,,,,,,,,,,
"USC00033821","2020-01-15","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800","   68",",,7",,,,,"   78",",,7","   72",",,7",,,,,"  133",",,7","  150",",,7",,,,,,,,,,,,
"USC00033821","2020-01-16","35.6871","-90.0963","70.7","KEISER, AR US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800","  219",",,7",,,,,"   56",",,7","   89",",,7",,,,,"  167",",,7","  128",",,7",,,,,,,,,,,,
"USC00033821","2020-01-17","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800","  336",",,7",,,,,"   33",",,7","   67",",,7",,,,,"   67",",,7","  111",",,7",,,,,,,,,,,,
"USC00033821","2020-01-18","35.6871","-90.0963","70.7","KEISER, AR US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,"   22",",,7","   72",",,7",,,,,"  128",",,7","   89",",,7",,,,,,,,,,,,
"USC00033821","2020-01-19","35.6871","-90.0963","70.7","KEISER, AR US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,"    6",",,7","   67",",,7",,,,,"  172",",,7","  111",",,7",,,,,,,,,,,,
"USC00033821","2020-01-20","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800","  192",",,7",,,,,"  -22",",,7","   44",",,7",,,,,"  100",",,7","   61",",,7",,,,,,,,,,,,
"USC00033821","2020-01-21","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -28",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800","  198",",,7",,,,,"  -33",",,7","   39",",,7",,,,,"  -17",",,7","   44",",,7",,,,,,,,,,,,
"USC00033821","2020-01-22","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","   35",",,7",,,,,"  -17",",,7","   33",",,7",,,,,"   61",",,7","   39",",,7",,,,,,,,,,,,
"USC00033821","2020-01-23","35.6871","-90.0963","70.7","KEISER, AR US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","   92",",,7",,,,,"  -28",",,7","   28",",,7",,,,,"   28",",,7","   39",",,7",,,,,,,,,,,,
"USC00033821","2020-01-24","35.6871","-90.0963","70.7","KEISER, AR US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","  116",",,7",,,,,"   17",",,7","   28",",,7",,,,,"   44",",,7","   39",",,7",,,,,,,,,,,,
"USC00033821","2020-01-25","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800","  105",",,7",,,,,"   28",",,7","   39",",,7",,,,,"   67",",,7","   50",",,7",,,,,,,,,,,,
"USC00033821","2020-01-26","35.6871","-90.0963","70.7","KEISER, AR US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800","   71",",,7",,,,,"   17",",,7","   33",",,7",,,,,"  106",",,7","   67",",,7",,,,,,,,,,,,
"USC00033821","2020-01-27","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800","  169",",,7",,,,,"   39",",,7","   50",",,7",,,,,"  167",",,7","  100",",,7",,,,,,,,,,,,
"USC00033821","2020-01-28","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","   84",",,7",,,,,"   44",",,7","   44",",,7",,,,,"  117",",,7","   72",",,7",,,,,,,,,,,,
"USC00033821","2020-01-29","35.6871","-90.0963","70.7","KEISER, AR US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","  227",",,7",,,,,"   33",",,7","   44",",,7",,,,,"   78",",,7","   67",",,7",,,,,,,,,,,,
"USC00033821","2020-01-30","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800","  261",",,7",,,,,"   39",",,7","   56",",,7",,,,,"   56",",,7","   61",",,7",,,,,,,,,,,,
"USC00033821","2020-01-31","35.6871","-90.0963","70.7","KEISER, AR US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   87",",,7",,,,,"   22",",,7","   56",",,7",,,,,"   61",",,7","   67",",,7",,,,,,,,,,,,
"USC00033821","2020-02-01","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","   10",",,7",,,,,"   39",",,7","   56",",,7",,,,,"   78",",,7","   67",",,7",,,,,,,,,,,,
"USC00033821","2020-02-02","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","   98",",,7",,,,,"   39",",,7","   56",",,7",,,,,"  111",",,7","   94",",,7",,,,,,,,,,,,
"USC00033821","2020-02-03","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800","  254",",,7",,,,,"   28",",,7","   56",",,7",,,,,"  150",",,7","  100",",,7",,,,,,,,,,,,
"USC00033821","2020-02-04","35.6871","-90.0963","70.7","KEISER, AR US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800","  433",",,7",,,,,"   83",",,7","   89",",,7",,,,,"  172",",,7","  111",",,7",,,,,,,,,,,,
"USC00033821","2020-02-05","35.6871","-90.0963","70.7","KEISER, AR US","  343",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","  338",",,7",,,,,"   44",",,7","  100",",,7",,,,,"  150",",,7","  117",",,7",,,,,,,,,,,,
"USC00033821","2020-02-06","35.6871","-90.0963","70.7","KEISER, AR US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800","  216",",,7",,,,,"   39",",,7","   72",",,7",,,,,"   72",",,7","  100",",,7",,,,,,,,,,,,
"USC00033821","2020-02-07","35.6871","-90.0963","70.7","KEISER, AR US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800","   68",",,7",,,,,"   -6",",,7","   56",",,7",,,,,"   17",",I,7","   72",",,7",,,,,,,,,,,,
"USC00033821","2020-02-08","35.6871","-90.0963","70.7","KEISER, AR US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800","  177",",,7",,,,,"   39",",,7","   72",",,7",,,,,"   72",",,7","   83",",,7",,,,,,,,,,,,
"USC00033821","2020-02-09","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800","   85",",,7",,,,,"  -17",",,7","   44",",,7",,,,,"  144",",,7","   89",",,7",,,,,,,,,,,,
"USC00033821","2020-02-10","35.6871","-90.0963","70.7","KEISER, AR US","  312",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800","  357",",,7",,,,,"   44",",,7","   56",",,7",,,,,"  161",",,7","  100",",,7",,,,,,,,,,,,
"USC00033821","2020-02-11","35.6871","-90.0963","70.7","KEISER, AR US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800","  359",",,7",,,,,"   44",",,7","   83",",I,7",,,,,"  128",",,7","  100",",,7",,,,,,,,,,,,
"USC00033821","2020-02-12","35.6871","-90.0963","70.7","KEISER, AR US","  353",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800","   85",",,7",,,,,"   39",",,7","   56",",,7",,,,,"   50",",,7","   61",",I,7",,,,,,,,,,,,
"USC00033821","2020-02-13","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0800","  303",",,7",,,,,"  -22",",,7","   50",",,7",,,,,"  106",",,7","   83",",,7",,,,,,,,,,,,
"USC00033821","2020-02-14","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800","  122",",,7",,,,,"  -33",",,7","   17",",,7",,,,,"   56",",,7","   44",",,7",,,,,,,,,,,,
"USC00033821","2020-02-15","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","   79",",,7",,,,,"  -11",",,7","   28",",,7",,,,,"   89",",,7","   50",",,7",,,,,,,,,,,,
"USC00033821","2020-02-16","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","   77",",,7",,,,,"  -11",",,7","   28",",,7",,,,,"   89",",,7","   50",",I,7",,,,,,,,,,,,
"USC00033821","2020-02-17","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800","   51",",,7",,,,,"   56",",,7","   72",",I,7",,,,,"  167",",,7","  100",",,7",,,,,,,,,,,,
"USC00033821","2020-02-18","35.6871","-90.0963","70.7","KEISER, AR US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800","  208",",,7",,,,,"   78",",,7","   83",",I,7",,,,,"  150",",,7","  133",",,7",,,,,,,,,,,,
"USC00033821","2020-02-19","35.6871","-90.0963","70.7","KEISER, AR US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,"   17",",,7","   44",",,7",,,,,"  128",",,7","   67",",I,7",,,,,,,,,,,,
"USC00033821","2020-02-20","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,"   11",",,7","   56",",,7",,,,,"  117",",,7","   78",",,7",,,,,,,,,,,,
"USC00033821","2020-02-21","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800","  430",",,7",,,,,"  -17",",,7","   39",",,7",,,,,"   89",",,7","   50",",,7",,,,,,,,,,,,
"USC00033821","2020-02-22","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800","   63",",,7",,,,,"  -22",",,7","   28",",,7",,,,,"  100",",,7","   44",",,7",,,,,,,,,,,,
"USC00033821","2020-02-23","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800","  114",",,7",,,,,"  -28",",,7","   28",",,7",,,,,"   94",",,7","   67",",,7",,,,,,,,,,,,
"USC00033821","2020-02-24","35.6871","-90.0963","70.7","KEISER, AR US","  152",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800","  220",",,7",,,,,"   39",",,7","   50",",,7",,,,,"   78",",,7","   67",",,7",,,,,,,,,,,,
"USC00033821","2020-02-25","35.6871","-90.0963","70.7","KEISER, AR US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800","  240",",,7",,,,,"   67",",,7","   50",",,7",,,,,"  128",",,7","   94",",,7",,,,,,,,,,,,
"USC00033821","2020-02-26","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","   77",",,7",,,,,"   56",",,7","   78",",I,7",,,,,"  106",",,7","   94",",,7",,,,,,,,,,,,
"USC00033821","2020-02-27","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800","   68",",,7",,,,,"    6",",,7","   44",",,7",,,,,"   56",",,7","   67",",I,7",,,,,,,,,,,,
"USC00033821","2020-02-28","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00033821","2020-02-29","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00033821","2020-03-01","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800","   98",",,7",,,,,"   11",",,7","   67",",,7",,,,,"  189",",,7","  111",",,7",,,,,,,,,,,,
"USC00033821","2020-03-02","35.6871","-90.0963","70.7","KEISER, AR US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800","  406",",,7",,,,,"   83",",,7","  100",",,7",,,,,"  194",",,7","  128",",,7",,,,,,,,,,,,
"USC00033821","2020-03-03","35.6871","-90.0963","70.7","KEISER, AR US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800","  249",",,7",,,,,"  111",",,7","  106",",,7",,,,,"  178",",,7","  139",",,7",,,,,,,,,,,,
"USC00033821","2020-03-04","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800","   21",",,7",,,,,"  100",",,7","  128",",I,7",,,,,"  228",",,7","  156",",,7",,,,,,,,,,,,
"USC00033821","2020-03-05","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","   87",",,7",,,,,"   44",",,7","   50",",,7",,,,,"  106",",,7","   83",",I,7",,,,,,,,,,,,
"USC00033821","2020-03-06","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800","   63",",,7",,,,,"   44",",,7","   89",",,7",,,,,"  211",",,7","  150",",,7",,,,,,,,,,,,
"USC00033821","2020-03-07","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","   92",",,7",,,,,"   28",",,7","   72",",,7",,,,,"  189",",,7","  128",",,7",,,,,,,,,,,,
"USC00033821","2020-03-08","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800","   58",",,7",,,,,"   39",",,7","   67",",,7",,,,,"  211",",,7","  139",",,7",,,,,,,,,,,,
"USC00033821","2020-03-09","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800","  235",",,7",,,,,"   44",",,7","   72",",,7",,,,,"  217",",,7","  139",",,7",,,,,,,,,,,,
"USC00033821","2020-03-10","35.6871","-90.0963","70.7","KEISER, AR US","  178",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800","  386",",,7",,,,,"  111",",,7","  111",",,7",,,,,"  161",",,7","  128",",,7",,,,,,,,,,,,
"USC00033821","2020-03-11","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800","   64",",,7",,,,,"   83",",,7","  117",",,7",,,,,"  161",",,7","  133",",,7",,,,,,,,,,,,
"USC00033821","2020-03-12","35.6871","-90.0963","70.7","KEISER, AR US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800","   56",",,7",,,,,"   89",",,7","  111",",,7",,,,,"  206",",,7","  128",",,7",,,,,,,,,,,,
"USC00033821","2020-03-13","35.6871","-90.0963","70.7","KEISER, AR US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800","  343",",,7",,,,,"  106",",,7","  122",",,7",,,,,"  200",",,7","  156",",,7",,,,,,,,,,,,
"USC00033821","2020-03-14","35.6871","-90.0963","70.7","KEISER, AR US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","  278",",,7",,,,,"   89",",,7","  106",",,7",,,,,"  106",",,7","  150",",,7",,,,,,,,,,,,
"USC00033821","2020-03-15","35.6871","-90.0963","70.7","KEISER, AR US","  229",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","  240",",,7",,,,,"   72",",,7","  100",",,7",,,,,"  106",",,7","  122",",,7",,,,,,,,,,,,
"USC00033821","2020-03-16","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800","  246",",,7",,,,,"   61",",,7","  100",",,7",,,,,"   94",",,7","  117",",,7",,,,,,,,,,,,
"USC00033821","2020-03-17","35.6871","-90.0963","70.7","KEISER, AR US","  175",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","   69",",,7",,,,,"   67",",,7","   89",",,7",,,,,"  122",",,7","  106",",,7",,,,,,,,,,,,
"USC00033821","2020-03-18","35.6871","-90.0963","70.7","KEISER, AR US","  208",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800","  117",",,7",,,,,"   94",",,7","   94",",,7",,,,,"  133",",,7","  106",",,7",,,,,,,,,,,,
"USC00033821","2020-03-19","35.6871","-90.0963","70.7","KEISER, AR US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800","  192",",,7",,,,,"   83",",,7","  100",",,7",,,,,"  194",",,7","  133",",I,7",,,,,,,,,,,,
