"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00025713","2020-02-20","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  -82",",,W"," -105",",,W",,,,,"   86",",,W",,,,,"  -85","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-21","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  -71",",,W"," -171",",,W",,,,,"   43",",,W",,,,,"  -97","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   98",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-22","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    8",",,W,2400",,,,,"   -5",",,W"," -110",",,W",,,,,"   67",",,W",,,,,"  -78","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-23","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"   11",",,W","  -10",",,W",,,,,"  102",",,W",,,,,"   -4","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"  121",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-24","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"    0",",,W","  -21",",,W",,,,,"  124",",,W",,,,,"   -6","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"  143",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-25","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,0800",,,"  -10",",,W","  -32",",,W",,,,,"  117",",,W",,,,,"  -19","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,,,"  165",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-26","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  -10",",,W","  -38",",,W",,,,,"   78",",,W",,,,,"  -32","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-27","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   25",",,W,2400",,,,,"   17",",,W","  -16",",,W",,,,,"   40",",,W",,,,,"   -1","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   67",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-28","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    8",",,W,2400",,,,,"   11",",,W","  -17",",,W",,,,,"   81",",,W",,,,,"   -9","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"  139",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-02-29","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   66",",,W,2400",,,,,"   17",",,W","  -55",",,W",,,,,"  137",",,W",,,,,"    9","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"  170",",,W","  241",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-01","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  -55",",,W"," -105",",,W",,,,,"   96",",,W",,,,,"  -53","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"  183",",,W","  210",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-02","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  -66",",,W"," -116",",,W",,,,,"   62",",,W",,,,,"  -99","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-03","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  -27",",,W"," -116",",,W",,,,,"   89",",,W",,,,,"  -86","H,,S",,,,,"   10",",,W","  350",",,W",,,,,,,,,"  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-04","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"    0",",,W","  -27",",,W",,,,,"   60",",,W",,,,,"  -34","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-05","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   13",",,W,2400",,,,,"   11",",,W","   -5",",,W",,,,,"  110",",,W",,,,,"   -3","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"  139",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-06","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400",,,,,"   17",",,W","  -27",",,W",,,,,"   39",",,W",,,,,"    7","H,,S",,,,,"   40",",,W",,,,,,,,,,,"   94",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-07","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   20",",,W,2400",,,,,"   22",",,W","  -21",",,W",,,,,"   49",",,W",,,,,"  -14","H,,S",,,,,"  230",",,W","  240",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-08","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   18",",,W,2400",,,,,"   22",",,W","  -60",",,W",,,,,"   77",",,W",,,,,"   18","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,,,"  161",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-09","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  -60",",,W"," -116",",,W",,,,,"   84",",,W",,,,,"  -59","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,,,"  139",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-10","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  -10",",,W"," -155",",,W",,,,,"   43",",,W",,,,,"  -85","H,,S",,,,,"  170",",,W",,,,,,,,,,,"   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-11","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"   11",",,W","  -16",",,W",,,,,"   51",",,W",,,,,"   -9","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-12","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"   17",",,W","   -5",",,W",,,,,"   97",",,W",,,,,"    2","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-13","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   36",",,W,2400",,,,,"   39",",,W","   17",",,W",,,,,"   74",",,W",,,,,"   21","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-14","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   76",",,W,2400",,,,,"   22",",,W","   17",",,W",,,,,"   55",",,W",,,,,"   23","H,,S",,,,,"  140",",,W",,,,,,,,,,,"   72",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-15","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400",,,,,"   39",",,W","    0",",,W",,,,,"   51",",,W",,,,,"   19","H,,S",,,,,"  110",",,W",,,,,,,,,,,"   76",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-16","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"   28",",,W","    0",",,W",,,,,"   42",",,W",,,,,"   10","H,,S",,,,,"  110",",,W",,,,,,,,,,,"   63",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-17","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"   50",",,W","    0",",,W",,,,,"   62",",,W",,,,,"   19","H,,S",,,,,"  160",",,W",,,,,,,,,,,"  112",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-18","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"   39",",,W","   17",",,W",,,,,"  117",",,W",,,,,"   30","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"  143",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-19","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"   50",",,W","   11",",,W",,,,,"  103",",,W",,,,,"   30","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"  125",",,W","  197",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-20","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"   39",",,W","  -27",",,W",,,,,"   61",",,W",,,,,"   26","H,,S",,,,,"  200",",,W",,,,,,,,,,,"   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-21","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"   50",",,W","  -32",",,W",,,,,"   46",",,W",,,,,"   11","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"   81",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-22","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"   44",",,W","  -16",",,W",,,,,"   38",",,W",,,,,"   14","H,,S",,,,,"  140",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-23","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,,,,,,,,,"   59",",,W",,,,,"   21","H,,S",,,,,"  140",",,W",,,,,,,,,,,"   76",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-24","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,0800",,,"   28",",,W","   28",",,W",,,,,"   51",",,W",,,,,"   32","H,,S",,,,,"  130",",,W",,,,,,,,,,,"   54",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-25","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-26","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-28","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"    0",",,W","  -60",",,W",,,,,"  103",",,W",,," 0123",",,W",,,,,,,"  320",",,W","  300",",,W",,,,,,,,,"  157",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-29","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"    6",",,W","  -60",",,W",,,,,"   79",",,W",,," 2227",",,W","  -42","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-30","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"   50",",,W","  -10",",,W",,,,,"   74",",,W",,," 0012",",,W","    4","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"  134",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-03-31","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"   39",",,W","  -49",",,W",,,,,"   42",",,W",,," 1743",",,W","  -21","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-04-01","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,D,2400",,,,,"   33",",,D","  -39",",,D",,,,,"   39",",,W",,,,,,,,,,,"  350",",,W","  200",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-04-02","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,D,2400",,,,,"   44",",,D","   11",",,D",,,,,"   66",",,W",,,,,"   22","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-04-03","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,D,2400",,,,,"   50",",,D","   28",",,D",,,,,"  123",",,W",,,,,"   36","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"  157",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-04-04","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,D,2400",,,,,"   50",",,D","   11",",,D",,,,,"  134",",,W",,,,,"   40","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"  201",",,W","  233",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-04-05","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,D,2400",,,,,"   33",",,D","  -11",",,D",,,,,"  107",",,W",,,,,"   13","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  165",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-04-06","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,D,2400",,,,,"   11",",,D","  -44",",,D",,,,,"  120",",,W",,,,,"    2","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  197",",,W","  250",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-04-07","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,D,2400",,,,,,,,,,,,,"   60",",,W",,,,,"  -31","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-04-08","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,D,2400",,,,,,,,,,,,,"   51",",,W",,,,,"    9","H,,S",,,,,"  190",",,W",,,,,,,,,,,"   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-04-09","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,D,2400",,,,,"   44",",,D","   22",",,D",,,,,"   82",",,W",,,,,"   29","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-04-10","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,D,2400",,,,,"   44",",,D","   22",",,D",,,,,"   83",",,W",,,,,"   30","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"  103",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-04-11","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,D,2400",,,,,"   39",",,D","   17",",,D",,,,,"   45",",,W",,,,,"   27","H,,S",,,,,"  140",",,W",,,,,,,,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-04-12","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,D,2400",,,,,"   67",",,D","   -6",",,D",,,,,"   28",",,W",,,,,"   24","H,,S",,,,,"  190",",,W",,,,,,,,,,,"   45",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-04-13","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,D,2400",,,,,"   22",",,D","  -28",",,D",,,,,"   73",",,W",,,,,"   15","H,,S",,,,,"   80",",,W","   70",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-04-14","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,D,2400",,,,,"   56",",,D","    6",",,D",,,,,"   45",",,W",,,,,"   21","H,,S",,,,,"  140",",,W",,,,,,,,,,,"   63",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-04-15","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,D,2400",,,,,"   50",",,D","    0",",,D",,,,,"   47",",,W",,,,,"   25","H,,S",,,,,"  160",",,W",,,,,,,,,,,"   63",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-04-16","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,D,2400",,,,,"   44",",,D","   28",",,D",,,,,"   67",",,W",,,,,"   32","H,,S",,,,,"  140",",,W","  120",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-04-17","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,D,2400",,,,,"   56",",,D","   22",",,D",,,,,"   54",",,W",,,,,"   34","H,,S",,,,,"  140",",,W",,,,,,,,,,,"   67",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-04-18","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,D,2400",,,,,"   50",",,D","   22",",,D",,,,,"   61",",,W",,,,,"   32","H,,S",,,,,"  130",",,W",,,,,,,,,,,"   81",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-04-19","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,D,2400",,,,,,,,,,,,,"   43",",,W",,,,,"   38","H,,S",,,,,"  140",",,W",,,,,,,,,,,"   54",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-04-20","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,D,2400",,,,,"   44",",,D","   17",",,D",,,,,"   63",",,W",,,,,"   31","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-04-21","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,D,2400",,,,,"   22",",,D","   -6",",,D",,,,,"   83",",,W",,,,,"   21","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-04-22","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,D,2400",,,,,"    6",",,D","  -28",",,D",,,,,"   73",",,W",,,,,"   -6","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-04-23","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,D,2400",,,,,"    6",",,D","  -28",",,D",,,,,"   85",",,W",,,,,"  -14","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-04-24","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,D,2400",,,,,"   67",",,D","    0",",,D",,,,,"   79",",,W",,,,,"    6","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2020-04-25","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,D,2400",,,,,"   94",",,D","   17",",,D",,,,,"   69",",,W",,,,,"   34","H,,S",,,,,"   50",",,W","   40",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
