"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00293142","2020-03-05","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0730","   80",",,7",,,"   28",",,7",,,"  106",",,7",,,,,,
"USC00293142","2020-03-06","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  161",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0730","   76",",,7",,,"   39",",,7",,,"  117",",,7",,,,,,
"USC00293142","2020-03-07","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  167",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0730","  150",",,7",,,"   61",",,7",,,"  111",",,7",,,,,,
"USC00293142","2020-03-08","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0730","  153",",,7",,,"   56",",,7",,,"  122",",,7",,,,,,
"USC00293142","2020-03-09","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   15",",,7,0730","    0",",,7","    0",",,7","  128",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0730","   51",",,7",,,"   61",",,7",,,"  106",",,7",,,,,,
"USC00293142","2020-03-10","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0730","   47",",,7",,,"   44",",,7",,,"  117",",,7",,,,,,
"USC00293142","2020-03-11","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   13",",,7,0730","    0",",,7","    0",",,7","   89",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0730","   53",",,7",,,"   61",",,7",,,"  100",",,7",,,,,,
"USC00293142","2020-03-12","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   15",",,7,0730","    0",",,7","    0",",,7","  128",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0730","   42",",,7",,,"   67",",,7",,,"  117",",,7",,,,,,
"USC00293142","2020-03-13","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   28",",,7,0730","    0","T,,7","    0",",,7","  128",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0730","   61",",,7",,,"   67",",,7",,,"  128",",,7",,,,,"    1",",,7"
"USC00293142","2020-03-14","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    3",",,7,0730","    0",",,7","    0",",,7","  128",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0730","  130",",,7",,,"   56",",,7",,,"  122",",,7",,,,,,
"USC00293142","2020-03-15","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0730","   55",",,7",,,"   50",",,7",,,"  117",",,7",,,,,,
"USC00293142","2020-03-16","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  161",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0730","   74",",,7",,,"   67",",,7",,,"  139",",,7",,,,,,
"USC00293142","2020-03-17","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0730","   84",",,7",,,"   67",",,7",,,"  150",",,7",,,,,,
"USC00293142","2020-03-18","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0730","  116",",,7",,,"   83",",,7",,,"  117",",,7",,,,,,
"USC00293142","2020-03-19","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   76",",,7,0730","    0",",,7","    0",",,7","  128",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0730","  195",",,7",,,"   72",",,7",,,"  122",",,7",,,,,,
"USC00293142","2020-03-20","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0","T,,7,0730","    0","T,,7","    0","T,,7","   78",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0730","   77",",,7",,,"   50",",,7",,,"  100",",,7",,,,,,
"USC00293142","2020-03-21","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  117",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0730","  108",",,7",,,"   44",",,7",,,"  117",",,7",,,,,,
"USC00293142","2020-03-22","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  117",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0730","   76",",,7",,,"   50",",,7",,,"  117",",,7",,,,,,
"USC00293142","2020-03-23","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    3",",,7,0730","    0",",,7","    0",",,7","  106",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0730","   47",",,7",,,"   67",",,7",,,"  128",",,7",,,,,,
"USC00293142","2020-03-24","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   13",",,7,0730","    0",",,7","    0",",,7","  128",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0730","  106",",,7",,,"   50",",,7",,,"  122",",,7",,,,,,
"USC00293142","2020-03-25","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0730","   45",",,7",,,"   50",",,7",,,"  156",",,7",,,,,,
"USC00293142","2020-03-26","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0730","   85",",,7",,,"   78",",,7",,,"  139",",,7",,,,,,
"USC00293142","2020-03-27","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0730","  113",",,7",,,"   83",",,7",,,"  150",",,7",,,,,,
"USC00293142","2020-03-28","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   78",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0730","  167",",,7",,,"   61",",,7",,,"  128",",,7",,,,,,
"USC00293142","2020-03-29","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   78",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0730","  163",",,7",,,"   56",",,7",,,"  128",",,7",,,,,,
"USC00293142","2020-03-30","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  139",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0730","   66",",,7",,,"   61",",,7",,,"  144",",,7",,,,,,
"USC00293142","2020-03-31","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0730","  161",",,7",,,"   72",",,7",,,"  144",",,7",,,,,,
"USC00293142","2020-04-01","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","    6",",,7",,,,,,,"   43",",,7,0730",,,,,,,"   44",",,7","  211",",,7","   22",",,7,0730","   63",",,7",,,"   67",",,7",,,"  167",",,7",,,,,,
"USC00293142","2020-04-02","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   22",",,7",,,,,,,"   74",",,7,0730",,,,,,,"   61",",,7","  189",",,7","   61",",,7,0730","  116",",,7",,,"  100",",,7",,,"  161",",,7",,,,,,
"USC00293142","2020-04-03","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  183",",,7","  -11",",,7",,,,,,,"   89",",,7,0730",,,,,,,"   50",",,7","  200",",,7","   -6",",,7,0730","  153",",,7",,,"   94",",,7",,,"  172",",,7",,,,,,
"USC00293142","2020-04-04","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","   -6",",,7",,,,,,,"   51",",,7,0730",,,,,,,"   50",",,7","  206",",,7","   61",",,7,0730","   71",",,7",,,"   89",",,7",,,"  183",",,7",,,,,,
"USC00293142","2020-04-05","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  178",",,7","   22",",,7",,,,,,,"   51",",,7,0730",,,,,,,"   72",",,7","  194",",,7","   89",",,7,0730",,,,,"   83",",,7",,,"  183",",,7",,,,,,
"USC00293142","2020-04-06","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","   22",",,7",,,,,,,"   51",",,7,0730",,,,,,,"   61",",,7","  222",",,7","   72",",,7,0730","  130",",,7",,,"  106",",,7",,,"  189",",,7",,,,,,
"USC00293142","2020-04-07","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  200",",,7","   22",",,7",,,,,,,"   71",",,7,0730",,,,,,,"   56",",,7","  233",",,7","   22",",,7,0730","  106",",,7",,,"  106",",,7",,,"  172",",,7",,,,,,
"USC00293142","2020-04-08","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   22",",,7",,,,,,,"   64",",,7,0730",,,,,,,"   61",",,7","  233",",,7","   22",",,7,0730","   66",",,7",,,"  106",",,7",,,"  200",",,7",,,,,,
"USC00293142","2020-04-09","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","   22",",,7",,,,,,,"  104",",,7,0730",,,,,,,"   78",",,7","  250",",,7","   67",",,7,0730","  103",",,7",,,"  111",",,7",,,"  211",",,7",,,,,,
"USC00293142","2020-04-10","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","    6",",,7",,,,,,,"   56",",,7,0730",,,,,,,"   78",",,7","  244",",,7","   22",",,7,0730","   84",",,7",,,"  128",",,7",,,"  211",",,7",,,,,,
"USC00293142","2020-04-11","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  178",",,7","   11",",,7",,,,,,,"   46",",,7,0730",,,,,,,"   67",",,7","  239",",,7","   78",",,7,0730","   72",",,7",,,"  117",",,7",,,"  211",",,7",,,,,,
"USC00293142","2020-04-12","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   22",",,7",,,,,,,"   99",",,7,0730",,,,,,,"   72",",,7","  228",",,7","   78",",,7,0730","  103",",,7",,,"  117",",,7",,,"  206",",,7",,,,,,
"USC00293142","2020-04-13","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","   -6",",,7",,,,,,,"   38",",,7,0730",,,,,,,"   50",",,7","  172",",,7","   11",",,7,0730","  188",",,7",,,"  111",",,7",,,"  167",",,7",,,,,,
"USC00293142","2020-04-14","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  122",",,7","  -44",",,7",,,,,,,"   74",",,7,0730",,,,,,,"   33",",,7","  161",",,7","  -39",",,7,0730","  208",",,7",,,"   89",",,7",,,"  156",",,7",,,,,,
"USC00293142","2020-04-15","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -61",",,7",,,,,,,"   81",",,7,0730",,,,,,,"   33",",,7","  156",",,7","  -22",",,7,0730","  167",",,7",,,"   78",",,7",,,"  144",",,7",,,,,,
"USC00293142","2020-04-16","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","  -22",",,7",,,,,,,"   74",",,7,0730",,,,,,,"   50",",,7","  194",",,7","   22",",,7,0730","  111",",,7",,,"   72",",,7",,,"  167",",,7",,,,,,
"USC00293142","2020-04-17","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","    0",",,7",,,,,,,"  102",",,7,0730",,,,,,,"   33",",,7","  194",",,7","   22",",,7,0730","  156",",,7",,,"   94",",,7",,,"  150",",,7",,,,,,
"USC00293142","2020-04-18","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  167",",,7","   11",",,7",,,,,,,"   41",",,7,0730",,,,,,,"   56",",,7","  228",",,7","   56",",,7,0730","   79",",,7",,,"   89",",,7",,,"  189",",,7",,,,,,
"USC00293142","2020-04-19","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  167",",,7","   17",",,7",,,,,,,"   97",",,7,0730",,,,,,,"   67",",,7","  217",",,7","   67",",,7,0730","  117",",,7",,,"  106",",,7",,,"  183",",,7",,,,,,
"USC00293142","2020-04-20","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   22",",,7",,,,,,,"   66",",,7,0730",,,,,,,"   72",",,7","  228",",,7","   67",",,7,0730","  100",",,7",,,"  106",",,7",,,"  189",",,7",,,,,,
"USC00293142","2020-04-21","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   61",",,7",,,,,,,"   86",",,7,0730",,,,,,,"   89",",,7","  239",",,7","   78",",,7,0730","   82",",,7",,,"  117",",,7",,,"  200",",,7",,,,,,
"USC00293142","2020-04-22","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    3",",,7,0730","    0",",,7","    0",",,7","  167",",,7","   11",",,7",,,,,,,"   56",",,7,0730",,,,,,,"   72",",,7","  228",",,7","   22",",,7,0730","  108",",,7",,,"  122",",,7",,,"  200",",,7",,,,,,
"USC00293142","2020-04-23","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   17",",,7",,,,,,,"  104",",,7,0730",,,,,,,"   67",",,7","  222",",,7","   61",",,7,0730","  188",",,7",,,"  117",",,7",,,"  194",",,7",,,,,,
"USC00293142","2020-04-24","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  206",",,7","   22",",,7",,,,,,,"  112",",,7,0730",,,,,,,"   61",",,7","  228",",,7","   78",",,7,0730","  190",",,7",,,"  117",",,7",,,"  200",",,7",,,,,,
"USC00293142","2020-04-25","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  178",",,7","   22",",,7",,,,,,,"   97",",,7,0730",,,,,,,"   72",",,7","  217",",,7","   78",",,7,0730","  174",",,7",,,"  128",",,7",,,"  206",",,7",,,,,,
"USC00293142","2020-04-26","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  200",",,7","   56",",,7",,,,,,,"   66",",,7,0730",,,,,,,"   67",",,7","  233",",,7","   72",",,7,0730","  132",",,7",,,"  111",",,7",,,"  211",",,7",,,,,,
"USC00293142","2020-04-27","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","   67",",,7",,,,,,,"  109",",,7,0730",,,,,,,"   89",",,7","  244",",,7","  111",",,7,0730","   69",",,7",,,"  133",",,7",,,"  217",",,7",,,,,,
"USC00293142","2020-04-28","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","   78",",,7",,,,,,,"   99",",,7,0730",,,,,,,"  106",",,7","  283",",,7","  139",",,7,0730","   89",",,7",,,"  144",",,7",,,"  239",",,7",,,,,,
"USC00293142","2020-04-29","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","   72",",,7",,,,,,,"  140",",,7,0730",,,,,,,"   94",",,7","  250",",,7","  117",",,7,0730","  192",",,7",,,"  122",",,7",,,"  228",",,7",,,,,,
"USC00293142","2020-04-30","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","   89",",,7",,,,,,,"   71",",,7,0730",,,,,,,"   94",",,7","  289",",,7","  111",",,7,0730","   60",",,7",,,"  150",",,7",,,"  250",",,7",,,,,,
"USC00293142","2020-05-01","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H",,,"   22",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-02","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  306",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-03","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  283",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-04","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  283",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"  122",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-05","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  239",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,"   61",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-06","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  256",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-07","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  294",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,"  139",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-08","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  267",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"   83",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-09","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  244",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,"   94",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-10","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  267",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"  139",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-11","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    8",",,H,0730","    0",",,H","    0",",,H","  267",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-12","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  211",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-13","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  267",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-14","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  256",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,"  139",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-16","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  256",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-17","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  267",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,"  161",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-18","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  311",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-19","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  317",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,"  178",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-20","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  300",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,"   78",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-21","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  211",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,"   33",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-22","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  217",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,"   89",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-23","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  111",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-24","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   89",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-25","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  206",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,"   67",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-26","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  233",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,"   50",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-27","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  267",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-28","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  306",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-29","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  317",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,"  178",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-30","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  328",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,"  194",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-05-31","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  322",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H,0730",,,,,,,,,,,,,,,,
"USC00293142","2020-06-01","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,H,0730","    0",",,H","    0",",,H","  311",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0730",,,,,,,,,,,,,,,,
