"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00429111","2020-03-30","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","   94",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-31","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  133",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-01","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  167",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-02","40.4402","-109.5355","1629.2","VERNAL, UT US","   38",",,7,0630","   51",",,7,0630","   51",",,7,0630","  183",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-03","40.4402","-109.5355","1629.2","VERNAL, UT US","    8",",,7,0630","    0","T,,7,0630","    0",",,7,0630","   22",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-04","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   72",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-05","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  139",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-06","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","  161",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0630",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-07","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  161",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-08","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  178",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-09","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  189",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-10","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  211",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-11","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  194",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-12","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  189",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-13","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   67",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-14","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   44",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-15","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   89",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-16","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  128",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-17","40.4402","-109.5355","1629.2","VERNAL, UT US","   10",",,7,0630","    0","T,,7,0630","    0",",,7,0630","   28",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-18","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  106",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-19","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  150",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-20","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  144",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-21","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  172",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-22","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  200",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-23","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  200",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-24","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  189",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-25","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  161",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-26","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  200",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-27","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  206",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-28","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  256",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-29","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  233",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-04-30","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  250",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
