"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00201486","2020-01-23","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   71",",,7,0800","   51",",,7,0800","  406",",,7,0800","  -22",",,7","  -67",",,7",,,,,,,,,"  -28",",,7,0800",,,,,"    0",",,7","   11",",,7",,,,,"   17",",,7","   11",",,7",,,,,,
"USC00201486","2020-01-24","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   74",",,7,0800","   97",",,7,0800","  457",",,7,0800","    6",",,7","  -28",",,7",,,,,,,,,"   -6",",,7,0800",,,,,"   -6",",,7","   11",",,7",,,,,"   11",",,7","   11",",,7",,,,,,
"USC00201486","2020-01-25","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  130",",,7,0800","  145",",,7,0800","  559",",,7,0800","   11",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0800",,,,,"   -6",",,7","    6",",,7",,,,,"   11",",,7","    6",",,7",,,,,,
"USC00201486","2020-01-26","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   25",",,7,0800","   30",",,7,0800","  508",",,7,0800","   22",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0800",,,,,"    0",",,7","    6",",,7",,,,,"   11",",,7","    6",",,7",,,,,,
"USC00201486","2020-01-27","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   15",",,7,0800","   15",",,7,0800","  508",",,7,0800","    0",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0800",,,,,"    0",",,7","    6",",,7",,,,,"   11",",,7","    6",",,7",,,,,,
"USC00201486","2020-01-28","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   13",",,7,0800","   13",",,7,0800","  508",",,7,0800","    0",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0800",,,,,"   -6",",,7","    6",",,7",,,,,"   11",",,7","    6",",,7",,,,,,
"USC00201486","2020-01-29","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   13",",,7,0800","   13",",,7,0800","  533",",,7,0800","  -17",",,7","  -67",",,7",,,,,,,,,"  -39",",,7,0800",,,,,"    0",",,7","    6",",,7",,,,,"   17",",,7","    6",",,7",,,,,,
"USC00201486","2020-01-30","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    8",",,7,0800","    8",",,7,0800","  533",",,7,0800","  -22",",,7","  -89",",,7",,,,,,,,,"  -67",",,7,0800",,,,,"    0",",,7","    6",",,7",,,,,"   17",",,7","    6",",,7",,,,,,
"USC00201486","2020-01-31","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  508",",,7,0800","  -11",",,7"," -106",",,7",,,,,,,,,"  -83",",,7,0800",,,,,"    0",",,7","    6",",,7",,,,,"   17",",,7","    6",",,7",,,,,,
"USC00201486","2020-02-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  508",",,7,0800","   -6",",,7","  -89",",,7",,,,,,,,,"  -17",",,7,0800",,,,,"    0",",,7","    6",",,7",,,,,"   22",",,7","    6",",,7",,,,,,
"USC00201486","2020-02-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   20",",,7,0800","   71",",,7,0800","  584",",,7,0800","   22",",,7","  -50",",,7",,,,,,,,,"    6",",,7,0800",,,,,"    6",",,7","    6",",,7",,,,,"   11",",,7","    6",",,7",,,,,,
"USC00201486","2020-02-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  508",",,7,0800","   28",",,7"," -117",",,7",,,,,,,,,"  -39",",,7,0800",,,,,"   -6",",,7","    6",",,7",,,,,"   11",",,7","    6",",,7",,,,,,
"USC00201486","2020-02-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  508",",,7,0800","   17",",,7","  -83",",,7",,,,,,,,,"  -78",",,7,0800",,,,,"    0",",,7","    6",",,7",,,,,"   17",",,7","    6",",,7",,,,,,
"USC00201486","2020-02-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  508",",,7,0800","  -56",",,7"," -194",",,7",,,,,,,,," -167",",,7,0800",,,,,"    0",",,7","    6",",,7",,,,,"   17",",,7","    6",",,7",,,,,,
"USC00201486","2020-02-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  508",",,7,0800","  -28",",,7"," -206",",,7",,,,,,,,," -206",",,7,0800",,,,,"    6",",,7","    6",",,7",,,,,"   17",",,7","    6",",,7",,,,,,
"USC00201486","2020-02-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    8",",,7,0800","    8",",,7,0800","  508",",,7,0800","   28",",,7"," -206",",,7",,,,,,,,,"  -78",",,7,0800",,,,,"    0",",,7","    6",",,7",,,,,"   17",",,7","    6",",,7",,,,,,
"USC00201486","2020-02-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   13",",,7,0800","   33",",,7,0800","  533",",,7,0800","  -56",",,7"," -161",",,7",,,,,,,,," -150",",,7,0800",,,,,"    0",",,7","    6",",,7",,,,,"   22",",,7","    6",",,7",,,,,,
"USC00201486","2020-02-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  533",",,7,0800","  -78",",,7"," -156",",,7",,,,,,,,," -139",",,7,0800",,,,,"    0",",,7","    6",",,7",,,,,"   17",",,7","    6",",,7",,,,,,
"USC00201486","2020-02-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   25",",,7,0800","   25",",,7,0800","  559",",,7,0800","  -50",",,7"," -139",",,7",,,,,,,,,"  -78",",,7,0800",,,,,"   -6",",,7","    6",",,7",,,,,"   11",",,7","    6",",,7",,,,,,
"USC00201486","2020-02-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  559",",,7,0800","    0",",,7"," -111",",,7",,,,,,,,,"  -56",",,7,0800",,,,,"   -6",",,7","    6",",,7",,,,,"   11",",,7","    6",",,7",,,,,,
"USC00201486","2020-02-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    3",",,7,0800","    3",",,7,0800","  533",",,7,0800","    6",",,7"," -122",",,7",,,,,,,,,"  -83",",,7,0800",,,,,"   -6",",,7","    6",",,7",,,,,"   11",",,7","    6",",,7",,,,,,
"USC00201486","2020-02-13","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   13",",,7,0800","   25",",,7,0800","  559",",,7,0800","    0",",,7"," -167",",,7",,,,,,,,," -161",",,7,0800",,,,,"   -6",",,7","    0",",,7",,,,,"   17",",,7","    6",",,7",,,,,,
"USC00201486","2020-02-14","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   13",",,7,0800","   13",",,7,0800","  559",",,7,0800"," -111",",,7"," -211",",,7",,,,,,,,," -194",",,7,0800",,,,,"    0",",,7","    0",",,7",,,,,"   17",",,7","    6",",,7",,,,,,
"USC00201486","2020-02-15","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  508",",,7,0800","  -83",",,7"," -194",",,7",,,,,,,,," -122",",,7,0800",,,,,"    0",",,7","    0",",,7",,,,,"   17",",,7","    0",",,7",,,,,,
"USC00201486","2020-02-16","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   18",",,7,0800","   23",",,7,0800","  533",",,7,0800","  -56",",,7"," -122",",,7",,,,,,,,,"  -94",",,7,0800",,,,,"    0",",,7","    0",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2020-02-17","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  533",",,7,0800","  -78",",,7"," -283",",,7",,,,,,,,," -161",",,7,0800",,,,,"    0",",,7","    0",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2020-02-18","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   76",",,7,0800","   76",",,7,0800","  559",",,7,0800","   -6",",,7"," -161",",,7",,,,,,,,,"  -39",",,7,0800",,,,,"   -6",",,7","    0",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2020-02-19","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   10",",,7,0800","   15",",,7,0800","  559",",,7,0800","  -33",",,7"," -122",",,7",,,,,,,,," -122",",,7,0800",,,,,"   -6",",,7","    0",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2020-02-20","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   13",",,7,0800","   20",",,7,0800","  559",",,7,0800","  -67",",,7"," -156",",,7",,,,,,,,," -144",",,7,0800",,,,,"   -6",",,7","   -6",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2020-02-21","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  559",",,7,0800","  -50",",,7"," -144",",,7",,,,,,,,,"  -94",",,7,0800",,,,,"   -6",",,7","   -6",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2020-02-22","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  533",",,7,0800","   39",",,7"," -144",",,7",,,,,,,,,"  -89",",,7,0800",,,,,"   -6",",,7","   -6",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2020-02-23","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  533",",,7,0800","   61",",,7","  -89",",,7",,,,,,,,,"   11",",,7,0800",,,,,"   -6",",,7","   -6",",,7",,,,,"    6",",,7","   -6",",,7",,,,,,
"USC00201486","2020-02-24","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  483",",,7,0800","  111",",,7","  -39",",,7",,,,,,,,,"   11",",,7,0800",,,,,"   -6",",,7","   -6",",,7",,,,,"    6",",,7","   -6",",,7",,,,,,
"USC00201486","2020-02-25","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  483",",,7,0800","   50",",,7","  -44",",,7",,,,,,,,,"  -22",",,7,0800",,,,,"  -11",",,7","   -6",",,7",,,,,"   11",",,7","   -6",",,7",,,,,,
"USC00201486","2020-02-26","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  483",",,7,0800","  -11",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0800",,,,,"  -11",",,7","   -6",",,7",,,,,"   11",",,7","   -6",",,7",,,,,,
"USC00201486","2020-02-27","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   25",",,7,0800","   76",",,7,0800","  559",",,7,0800","  -56",",,7","  -94",",,7",,,,,,,,,"  -94",",,7,0800",,,,,"   -6",",,7","   -6",",,7",,,,,"   11",",,7","   -6",",,7",,,,,,
"USC00201486","2020-02-28","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   46",",,7,0800","   91",",,7,0800","  610",",,7,0800","  -61",",,7"," -111",",,7",,,,,,,,,"  -83",",,7,0800",,,,,"   -6",",,7","   -6",",,7",,,,,"   11",",,7","   -6",",,7",,,,,,
"USC00201486","2020-02-29","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  584",",,7,0800","  -61",",,7"," -128",",,7",,,,,,,,," -128",",,7,0800",,,,,"   -6",",,7","   -6",",,7",,,,,"   11",",,7","   -6",",,7",,,,,,
"USC00201486","2020-03-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","  533",",,H,0800","   22",",,H"," -128",",,H",,,,,,,,,"  -39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-03-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","  508",",,H,0800","   50",",,H","  -39",",,H",,,,,,,,,"    6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-03-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","  483",",,H,0800","   50",",,H"," -111",",,H",,,,,,,,,"  -56",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-03-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","  483",",,H,0800","   39",",,H","  -56",",,H",,,,,,,,,"  -22",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-03-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","  483",",,H,0800","   17",",,H"," -122",",,H",,,,,,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-03-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  211",",,H,0800","  229",",,H,0800","  711",",,H,0800","    6",",,H","  -61",",,H",,,,,,,,,"  -61",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-03-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    5",",,H,0800","    8",",,H,0800","  711",",,H,0800","  -33",",,H"," -178",",,H",,,,,,,,,"  -67",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-03-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","  610",",,H,0800","   61",",,H","  -67",",,H",,,,,,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-03-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","  533",",,H,0800","   89",",,H","    0",",,H",,,,,,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-03-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    5",",,H,0800","    5",",,H,0800","  533",",,H,0800","   17",",,H","  -61",",,H",,,,,,,,,"  -61",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-03-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    5",",,H,0800","    0",",,H,0800","  508",",,H,0800","   22",",,H","  -61",",,H",,,,,,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-03-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    3",",,H,0800","    0",",,H,0800","  508",",,H,0800","   56",",,H","    0",",,H",,,,,,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-03-13","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  196",",,H,0800","   58",",,H,0800","  508",",,H,0800","   28",",,H","  -11",",,H",,,,,,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-03-14","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","  483",",,H,0800","   17",",,H","  -44",",,H",,,,,,,,,"  -44",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-03-15","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","  483",",,H,0800","   -6",",,H"," -111",",,H",,,,,,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-03-16","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","  483",",,H,0800","   28",",,H","  -67",",,H",,,,,,,,,"  -39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-03-17","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    8",",,H,0800","    8",",,H,0800","  483",",,H,0800","    6",",,H","  -50",",,H",,,,,,,,,"  -44",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-03-18","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","  483",",,H,0800","   33",",,H"," -100",",,H",,,,,,,,,"  -33",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-03-19","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","  483",",,H,0800","   39",",,H","  -33",",,H",,,,,,,,,"    6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-03-20","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  155",",,H,0800","   51",",,H,0800","  483",",,H,0800","   44",",,H","  -61",",,H",,,,,,,,,"  -61",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-03-21","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    8",",,H,0800","   38",",,H,0800","  483",",,H,0800","  -50",",,H"," -100",",,H",,,,,,,,,"  -83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-03-22","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","  483",",,H,0800","   33",",,H"," -167",",,H",,,,,,,,,"  -33",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-03-23","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    3",",,H,0800","    3",",,H,0800","  483",",,H,0800","   17",",,H","  -33",",,H",,,,,,,,,"  -22",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-03-28","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","  330",",,H,0800","   89",",,H","  -67",",,H",,,,,,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-03-29","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  224",",,H,0800","    0",",,H,0800","  279",",,H,0800","  100",",,H","    0",",,H",,,,,,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-03-30","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   23",",,H,0800","    0",",,H,0800","  254",",,H,0800","   50",",,H","    6",",,H",,,,,,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-04-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   30",",,H,0800",,,"   51",",,H,0800","  133",",,H","  -17",",,H",,,,,,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-04-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800",,,"   25",",,H,0800","   39",",,H","  -94",",,H",,,,,,,,,"   33",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-04-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800",,,"    0",",,H,0800","  111",",,H","  -17",",,H",,,,,,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-04-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    8",",,H,0800","    0",",,H,0800","    0",",,H,0800","   28",",,H","  -22",",,H",,,,,,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-04-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   39",",,H","  -56",",,H",,,,,,,,,"  -44",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-04-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  111",",,H","  -44",",,H",,,,,,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-04-13","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  297",",,H,0800","  381",",,H,0800","  381",",,H,0800","   28",",,H","  -17",",,H",,,,,,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-04-18","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","  229",",,H,0800","   94",",,H"," -111",",,H",,,,,,,,,"  -33",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-04-19","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","  127",",,H,0800","  122",",,H","  -33",",,H",,,,,,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-04-20","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","   76",",,H,0800","   28",",,H","  -56",",,H",,,,,,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-04-24","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800",,,"    0",",,H,0800",,,"  -50",",,H",,,,,,,,,"  -33",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-04-25","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  106",",,H","  -39",",,H",,,,,,,,,"  -28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-04-26","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  156",",,H","  -28",",,H",,,,,,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-04-27","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   94",",,H","  -39",",,H",,,,,,,,,"    6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-05-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  111",",,H","  -17",",,H",,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-05-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   43",",,H,0800","    0",",,H,0800","    0",",,H,0800","  200",",,H","   28",",,H",,,,,,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-05-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  206",",,H","   50",",,H",,,,,,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-05-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   33",",,H,0800","   46",",,H,0800","   51",",,H,0800","   50",",,H","  -50",",,H",,,,,,,,,"  -50",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-05-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    8",",,H,0800","    5",",,H,0800","   25",",,H,0800","   11",",,H","  -50",",,H",,,,,,,,,"    6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-05-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   78",",,H","  -39",",,H",,,,,,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-05-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    5",",,H,0800","    8",",,H,0800","   25",",,H,0800","   39",",,H","  -22",",,H",,,,,,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-05-16","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  122",",,H","    6",",,H",,,,,,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-05-17","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  172",",,H","   17",",,H",,,,,,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-05-18","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  161",",,H","   72",",,H",,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-05-23","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US",,,,,,,,,,,,,,,,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-05-24","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US",,,,,,,,,,,,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00201486","2020-05-25","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  267",",,H","  128",",,H",,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
