"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMC","ACMC_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003937","2020-03-02","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   13",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  183",",,W",,,,,,,,,"   41",",,W",,,,,,,,,"  204","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   81",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-03","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  200",",,W",,,,,,,,,"   22",",,W",,,,,,,,,"  220","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-04","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  142",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  139",",,W",,,,,,,,,"   60",",,W",,,,,,,,,"  219","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,,,"  165",",,W","  210",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-05","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  111",",,W",,,,,,,,,"   52",",,W",,,,,,,,,"  155","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-06","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   83",",,W",,,,,,,,,"   43",",,W",,,,,,,,,"  159","H,,S",,,,,"   40",",,W","   20",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-07","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   56",",,W",,,,,,,,,"   26",",,W",,,,,,,,,"  121","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-08","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   72",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"  144","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-09","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   25",",,W,2400",,,,,"  250",",,W","  161",",,W",,,,,,,,,"   47",",,W",,,,,,,,,"  187","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-10","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  183",",,W",,,,,,,,,"   23",",,W",,,,,,,,,"  212","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-11","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  172",",,W",,,,,,,,,"   30",",,W",,,,,,,,,"  206","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-12","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  200",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"  217","H,,S",,,,,"  210",",,W","  190",",,W",,,,,,,,,"   76",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-13","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  194",",,W",,,,,,,,,"   29",",,W",,,,,,,,,"  225","H,,S",,,,,"  200",",,W","  230",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-14","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  200",",,W",,,,,,,,,"   42",",,W",,,,,,,,,"  229","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-15","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  189",",,W",,,,,,,,,"   19",",,W",,,,,,,,,"  233","H,,S",,,,,"  140",",,W","   80",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-16","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   15",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  150",",,W",,,,,,,,,"   29",",,W",,,,,,,,,"  203","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-17","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  206",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  200",",,W",,,,,,,,,"   26",",,W",,,,,,,,,"  217","H,,S",,,,,"   90",",,W","   60",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-18","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  211",",,W",,,,,,,,,"   43",",,W",,,,,,,,,"  237","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-19","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  283",",,W","  228",",,W",,,,,,,,,"   54",",,W",,,,,,,,,"  245","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-20","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  283",",,W","  189",",,W",,,,,,,,,"   42",",,W",,,,,,,,,"  239","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-21","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  200",",,W","  161",",,W",,,,,,,,,"   53",",,W",,,,,,,,,"  186","H,,S",,,,,"   80",",,W","   70",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-22","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    3",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  150",",,W",,,,,,,,,"   44",",,W",,,,,,,,,"  181","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-23","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  217",",,W",,,,,,,,,"   33",",,W",,,,,,,,,"  242","H,,S",,,,,"  210",",,W","  190",",,W",,,,,,,,,"   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-24","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  228",",,W",,,,,,,,,"   45",",,W",,,,,,,,,"  242","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-25","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  206",",,W",,,,,,,,,"   26",",,W",,,,,,,,,"  244","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-26","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  200",",,W",,,,,,,,,"   35",",,W",,,,,,,,,"  239","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-27","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  228",",,W",,,,,,,,,"   43",",,W",,,,,,,,,"  252","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-28","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   20",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  183",",,W",,,,,,,,,"   50",",,W",,,,,,,,,"  254","H,,S",,,,,"  160",",,W","  180",",,W",,,,,,,,,"   98",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-29","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  278",",,W","  167",",,W",,,,,,,,,"   37",",,W",,,,,,,,,"  221","H,,S",,,,,"   70",",,W","   60",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-30","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  183",",,W",,,,,,,,,"   48",",,W",,,,,,,,,"  223","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-03-31","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  250",",,W","  128",",,W",,,,,,,,,"   55",",,W",,,,,,,,,"  234","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-01","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,D,2400","    0",",,D","    0",",,D","  228",",,D","   78",",,D",,,,,,,,,"   25",",,W",,,,,,,,,"  157","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-02","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,D,2400","    0",",,D","    0",",,D","  239",",,D","  133",",,D",,,,,,,,,"   35",",,W",,,,,,,,,"  173","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-03","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,D,2400","    0",",,D","    0",",,D","  267",",,D","  161",",,D",,,,,,,,,"   31",",,W",,,,,,,,,"  201","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-04","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   18",",,D,2400","    0",",,D","    0",",,D","  250",",,D","  156",",,D",,,,,,,,,"   28",",,W",,,,,,,,,"  208","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-05","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,D,2400","    0",",,D","    0",",,D","  267",",,D","  139",",,D",,,,,,,,,"   29",",,W",,,,,,,,,"  188","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-06","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   10",",,D,2400","    0",",,D","    0",",,D","  250",",,D","  172",",,D",,,,,,,,,"   32",",,W",,,,,,,,,"  207","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-07","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    3",",,D,2400","    0",",,D","    0",",,D","  283",",,D","  211",",,D",,,,,,,,,"   33",",,W",,,,,,,,,"  231","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   63",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-08","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  222",",,D",,,,,,,,,"   30",",,W",,,,,,,,,"  243","H,,S",,,,,"  240",",,W","  210",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-09","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  155",",,D,2400","    0",",,D","    0",",,D","  311",",,D","  183",",,D",,,,,,,,,"   26",",,W",,,,,,,,,"  247","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"  112",",,W","  174",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-10","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   48",",,D,2400","    0",",,D","    0",",,D","  222",",,D","  139",",,D",,,,,,,,,"   50",",,W",,,,,,,,,"  196","H,,S",,,,,"   50",",,W","   60",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-11","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,D,2400","    0",",,D","    0",",,D","  261",",,D","  122",",,D",,,,,,,,,"   51",",,W",,,,,,,,,"  179","H,,S",,,,,"  120",",,W","  140",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-12","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    3",",,D,2400","    0",",,D","    0",",,D","  283",",,D","  189",",,D",,,,,,,,,"   59",",,W",,,,,,,,,"  237","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,,,"  103",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-13","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,D,2400","    0",",,D","    0",",,D","  206",",,D","  100",",,D",,,,,,,,,"   56",",,W",,,,,,,,,"  188","H,,S",,,,,"   10",",,W","  340",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-14","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,D,2400","    0",",,D","    0",",,D","  217",",,D","   83",",,D",,,,,,,,,"   63",",,W",,,,,,,,,"  138","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-15","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,D,2400","    0",",,D","    0",",,D","  206",",,D","   72",",,D",,,,,,,,,"   50",",,W",,,,,,,,,"  137","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-16","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,D,2400","    0",",,D","    0",",,D","  233",",,D","   72",",,D",,,,,,,,,"   37",",,W",,,,,,,,,"  146","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-17","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   10",",,D,2400","    0",",,D","    0",",,D","  272",",,D","  133",",,D",,,,,,,,,"   27",",,W",,,,,,,,,"  186","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-18","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    3",",,D,2400","    0",",,D","    0",",,D","  256",",,D","  178",",,D",,,,,,,,,"   36",",,W",,,,,,,,,"  209","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-19","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    3",",,D,2400","    0",",,D","    0",",,D","  272",",,D","  194",",,D",,,,,,,,,"   34",",,W",,,,,,,,,"  221","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   89",",,W","  139",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-20","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,D,2400","    0",",,D","    0",",,D","  272",",,D","  150",",,D",,,,,,,,,"   22",",,W",,,,,,,,,"  215","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-21","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  156",",,D",,,,,,,,,"   26",",,W",,,,,,,,,"  214","H,,S",,,,,"  200",",,W","  240",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-22","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,D,2400","    0",",,D","    0",",,D","  267",",,D","  178",",,D",,,,,,,,,"   59",",,W",,,,,,,,,"  219","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"  134",",,W","  201",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-23","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,D,2400","    0",",,D","    0",",,D","  311",",,D","  161",",,D",,,,,,,,,"   41",",,W",,,,,,,,,"  258","H,,S",,,,,"  320",",,W","  160",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-24","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  117",",,D",,,,,,,,,"   34",",,W",,,,,,,,,"  213","H,,S",,,,,"  130",",,W","  220",",,W",,,,,,,,,"   67",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-25","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    3",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  161",",,D",,,,,,,,,"   38",",,W",,,,,,,,,"  228","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-26","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  122",",,D",,,,,,,,,"   27",",,W",,,,,,,,,"  212","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-27","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  128",",,D",,,,,,,,,"   48",",,W",,,,,,,,,"  209","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-28","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  462",",,D,2400","    0",",,D","    0",",,D","  267",",,D","  178",",,D",,,,,,,,,"   46",",,W",,,,,,,,,"  213","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2020-04-29","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  277",",,D,2400","    0",",,D","    0",",,D","  256",",,D","  133",",,D",,,,,,,,,"   38",",,W",,,,,,,,,"  186","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"  201",",,W","  273",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
