"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00106844","2019-12-18","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  -44",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-12-19","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    3",",,7,","   13",",,7","   25",",,7","   22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-12-20","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    3",",,7,","   13",",,7","    0",",,7","   44",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-12-23","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  133",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,",,,,,,,,,,,"   22",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-12-26","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   50",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,",,,,,,,,,,,"   22",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-12-27","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   28",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,",,,,,,,,,,,"   28",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-12-30","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US",,,"   13",",,7","   25",",,7","   56",",,7","  -22",",,7","    3",",,7",,,,,,,"   15",",,7",,,,,,,,,"   -6",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-12-31","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   17",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-01","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    8",",,7,","    0",",,7","    0",",,7","   50",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-02","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   23",",,7,","    0",",,7","    0",",,7","  106",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-04","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   78",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-05","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,","    0","T,,7","    0",",,7","   83",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-06","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    5",",,7,","    0","T,,7","    0",",,7","   39",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-07","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,","    0",",,7","    0",",,7","   39",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   39",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-08","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   61",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-09","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    3",",,7,","    0",",,7","    0",",,7","   83",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-10","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   44",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-11","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,","    0","T,,7","    0",",,7","   22",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-12","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   94",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-13","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   78",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,",,,,,,,,,,,"   28",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-14","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    8",",,7,","   18",",,7","   25",",,7","   50",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,",,,,,,,,,,,"   22",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-15","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","   25",",,7","   39",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,",,,,,,,,,,,"   22",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-16","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   17",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,",,,,,,,,,,,"   22",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-17","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   67",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,",,,,,,,,,,,"   22",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-18","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   67",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,",,,,,,,,,,,"   22",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-19","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   33",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,",,,,,,,,,,,"   22",",,7",,,,,"   28",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-20","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   50",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,",,,,,,,,,,,"   22",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-21","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   50",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-22","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   10",",,7,","    0",",,7","    0",",,7","   39",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-23","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    3",",,7,","    0",",,7","    0",",,7","   17",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-24","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   51",",,7,","    0",",,7","    0",",,7","   83",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-25","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    5",",,7,","    0",",,7","    0",",,7","   61",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,",,,,,,,,,,,"   22",",,7",,,,,"   33",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-26","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   69",",,7,","    0",",,7","    0",",,7","   67",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   44",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-27","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   61",",,7,","    0",",,7","    0",",,7","   61",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-28","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   28",",,7,","    0",",,7","    0",",,7","   78",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-01-29","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    8",",,7,","    0",",,7","    0",",,7","   83",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00106844","2020-01-30","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   89",",,7,","    0",",,7","    0",",,7","   33",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-03","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US",,,"    8",",,7","    0",",,7","  111",",,7","  -50",",,7","    4",",,7",,,,,,,"    3",",,7",,,,,,,,,"  -44",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-05","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US",,,"   15",",,7","   25",",,7","   39",",,7","  -28",",,7","    2",",,7",,,,,,,"   10",",,7",,,,,,,,,"  -17",",,7,",,,,,,,,,,,"   22",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-06","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   25",",,7,","    5",",,7","    0",",,7","   11",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,",,,,,,,,,,,"   22",",,7",,,,,"   28",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-07","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    8",",,7,","    0",",,7","    0",",,7","   83",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,",,,,,,,,,,,"   22",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-08","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  150",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,",,,,,,,,,,,"   28",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-09","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   83",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-10","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   83",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-11","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   83",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-12","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  106",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-13","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  111",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,",,,,,,,,,,,"   28",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-14","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  122",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,",,,,,,,,,,,"   28",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-15","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  106",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,",,,,,,,,,,,"   28",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-16","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   46",",,7,","    0",",,7","    0",",,7","   61",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,",,,,,,,,,,,"   28",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-17","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   89",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,",,,,,,,,,,,"   28",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-18","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   67",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,",,,,,,,,,,,"   28",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-19","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   67",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,",,,,,,,,,,,"   28",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-20","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   56",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,",,,,,,,,,,,"   22",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-21","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   56",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,",,,,,,,,,,,"   22",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-22","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   78",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,",,,,,,,,,,,"   22",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-23","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   94",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-24","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  161",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-25","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   78",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-26","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   89",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-27","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  128",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,",,,,,,,,,,,"   22",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-28","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  150",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,",,,,,,,,,,,"   22",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-02-29","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  156",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,",,,,,,,,,,,"   28",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-03-01","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   94",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,",,,,,,,,,,,"   28",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-03-02","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  100",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-03-03","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  122",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-03-04","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  167",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-03-05","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  178",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-03-06","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  206",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-03-07","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  183",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,",,,,,,,,,,,"   50",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-03-08","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  139",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,",,,,,,,,,,,"   50",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-03-09","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,","    0",",,7","    0",",,7","  122",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,",,,,,,,,,,,"   56",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-03-10","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  139",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,",,,,,,,,,,,"   61",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-03-11","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  150",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,",,,,,,,,,,,"   61",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-03-12","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  178",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,",,,,,,,,,,,"   56",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-03-13","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  122",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,",,,,,,,,,,,"   56",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-03-14","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   30",",,7,","    0",",,7","    0",",,7","  139",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,",,,,,,,,,,,"   56",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-03-15","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    3",",,7,","    0",",,7","    0",",,7","  111",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,",,,,,,,,,,,"   56",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-03-16","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   18",",,7,","    0",",,7","    0",",,7","  144",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,",,,,,,,,,,,"   67",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-03-17","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,","    0",",,7","    0",",,7","  167",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,",,,,,,,,,,,"   72",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2020-03-18","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  161",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,",,,,,,,,,,,"   78",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
