"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00405681","2020-02-20","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  100",",,7","    0",",,7",,,,,,,,,,,,,,,"   17",",,7,0700",,,"   39",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-21","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   67",",,7","  -78",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  -44",",,7,0700","    0",",,7","   22",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-22","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   56",",,7","  -83",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  -17",",,7,0700","    0",",,7","   17",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-23","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  100",",,7","  -22",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   56",",,7,0700","    0",",,7","   11",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-24","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  185",",,7,0700","    0",",,7","    0",",,7,0700","   94",",,7","   22",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   61",",,7,0700","    0",",,7","   22",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-25","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   66",",,7,0700","    0",",,7","    0",",,7,0700","  128",",,7","   61",",,7",,,,,,,,,,,,,,,"   78",",,7,0700",,,"   56",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-27","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    5",",,7,0700","    0",",,7","    0",",,7,0700","   89",",,7","  -50",",,7",,,,,,,,,,,,,,,"  -17",",,7,0700",,,"   22",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-28","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    5",",,7,0700","    0",",,7","    0",",,7,0700","   72",",,7","  -22",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   28",",,7,0700","    0",",,7","   17",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-02-29","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","   94",",,7","  -33",",,7",,,,,,,,,,,,,,,"   -6",",,7,0700",,,"   44",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-01","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  111",",,7","  -11",",,7",,,,,,,,,,,,,,,"   83",",,7,0700",,,"   39",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-02","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  117",",,7,0700","    0",",,7","    0",",,7,0700","  206",",,7","   78",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  111",",,7,0700","    0",",,7","   39",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-03","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   53",",,7,0700","    0",",,7","    0",",,7,0700","  206",",,7","   94",",,7",,,,,,,,,,,,,,,"  106",",,7,0700",,,"   83",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-04","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  172",",,7","   22",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  111",",,7,0700","    0",",,7","  100",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-05","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  189",",,7","   44",",,7",,,,,,,,,,,,,,,"   67",",,7,0700",,,"   89",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-06","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-07","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","  -39",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   22",",,7,0700","    0",",,7","   61",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-08","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-09","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-10","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  200",",,7","   22",",,7",,,"    3",",,7",,,,,,,"  117",",,7",,,"  156",",,7,0700",,,"   72",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-11","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  161",",,7","   50",",,7",,,,,,,,,,,,,,,"   72",",,7,0700",,,"  106",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-12","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-13","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-14","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-15","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-16","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,"   39",",,7",,,"    5",",,7",,,,,,,"  246",",,7",,,"   56",",,7,0700",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-17","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  221",",,7,0700","    0",",,7","    0",",,7,0700","   83",",,7","   44",",,7",,,,,,,,,,,,,,,"   72",",,7,0700",,,"   78",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-18","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   13",",,7,0700","    0",",,7","    0",",,7,0700","  144",",,7","   61",",,7",,,,,,,,,,,,,,,"  122",",,7,0700",,,"   83",",,7","  111",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-19","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  140",",,7,0700","    0",",,7","    0",",,7,0700","  200",",,7","  122",",,7",,,,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-22","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  106",",,7","   33",",,7",,,"    3",",,7",,,,,,,"  406",",,7",,,"   39",",,7,0700",,,"   94",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-23","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   20",",,7,0700","    0",",,7","    0",",,7,0700","  117",",,7","   39",",,7",,,,,,,,,,,,,,,"   72",",,7,0700",,,"   94",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-24","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   69",",,7,0700","    0",",,7","    0",",,7,0700","  156",",,7","   72",",,7",,,,,,,,,,,,,,,"   89",",,7,0700",,,"  100",",,7","  133",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-25","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  170",",,7,0700","    0",",,7","    0",",,7,0700","  133",",,7","   72",",,7",,,,,,,,,,,,,,,"   89",",,7,0700",,,"  117",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-26","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  183",",,7","   56",",,7",,,,,,,,,,,,,,,"  128",",,7,0700",,,"  111",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-27","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  128",",,7",,,,,,,,,,,,,,,"  194",",,7,0700",,,"  111",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-28","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  183",",,7",,,,,,,"   46",",,7,0700",,,,,,,"  217",",,7,0700",,,"  144",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-29","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   71",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  128",",,7",,,,,,,"   79",",,7,0700",,,,,,,"  144",",,7,0700","  151",",,7","  156",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-30","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  194",",,7","   61",",,7",,,,,,,"   79",",,7,0700",,,,,,,"  100",",,7,0700","  101",",,7","  139",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-03-31","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  170",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","   72",",,7",,,,,,,,,,,,,,,"   78",",,7,0700","   39",",,7","  133",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-01","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   41",",,7,0700","    0",",,7","    0",",,7,0700","  144",",,7","   11",",,7",,,,,,,,,,,,,,,"   56",",,7,0700","  105",",,7","  111",",,7","  144",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-02","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  167",",,7","   56",",,7",,,,,,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-03","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","   89",",,7",,,,,,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-04","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","  128",",,7",,,,,,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-05","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","   78",",,7",,,,,,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-06","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","   89",",,7",,,,,,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-07","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  133",",,7",,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-08","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  183",",,7",,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-09","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  106",",,7",,,,,,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-10","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  189",",,7","   17",",,7",,,,,,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-11","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  133",",,7","   28",",,7",,,,,,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-12","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   81",",,7,0700","    0",",,7","    0",",,7,0700","  200",",,7","   83",",,7",,,,,,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-13","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  376",",,7,0700","    0",",,7","    0",",,7,0700","  122",",,7","   50",",,7",,,,,,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-14","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  156",",,7","   50",",,7",,,,,,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-15","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  294",",S,7","  -33",",,7",,,,,,,,,,,,,,,"   33",",,7,0700",,,"  106",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-16","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  156",",,7","   17",",,7",,,,,,,,,,,,,,,"   44",",,7,0700",,,"   94",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-17","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  189",",,7","   44",",,7",,,,,,,"   86",",,7,0700",,,,,,,"  111",",,7,0700","  109",",,7","  111",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-18","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   25",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","   28",",,7",,,,,,,"   28",",,7,0700",,,,,,,"   39",",,7,0700","  193",",,7","  122",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-19","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  161",",,7","   33",",,7",,,,,,,"   38",",,7,0700",,,,,,,"   89",",,7,0700","   58",",,7","  117",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-20","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   61",",,7,0700","    0",",,7","    0",",,7,0700","  133",",,7","   44",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   56",",,7,0700","  446",",,7","  117",",,7","  133",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-21","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   69",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","   56",",,7",,,,,,,"   41",",,7,0700",,,,,,,"  122",",,7,0700","   79",",,7","  122",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-22","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","   44",",,7",,,,,,,"   69",",,7,0700",,,,,,,"  106",",,7,0700","   90",",,7","  139",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-23","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  203",",,7,0700","    0",",,7","    0",",,7,0700","  189",",,7","  106",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  122",",,7,0700","  132",",,7","  117",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-24","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   10",",,7,0700","    0",",,7","    0",",,7,0700","  172",",,7","  100",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  106",",,7,0700","  100",",,7","  133",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-25","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  228",",,7","  106",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  150",",,7,0700","   61",",,7","  133",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-26","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   58",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","   83",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   89",",,7,0700","  172",",,7","  144",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-27","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  183",",,7","   28",",,7",,,,,,,"   38",",,7,0700",,,,,,,"   72",",,7,0700","  100",",,7","  133",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-28","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  127",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","   72",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  128",",,7,0700","   71",",,7","  122",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-29","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   71",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  122",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  144",",,7,0700","  142",",,7","  150",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-04-30","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   56",",,7,0700","    0",",,7","    0",",,7,0700","  200",",,7","   94",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  106",",,7,0700","  135",",,7","  150",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-05-01","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,H,0700","    0",",,H","    0",",,H,0700","  211",",,H","   50",",,H",,,,,,,,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-05-02","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,H,0700","    0",",,H","    0",",,H,0700","  256",",,H","  111",",,H",,,,,,,,,,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-05-03","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,H,0700","    0",",,H","    0",",,H,0700","  289",",,H","  167",",,H",,,,,,,,,,,,,,,"  206",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-05-04","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  295",",,H,0700","    0",",,H","    0",",,H,0700","  300",",,H","  156",",,H",,,,,,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-05-06","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,H,0700","    0",",,H","    0",",,H,0700","  211",",,H","  100",",,H",,,,,,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-05-07","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,H,0700","    0",",,H","    0",",,H,0700","  156",",,H","   28",",,H",,,,,,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-05-08","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  124",",,H,0700","    0",",,H","    0",",,H,0700","  206",",,H","  100",",,H",,,,,,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-05-09","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   38",",,H,0700","    0",",,H","    0",",,H,0700","  161",",,H","   11",",,H",,,,,,,,,,,,,,,"   67",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-05-10","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,H,0700","    0",",,H","    0",",,H,0700","  189",",,H","   33",",,H",,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-05-11","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,H,0700","    0",",,H","    0",",,H,0700","  228",",,H","   22",",,H",,,,,,,,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-05-12","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   15",",,H,0700","    0",",,H","    0",",,H,0700","  161",",,H","   50",",,H",,,,,,,,,,,,,,,"   56",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-05-13","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  180",",,H,0700","    0",",,H","    0",",,H,0700","  144",",,H","   56",",,H",,,,,,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-05-14","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   97",",,H,0700","    0",",,H","    0",",,H,0700","  211",",,H","  106",",,H",,,,,,,,,,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2020-05-15","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,H,0700","    0",",,H","    0",",,H,0700","  283",",,H","  178",",,H",,,,,,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
