"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00265846","2020-05-23","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  339",",,H","  122",",,H",,,,,,,,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-05-24","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  294",",,H","  128",",,H",,,,,,,,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-05-25","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  311",",,H","  172",",,H",,,,,,,,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-05-26","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  339",",,H","  172",",,H",,,,,,,,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-05-27","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  383",",,H","  178",",,H",,,,,,,,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-05-29","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  439",",,H","  194",",,H",,,,,,,,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-05-30","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  428",",,H","  222",",,H",,,,,,,,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-05-31","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  400",",,H","  228",",,H",,,,,,,,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-06-01","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  378",",,H","  194",",,H",,,,,,,,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-06-02","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  389",",,H","  183",",,H",,,,,,,,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-06-03","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  394",",,H","  183",",,H",,,,,,,,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,
