"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024012","2020-02-26","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"    0",",,W"," -160",",,W","   43",",,W",,,,,,,,,,,"  -87","H,,S",,,,,"  320",",,W","  320",",,W",,,"   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-02-27","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US",,,,,,,"   50",",,W","  -43",",,W","   62",",,W",,,,,,,,,,,"   -9","H,,S",,,,,"  290",",,W","  290",",,W",,,"  116",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-02-28","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  100",",,W","  -43",",,W","   47",",,W",,,,,,,,,,,"   19","H,,S",,,,,"  290",",,W","  270",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-02-29","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  122",",,W","    0",",,W","   51",",,W",,,,,,,,,,,"   43","H,,S",,,,,"  300",",,W","  310",",,W",,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-01","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"   17",",,W","  -66",",,W","   97",",,W",,,,,,,,,,,"   -2","H,,S",,,,,"  290",",,W","  290",",,W",,,"  179",",,W","  237",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-02","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"   67",",,W","  -77",",,W","   83",",,W",,,,,,,,,,,"  -18","H,,S",,,,,"  290",",,W","  300",",,W",,,"  157",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-03","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    3",",,W,2400",,,,,"   33",",,W","  -32",",,W","   55",",,W",,,,,,,,,,,"    4","H,,S",,,,,"  280",",,W","  270",",,W",,,"  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-04","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    5",",,W,2400",,,,,"  128",",,W","  -32",",,W","   84",",,W",,,,,,,,,,,"   22","H,,S",,,,,"  270",",,W","  270",",,W",,,"  259",",,W","  340",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-05","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"   61",",,W","  -43",",,W","   71",",,W",,,,,,,,,,,"   14","H,,S",,,,,"  290",",,W","  290",",,W",,,"  161",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-06","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  178",",,W","  -21",",,W","   74",",,W",,,,,,,,,,,"   34","H,,S",,,,,"  180",",,W","  180",",,W",,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-07","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  206",",,W","    6",",,W","   27",",,W",,,,,,,,,,,"   85","H,,S",,,,,"  170",",,W","  170",",,W",,,"   63",",,W","   63",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-08","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"   50",",,W","  -71",",,W","   65",",,W",,,,,,,,,,,"   17","H,,S",,,,,"  320",",,W","  320",",,W",,,"  112",",,W","  152",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-09","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"   56",",,W","  -93",",,W","   23",",,W",,,,,,,,,,,"  -31","H,,S",,,,,"  170",",,W","  160",",,W",,,"   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-10","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"   83",",,W","  -38",",,W","   33",",,W",,,,,,,,,,,"   16","H,,S",,,,,"  240",",,W","  260",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-11","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   10",",,W,2400",,,,,"  122",",,W","   -5",",,W","   57",",,W",,,,,,,,,,,"   43","H,,S",,,,,"  290",",,W","  270",",,W",,,"   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-12","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"   33",",,W","  -71",",,W","   75",",,W",,,,,,,,,,,"    7","H,,S",,,,,"  300",",,W","  330",",,W",,,"  143",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-13","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"   -5",",,W","  -82",",,W","   51",",,W",,,,,,,,,,,"  -46","H,,S",,,,,"  100",",,W","  110",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-14","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  -38",",,W","  -71",",,W","   92",",,W",,,,,,,,,,,"  -60","H,,S",,,,,"  100",",,W","  110",",,W",,,"  125",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-15","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US",,,,,,,"    0",",,W","  -43",",,W","   57",",,W",,,,,,,,,,,"  -31","H,,S",,,,,"  120",",,W","  130",",,W",,,"  112",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-16","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  -21",",,W"," -110",",,W","   67",",,W",,,,,,,,,,,"  -41","H,,S",,,,,"  280",",,W","  280",",,W",,,"  116",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-17","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"   56",",,W"," -127",",,W","   47",",,W",,,,,,,,,,,"  -46","H,,S",,,,,"  170",",,W","  190",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-18","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   15",",,W,2400",,,,,"    0",",,W","  -66",",,W","   44",",,W",,,,,,,,,,,"  -12","H,,S",,,,,"   50",",,W","   40",",,W",,,"   67",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-19","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US",,,,,,,"  -60",",,W"," -160",",,W","   58",",,W",,,,,,,,,,,"  -73","H,,S",,,,,"   20",",,W","   20",",,W",,,"   98",",,W","  125",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-20","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  -21",",,W"," -188",",,W","   46",",,W",,,,,,,,,,," -113","H,,S",,,,,"  160",",,W","  170",",,W",,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-21","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"   61",",,W","  -88",",,W","   43",",,W",,,,,,,,,,,"  -31","H,,S",,,,,"  180",",,W","  180",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-22","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"   67",",,W","  -77",",,W","   35",",,W",,,,,,,,,,,"   -9","H,,S",,,,,"  300",",,W","  290",",,W",,,"   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-23","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  156",",,W","  -55",",,W","   42",",,W",,,,,,,,,,,"   28","H,,S",,,,,"  230",",,W","  230",",,W",,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-24","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  128",",,W","  -27",",,W","   66",",,W",,,,,,,,,,,"   61","H,,S",,,,,"  290",",,W","  290",",,W",,,"  157",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-25","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"   28",",,W","  -55",",,W","   30",",,W",,,,,,,,,,,"  -11","H,,S",,,,,"  340",",,W","  340",",,W",,,"   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-26","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"   89",",,W","  -55",",,W","   36",",,W",,,,,,,,,,,"   -4","H,,S",,,,,"  190",",,W","  200",",,W",,,"   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-27","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  128",",,W","  -27",",,W","   35",",,W",,,,,,,,,,,"   40","H,,S",,,,,"  290",",,W","  300",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-28","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  144",",,W","  -55",",,W","   32",",,W",,,,,,,,,,,"   47","H,,S",,,,,"  340",",,W","  330",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-29","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  161",",,W","  -21",",,W","   35",",,W",,,,,,,,,,,"   62","H,,S",,,,,"  160",",,W","  150",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-30","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  183",",,W","    0",",,W","   52",",,W",,,,,,,,,,,"   78","H,,S",,,,,"  160",",,W","  200",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-03-31","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  156",",,W","    0",",,W","   61",",,W",,,,,,,,,,,"   73","H,,S",,,,,"  320",",,W","  320",",,W",,,"  143",",,W","  192",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-01","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    5",",,D,2400",,,,,"   11",",,D"," -111",",,D","   81",",,W",,,,,,,,,,,"  -23","H,,S",,,,,"  320",",,W","  320",",,W",,,"  125",",,W","  161",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-02","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US",,,,,,,"  -94",",,D"," -139",",,D","   86",",,W",,,,,,,,,,," -112","H,,S",,,,,"  320",",,W","  330",",,W",,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-03","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,D,2400",,,,,"   -6",",,D"," -167",",,D","   43",",,W",,,,,,,,,,,"  -90","H,,S",,,,,"  160",",,W","  160",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-04","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,D,2400",,,,,"  111",",,D"," -100",",,D","   55",",,W",,,,,,,,,,,"  -29","H,,S",,,,,"  150",",,W","  260",",,W",,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-05","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,D,2400",,,,,"   94",",,D","  -61",",,D","   51",",,W",,,,,,,,,,,"   17","H,,S",,,,,"  110",",,W","  120",",,W",,,"  116",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-06","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,D,2400",,,,,"  206",",,D","  -44",",,D","   38",",,W",,,,,,,,,,,"   41","H,,S",,,,,"  280",",,W","  270",",,W",,,"  107",",,W","  134",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-07","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,D,2400",,,,,"  172",",,D","   -6",",,D","   49",",,W",,,,,,,,,,,"   85","H,,S",,,,,"  290",",,W","  270",",,W",,,"  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-08","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,D,2400",,,,,"   78",",,D","  -22",",,D","  101",",,W",,,,,,,,,,,"   42","H,,S",,,,,"  300",",,W","  320",",,W",,,"  179",",,W","  233",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-09","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,D,2400",,,,,"   44",",,D","  -67",",,D","   54",",,W",,,,,,,,,,,"  -12","H,,S",,,,,"  330",",,W","  330",",,W",,,"  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-10","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,D,2400",,,,,"  133",",,D","  -39",",,D","   38",",,W",,,,,,,,,,,"   27","H,,S",,,,,"  180",",,W","  300",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-11","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US",,,,,,,"   44",",,D","  -44",",,D","   62",",,W",,,,,,,,,,,"   18","H,,S",,,,,"   30",",,W","   40",",,W",,,"  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-12","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    3",",,D,2400",,,,,"    6",",,D","  -94",",,D","   69",",,W",,,,,,,,,,,"  -39","H,,S",,,,,"  290",",,W","  290",",,W",,,"  112",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-13","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,D,2400",,,,,"  -44",",,D"," -150",",,D","   64",",,W",,,,,,,,,,,"  -78","H,,S",,,,,"  300",",,W","  290",",,W",,,"  130",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-14","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,D,2400",,,,,"   11",",,D"," -144",",,D","   34",",,W",,,,,,,,,,,"  -80","H,,S",,,,,"  350",",,W","  330",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-15","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,D,2400",,,,,"   44",",,D","  -89",",,D","   38",",,W",,,,,,,,,,,"  -23","H,,S",,,,,"  330",",,W","  330",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-16","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,D,2400",,,,,"   44",",,D","  -78",",,D","   42",",,W",,,,,,,,,,,"  -23","H,,S",,,,,"  330",",,W","  340",",,W",,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-17","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,D,2400",,,,,"  144",",,D","  -67",",,D","   72",",,W",,,,,,,,,,,"   22","H,,S",,,,,"  260",",,W","  220",",,W",,,"  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-18","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,D,2400",,,,,"  128",",,D","  -33",",,D","   57",",,W",,,,,,,,,,,"   69","H,,S",,,,,"  320",",,W","  320",",,W",,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-19","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,D,2400",,,,,"  128",",,D","  -83",",,D","   51",",,W",,,,,,,,,,,"   26","H,,S",,,,,"  300",",,W","  300",",,W",,,"  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-20","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,D,2400",,,,,"  161",",,D","   22",",,D","   78",",,W",,,,,,,,,,,"   88","H,,S",,,,,"  320",",,W","  320",",,W",,,"  157",",,W","  206",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-21","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,D,2400",,,,,"  233",",,D","   -6",",,D","   69",",,W",,,,,,,,,,,"  121","H,,S",,,,,"  300",",,W","  270",",,W",,,"  134",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-22","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,D,2400",,,,,"  233",",,D","   44",",,D","   51",",,W",,,,,,,,,,,"  140","H,,S",,,,,"  320",",,W","  280",",,W",,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-23","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,D,2400",,,,,"  178",",,D","   33",",,D","   27",",,W",,,,,,,,,,,"  114","H,,S",,,,,"   30",",,W","   60",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-24","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   25",",,D,2400",,,,,"  183",",,D","    6",",,D","   52",",,W",,,,,,,,,,,"   89","H,,S",,,,,"  270",",,W","  270",",,W",,,"  125",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-25","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    8",",,D,2400",,,,,"  172",",,D","   11",",,D","   49",",,W",,,,,,,,,,,"   85","H,,S",,,,,"  330",",,W","  320",",,W",,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-26","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,D,2400",,,,,"  206",",,D","   22",",,D","   49",",,W",,,,,,,,,,,"  109","H,,S",,,,,"  180",",,W","  180",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-27","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,D,2400",,,,,"  222",",,D","  -11",",,D","   43",",,W",,,,,,,,,,,"  118","H,,S",,,,,"  290",",,W","  220",",,W",,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-28","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,D,2400",,,,,"  150",",,D","   17",",,D","   99",",,W",,,,,,,,,,,"  118","H,,S",,,,,"  330",",,W","  330",",,W",,,"  183",",,W","  246",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-29","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,D,2400",,,,,"  217",",,D","  -33",",,D","   31",",,W",,,,,,,,,,,"   89","H,,S",,,,,"  180",",,W","  170",",,W",,,"   72",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2020-04-30","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,D,2400",,,,,"  283",",,D","   83",",,D","   64",",,W",,,,,,,,,,,"  164","H,,S",,,,,"  170",",,W","  190",",,W",,,"   98",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
