"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00012836","2020-02-12","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  244",",,W",,,,,"   46",",,W",,,,,,,,,,,,,"  258","H,,S",,,,,"  120",",,W","  150",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-13","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  256",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  263","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-14","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  239",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  263","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-15","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  261",",,W","  228",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  240","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-16","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  233",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  250","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-17","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  228",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  254","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-18","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  289",",,W","  256",",,W",,,,,"   61",",,W",,,,,,,,,,,,,"  267","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-19","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  256",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  269","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-20","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  250",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  265","H,,S",,,,,"  110",",,W","  100",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-21","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  267",",,W","  172",",,W",,,,,"   62",",,W",,,,,,,,,,,,,"  246","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-22","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  250",",,W","  161",",,W",,,,,"   62",",,W",,,,,,,,,,,,,"  195","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-23","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  200",",,W",,,,,"   55",",,W",,,,,,,,,,,,,"  223","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-24","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  222",",,W",,,,,"   59",",,W",,,,,,,,,,,,,"  235","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-25","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  283",",,W","  244",",,W",,,,,"   62",",,W",,,,,,,,,,,,,"  258","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-26","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   20",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  211",",,W",,,,,"   55",",,W",,,,,,,,,,,,,"  266","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-27","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  233",",,W","  178",",,W",,,,,"   64",",,W",,,,,,,,,,,,,"  213","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-28","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  167",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  179","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-02-29","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  172",",,W",,,,,"   55",",,W",,,,,,,,,,,,,"  193","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-01","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  161",",,W",,,,,"   60",",,W",,,,,,,,,,,,,"  191","H,,S",,,,,"  110",",,W","   90",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-02","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  261",",,W","  222",",,W",,,,,"   71",",,W",,,,,,,,,,,,,"  232","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-03","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  272",",,W","  233",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  247","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-04","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  244",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  256","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-05","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  250",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  261","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-06","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  194",",,W",,,,,"   60",",,W",,,,,,,,,,,,,"  251","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-07","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  178",",,W",,,,,"   67",",,W",,,,,,,,,,,,,"  204","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-08","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  183",",,W",,,,,"   63",",,W",,,,,,,,,,,,,"  208","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-09","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  200",",,W",,,,,"   65",",,W",,,,,,,,,,,,,"  222","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-10","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  261",",,W","  211",",,W",,,,,"   55",",,W",,,,,,,,,,,,,"  234","H,,S",,,,,"  100",",,W","   90",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-11","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  211",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"  237","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-12","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  217",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"  239","H,,S",,,,,"  110",",,W","  100",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-13","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  228",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  246","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-14","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  239",",,W",,,,,"   49",",,W",,,,,,,,,,,,,"  255","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-15","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  239",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"  258","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-16","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  233",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  253","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-17","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  239",",,W",,,,,"   61",",,W",,,,,,,,,,,,,"  255","H,,S",,,,,"  100",",,W","  130",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-18","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  283",",,W","  239",",,W",,,,,"   59",",,W",,,,,,,,,,,,,"  256","H,,S",,,,,"  100",",,W","  130",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-19","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  244",",,W",,,,,"   69",",,W",,,,,,,,,,,,,"  257","H,,S",,,,,"  110",",,W","  130",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-20","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  244",",,W",,,,,"   71",",,W",,,,,,,,,,,,,"  259","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-21","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  244",",,W",,,,,"   60",",,W",,,,,,,,,,,,,"  262","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-22","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  239",",,W",,,,,"   52",",,W",,,,,,,,,,,,,"  257","H,,S",,,,,"  100",",,W","   80",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-23","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  244",",,W",,,,,"   49",",,W",,,,,,,,,,,,,"  260","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-24","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  244",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"  258","H,,S",,,,,"  110",",,W","  170",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-25","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  250",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"  260","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-26","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  217",",,W",,,,,"   16",",,W",,,,,,,,,,,,,"  259","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-27","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  239",",,W",,,,,"   46",",,W",,,,,,,,,,,,,"  260","H,,S",,,,,"  110",",,W","  140",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-28","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  244",",,W",,,,,"   73",",,W",,,,,,,,,,,,,"  261","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-29","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  256",",,W",,,,,"   63",",,W",,,,,,,,,,,,,"  268","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-30","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  250",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  268","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-03-31","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  261",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  268","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-04-01","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    5",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  222",",,D",,,,,"   60",",,W",,,,,,,,,,,,,"  265","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-04-02","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  211",",,D",,,,,"   33",",,W",,,,,,,,,,,,,"  240","H,,S",,,,,"  100",",,W","  340",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-04-03","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  283",",,D","  233",",,D",,,,,"   36",",,W",,,,,,,,,,,,,"  254","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-04-04","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  239",",,D",,,,,"   47",",,W",,,,,,,,,,,,,"  257","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-04-05","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  283",",,D","  256",",,D",,,,,"   39",",,W",,,,,,,,,,,,,"  264","H,,S",,,,,"  160",",,W","  140",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-04-06","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  300",",,D","  250",",,D",,,,,"   37",",,W",,,,,,,,,,,,,"  273","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-04-07","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  294",",,D","  244",",,D",,,,,"   21",",,W",,,,,,,,,,,,,"  264","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-04-08","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  300",",,D","  244",",,D",,,,,"   27",",,W",,,,,,,,,,,,,"  271","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-04-09","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  294",",,D","  239",",,D",,,,,"   33",",,W",,,,,,,,,,,,,"  264","H,,S",,,,,"  310",",,W","  260",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-04-10","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  300",",,D","  250",",,D",,,,,"   38",",,W",,,,,,,,,,,,,"  269","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-04-11","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  300",",,D","  239",",,D",,,,,"   19",",,W",,,,,,,,,,,,,"  271","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2020-04-12","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  306",",,D","  267",",,D",,,,,"   74",",,W",,,,,,,,,,,,,"  282","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
