"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"PSW00040309","2020-01-06","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   10",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-01-07","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   23",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-01-08","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-01-09","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-01-10","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-01-11","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   23",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-01-12","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-01-13","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   10",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-01-14","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-01-15","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-01-16","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    5",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-01-17","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-01-18","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-01-19","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-01-20","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-01-21","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-01-22","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-01-23","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   15",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-01-24","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   91",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-01-25","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-01-26","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-01-27","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-01-28","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-01-29","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  132",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-01-30","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    5",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-01-31","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-01","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-02","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   25",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-03","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   10",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-04","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   18",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-05","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   64",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-06","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  218",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-07","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-08","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-09","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-10","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  122",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-11","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  119",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-12","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  330",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-13","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    8",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-14","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-15","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-16","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-17","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-18","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   13",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-19","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   23",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-20","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   53",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-21","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-22","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-23","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   10",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-24","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-25","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    5",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-26","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   36",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-27","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  140",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-28","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  523",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-02-29","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   48",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-01","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-02","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-03","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0","T,,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-04","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  147",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-05","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0","T,,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-06","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-07","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  157",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-08","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    8",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-09","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-10","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-11","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-12","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-13","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-14","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-15","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-16","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-17","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-18","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-19","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   41",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-20","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-21","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   71",",,7",,,,,"  339",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-22","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   18",",,7",,,,,"  333",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-23","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   86",",,7",,,,,"  317",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-24","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  290",",,7",,,,,"  289",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-25","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  104",",,7",,,,,"  294",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-26","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0","T,,7",,,,,"  317",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-27","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,"  328",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-28","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   23",",,7",,,,,"  333",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-29","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,"  322",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-30","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,"  339",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-03-31","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,7",,,,,"  328",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-04-03","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,H",,,,,"  333",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-04-04","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,H",,,,,"  328",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-04-05","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,H",,,,,"  317",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-04-06","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,H",,,,,"  328",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-04-07","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,H",,,,,"  317",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-04-08","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,H",,,,,"  328",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-04-09","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,H",,,,,"  328",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-04-10","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,H",,,,,"  333",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-04-11","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,H",,,,,"  322",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-04-12","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   30",",,H",,,,,"  328",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-04-13","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  254",",,H",,,,,"  322",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-04-14","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   30",",,H",,,,,"  322",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-04-15","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  117",",,H",,,,,"  333",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-04-16","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,H",,,,,"  322",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-04-17","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  201",",,H",,,,,"  317",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2020-04-18","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  193",",,H",,,,,"  317",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
