"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00356540","2019-12-24","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   46",",,7,0800",,,,,"   67",",,7","  -44",",,7",,,,,,,,,,,,,,,,,"  -28",",,7,0800","    2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-12-25","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    3",",,7,0800",,,,,"   44",",,7","  -50",",,7",,,,,,,,,,,,,,,,,"  -22",",,7,0800","    2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-12-26","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"    0",",,7","  -39",",,7",,,,,,,,,,,,,,,,,"  -17",",,7,0800","    2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-12-27","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   22",",,7","  -17",",,7",,,,,,,,,,,,,,,,,"  -17",",,7,0800","    2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-12-28","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   61",",,7","  -17",",,7",,,,,,,,,,,,,,,,,"    0",",,7,0800","    5",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-12-29","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   50",",,7","  -17",",,7",,,,,,,,,,,,,,,,,"    0",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-12-30","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"   11",",,7","   -6",",,7",,,,,,,,,,,,,,,,,"   -6",",,7,0800","    3",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2019-12-31","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   44",",,7","  -17",",,7",,,,,,,,,,,,,,,,,"   28",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2020-01-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   20",",,7,0800",,,,,"  117",",,7","   22",",,7",,,,,,,,,,,,,,,,,"   56",",,7,0800","  126",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  106",",,7","   44",",,7",,,,,,,,,,,,,,,,,"   44",",,7,0800","  146",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   30",",,7,0800",,,,,"   94",",,7","   22",",,7",,,,,,,,,,,,,,,,,"   50",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  144",",,7","   44",",,7",,,,,,,,,,,,,,,,,"   67",",,7,0800","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   89",",,7","  -28",",,7",,,,,,,,,,,,,,,,,"    0",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    8",",,7,0800",,,,,"   83",",,7","    0",",,7",,,,,,,,,,,,,,,,,"   61",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    3",",,7,0800",,,,,"  111",",,7","   56",",,7",,,,,,,,,,,,,,,,,"   78",",,7,0800","  105",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  144",",,7","   22",",,7",,,,,,,,,,,,,,,,,"   61",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"   61",",,7","   -6",",,7",,,,,,,,,,,,,,,,,"    0",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   39",",,7","  -44",",,7",,,,,,,,,,,,,,,,,"   11",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   15",",,7,0800",,,,,"   83",",,7","   11",",,7",,,,,,,,,,,,,,,,,"   44",",,7,0800","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   58",",,7,0800",,,,,"   72",",,7","   17",",,7",,,,,,,,,,,,,,,,,"   44",",,7,0800","  209",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-13","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   13",",,7,0800",,,,,"   78",",,7","   -6",",,7",,,,,,,,,,,,,,,,,"   -6",",,7,0800","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-14","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   61",",,7,0800","   84",",,7,0800","   76",",,7,0800","   22",",,7"," -128",",,7",,,,,,,,,,,,,,,,," -100",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-15","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    8",",,7,0800","    3",",,7,0800","   76",",,7,0800","  -17",",,7"," -133",",,7",,,,,,,,,,,,,,,,,"  -33",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-16","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   67",",,7","  -39",",,7",,,,,,,,,,,,,,,,,"  -22",",,7,0800","  235",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-17","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   33",",,7,0800","  102",",,7,0800","  102",",,7,0800","  -17",",,7"," -133",",,7",,,,,,,,,,,,,,,,," -122",",,7,0800","    2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-18","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,"   76",",,7,0800","   50",",,7"," -122",",,7",,,,,,,,,,,,,,,,,"   39",",,7,0800","   14",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-19","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"   78",",,7","    0",",,7",,,,,,,,,,,,,,,,,"   56",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-20","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  106",",,7","  -11",",,7",,,,,,,,,,,,,,,,,"    0",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-21","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    8",",,7,0800",,,,,"   94",",,7","  -11",",,7",,,,,,,,,,,,,,,,,"  -11",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,
"USC00356540","2020-01-22","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   25",",,7,0800",,,,,"   89",",,7","  -11",",,7",,,,,,,,,,,,,,,,,"   28",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-23","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   91",",,7,0800",,,,,"   94",",,7","   22",",,7",,,,,,,,,,,,,,,,,"   72",",,7,0800","    5",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-24","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   38",",,7,0800",,,,,"  156",",,7","   61",",,7",,,,,,,,,,,,,,,,,"   72",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-25","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  139",",,7","   33",",,7",,,,,,,,,,,,,,,,,"   72",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-26","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   71",",,7,0800",,,,,"  122",",,7","   39",",,7",,,,,,,,,,,,,,,,,"   39",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-27","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"  100",",,7","   11",",,7",,,,,,,,,,,,,,,,,"   28",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-28","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   69",",,7,0800",,,,,"  100",",,7","    0",",,7",,,,,,,,,,,,,,,,,"   28",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-29","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    8",",,7,0800",,,,,"  111",",,7","   17",",,7",,,,,,,,,,,,,,,,,"   22",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-30","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   56",",,7,0800",,,,,"   89",",,7","  -11",",,7",,,,,,,,,,,,,,,,,"   -6",",,7,0800","    8",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-01-31","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"  133",",,7","   -6",",,7",,,,,,,,,,,,,,,,,"  117",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  189",",,7","   78",",,7",,,,,,,,,,,,,,,,,"  128",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   99",",,7,0800",,,,,"  150",",,7","  -11",",,7",,,,,,,,,,,,,,,,,"   -6",",,7,0800","  116",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   39",",,7","  -61",",,7",,,,,,,,,,,,,,,,,"  -50",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   28",",,7","  -50",",,7",,,,,,,,,,,,,,,,,"  -17",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","  234",",,7,0800","   25",",,7,0800","   25",",,7,0800","   33",",,7","  -28",",,7",,,,,,,,,,,,,,,,,"   28",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   51",",,7,0800",,,,,"  106",",,7","   22",",,7",,,,,,,,,,,,,,,,,"   78",",,7,0800","   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   30",",,7,0800",,,,,"  117",",,7","   56",",,7",,,,,,,,,,,,,,,,,"   83",",,7,0800","  193",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  122",",,7","   28",",,7",,,,,,,,,,,,,,,,,"   50",",,7,0800","  193",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   43",",,7,0800",,,,,"   61",",,7","  -22",",,7",,,,,,,,,,,,,,,,,"   17",",,7,0800","  130",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   61",",,7","  -39",",,7",,,,,,,,,,,,,,,,,"  -33",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   89",",,7","  -33",",,7",,,,,,,,,,,,,,,,,"   -6",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  122",",,7","  -39",",,7",,,,,,,,,,,,,,,,,"  -33",",,7,0800","  127",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-13","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  111",",,7","  -39",",,7",,,,,,,,,,,,,,,,,"  -28",",,7,0800","    8",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-14","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    8",",,7,0800",,,,,"  122",",,7","  -83",",,7",,,,,,,,,,,,,,,,,"   22",",,7,0800","  119",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-15","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   10",",,7,0800",,,,,"   94",",,7","  -56",",,7",,,,,,,,,,,,,,,,,"   28",",,7,0800","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-16","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","  142",",,7,0800",,,,,"   61",",,7","   22",",,7",,,,,,,,,,,,,,,,,"   39",",,7,0800","   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-17","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"   83",",,7","  -61",",,7",,,,,,,,,,,,,,,,,"    6",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-18","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"   72",",,7","  -50",",,7",,,,,,,,,,,,,,,,,"  -44",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-19","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   72",",,7","  -44",",,7",,,,,,,,,,,,,,,,,"  -33",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-20","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   67",",,7","  -72",",,7",,,,,,,,,,,,,,,,,"    6",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-21","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  117",",,7","  -61",",,7",,,,,,,,,,,,,,,,,"  -28",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-22","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  122",",,7","  -44",",,7",,,,,,,,,,,,,,,,,"   44",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-23","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  150",",,7","  -22",",,7",,,,,,,,,,,,,,,,,"   72",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-24","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   10",",,7,0800",,,,,"  156",",,7","    6",",,7",,,,,,,,,,,,,,,,,"   11",",,7,0800","  198",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-25","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   83",",,7","  -50",",,7",,,,,,,,,,,,,,,,,"  -33",",,7,0800","  105",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-26","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  117",",,7","  -33",",,7",,,,,,,,,,,,,,,,,"   17",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-27","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  144",",,7","  -44",",,7",,,,,,,,,,,,,,,,,"  -17",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-28","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  167",",,7","  -17",",,7",,,,,,,,,,,,,,,,,"   67",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-02-29","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  189",",,7","    0",",,7",,,,,,,,,,,,,,,,,"   78",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-03-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"  106",",,7","  -67",",,7",,,,,"   20",",,7,0800",,,,,,,,,,,"   39",",,7,0800","  103",",,7",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00356540","2020-03-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   89",",,7","   -6",",,7",,,,,"   18",",,7,0800",,,,,,,,,,,"   11",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-03-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"   94",",,7","    0",",,7",,,,,"   23",",,7,0800",,,,,,,,,,,"   72",",,7,0800","  195",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-03-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  161",",,7","   39",",,7",,,,,"   41",",,7,0800",,,,,,,,,,,"   67",",,7,0800","  159",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-03-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  128",",,7","  -28",",,7",,,,,"   38",",,7,0800",,,,,,,,,,,"   -6",",,7,0800","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-03-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  178",",,7","   -6",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,"   22",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-03-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   41",",,7,0800",,,,,"  128",",,7","   17",",,7",,,,,"    5",",,7,0800",,,,,,,,,,,"   28",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-03-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"   89",",,7","  -22",",,7",,,,,"   10",",,7,0800",,,,,,,,,,,"   44",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-03-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   94",",,7","  -33",",,7",,,,,"   15",",,7,0800",,,,,,,,,,,"  -33",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-03-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  111",",,7","  -44",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,"  -39",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-03-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  172",",,7","  -39",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,"   56",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-03-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  144",",,7","  -39",",,7",,,,,"   48",",,7,0800",,,,,,,,,,,"  -33",",,7,0800","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-03-13","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  106",",,7","  -50",",,7",,,,,"   25",",,7,0800",,,,,,,,,,,"  -28",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-03-14","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   66",",,7,0800","   58",",,7,0800","   51",",,7,0800","   89",",,7","  -44",",,7",,,,,,,,,,,,,,,,,"  -44",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-03-15","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   28",",,7,0800","   48",",,7,0800","   51",",,7,0800","  -17",",,7","  -50",",,7",,,,,,,,,,,,,,,,,"  -50",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-03-16","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,"    0","T,,7,0800","  -22",",,7","  -67",",,7",,,,,,,,,,,,,,,,,"  -28",",,7,0800","    3",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-03-17","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   10",",,7,0800",,,,,"   33",",,7","  -67",",,7",,,,,"    5",",,7,0800",,,,,,,,,,,"  -61",",,7,0800","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-03-18","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  100",",,7","  -61",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,"   33",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2020-03-19","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  128",",,7","  -33",",,7",,,,,"   36",",,7,0800",,,,,,,,,,,"  -17",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
