"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00027406","2020-01-24","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,," -249",",,W"," -327",",,W","   54",",,W",,," 1727",",,W",,,,,"  280",",,W","  280",",,W","   72",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-25","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -293",",,W"," -360",",,W","   71",",,W",,," 1825",",,W",,,,,"  240",",,W","  240",",,W","  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-26","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -299",",,W"," -377",",,W","   64",",,W",,," 0014",",,W",,,,,"  220",",,W","  220",",,W","   94",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-27","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,," -371",",,W"," -405",",,W","   50",",,W",,," 0714",",,W",,,,,"  240",",,W","  230",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-28","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,," -382",",,W"," -427",",,W","   41",",,W",,," 1100",",,W",,,,,"  230",",,W","  230",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-29","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -349",",,W"," -432",",,W","   35",",,W",,," 2153",",,W",,,,,"  280",",,W","  280",",,W","   58",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-30","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -327",",,W"," -355",",,W","   50",",,W",,," 1907",",,W",,,,,"  230",",,W","  230",",,W","   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-31","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,," -339",",,W"," -371",",,W","   67",",,W",,," 2135",",,W",,,,,"  230",",,W","  230",",,W","   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-01","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,," -343",",,W"," -388",",,W","   57",",,W",,," 0630",",,W",,,,,"  230",",,W","  240",",,W","   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-02","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -371",",,W"," -432",",,W","   32",",,W",,," 2136",",,W",,,,,"  220",",,W","  220",",,W","   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-03","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -382",",,W"," -421",",,W","   36",",,W",,," 1135",",,W",,,,,"  220",",,W","  220",",,W","   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-04","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -316",",,W"," -421",",,W","   37",",,W",,," 2327",",,W",,,,,"  280",",,W","  280",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-05","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,," -332",",,W"," -410",",,W","   55",",,W",,," 1139",",,W",,,,,"  260",",,W","  260",",,W","   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-06","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,," -349",",,W"," -421",",,W","   40",",,W",,," 2358",",,W",,,,,"  270",",,W","  270",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-07","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -338",",,W"," -438",",,W","   57",",,W",,," 2232",",,W",,,,,"  220",",,W","  230",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-08","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -382",",,W"," -455",",,W","   38",",,W",,," 0052",",,W",,,,,"  220",",,W","  220",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-09","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -282",",,W"," -382",",,W","   43",",,W",,," 1219",",,W",,,,,"   70",",,W","   70",",,W","   98",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-10","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,," -310",",,W"," -366",",,W","   63",",,W",,," 2344",",,W",,,,,"  220",",,W","  220",",,W","   89",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-11","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -343",",,W"," -382",",,W","   76",",,W",,," 1916",",,W",,,,,"  240",",,W","  230",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-12","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -355",",,W"," -405",",,W","   55",",,W",,," 0458",",,W",,,,,"  240",",,W","  240",",,W","   81",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-13","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,," -360",",,W"," -432",",,W","   34",",,W",,," 0246",",,W",,,,,"  240",",,W","  270",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-14","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -360",",,W"," -449",",,W","   25",",,W",,," 2350",",,W",,,,,"   60",",,W","   60",",,W","   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-15","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -355",",,W"," -427",",,W","   33",",,W",,," 0300",",,W",,,,,"   60",",,W","   60",",,W","   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-16","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  394",",G,W"," -416",",,W","   34",",,W",,," 1348",",,W",,,,,"  240",",,W","  240",",,W","   58",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-17","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -305",",,W"," -405",",,W","   31",",,W",,," 2359",",,W",,,,,"   50",",,W","   50",",,W","   72",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-18","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -205",",,W"," -305",",,W","   74",",,W",,," 1016",",,W",,,,,"   70",",,W","   70",",,W","  125",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-19","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -193",",,W"," -282",",,W","   35",",,W",,," 0927",",,W",,,,,"   50",",,W","   50",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-20","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,," -193",",,W"," -249",",,W","   45",",,W",,," 0533",",,W",,,,,"  250",",,W","  260",",,W","   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-21","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,," -232",",,W"," -327",",,W","   17",",,W",,," 0001",",,W",,,,,"  280",",,W","  270",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-22","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,," -232",",,W"," -288",",,W","   34",",,W",,," 2305",",,W",,,,,"  260",",,W","  250",",,W","   89",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-23","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -227",",,W"," -327",",,W","   54",",,W",,," 0346",",,W",,,,,"  250",",,W","  250",",,W","   94",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-24","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -260",",,W"," -338",",,W","   44",",,W",,," 0550",",,W",,,,,"  220",",,W","  220",",,W","   98",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-25","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -182",",,W"," -338",",,W","   37",",,W",,," 2250",",,W",,,,,"  290",",,W","  290",",,W","   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-26","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,," -227",",,W"," -416",",,W","   40",",,W",,," 0014",",,W",,,,,"  300",",,W","  300",",,W","   76",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-27","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -349",",,W"," -432",",,W","   21",",,W",,," 2359",",,W",,,,,"  230",",,W","  220",",,W","   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-28","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,," -182",",,W"," -421",",,W","   84",",,W",,," 1924",",,W",,,,,"  230",",,W","  230",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-02-29","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,," -182",",,W"," -299",",,W","   47",",,W",,," 0032",",,W",,,,,"  230",",,W","  230",",,W","   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-01","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -277",",,W"," -410",",,W","   27",",,W",,," 0712",",,W",,,,,"  290",",,W","  290",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-02","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -377",",,W"," -432",",,W","   28",",,W",,," 0306",",,W",,,,,"  260",",,W","  260",",,W","   45",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-03","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -282",",,W"," -432",",,W","   55",",,W",,," 2158",",,W",,,,,"  230",",,W","  230",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-04","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -299",",,W"," -405",",,W","   63",",,W",,," 0629",",,W",,,,,"  270",",,W","  270",",,W","   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-05","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -271",",,W"," -405",",,W","   38",",,W",,," 0856",",,W",,,,,"  220",",,W","  220",",,W","   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-06","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -267",",,W"," -355",",,W","   19",",,W",,," 2243",",,W",,,,,"  250",",,W","  240",",,W","   58",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-07","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -266",",,W"," -327",",,W","   35",",,W",,," 2357",",,W",,,,,"  240",",,W","  240",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-08","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -243",",,W"," -327",",,W","   54",",,W",,," 1835",",,W",,,,,"  240",",,W","  250",",,W","   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-09","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -305",",,W"," -343",",,W","   55",",,W",,," 0602",",,W",,,,,"  230",",,W","  230",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-10","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -327",",,W"," -416",",,W","   43",",,W",,," 0125",",,W",,,,,"  240",",,W","  240",",,W","   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-11","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -343",",,W"," -432",",,W","   30",",,W",,," 2246",",,W",,,,,"  230",",,W","  230",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-12","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -16",",,W"," -371",",,W","   65",",,W",,," 2310",",,W",,,,,"  200",",,W","  230",",,W","  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-13","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -16",",,W","  -38",",,W","  148",",,W",,," 0636",",,W",,,,,"  220",",,W","  220",",,W","  219",",,W","  255",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-14","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -21",",,W"," -182",",,W","  121",",,W",,," 1519",",,W",,,,,"  270",",,W","  270",",,W","  237",",,W","  295",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-15","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -77",",,W"," -255",",,W","   59",",,W",,," 1754",",,W",,,,,"  100",",,W","  100",",,W","  112",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-16","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -32",",,W"," -132",",,W","   83",",,W",,," 0706",",,W",,,,,"  270",",,W","  270",",,W","  165",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-17","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -93",",,W"," -182",",,W","   64",",,W",,," 1647",",,W",,,,,"   90",",,W","   90",",,W","  139",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-18","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -16",",,W"," -116",",,W","   89",",,W",,," 1300",",,W",,,,,"  260",",,W","  260",",,W","  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-19","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"    0",",,W","  -88",",,W","   55",",,W",,," 0659",",,W",,,,,"  200",",,W","  200",",,W","   98",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-20","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"    6",",,W","  -82",",,W","  112",",,W",,," 1135",",,W",,,,,"  230",",,W","  230",",,W","  206",",,W","  255",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-21","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -60",",,W"," -143",",,W","   67",",,W",,," 2145",",,W",,,,,"  290",",,W","  290",",,W","  134",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-22","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -143",",,W"," -271",",,W","   71",",,W",,," 0014",",,W",,,,,"  280",",,W","  280",",,W","  125",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-23","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -38",",,W"," -277",",,W","   70",",,W",,," 1340",",,W",,,,,"  270",",,W","  270",",,W","  143",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-24","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -21",",,W"," -110",",,W","   80",",,W",,," 1434",",,W",,,,,"  280",",,W","  280",",,W","  183",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-25","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -99",",,W"," -227",",,W","   96",",,W",,," 1615",",,W",,,,,"  270",",,W","  270",",,W","  143",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-26","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -227",",,W"," -338",",,W","   79",",,W",,," 0429",",,W",,,,,"  260",",,W","  270",",,W","  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-27","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -255",",,W"," -371",",,W","   27",",,W",,," 0216",",,W",,,,,"  230",",,W","  220",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-28","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -249",",,W"," -366",",,W","   61",",,W",,," 1127",",,W",,,,,"  260",",,W","  240",",,W","   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-29","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -210",",,W"," -321",",,W","   42",",,W",,," 0012",",,W",,,,,"  220",",,W","  240",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-30","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -143",",,W"," -271",",,W","   34",",,W",,," 1932",",,W",,,,,"   90",",,W","  100",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-03-31","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -55",",,W"," -238",",,W","   55",",,W",,," 0948",",,W",,,,,"  200",",,W","  200",",,W","   98",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-04-01","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -88",",,W"," -210",",,W","   59",",,W",,," 1559",",,W",,,,,"   80",",,W","   80",",,W","  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-04-02","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -66",",,W"," -210",",,W","   47",",,W",,," 0650",",,W",,,,,"  230",",,W","  230",",,W","   89",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-04-03","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -93",",,W"," -193",",,W","   29",",,W",,," 0216",",,W",,,,,"  100",",,W","  230",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-04-04","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -116",",,W"," -210",",,W","   52",",,W",,," 1903",",,W",,,,,"  110",",,W","   90",",,W","   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-04-05","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -16",",,W"," -138",",,W","   49",",,W",,," 1757",",,W",,,,,"  280",",,W","  280",",,W","  165",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-04-06","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -99",",,W"," -182",",,W","   95",",,W",,," 2132",",,W",,,,,"  230",",,W","  230",",,W","  161",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-04-07","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -160",",,W"," -243",",,W","   94",",,W",,," 0042",",,W",,,,,"  250",",,W","  240",",,W","  148",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-04-08","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -155",",,W"," -282",",,W","   23",",,W",,," 0310",",,W",,,,,"  230",",,W","  230",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-04-09","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -149",",,W"," -238",",,W","   65",",,W",,," 0408",",,W",,,,,"  230",",,W","  240",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-04-10","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -155",",,W"," -260",",,W","   45",",,W",,," 0358",",,W",,,,,"  280",",,W","  220",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-04-11","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -21",",,W"," -277",",,W","   47",",,W",,," 1258",",,W",,,,,"  210",",,W","  210",",,W","   98",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-04-12","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -38",",,W"," -121",",,W","   49",",,W",,," 0117",",,W",,,,,"  220",",,W","  200",",,W","   81",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-04-13","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -32",",,W"," -110",",,W","   36",",,W",,," 1840",",,W",,,,,"  270",",,W","  270",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-04-14","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -38",",,W","  -71",",,W","   64",",,W",,," 2352",",,W",,,,,"   70",",,W","   70",",,W","   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-04-15","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -10",",,W","  -77",",,W","   58",",,W",,," 0546",",,W",,,,,"   90",",,W","   90",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
