"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00403679","2020-02-20","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   28",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   44",",,7,0800","    0",",,7",,,"   61",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00403679","2020-02-21","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   79",",,7,0800","   13",",,7,0800","    0",",,7,0800","   44",",,7","  -50",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  -50",",,7,0800","    0",",,7",,,"   33",",,7",,,"   56",",,7",,,,,,,,,,,,
"USC00403679","2020-02-22","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -78",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  -78",",,7,0800","    0",",,7",,,"   33",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00403679","2020-02-23","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -78",",,7",,,,,"    0",",,7,0800",,,,,,,,,"    6",",,7,0800","    0",",,7",,,"   28",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00403679","2020-02-24","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","    6",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   44",",,7,0800","    0",",,7",,,"   22",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00403679","2020-02-25","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   39",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   83",",,7,0800","    0",",,7",,,"   33",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00403679","2020-02-26","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   61",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   78",",,7,0800","    0",",,7",,,"   78",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00403679","2020-02-27","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -22",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  -22",",,7,0800","    0",",,7",,,"   50",",,7",,,"  100",",,7",,,,,,,,,,,,
"USC00403679","2020-02-28","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -44",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  -17",",,7,0800","    0",",,7",,,"   33",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00403679","2020-02-29","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -28",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   22",",,7,0800","    0",",,7",,,"   28",",,7",,,"   50",",,7",,,,,,,,,,,,
"USC00403679","2020-03-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -72",",,7",,,,,"    0",",,7,0800",,,,,,,,,"    6",",,7,0800","    0",",,7",,,"   28",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00403679","2020-03-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","    6",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  106",",,7,0800","    0",",,7",,,"   22",",,7",,,"   78",",,7",,,,,,,,,,,,
"USC00403679","2020-03-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  178",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   56",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  106",",,7,0800","    0",",,7",,,"   56",",,7",,,"   78",",,7",,,,,,,,,,,,
"USC00403679","2020-03-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  130",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   11",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   17",",,7,0800","    0",",,7",,,"   67",",,7",,,"  111",",,7",,,,,,,,,,,,
"USC00403679","2020-03-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   17",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   61",",,7,0800","    0",",,7",,,"   56",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00403679","2020-03-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","    6",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   44",",,7,0800","    0",",,7",,,"   67",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00403679","2020-03-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","    6",",,7",,,,,"    0",",,7,0800",,,,,,,,,"    6",",,7,0800","    0",",,7",,,"   44",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00403679","2020-03-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -56",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  -56",",,7,0800","    0",",,7",,,"   39",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00403679","2020-03-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -56",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  -22",",,7,0800","    0",",,7",,,"   33",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00403679","2020-03-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  -22",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  144",",,7,0800","    0",",,7",,,"   33",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00403679","2020-03-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  117",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  122",",,7,0800","    0",",,7",,,"   78",",,7",,,"  111",",,7",,,,,,,,,,,,
"USC00403679","2020-03-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   33",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   39",",,7,0800","    0",",,7",,,"   89",",,7",,,"  133",",,7",,,,,,,,,,,,
"USC00403679","2020-03-13","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   39",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  117",",,7,0800","    0",",,7",,,"   78",",,7",,,"  133",",,7",,,,,,,,,,,,
"USC00403679","2020-03-14","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   83",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   94",",,7,0800","    0",",,7",,,"  122",",,7",,,"  161",",,7",,,,,,,,,,,,
"USC00403679","2020-03-15","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   89",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   94",",,7,0800","    0",",,7",,,"  111",",,7",,,"  117",",,7",,,,,,,,,,,,
"USC00403679","2020-03-16","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   44",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   61",",,7,0800","    0",",,7",,,"   94",",,7",,,"  111",",,7",,,,,,,,,,,,
"USC00403679","2020-03-17","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   61",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   94",",,7,0800","    0",",,7",,,"   83",",,7",,,"  133",",,7",,,,,,,,,,,,
"USC00403679","2020-03-18","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   94",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  106",",,7,0800","    0",",,7",,,"  106",",,7",,,"  128",",,7",,,,,,,,,,,,
"USC00403679","2020-03-19","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  100",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  150",",,7,0800","    0",",,7",,,"  117",",,7",,,"  139",",,7",,,,,,,,,,,,
"USC00403679","2020-03-20","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  117",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  117",",,7,0800","    0",",,7",,,"  133",",,7",,,"  178",",,7",,,,,,,,,,,,
"USC00403679","2020-03-21","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  203",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  111",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  133",",,7,0800","    0",",,7",,,"  144",",,7",,,"  167",",,7",,,,,,,,,,,,
"USC00403679","2020-03-22","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   61",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   78",",,7,0800","    0",",,7",,,"  111",",,7",,,"  150",",,7",,,,,,,,,,,,
"USC00403679","2020-03-23","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   78",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   94",",,7,0800","    0",",,7",,,"  144",",I,7",,,"  106",",,7",,,,,,,,,,,,
"USC00403679","2020-03-24","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   94",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  117",",,7,0800","    0",",,7",,,"  100",",,7",,,"  128",",,7",,,,,,,,,,,,
"USC00403679","2020-03-25","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  208",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  111",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  133",",,7,0800","    0",",,7",,,"  117",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00403679","2020-03-26","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   28",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   44",",,7,0800","    0",",,7",,,"  100",",,7",,,"  150",",,7",,,,,,,,,,,,
"USC00403679","2020-03-27","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   44",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   83",",,7,0800","    0",",,7",,,"   89",",,7",,,"  167",",,7",,,,,,,,,,,,
"USC00403679","2020-03-28","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   83",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  133",",,7,0800","    0",",,7",,,"  133",",,7",,,"  194",",,7",,,,,,,,,,,,
"USC00403679","2020-03-29","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  111",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  172",",,7,0800","    0",",,7",,,"  150",",,7",,,"  211",",,7",,,,,,,,,,,,
"USC00403679","2020-03-30","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   44",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   50",",,7,0800","    0",",,7",,,"  133",",,7",,,"  194",",,7",,,,,,,,,,,,
"USC00403679","2020-03-31","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   44",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   89",",,7,0800","    0",",,7",,,"  122",",,7",,,"  167",",,7",,,,,,,,,,,,
"USC00403679","2020-04-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  119",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   44",",,7",,,,,"   20",",,7,0800",,,,,,,,,"   44",",,7,0800","   64",",,7",,,"  106",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00403679","2020-04-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","    6",",,7",,,,,"   13",",,7,0800",,,,,,,,,"    6",",,7,0800","   26",",,7",,,"   94",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00403679","2020-04-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","    0",",,7",,,,,"   30",",,7,0800",,,,,,,,,"    0",",,7,0800","   34",",,7",,,"   89",",,7",,,"  150",",,7",,,,,,,,,,,,
"USC00403679","2020-04-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   -6",",,7",,,,,"   33",",,7,0800",,,,,,,,,"   83",",,7,0800","   27",",,7",,,"   89",",,7",,,"  156",",,7",,,,,,,,,,,,
"USC00403679","2020-04-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   78",",,7",,,,,"   13",",,7,0800",,,,,,,,,"   78",",,7,0800","   29",",,7",,,"  100",",,7",,,"  183",",,7",,,,,,,,,,,,
"USC00403679","2020-04-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   61",",,7",,,,,"   71",",,7,0800",,,,,,,,,"   67",",,7,0800","   27",",,7",,,"  128",",,7",,,"  200",",,7",,,,,,,,,,,,
"USC00403679","2020-04-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   67",",,7",,,,,"   25",",,7,0800",,,,,,,,,"   83",",,7,0800","   26",",,7",,,"  100",",,7",,,"  206",",,7",,,,,,,,,,,,
"USC00403679","2020-04-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   83",",,7",,,,,"   30",",,7,0800",,,,,,,,,"  156",",,7,0800","   48",",,7",,,"  122",",,7",,,"  194",",,7",,,,,,,,,,,,
"USC00403679","2020-04-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  117",",,7",,,,,"   28",",,7,0800",,,,,,,,,"  117",",,7,0800","   45",",,7",,,"  144",",,7",,,"  194",",,7",,,,,,,,,,,,
"USC00403679","2020-04-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   33",",,7",,,,,"   66",",,7,0800",,,,,,,,,"   39",",,7,0800","  113",",,7",,,"  150",",,7",,,"  194",",,7",,,,,,,,,,,,
"USC00403679","2020-04-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -11",",,7",,,,,"   38",",,7,0800",,,,,,,,,"  -11",",,7,0800","   48",",,7",,,"  117",",,7",,,"  194",",,7",,,,,,,,,,,,
"USC00403679","2020-04-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  -22",",,7",,,,,"   43",",,7,0800",,,,,,,,,"  144",",,7,0800","   47",",,7",,,"  100",",,7",,,"  200",",,7",,,,,,,,,,,,
"USC00403679","2020-04-13","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  917",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  128",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  172",",,7,0800","  134",",,7",,,"  117",",,7",,,"  144",",,7",,,,,,,,,,,,
"USC00403679","2020-04-14","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   67",",,7",,,,,"   28",",,7,0800",,,,,,,,,"   67",",,7,0800","   80",",,7",,,"  117",",,7",,,"  161",",,7",,,,,,,,,,,,
"USC00403679","2020-04-15","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","    6",",,7",,,,,"   41",",,7,0800",,,,,,,,,"    6",",,7,0800","   71",",,7",,,"  106",",,7",,,"  172",",,7",,,,,,,,,,,,
"USC00403679","2020-04-16","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -11",",,7",,,,,"   43",",,7,0800",,,,,,,,,"  -11",",,7,0800","   55",",,7",,,"   94",",,7",,,"  172",",,7",,,,,,,,,,,,
"USC00403679","2020-04-17","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -11",",,7",,,,,"   43",",,7,0800",,,,,,,,,"    6",",,7,0800","   50",",,7",,,"   83",",,7",,,"  178",",,7",,,,,,,,,,,,
"USC00403679","2020-04-18","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  201",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","    6",",,7",,,,,"   51",",,7,0800",,,,,,,,,"   94",",,7,0800","   71",",,7",,,"   94",",,7",,,"  211",",,7",,,,,,,,,,,,
"USC00403679","2020-04-19","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","    6",",,7",,,,,"   41",",,7,0800",,,,,,,,,"   56",",,7,0800","   35",",,7",,,"  100",",,7",,,"  178",",,7",,,,,,,,,,,,
"USC00403679","2020-04-20","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  183",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   56",",,7",,,,,"   20",",,7,0800",,,,,,,,,"   89",",,7,0800","   34",",,7",,,"   89",",,7",,,"  156",",,7",,,,,,,,,,,,
"USC00403679","2020-04-21","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   50",",,7",,,,,"   33",",,7,0800",,,,,,,,,"  117",",,7,0800","   39",",,7",,,"  106",",,7",,,"  178",",,7",,,,,,,,,,,,
"USC00403679","2020-04-22","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","    6",",,7",,,,,"   43",",,7,0800",,,,,,,,,"    6",",,7,0800","   71",",,7",,,"  106",",,7",,,"  172",",,7",,,,,,,,,,,,
"USC00403679","2020-04-23","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","    6",",,7",,,,,"   36",",,7,0800",,,,,,,,,"  106",",,7,0800","   43",",,7",,,"   89",",,7",,,"  178",",,7",,,,,,,,,,,,
"USC00403679","2020-04-24","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  106",",,7",,,,,"   48",",,7,0800",,,,,,,,,"  144",",,7,0800","  154",",,7",,,"  133",",,7",,,"  167",",,7",,,,,,,,,,,,
"USC00403679","2020-04-25","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   83",",,7",,,,,"   13",",,7,0800",,,,,,,,,"  100",",,7,0800","   39",",,7",,,"  139",",,7",,,"  172",",,7",,,,,,,,,,,,
"USC00403679","2020-04-26","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  119",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   89",",,7",,,,,"   33",",,7,0800",,,,,,,,,"  117",",,7,0800","  126",",,7",,,"  139",",,7",,,"  167",",,7",,,,,,,,,,,,
"USC00403679","2020-04-27","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   33",",,7",,,,,"   13",",,7,0800",,,,,,,,,"   50",",,7,0800","   66",",,7",,,"  106",",,7",,,"  139",",,7",,,,,,,,,,,,
"USC00403679","2020-04-28","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   33",",,7",,,,,"   46",",,7,0800",,,,,,,,,"   33",",,7,0800","   37",",,7",,,"   89",",,7",,,"  178",",,7",,,,,,,,,,,,
"USC00403679","2020-04-29","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   33",",,7",,,,,"   38",",,7,0800",,,,,,,,,"  183",",,7,0800","   71",",,7",,,"  106",",,7",,,"  178",",,7",,,,,,,,,,,,
"USC00403679","2020-04-30","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  251",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   94",",,7",,,,,"    0",",,7,0800",,,,,,,,,"  100",",,7,0800","  111",",,7",,,"  133",",,7",,,"  161",",,7",,,,,,,,,,,,
"USC00403679","2020-05-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   30",",,H,0800","    0",",,H,0800","    0",",,H,0800","  128",",,H","   78",",,H",,,,,,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00403679","2020-05-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  189",",,H","   39",",,H",,,,,,,,,,,,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00403679","2020-05-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  250",",,H","   78",",,H",,,,,,,,,,,,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00403679","2020-05-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    5",",,H,0800","    0",",,H,0800","    0",",,H,0800","  272",",,H","  161",",,H",,,,,,,,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00403679","2020-05-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  250",",,H","  133",",,H",,,,,,,,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00403679","2020-05-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   94",",,H,0800","    0",",,H,0800","    0",",,H,0800","  256",",,H","   72",",,H",,,,,,,,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00403679","2020-05-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   46",",,H,0800","    0",",,H,0800","    0",",,H,0800","  139",",,H","   11",",,H",,,,,,,,,,,,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00403679","2020-05-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  167",",,H","   11",",,H",,,,,,,,,,,,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
