"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00012897","2020-02-26","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   15",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  206",",,W","   46",",,W",,,,,,,,,"  320",",,W","  330",",,W","   98",",,W","  152",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2020-02-27","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  122",",,W","   51",",,W",,,,,,,,,"  300",",,W","  300",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-02-28","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  106",",,W","   40",",,W",,,,,,,,,"  310",",,W","  310",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-02-29","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  111",",,W","   29",",,W",,,,,,,,,"  300",",,W","  300",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-01","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   94",",,W","   33",",,W",,,,,,,,,"  100",",,W","  120",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-02","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  150",",,W","   41",",,W",,,,,,,,,"  160",",,W","  140",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-03","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  178",",,W","   39",",,W",,,,,,,,,"  200",",,W","  160",",,W","  103",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-04","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  200",",,W","   41",",,W",,,,,,,,,"  150",",,W","  150",",,W","   98",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-05","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  228",",,W","   47",",,W",,,,,,,,,"  200",",,W","  210",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-06","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  256",",,W","  172",",,W","   56",",,W",,,,,,,,,"  290",",,W","  280",",,W","   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-07","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  133",",,W","   57",",,W",,,,,,,,,"   50",",,W","   50",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-08","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  117",",,W","   57",",,W",,,,,,,,,"   80",",,W","   80",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-09","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  167",",,W","   59",",,W",,,,,,,,,"   70",",,W","  110",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-10","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  172",",,W","   39",",,W",,,,,,,,,"   90",",,W","   60",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-11","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  178",",,W","   28",",,W",,,,,,,,,"  300",",,W","  300",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-12","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  194",",,W","   21",",,W",,,,,,,,,"  260",",,W","  260",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-13","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  183",",,W","   24",",,W",,,,,,,,,"   60",",,W","   60",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-14","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  194",",,W","   30",",,W",,,,,,,,,"  260",",,W","  120",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-15","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  206",",,W","   28",",,W",,,,,,,,,"  270",",,W","  260",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-16","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  200",",,W","   25",",,W",,,,,,,,,"  250",",,W","  250",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-17","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  194",",,W","   30",",,W",,,,,,,,,"  230",",,W","  130",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-18","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  194",",,W","   30",",,W",,,,,,,,,"  100",",,W","  100",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-19","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  200",",,W","   41",",,W",,,,,,,,,"  200",",,W","  100",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-20","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  211",",,W","   45",",,W",,,,,,,,,"  220",",,W",,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-21","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  194",",,W","   38",",,W",,,,,,,,,"  240",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-22","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  206",",,W","   21",",,W",,,,,,,,,"  290",",,W",,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-23","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  211",",,W","   26",",,W",,,,,,,,,"  230",",,W","  230",",,W","   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-24","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  217",",,W","   37",",,W",,,,,,,,,"  220",",,W",,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-25","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  211",",,W","   38",",,W",,,,,,,,,"  260",",,W",,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-26","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  239",",,W","   37",",,W",,,,,,,,,"  290",",,W",,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-27","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  161",",,W","   17",",,W",,,,,,,,,"  230",",,W",,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-28","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  200",",,W","   38",",,W",,,,,,,,,"  210",",,W","  200",",,W","   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-29","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  194",",,W","   36",",,W",,,,,,,,,"  200",",,W","  220",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-30","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  206",",,W","   27",",,W",,,,,,,,,"  260",",,W","  250",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-03-31","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  228",",,W","   50",",,W",,,,,,,,,"  230",",,W","  230",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-01","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   99",",,D,2400","    0",",,D","    0",",,D","  261",",,D","  189",",,D","   57",",,W",,,,,,,,,"  290",",,W","  280",",,W","  134",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-02","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  283",",,D","  156",",,D","   36",",,W",,,,,,,,,"   70",",,W","   40",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-03","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  161",",,D","   27",",,W",,,,,,,,,"  220",",,W","  220",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-04","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  283",",,D","  200",",,D","   30",",,W",,,,,,,,,"  230",",,W","  240",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-05","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,D,2400","    0",",,D","    0",",,D","  294",",,D","  206",",,D","   34",",,W",,,,,,,,,"   50",",,W","   50",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-06","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  294",",,D","  206",",,D","   39",",,W",,,,,,,,,"  300",",,W","   50",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-07","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  317",",,D","  206",",,D","   35",",,W",,,,,,,,,"  310",",,W","  250",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-08","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  211",",,D","   32",",,W",,,,,,,,,"  280",",,W","  280",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-09","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  244",",,D","   47",",,W",,,,,,,,,"  270",",,W","  280",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-10","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  294",",,D","  250",",,D","   47",",,W",,,,,,,,,"  290",",,W","  270",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-11","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  306",",,D","  211",",,D","   36",",,W",,,,,,,,,"  110",",,W","  220",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-12","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  339",",,D","  233",",,D","   62",",,W",,,,,,,,,"  150",",,W","  150",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-13","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  322",",,D","  256",",,D","   55",",,W",,,,,,,,,"  150",",,W","  150",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-14","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  333",",,D","  244",",,D","   41",",,W",,,,,,,,,"  200",",,W","  200",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-15","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  322",",,D","  256",",,D","   48",",,W",,,,,,,,,"  220",",,W","  190",",,W","   94",",,W","  125",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2020-04-16","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  104",",,D,2400","    0",",,D","    0",",,D","  306",",,D","  206",",,D","   37",",,W",,,,,,,,,"  270",",,W","  270",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2020-04-17","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  317",",,D","  211",",,D","   36",",,W",,,,,,,,,"  270",",,W","  220",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-18","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  306",",,D","  233",",,D","   22",",,W",,,,,,,,,"  280",",,W","  270",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-19","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  328",",,D","  228",",,D","   35",",,W",,,,,,,,,"  200",",,W","  210",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-20","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  317",",,D","  267",",,D","   71",",,W",,,,,,,,,"  230",",,W","  220",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-21","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    3",",,D,2400","    0",",,D","    0",",,D","  311",",,D","  233",",,D","   41",",,W",,,,,,,,,"  290",",,W","  280",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-22","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  344",",,D","  178",",,D","   33",",,W",,,,,,,,,"   90",",,W","   40",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-23","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  328",",,D","  206",",,D","   63",",,W",,,,,,,,,"  160",",,W","  150",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-24","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   30",",,D,2400","    0",",,D","    0",",,D","  317",",,D","  222",",,D","   55",",,W",,,,,,,,,"  280",",,W","  300",",,W","   98",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-25","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  130",",,D,2400","    0",",,D","    0",",,D","  311",",,D","  217",",,D","   41",",,W",,,,,,,,,"  280",",,W","  270",",,W","  139",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2020-04-26","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   56",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  206",",,D","   30",",,W",,,,,,,,,"  260",",,W","  250",",,W","  161",",,W","  201",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2020-04-27","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  283",",,D","  189",",,D","   37",",,W",,,,,,,,,"  290",",,W","  300",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-28","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  317",",,D","  161",",,D","   38",",,W",,,,,,,,,"   90",",,W","   90",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-29","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  317",",,D","  178",",,D","   44",",,W",,,,,,,,,"  170",",,W","  160",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-04-30","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  279",",,D,2400",,,"    0",",,D","  278",",,D","  206",",,D","   32",",,W",,,,,,,,,"  320",",,W","  320",",,W","   54",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-05-01","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  272",",,D","  172",",,D","   38",",,W",,,,,,,,,"  300",",,W","  300",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-05-02","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  306",",,D","  178",",,D","   30",",,W",,,,,,,,,"  250",",,W","  250",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-05-03","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  306",",,D","  194",",,D","   26",",,W",,,,,,,,,"  260",",,W","  250",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-05-04","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  211",",,D","   24",",,W",,,,,,,,,"  290",",,W","  290",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-05-05","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  300",",,D","  222",",,D","   27",",,W",,,,,,,,,"  210",",,W","  200",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-05-06","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  217",",,D","   36",",,W",,,,,,,,,"  300",",,W","  290",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-05-07","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  283",",,D","  194",",,D","   50",",,W",,,,,,,,,"  300",",,W","  290",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-05-08","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  306",",,D","  167",",,D","   43",",,W",,,,,,,,,"  200",",,W","  140",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-05-09","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  322",",,D","  206",",,D","   22",",,W",,,,,,,,,"  290",",,W","  310",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-05-10","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    3",",,D,2400","    0",",,D","    0",",,D","  261",",,D","  217",",,D","   37",",,W",,,,,,,,,"   60",",,W","   80",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-05-11","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  333",",,D","  206",",,D","   46",",,W",,,,,,,,,"   20",",,W","   30",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-05-12","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  344",",,D","  206",",,D","   51",",,W",,,,,,,,,"   60",",,W","   40",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-05-13","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  339",",,D","  194",",,D","   61",",,W",,," 1959",",,W",,,,,"   70",",,W","   70",",,W","  107",",,W","  139",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2020-05-14","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  233",",,D","   76",",,W",,,,,,,,,"   80",",,W","   70",",,W","  112",",,W","  139",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2020-05-15","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   10",",,D,2400","    0",",,D","    0",",,D","  283",",,D","  222",",,D","   51",",,W",,,,,,,,,"   70",",,W","   70",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2020-05-16","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  228",",,D","   30",",,W",,,,,,,,,"  260",",,W","  240",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2020-05-17","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  311",",,D","  233",",,D","   26",",,W",,,,,,,,,"  230",",,W","  260",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
