"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003804","2020-02-17","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  128",",,W","  -55",",,W","   17",",,W",,,,,,,,,,,,,"  160",",,W","  160",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-18","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   89",",,W,2400",,,,,"  122",",,W","   33",",,W","   37",",,W",,,,,,,,,,,,,"  270",",,W","  180",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-19","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   78",",,W","  -27",",,W","   24",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-20","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   28",",,W","  -66",",,W","   24",",,W",,,,,,,,,,,,,"   10",",,W","  360",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-21","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   28",",,W"," -105",",,W","   13",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-22","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   94",",,W","  -82",",,W","   21",",,W",,,,,,,,,,,,,"  210",",,W","  200",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-23","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  128",",,W","  -71",",,W","   17",",,W",,,,,,,,,,,,,"  210",",,W","  220",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-24","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   38",",,W,2400",,,,,"  111",",,W","   17",",,W","   15",",,W",,,,,,,,,,,,,"  270",",,W","  240",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-25","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   64",",,W,2400",,,,,"  111",",,W","   61",",,W","    8",",,W",,,,,,,,,,,,,"  240",",,W","  250",",,W","   31",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-26","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   81",",,W,2400",,,,,"  100",",,W","    0",",,W","   23",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W","  112",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-27","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"    0",",,W","  -38",",,W","   54",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W","  112",",,W","  174",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-28","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    5",",,W,2400",,,,,"   22",",,W","  -27",",,W","   43",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","   94",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-02-29","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   22",",,W","  -66",",,W","   35",",,W",,,,,,,,,,,,,"  280",",,W","  300",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-01","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  117",",,W","  -82",",,W","   25",",,W",,,,,,,,,,,,,"  180",",,W","  210",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-02","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  137",",,W,2400",,,,,"  122",",,W","   89",",,W","   37",",,W",,,,,,,,,,,,,"  190",",,W","  190",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-03","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   71",",,W,2400",,,,,"  161",",,W","   78",",,W","   39",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W","  103",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-04","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  156",",,W","   22",",,W","   44",",,W",,,,,,,,,,,,,"  270",",,W","  240",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-05","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  144",",,W","  -27",",,W","   11",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-06","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   13",",,W,2400",,,,,"   56",",,W","   -5",",,W","   52",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","  103",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-07","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   83",",,W","  -16",",,W","   26",",,W",,,,,,,,,,,,,"  300",",,W","  310",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-08","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  178",",,W","  -38",",,W","   21",",,W",,,,,,,,,,,,,"  210",",,W","  200",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-09","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  206",",,W","   61",",,W","   38",",,W",,,,,,,,,,,,,"  210",",,W","  210",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-10","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   71",",,W,2400",,,,,"  172",",,W","   78",",,W","   45",",,W",,,,,,,,,,,,,"  200",",,W","  200",",,W","   98",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-11","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  139",",,W","   72",",,W","   12",",,W",,,,,,,,,,,,,"  200",",,W","  250",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-12","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  104",",,W,2400",,,,,"  211",",,W","   56",",,W","   18",",,W",,,,,,,,,,,,,"  140",",,W","  150",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-13","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   15",",,W,2400",,,,,"  167",",,W","   33",",,W","   49",",,W",,,,,,,,,,,,,"  280",",,W","  320",",,W","   94",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-14","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   43",",,W,2400",,,,,"   83",",,W","  -10",",,W","   23",",,W",,,,,,,,,,,,,"   40",",,W","   50",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-15","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  100",",,W","   11",",,W","   27",",,W",,,,,,,,,,,,,"   40",",,W","   10",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-16","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   20",",,W,2400",,,,,"  100",",,W","   17",",,W","   18",",,W",,,,,,,,,,,,,"  180",",,W","  190",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-17","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   15",",,W,2400",,,,,"   94",",,W","   61",",,W","   23",",,W",,,,,,,,,,,,,"  300",",,W","  330",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-18","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  241",",,W,2400",,,,,"  150",",,W","   39",",,W","   26",",,W",,,,,,,,,,,,,"  180",",,W","  190",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-19","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   69",",,W,2400",,,,,"  206",",,W","  133",",,W","   31",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-20","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   18",",,W,2400",,,,,"  250",",,W","   78",",,W","   55",",,W",,,,,,,,,,,,,"  210",",,W","  210",",,W","  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-21","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   78",",,W","   17",",,W","   28",",,W",,,,,,,,,,,,,"  360",",,W","   30",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-22","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  111",",,W","  -10",",,W","   28",",,W",,,,,,,,,,,,,"   60",",,W","   40",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-23","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   10",",,W,2400",,,,,"  106",",,W","   72",",,W","   33",",,W",,,,,,,,,,,,,"  170",",,W","  160",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-24","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    5",",,W,2400",,,,,"  139",",,W","   39",",,W","   23",",,W",,,,,,,,,,,,,"   50",",,W","   20",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-25","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   30",",,W,2400",,,,,"  156",",,W","   61",",,W","   24",",,W",,,,,,,,,,,,,"   30",",,W","  340",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-26","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   10",",,W,2400",,,,,"  217",",,W","   17",",,W","   23",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W","   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-27","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   38",",,W,2400",,,,,"  144",",,W","  106",",,W","   19",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-28","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   13",",,W,2400",,,,,"  300",",,W","  122",",,W","   29",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W","   89",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-29","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   38",",,W,2400",,,,,"  261",",,W","  156",",,W","   57",",,W",,,,,,,,,,,,,"  230",",,W","  240",",,W","  134",",,W","  192",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-30","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  167",",,W","   78",",,W","   54",",,W",,,,,,,,,,,,,"  270",",,W","  300",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-03-31","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   23",",,W,2400",,,,,"  100",",,W","   50",",,W","   16",",,W",,,,,,,,,,,,,"   70",",,W","   70",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-01","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,D,2400",,,,,"  111",",,D","   50",",,D","   22",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-02","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,D,2400",,,,,"  172",",,D","   17",",,D","   29",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-03","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,D,2400",,,,,,,"  -11",",,D","   27",",,W",,,,,,,,,,,,,"  300",",,W","  330",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-04","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,D,2400",,,,,,,,,"   16",",,W",,,,,,,,,,,,,"  340",",,W","  340",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-05","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US",,,,,,,"  172",",,D",,,"   24",",,W",,,,,,,,,,,,,"   20",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-06","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,D,2400",,,,,"  194",",,D","   56",",,D","   23",",,W",,,,,,,,,,,,,"  240",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-07","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US",,,,,,,,,,,"   35",",,W",,,,,,,,,,,,,"  240",",,W","  240",",,W","   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-08","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US",,,,,,,,,,,"   24",",,W",,,,,,,,,,,,,"  330",",,W",,,"   40",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-09","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-12","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,D,2400",,,,,"  211",",,D","   78",",,D","   39",",,W",,,,,,,,,,,,,"  170",",,W","  210",",,W","   81",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-13","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US",,,,,,,,,,,"   80",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W","  107",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-14","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,D,2400",,,,,"   61",",,D",,,"   28",",,W",,,,,,,,,,,,,"  210",",,W","  210",",,W","   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-15","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    3",",,D,2400",,,,,,,,,"   42",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","   76",",,W","  130",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-16","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,D,2400","    0",",,D","    0",",,D","  117",",,D","  -22",",,D","   30",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-17","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  132",",,D,2400",,,,,"  150",",,D","   11",",,D","   25",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W","   98",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-18","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   38",",,D,2400",,,,,"  117",",,D","   28",",,D","   34",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-19","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,D,2400",,,,,"  161",",,D","   11",",,D","   26",",,W",,,,,,,,,,,,,"  180",",,W","  250",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-20","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,D,2400",,,,,"  189",",,D","   44",",,D","   22",",,W",,,,,,,,,,,,,"  270",",,W","  250",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-21","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,D,2400",,,,,"  144",",,D","   22",",,D","   62",",,W",,,,,,,,,,,,,"  300",",,W","  310",",,W","  139",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-22","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,D,2400",,,,,"  156",",,D","  -22",",,D","   14",",,W",,,,,,,,,,,,,"  190",",,W","  200",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-23","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   43",",,D,2400",,,,,"  167",",,D","   50",",,D","   17",",,W",,,,,,,,,,,,,"  180",",,W","  170",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-24","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   94",",,D,2400",,,,,"  172",",,D","  100",",,D","   18",",,W",,,,,,,,,,,,,"   20",",,W","   10",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-25","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   56",",,D,2400",,,,,"  211",",,D","   56",",,D","   22",",,W",,,,,,,,,,,,,"  150",",,W","  140",",,W","   72",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-26","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  155",",,D,2400",,,,,"  139",",,D","   72",",,D","   40",",,W",,,,,,,,,,,,,"  280",",,W","  310",",,W","   81",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-27","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,D,2400",,,,,"  178",",,D","   61",",,D","   23",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-28","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,D,2400",,,,,"  228",",,D","   89",",,D","   32",",,W",,,,,,,,,,,,,"  190",",,W","  190",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-29","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  137",",,D,2400",,,,,"  278",",,D","  111",",,D","   44",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W","  139",",,W","  201",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-04-30","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   23",",,D,2400",,,,,"  144",",,D","   78",",,D","   32",",,W",,,,,,,,,,,,,"  260",",,W","  270",",,W","   89",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-05-01","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    5",",,D,2400",,,,,"  128",",,D","   72",",,D","   26",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-05-02","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,D,2400",,,,,"  250",",,D","   44",",,D","   29",",,W",,,,,,,,,,,,,"  190",",,W","  200",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-05-03","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  155",",,D,2400",,,,,"  217",",,D","  156",",,D","   21",",,W",,,,,,,,,,,,,"  190",",,W","  230",",,W","   54",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2020-05-04","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,D,2400",,,,,"  200",",,D","   67",",,D","   31",",,W",,,,,,,,,,,,,"  320",",,W","  330",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
