"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV18","WV18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026617","2020-02-20","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400",,,,," -121",",,W"," -177",",,W",,,,,"   33",",,W",,,,,,," 1733",",,W",,," -148","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-21","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -149",",,W"," -293",",,W",,,,,"   23",",,W",,,,,,," 0437",",,W",,," -174","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-22","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -193",",,W"," -321",",,W",,,,,"   17",",,W",,,,,,," 2328",",,W",,," -273","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-23","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400",,,,," -127",",,W"," -193",",,W",,,,,"   51",",,W",,,,,,," 0242",",,W",,," -186","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-24","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    5",",,W,2400",,,,," -110",",,W"," -182",",,W",,,,,"   43",",,W",,,,,,," 1113",",,W",,," -143","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-25","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  -88",",,W"," -238",",,W",,,,,"   15",",,W",,,,,,," 2345",",,W",,," -166","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"  107",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-26","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400"," -116",",,W"," -249",",,W",,,,,"   12",",,W",,,,,,," 0000",",,W",,," -151","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-27","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -149",",,W"," -288",",,W",,,,,"    4",",,W",,,,,,," 0146",",,W",,," -222","H,,S",,,,,,,"   30",",,W","   50",",,W",,,,,,,,,"   22",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-28","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -182",",,W"," -288",",,W",,,,,"   19",",,W",,,,,,," 1705",",,W",,," -239","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-02-29","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -116",",,W"," -282",",,W",,,,,"   34",",,W",,,,,,," 2305",",,W",,," -213","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -121",",,W"," -221",",,W",,,,,"   68",",,W",,,,,,," 0312",",,W",,," -139","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"  161",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400"," -149",",,W"," -271",",,W",,,,,"   14",",,W",,,,,,," 2105",",,W",,," -207","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400",,,"    0",",,H,2400"," -121",",,W"," -210",",,W",,,,,"   63",",,W",,,,,,," 1817",",,W",,," -176","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400",,,"    0",",,H,2400"," -138",",,W"," -227",",,W",,,,,"   16",",,W",,,,,,," 0524",",,W",,," -160","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    5",",,W,2400",,,,," -127",",,W"," -182",",,W",,,,,"   57",",,W",,,,,,," 1531",",,W",,," -158","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   10",",,W,2400",,,,," -116",",,W"," -221",",,W",,,,,"   22",",,W",,,,,,," 0002",",,W",,," -133","H,,S",,,,,,,"   90",",,W","   70",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400",,,,," -110",",,W"," -249",",,W",,,,,"    2",",,W",,,,,,," 2037",",,W",,," -157","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   27",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400",,,,," -160",",,W"," -305",",,W",,,,,"    3",",,W",,,,,,," 0300",",,W",,," -207","H,,S",,,,,,,"  290",",,W","  350",",,W",,,,,,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,," -171",",,W"," -316",",,W",,,,,"    5",",,W",,,,,,," 0914",",,W",,," -256","H,,S",,,,,,,"   40",",,W","  360",",,W",,,,,,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   13",",,W,2400",,,,," -149",",,W"," -327",",,W",,,,,"   16",",,W",,,,,,," 1728",",,W",,," -238","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   15",",,W,2400",,,,,"  -88",",,W"," -171",",,W",,,,,"   32",",,W",,,,,,," 2111",",,W",,," -156","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   15",",,W,2400",,,,,"  -32",",,W","  -93",",,W",,,,,"   73",",,W",,,,,,," 1936",",,W",,,"  -77","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-13","64.5111","-165.44","4.0","NOME AIRPORT, AK US","  109",",,W,2400",,,,,"   -6",",,W"," -106",",,W",,,,,"   54",",,W",,,,,,," 0014",",,W",,,"  -27","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-14","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   46",",,W,2400",,,,,"    0",",,W","  -17",",,W",,,,,"   42",",,W",,,,,,," 0118",",,W",,,"   -6","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-15","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   91",",,W,2400",,,,,"  -11",",,W","  -50",",,W",,,,,"   43",",,W",,,,,,," 0948",",,W",,,"  -18","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-16","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400",,,,,"  -11",",,W","  -50",",,W",,,,,"   34",",,W",,,,,,," 2349",",,W",,,"  -17","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-17","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   28",",,W,2400",,,,,"    6",",,W","  -50",",,W",,,,,"   69",",,W",,,,,,," 0832",",,W",,,"  -17","H,,S",,,,,,,"  270",",,W","   90",",,W",,,,,,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-18","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   33",",,W,2400",,,,,"    0",",,W","  -50",",,W",,,,,"   72",",,W",,,,,,," 1942",",,W",,,"  -16","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-19","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   13",",,W,2400",,,"    0",",,H,2400","    6",",,W","   -6",",,W",,,,,"  104",",,W",,,,,,," 2352",",,W",,,"    2","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"  148",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-20","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   20",",,W,2400",,,"    0",",,H,2400","    0",",,W","  -22",",,W",,,,,"   76",",,W",,,,,,," 0044",",,W",,,"    7","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"  148",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-21","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400",,,"    0",",,H,2400","  -11",",,W"," -167",",,W",,,,,"   57",",,W",,,,,,," 1335",",,W",,,"  -36","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,,,"  125",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-22","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   61",",,W,2400",,,"    0",",,H,2400","    0",",,W"," -150",",,W",,,,,"   40",",,W",,,,,,," 2256",",,W",,,"  -70","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-23","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400",,,"    0",",,H,2400","    0",",,W","  -22",",,W",,,,,"   57",",,W",,,,,,," 0059",",,W",,,"    4","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"  148",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-24","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   28",",,W,2400",,,"    0",",,H,2400","    6",",,W","  -11",",,W",,,,,"   23",",,W",,,,,,," 0256",",,W",,,"   -1","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-25","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,,"   22",",,W","  -44",",,W",,,,,"   22",",,W",,,,,,," 0410",",,W",,,"    4","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-26","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,,"  -33",",,W"," -111",",,W",,,,,"   28",",,W",,,,,,," 1656",",,W",,,"  -50","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-27","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   13",",,W,2400",,,,,"  -94",",,W"," -122",",,W",,,,,"   85",",,W",,,,,,," 1308",",,W",,," -106","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-28","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400",,,,,"  -89",",,W"," -172",",,W",,,,,"   75",",,W",,,,,,," 1856",",,W",,," -132","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  148",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-29","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400",,,,,"  -50",",,W"," -200",",,W",,,,,"   23",",,W",,,,,,," 2259",",,W",,," -143","H,,S",,,,,,,"  330",",,W","   70",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-30","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400",,,,,"  -72",",,W"," -133",",,W",,,,,"   68",",,W",,,,,,," 0703",",,W",,,"  -87","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-03-31","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    8",",,W,2400",,,,,"  -32",",,W","  -88",",,W",,,,,"   47",",,W",,,,,,," 2355",",,W",,,"  -74","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-04-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   13",",,D,2400",,,,,"  -50",",,D","  -72",",,D",,,,,"   55",",,W",,,,,,," 1144",",,W",,,"  -53","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-04-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   46",",,D,2400",,,,,"  -33",",,D","  -89",",,D",,,,,"   57",",,W",,,,,,," 1820",",,W",,,"  -64","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-04-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   84",",,D,2400",,,,,"    0",",,D","  -39",",,D",,,,,"   52",",,W",,,,,,," 1903",",,W",,,"  -24","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-04-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   69",",,D,2400",,,,,"    6",",,D","    0",",,D",,,,,"   64",",,W",,,,,,," 1438",",,W",,,"    3","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-04-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   18",",,D,2400",,,,,"    0",",,D"," -144",",,D",,,,,"  105",",,W",,,,,,," 0834",",,W",,,"  -42","H,,S",,,,,,,"  290",",,W","  270",",,W",,,,,,,,,"  165",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-04-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,D,2400",,,,," -128",",,D"," -222",",,D",,,,,"   63",",,W",,,,,,," 0009",",,W",,," -146","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-04-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,D,2400",,,,," -128",",,D"," -250",",,D",,,,,"   10",",,W",,,,,,," 2003",",,W",,," -187","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-04-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,D,2400",,,,," -122",",,D"," -267",",,D",,,,,"   17",",,W",,,,,,," 2300",",,W",,," -198","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-04-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   18",",,D,2400",,,,,"  -50",",,D"," -206",",,D",,,,,"   60",",,W",,,,,,," 1154",",,W",,," -131","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-04-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   15",",,D,2400",,,,,"    0",",,D","  -56",",,D",,,,,"   34",",,W",,,,,,," 1139",",,W",,,"  -49","H,,S",,,,,,,"  160",",,W","   80",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-04-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,D,2400","    0",",,D,2400",,,"    0",",,D","  -67",",,D",,,,,"   46",",,W",,,,,,," 1254",",,W",,,"  -26","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-04-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   15",",,D,2400",,,,,"    6",",,D","  -28",",,D",,,,,"   44",",,W",,,,,,," 1244",",,W",,,"   -8","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-04-13","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,D,2400",,,,,"    0",",,D","  -67",",,D",,,,,"   23",",,W",,,,,,," 2211",",,W",,,"  -19","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-04-14","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   13",",,D,2400",,,"    0",",,D,2400","   17",",,D","  -17",",,D",,,,,"   60",",,W",,,,,,," 0543",",,W",,,"    1","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-04-15","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   15",",,D,2400",,,"    0",",,D,2400","   39",",,D","   -6",",,D",,,,,"   25",",,W",,,,,,," 0858",",,W",,,"    4","H,,S",,,,,,,"   90",",,W","   70",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-04-16","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   99",",,D,2400",,,"    0",",,D,2400","   17",",,D","    6",",,D",,,,,"   58",",,W",,,,,,," 2046",",,W",,,"   11","H,,S",,,,,,,"   90",",,W","  110",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-04-17","64.5111","-165.44","4.0","NOME AIRPORT, AK US","  180",",,D,2400",,,"    0",",,D,2400","   22",",,D","   11",",,D",,,,,"   52",",,W",,,,,,," 2044",",,W",,,"   14","H,,S",,,,,,,"   90",",,W","   70",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-04-18","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   41",",,D,2400",,,"    0",",,D,2400","   22",",,D","    6",",,D",,,,,"   36",",,W",,,,,,," 0048",",,W",,,"   16","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-04-19","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,D,2400",,,,,"   56",",,D","    6",",,D",,,,,"   10",",,W",,,,,,," 0105",",,W",,,"   16","H,,S",,,,,,,"  340",",,W","   70",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-04-20","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,D,2400","    0",",,D,2400",,,"   11",",,D","  -17",",,D",,,,,"   19",",,W",,,,,,," 1327",",,W",,,"    6","H,,S",,,,,,,"  250",",,W","  190",",,W",,,,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-04-21","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,D,2400",,,,,"  -11",",,D","  -67",",,D",,,,,"   18",",,W",,,,,,," 0302",",,W",,,"  -34","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2020-04-22","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,D,2400",,,,,"  -17",",,D","  -94",",,D",,,,,"   10",",,W",,,,,,," 1642",",,W",,,"  -52","H,,S",,,,,,,"  290",",,W","  260",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
