"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003901","2020-02-14","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   -5",",,W","   31",",,W",,,,,"   51","H,,S",,,"   70",",,W","   60",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-02-15","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","  -16",",,W","   33",",,W",,,,,"   67","H,,S",,,"  170",",,W","  170",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-02-16","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  122",",,W","   31",",,W",,,,,"  146","H,,S",,,"  150",",,W","  150",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-02-17","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  128",",,W","   45",",,W",,,,,"  170","H,,S",,,"  200",",,W","  210",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-02-18","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   10",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   89",",,W","   38",",,W",,,,,"  186","H,,S",,,"  330",",,W","  340",",,W","   94",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-02-19","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  371",",,W,2400","    0",",,H","    0",",,H","   89",",,W","   50",",,W","   37",",,W",,,,,"   74","H,,S",,,"   70",",,W","   20",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-02-20","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  157",",,W,2400","    0",",,H","    0",",,H","   83",",,W","   39",",,W","   43",",,W",,,,,"   64","H,,S",,,"   30",",,W","   40",",,W","   81",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-02-21","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  106",",,W","    0",",,W","   24",",,W",,,,,"   52","H,,S",,,"   60",",,W","   10",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-02-22","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","  -10",",,W","   22",",,W",,,,,"   51","H,,S",,,"  140",",,W","  140",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-02-23","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   15",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   44",",,W","   38",",,W",,,,,"   86","H,,S",,,"  160",",,W","  140",",,W","  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-02-24","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    3",",,W,2400",,,"    0",",,H","  200",",,W","   83",",,W","   53",",,W",,,,,"  163","H,,S",,,"  260",",,W","  270",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-02-25","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   28",",,W","   34",",,W",,,,,"  107","H,,S",,,"  320",",,W","  320",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-02-26","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400",,,"    0",",,H","  106",",,W","    0",",,W","   56",",,W",,,,,"   79","H,,S",,,"  300",",,W","  300",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-02-27","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","  -32",",,W","   19",",,W",,,,,"   41","H,,S",,,"  290",",,W","  290",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-02-28","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   28",",,W","   29",",,W",,,,,"   92","H,,S",,,"  310",",,W","  320",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-02-29","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   22",",,W","   44",",,W",,,,,"  119","H,,S",,,"  180",",,W","  190",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-01","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  133",",,W","   68",",,W",,,,,"  168","H,,S",,,"  190",",,W","  180",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-02","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  178",",,W","   46",",,W",,,,,"  195","H,,S",,,"  190",",,W","  210",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-03","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  222",",,W","  161",",,W","   20",",,W",,,,,"  192","H,,S",,,"  200",",,W","  210",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-04","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  439",",,W,2400","    0",",,H","    0",",,H","  161",",,W","  106",",,W","   51",",,W",,,,,"  142","H,,S",,,"   70",",,W","   90",",,W","  103",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-05","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   38",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   94",",,W","   36",",,W",,,,,"  141","H,,S",,,"  340",",,W","  340",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-06","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   50",",,W","   22",",,W",,,,,"  133","H,,S",,,"   50",",,W","   30",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-07","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   33",",,W","   29",",,W",,,,,"   98","H,,S",,,"  130",",,W","  140",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-08","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   44",",,W","   49",",,W",,,,,"  122","H,,S",,,"  160",",,W","  160",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-09","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   10",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  144",",,W","   54",",,W",,,,,"  167","H,,S",,,"  190",",,W","  190",",,W","  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-10","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  156",",,W","   27",",,W",,,,,"  198","H,,S",,,"  330",",,W","  240",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-11","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  172",",,W","   46",",,W",,,,,"  208","H,,S",,,"  210",",,W","  220",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-12","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  189",",,W","   51",",,W",,,,,"  217","H,,S",,,"  190",",,W","  180",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-13","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  250",",,W","  144",",,W","   39",",,W",,,,,"  208","H,,S",,,"   80",",,W","   80",",,W","   94",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-14","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  256",",,W","  144",",,W","   34",",,W",,,,,"  186","H,,S",,,"  200",",,W","  190",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-15","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  100",",,W","   38",",,W",,,,,"  159","H,,S",,,"   70",",,W","   70",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-16","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    5",",,W,2400","    0",",,H","    0",",,H","  150",",,W","  100",",,W","   15",",,W",,,,,"  112","H,,S",,,"   90",",,W","   90",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-17","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  175",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  122",",,W","   21",",,W",,,,,"  158","H,,S",,,"   70",",,W","  110",",,W","   54",",,W","   72",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-18","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  256",",,W","  194",",,W","   38",",,W",,,,,"  212","H,,S",,,"  180",",,W","  150",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-19","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    5",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  189",",,W","   45",",,W",,,,,"  227","H,,S",,,"  180",",,W","  180",",,W","  103",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-20","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  234",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   72",",,W","   34",",,W",,,,,"  175","H,,S",,,"  320",",,W","  260",",,W","   94",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-21","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   86",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   67",",,W","   30",",,W",,,,,"   95","H,,S",,,"  120",",,W","  130",",,W","   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-22","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  102",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  106",",,W","   13",",,W",,,,,"  124","H,,S",,,"  120",",,W","  120",",,W","  107",",,W","  143",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-23","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   66",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  144",",,W","   23",",,W",,,,,"  161","H,,S",,,"  100",",,W","  100",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-24","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  128",",,W","   43",",,W",,,,,"  217","H,,S",,,"  230",",,W",,,"  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-25","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  100",",,W","   21",",,W",,,,,"  194","H,,S",,,"  180",",,W","  180",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-26","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  178",",,W","   53",",,W",,,,,"  229","H,,S",,,"  180",",,W","  190",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-27","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  189",",,W","   55",",,W",,,,,"  245","H,,S",,,"  200",",,W","  200",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-28","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   46",",,W,2400","    0",",,H","    0",",,H","  256",",,W","   94",",,W","   32",",,W",,,,,"  209","H,,S",,,"  300",",,W","  300",",,W","  134",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-29","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   67",",,W","   13",",,W",,,,,"  141","H,,S",,,"   70",",,W","   60",",,W","   36",",,W","   45",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-30","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  130",",,W,2400","    0",",,H","    0",",,H","  183",",,W","  133",",,W","   39",",,W",,,,,"  157","H,,S",,,"   80",",,W","   70",",,W","   81",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-03-31","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   94",",,W","   34",",,W",,,,,"  142","H,,S",,,"  330",",,W","  340",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-04-01","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  228",",,D","   67",",,D","   24",",,W",,,,,"  141","H,,S",,,"  150",",,W","  150",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-04-02","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,D,2400","    0",",,D","    0",",,D","  228",",,D","  100",",,D","   36",",,W",,,,,"  163","H,,S",,,"  150",",,W","  150",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-04-03","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    8",",,D,2400","    0",",,D","    0",",,D","  222",",,D","  100",",,D","   31",",,W",,,,,"  182","H,,S",,,"  300",",,W","  300",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-04-04","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   18",",,D,2400","    0",",,D","    0",",,D","  128",",,D","   78",",,D","   30",",,W",,,,,"  106","H,,S",,,"  320",",,W","  320",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-04-05","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  211",",,D","  106",",,D","   13",",,W",,,,,"  135","H,,S",,,"  320",",,W","  320",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-04-06","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,D,2400","    0",",,D","    0",",,D","  244",",,D","  150",",,D","   19",",,W",,,,,"  187","H,,S",,,"  150",",,W","  140",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-04-07","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  300",",,D","  206",",,D","   36",",,W",,,,,"  234","H,,S",,,"  220",",,W","  210",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-04-08","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  311",",,D","  206",",,D","   45",",,W",,,,,"  249","H,,S",,,"  200",",,W","  230",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-04-09","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,D,2400","    0",",,D","    0",",,D","  267",",,D","  167",",,D","   29",",,W",,,,,"  239","H,,S",,,"   80",",,W","   80",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-04-10","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  211",",,D","  111",",,D","   30",",,W",,,,,"  175","H,,S",,,"   80",",,W","  100",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-04-11","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    5",",,D,2400","    0",",,D","    0",",,D","  217",",,D","  100",",,D","   34",",,W",,,,,"  153","H,,S",,,"  160",",,W","  160",",,W","   67",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-04-12","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  612",",,D,2400","    0",",,D","    0",",,D","  272",",,D","  100",",,D","   50",",,W",,,,,"  218","H,,S",,,"  290",",,W","  290",",,W","  174",",,W","  237",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-04-13","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  161",",,D","   67",",,D","   40",",,W",,,,,"  117","H,,S",,,"  330",",,W","  330",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-04-14","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,D,2400","    0",",,D","    0",",,D","  167",",,D","   72",",,D","   32",",,W",,,,,"  108","H,,S",,,"   30",",,W","   40",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-04-15","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  183",",,D","   39",",,D","    9",",,W",,,,,"  112","H,,S",,,"  340",",,W","  340",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-04-16","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  228",",,D","   56",",,D","   37",",,W",,,,,"  136","H,,S",,,"  140",",,W","  160",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-04-17","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   13",",,D,2400","    0",",,D","    0",",,D","  233",",,D","  111",",,D","   34",",,W",,,,,"  165","H,,S",,,"  330",",,W","  330",",,W","   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-04-18","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  194",",,D","   89",",,D","   31",",,W",,,,,"  127","H,,S",,,"  130",",,W","  140",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-04-19","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","   66",",,D,2400","    0",",,D","    0",",,D","  200",",,D","  156",",,D","   22",",,W",,,,,"  171","H,,S",,,"  160",",,W","  160",",,W","   63",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-04-20","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  239",",,D","  150",",,D","   16",",,W",,,,,"  184","H,,S",,,"   90",",,W","   90",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-04-21","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","    0","T,,D,2400","    0",",,D","    0",",,D","  283",",,D","  133",",,D","   26",",,W",,,,,"  195","H,,S",,,"  140",",,W","  160",",,W","   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003901","2020-04-22","32.38472","-94.71167","111.3","LONGVIEW E TEXAS REGIONAL AIRPORT, TX US","  310",",,D,2400","    0",",,D","    0",",,D","  222",",,D","  183",",,D","   40",",,W",,,,,"  203","H,,S",,,"  150",",,W","  160",",,W","   81",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
