"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00012916","2020-03-13","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  206",",,W",,,,,"   26",",,W",,,,,,,,,"  231","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-14","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  200",",,W",,,,,"   41",",,W",,,,,,,,,"  232","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   89",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-15","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  189",",,W",,,,,"   21",",,W",,,,,,,,,"  232","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-16","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H",,,"  278",",,W","  167",",,W",,,,,"   25",",,W",,,,,,,,,"  226","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-17","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    3",",,W,2400","    0",",,H",,,"  278",",,W","  200",",,W",,,,,"   21",",,W",,,,,,,,,"  237","H,,S",,,,,"  190",",,W","   60",",,W",,,,,,,"   63",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-18","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  189",",,W",,,,,"   38",",,W",,,,,,,,,"  233","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,"   89",",,W","  121",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-19","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H",,,"  294",",,W","  228",",,W",,,,,"   54",",,W",,,,,,,,,"  252","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-20","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   15",",,W,2400","    0",",,H",,,"  294",",,W","  211",",,W",,,,,"   40",",,W",,,,,,,,,"  255","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-21","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    8",",,W,2400","    0",",,H",,,"  250",",,W","  194",",,W",,,,,"   39",",,W",,,,,,,,,"  228","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-22","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H",,,"  272",",,W","  183",",,W",,,,,"   36",",,W",,,,,,,,,"  215","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-23","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  211",",,W",,,,,"   34",",,W",,,,,,,,,"  247","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"   72",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-24","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  300",",,W","  217",",,W",,,,,"   39",",,W",,,,,,,,,"  251","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-25","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  217",",,W",,,,,"   21",",,W",,,,,,,,,"  254","H,,S",,,,,"  340",",,W","  320",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-26","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  206",",,W",,,,,"   33",",,W",,,,,,,,,"  250","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,"   72",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-27","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  306",",,W","  228",",,W",,,,,"   44",",,W",,,,,,,,,"  258","H,,S",,,,,"  160",",,W","  180",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-28","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  239",",,W",,,,,"   51",",,W",,,,,,,,,"  268","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-29","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H",,,"  289",",,W","  228",",,W",,,,,"   38",",,W",,,,,,,,,"  258","H,,S",,,,,"  100",",,W","   40",",,W",,,,,,,"   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-30","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  233",",,W",,,,,"   43",",,W",,,,,,,,,"  255","H,,S",,,,,"  130",",,W","  110",",,W",,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-03-31","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    3",",,W,2400","    0",",,H",,,"  294",",,W","  161",",,W",,,,,"   66",",,W",,,,,,,,,"  251","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-01","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,D,2400","    0",",,D",,,"  239",",,D","  144",",,D",,,,,"   29",",,W",,,,,,,,,"  185","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-02","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,D,2400","    0",",,D",,,"  267",",,D","  117",",,D",,,,,"   31",",,W",,,,,,,,,"  192","H,,S",,,,,"  120",",,W","  140",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-03","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,D,2400","    0",",,D",,,"  272",",,D","  156",",,D",,,,,"   26",",,W",,,,,,,,,"  218","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-04","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   13",",,D,2400","    0",",,D",,,"  267",",,D","  167",",,D",,,,,"   22",",,W",,,,,,,,,"  220","H,,S",,,,,"  110",",,W","   90",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-05","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    3",",,D,2400","    0",",,D",,,"  283",",,D","  167",",,D",,,,,"   30",",,W",,,,,,,,,"  215","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-06","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,D,2400","    0",",,D",,,"  283",",,D","  172",",,D",,,,,"   38",",,W",,,,,,,,,"  227","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-07","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,D,2400","    0",",,D",,,"  311",",,D","  217",",,D",,,,,"   34",",,W",,,,,,,,,"  249","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-08","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,D,2400","    0",",,D",,,"  311",",,D","  239",",,D",,,,,"   36",",,W",,,,,,,,,"  267","H,,S",,,,,"  260",",,W","  220",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-09","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   13",",,D,2400","    0",",,D",,,"  322",",,D","  217",",,D",,,,,"   34",",,W",,,,,,,,,"  267","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,"  148",",,W","  219",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-10","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,D,2400","    0",",,D",,,"  239",",,D","  183",",,D",,,,,"   45",",,W",,,,,,,,,"  234","H,,S",,,,,"   60",",,W","   30",",,W",,,,,,,"   89",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-11","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,D,2400","    0",",,D",,,"  261",",,D","  172",",,D",,,,,"   52",",,W",,,,,,,,,"  214","H,,S",,,,,"  120",",,W","  140",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-12","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   56",",,D,2400","    0",",,D",,,"  300",",,D","  233",",,D",,,,,"   75",",,W",,,,,,,,,"  258","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"  134",",,W","  188",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-13","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,D,2400","    0",",,D",,,"  261",",,D","  167",",,D",,,,,"   36",",,W",,,,,,,,,"  236","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-14","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,D,2400","    0",",,D",,,"  239",",,D","  150",",,D",,,,,"   50",",,W",,,,,,,,,"  184","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-15","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,D,2400","    0",",,D",,,"  217",",,D","  122",",,D",,,,,"   54",",,W",,,,,,,,,"  171","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-16","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,D,2400","    0",",,D",,,"  239",",,D","  150",",,D",,,,,"   49",",,W",,,,,,,,,"  191","H,,S",,,,,"  110",",,W","   70",",,W",,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-17","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,D,2400","    0",",,D",,,"  283",",,D","  144",",,D",,,,,"   31",",,W",,,,,,,,,"  214","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-18","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  605",",,D,2400","    0",",,D",,,"  256",",,D","  217",",,D",,,,,"   25",",,W",,,,,,,,,"  238","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,"  107",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-19","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  145",",,D,2400","    0",",,D",,,"  300",",,D","  228",",,D",,,,,"   63",",,W",,,,,,,,,"  256","H,,S",,,,,"  260",",,W","  240",",,W",,,,,,,"  125",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-20","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,D,2400","    0",",,D",,,"  261",",,D","  189",",,D",,,,,"   32",",,W",,,,,,,,,"  236","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-21","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,D,2400","    0",",,D",,,"  294",",,D","  178",",,D",,,,,"   15",",,W",,,,,,,,,"  234","H,,S",,,,,"   10",",,W","   30",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-22","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,D,2400","    0",",,D",,,"  289",",,D","  194",",,D",,,,,"   61",",,W",,,,,,,,,"  242","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-23","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   25",",,D,2400","    0",",,D",,,"  278",",,D","  200",",,D",,,,,"   45",",,W",,,,,,,,,"  259","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,"  107",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-24","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,D,2400","    0",",,D",,,"  294",",,D","  178",",,D",,,,,"   28",",,W",,,,,,,,,"  238","H,,S",,,,,"  190",",,W","   40",",,W",,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-25","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    8",",,D,2400","    0",",,D",,,"  311",",,D","  194",",,D",,,,,"   35",",,W",,,,,,,,,"  243","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,"   76",",,W","  112",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-26","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,D,2400","    0",",,D",,,"  278",",,D","  189",",,D",,,,,"   38",",,W",,,,,,,,,"  233","H,,S",,,,,"   50",",,W","   20",",,W",,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-27","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,D,2400","    0",",,D",,,"  267",",,D","  167",",,D",,,,,"   38",",,W",,,,,,,,,"  230","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-28","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  307",",,D,2400","    0",",,D",,,"  283",",,D","  161",",,D",,,,,"   43",",,W",,,,,,,,,"  223","H,,S",,,,,"  300",",,W","  330",",,W",,,,,,,"  103",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-29","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  201",",,D,2400","    0",",,D",,,"  244",",,D","  183",",,D",,,,,"   46",",,W",,,,,,,,,"  207","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,"  130",",,W","  201",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-04-30","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,D,2400","    0",",,D",,,"  261",",,D","  144",",,D",,,,,"   30",",,W",,,,,,,,,"  210","H,,S",,,,,"  320",",,W","  340",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-05-01","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,D,2400","    0",",,D","    0",",,D","  283",",,D","  133",",,D",,,,,"   17",",,W",,,,,,,,,"  212","H,,S",,,,,"   40",",,W","   60",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-05-02","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,D,2400","    0",",,D","    0",",,D","  283",",,D","  156",",,D",,,,,"   25",",,W",,,,,,,,,"  226","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-05-03","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,D,2400","    0",",,D",,,"  283",",,D","  189",",,D",,,,,"   27",",,W",,,,,,,,,"  238","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-05-04","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,D,2400","    0",",,D",,,"  300",",,D","  189",",,D",,,,,"   26",",,W",,,,,,,,,"  244","H,,S",,,,,"  180",",,W","  160",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-05-05","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,D,2400","    0",",,D",,,"  322",",,D","  194",",,D",,,,,"   22",",,W",,,,,,,,,"  252","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-05-06","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,D,2400","    0",",,D",,,"  294",",,D","  233",",,D",,,,,"   46",",,W",,,,,,,,,"  261","H,,S",,,,,"  160",",,W","   10",",,W",,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-05-07","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,D,2400","    0",",,D",,,"  261",",,D","  167",",,D",,,,,"   39",",,W",,,,,,,,,"  229","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-05-08","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  224",",,D,2400","    0",",,D",,,"  306",",,D","  178",",,D",,,,,"   43",",,W",,,,,,,,,"  227","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,"  112",",,W","  152",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-05-09","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,D,2400","    0",",,D",,,"  206",",,D","  167",",,D",,,,,"   51",",,W",,,,,,,,,"  191","H,,S",,,,,"   50",",,W","   60",",,W",,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-05-10","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,D,2400","    0",",,D",,,"  267",",,D","  183",",,D",,,,,"   30",",,W",,,,,,,,,"  213","H,,S",,,,,"   20",",,W","   50",",,W",,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-05-11","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,D,2400","    0",",,D",,,"  289",",,D","  133",",,D",,,,,"   29",",,W",,,,,,,,,"  234","H,,S",,,,,"   40",",,W","   20",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-05-12","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,D,2400","    0",",,D",,,"  289",",,D","  189",",,D",,,,,"   53",",,W",,,,,,,,,"  237","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-05-13","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   18",",,D,2400","    0",",,D",,,"  306",",,D","  228",",,D",,,,,"   53",",,W",,,,," 1908",",,W",,,"  239","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-05-14","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US"," 1209",",,D,2400","    0",",,D",,,"  289",",,D","  211",",,D",,,,,"   62",",,W",,,,,,,,,"  259","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,"  134",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2020-05-15","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  145",",,D,2400","    0",",,D",,,"  283",",,D","  211",",,D",,,,,"   43",",,W",,,,,,,,,"  247","H,,S",,,,,"  150",",,W","  170",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-05-16","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,D,2400","    0",",,D",,,"  300",",,D","  233",",,D",,,,,"   63",",,W",,,,,,,,,"  261","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,"  116",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-05-17","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   23",",,D,2400","    0",",,D",,,"  317",",,D","  211",",,D",,,,,"   53",",,W",,,,,,,,,"  276","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,"  107",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2020-05-18","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,D,2400","    0",",,D",,,"  300",",,D","  211",",,D",,,,,"   45",",,W",,,,,,,,,"  253","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
