"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00012813","2020-03-19","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  278",",,7","  150",",,7",,,,,,,"   30",",,7,0700",,,,,,,"  194",",,7","  306",",,7","  189",",,7,0700",,,"  206",",,7","  267",",,7",,,,,,,,
"USC00012813","2020-03-20","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  283",",,7","  189",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  222",",,7","  328",",,7","  189",",,7,0700",,,"  206",",,7","  278",",,7",,,,,,,,
"USC00012813","2020-03-21","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  283",",,7","  156",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  211",",,7","  317",",,7","  161",",,7,0700",,,"  228",",,7","  278",",,7",,,,,,,,
"USC00012813","2020-03-22","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  256",",,7","  133",",,7",,,,,,,"   30",",,7,0700",,,,,,,"  167",",,7","  261",",,7","  133",",,7,0700",,,"  206",",,7","  294",",,7",,,,,,,,
"USC00012813","2020-03-23","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  261",",,7","  133",",,7",,,,,,,"   28",",,7,0700",,,,,,,"  167",",,7","  294",",,7","  167",",,7,0700",,,"  200",",,7","  256",",,7",,,,,,,,
"USC00012813","2020-03-24","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  272",",,7","  167",",,7",,,,,,,"   41",",,7,0700",,,,,,,"  200",",,7","  328",",,7","  189",",,7,0700",,,"  211",",,7","  278",",,7",,,,,,,,
"USC00012813","2020-03-25","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0","T,,7,0700",,,,,"  278",",,7","  189",",,7",,,,,,,"   41",",,7,0700",,,,,,,"  217",",,7","  322",",,7","  194",",,7,0700",,,"  228",",,7","  278",",,7",,,,,,,,
"USC00012813","2020-03-26","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  294",",,7","  161",",,7",,,,,,,"   48",",,7,0700",,,,,,,"  211",",,7","  356",",,7","  178",",,7,0700",,,"  233",",,7","  306",",,7",,,,,,,,
"USC00012813","2020-03-27","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  300",",,7","  167",",,7",,,,,,,"   46",",,7,0700",,,,,,,"  206",",,7","  344",",,7","  167",",,7,0700",,,"  233",",,7","  294",",,7",,,,,,,,
"USC00012813","2020-03-28","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  289",",,7","  167",",,7",,,,,,,"   46",",,7,0700",,,,,,,"  200",",,7","  350",",,7","  189",",,7,0700",,,"  228",",,7","  306",",,7",,,,,,,,
"USC00012813","2020-03-29","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  289",",,7","  189",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  217",",,7","  328",",,7","  211",",,7,0700",,,"  211",",,7","  294",",,7",,,,,,,,
"USC00012813","2020-03-30","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  294",",,7","  150",",,7",,,,,,,"   56",",,7,0700",,,,,,,"  178",",,7","  356",",,7","  156",",,7,0700",,,"  239",",,7","  306",",,7",,,,,,,,
"USC00012813","2020-03-31","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  289",",,7","  156",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  178",",,7","  322",",,7","  211",",,7,0700",,,"  239",",,7","  300",",,7",,,,,,,,
"USC00012813","2020-04-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  228",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,"   78",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-04-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  239",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-04-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  278",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-04-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  267",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,"  206",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-04-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  289",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,"  206",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-04-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  165",",,H,0700",,,,,"  317",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-04-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  239",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,"   78",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-04-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  239",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-04-13","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    8",",,H,0700",,,,,"  272",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-04-14","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  289",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,"   78",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-04-15","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  250",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-04-16","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  217",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,"   67",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-04-17","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  256",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-04-18","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    5",",,H,0700",,,,,"  272",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  194",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-04-19","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   18",",,H,0700",,,,,"  289",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-04-20","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  277",",,H,0700",,,,,"  272",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-04-21","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  250",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-04-22","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  283",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-04-23","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  294",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-04-24","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   56",",,H,0700",,,,,"  267",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-04-25","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  278",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-04-26","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  272",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-04-27","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  261",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-04-28","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  256",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-04-29","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  278",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-04-30","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  157",",,H,0700",,,,,"  233",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-05-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  267",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-05-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  283",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-05-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  294",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-05-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  289",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,"   89",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-05-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  244",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-05-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  283",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-05-13","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  289",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-05-14","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  300",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-05-15","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  300",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-05-16","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   86",",,H,0700",,,,,"  272",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-05-17","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  311",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-05-18","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  457",",,H,0700",,,,,"  300",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-05-19","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   48",",,H,0700",,,,,"  278",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-05-20","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  283",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-05-21","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   58",",,H,0700",,,,,"  250",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-05-25","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    5",",,H,0700",,,,,"  333",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-05-26","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   10",",,H,0700",,,,,"  322",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-05-27","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  246",",,H,0700",,,,,"  289",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-05-28","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  104",",,H,0700",,,,,"  278",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-05-29","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  311",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  194",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-05-30","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  300",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,"  206",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-05-31","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  322",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-06-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  322",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-06-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  333",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  217",",,H,0700",,,,,,,,,,,,,,
"USC00012813","2020-06-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,H,0700",,,,,"  322",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,
