"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003853","2020-02-28","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  156",",,W","   44",",,W",,,,,"   36",",,W",,," 1234",",,W","  280",",,W","  270",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-02-29","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  172",",,W","   72",",,W",,,,,"   53",",,W",,," 1228",",,W","  310",",,W","  290",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  167",",,W","   28",",,W",,,,,"   28",",,W",,," 1744",",,W","  130",",,W","  130",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-02","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  256",",,W","  100",",,W",,,,,"   43",",,W",,," 1121",",,W","  160",",,W","  190",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-03","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  278",",,W","  167",",,W",,,,,"   57",",,W",,," 1447",",,W","  220",",,W","  220",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-04","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  300",",,W","  161",",,W",,,,,"   37",",,W",,," 1546",",,W","   10",",,W","   10",",,W",,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-05","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  287",",,W",,,,,"  311",",,W","  150",",,W",,,,,"   54",",,W",,," 1322",",,W","  220",",,W","  230",",,W",,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-06","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  206",",,W","  117",",,W",,,,,"   61",",,W",,," 1248",",,W","  310",",,W","  310",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-07","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  128",",,W","   67",",,W",,,,,"   64",",,W",,," 0950",",,W","   20",",,W","   30",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-08","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  167",",,W","  122",",,W",,,,,"   71",",,W",,," 1149",",,W","   30",",,W","   20",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-09","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  217",",,W","  122",",,W",,,,,"   24",",,W",,," 1353",",,W","  150",",,W","  160",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  239",",,W","  150",",,W",,,,,"   22",",,W",,," 1050",",,W","  130",",,W","  130",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    8",",,W",,,,,"  244",",,W","  150",",,W",,,,,"   29",",,W",,," 1606",",,W","  150",",,W","  140",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US",,,,,,,"  239",",,W","  133",",,W",,,,,"   35",",,W",,," 1734",",,W","  170",",,W","  140",",,W",,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-13","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  250",",,W","  139",",,W",,,,,"   30",",,W",,," 1409",",,W","  150",",,W","  140",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-14","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  250",",,W","  150",",,W",,,,,"   24",",,W",,," 0939",",,W","  140",",,W","   90",",,W",,,"   63",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-15","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  283",",,W","  167",",,W",,,,,"   27",",,W",,," 1728",",,W","   40",",,W","   40",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-16","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  211",",,W","  178",",,W",,,,,"   60",",,W",,," 0839",",,W","   30",",,W","   40",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-17","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   53",",,W",,,,,"  261",",,W","  172",",,W",,,,,"   35",",,W",,," 1644",",,W","  160",",,W","  150",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-18","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   18",",,W",,,,,"  256",",,W","  183",",,W",,,,,"   43",",,W",,," 0951",",,W","  150",",,W","  110",",,W",,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-19","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US",,,,,,,"  256",",,W","  167",",,W",,,,,"   43",",,W",,," 1640",",,W","  150",",,W","  160",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-20","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  267",",,W","  172",",,W",,,,,"   46",",,W",,," 1706",",,W","  160",",,W","  160",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-21","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  272",",,W","  167",",,W",,,,,"   30",",,W",,," 1646",",,W","  150",",,W","  170",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-22","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  244",",,W","  189",",,W",,,,,"   34",",,W",,," 1716",",,W","   30",",,W","   10",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-23","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  250",",,W","  189",",,W",,,,,"   27",",,W",,," 1315",",,W","   30",",,W","   80",",,W",,,"   63",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-24","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  283",",,W","  172",",,W",,,,,"   36",",,W",,," 1756",",,W","  140",",,W","  150",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-25","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  317",",,W","  206",",,W",,,,,"   46",",,W",,," 1229",",,W","  280",",,W","  270",",,W",,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-26","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  250",",,W","  206",",,W",,,,,"   42",",,W",,," 0717",",,W","   50",",,W","   50",",,W",,,"   81",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-27","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  294",",,W","  194",",,W",,,,,"   42",",,W",,," 1822",",,W","  160",",,W","  160",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-28","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  278",",,W","  172",",,W",,,,,"   38",",,W",,," 1734",",,W","  160",",,W","  160",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-29","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  294",",,W","  178",",,W",,,,,"   33",",,W",,," 0904",",,W","  130",",,W","   20",",,W",,,"   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-30","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  278",",,W","  211",",,W",,,,,"   34",",,W",,," 0222",",,W","   60",",,W","  290",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-03-31","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   99",",,W",,,,,"  306",",,W","  189",",,W",,,,,"   52",",,W",,," 1556",",,W","  230",",,W","  220",",,W",,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  200",",,W","  117",",,W",,,,,"   50",",,W",,," 0147",",,W","  320",",,W","  290",",,W",,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-02","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  211",",,W","  111",",,W",,,,,"   27",",,W",,," 1147",",,W","   80",",,W","   90",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-03","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  228",",,W","  106",",,W",,,,,"   27",",,W",,," 1527",",,W","  110",",,W","  110",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-04","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  261",",,W","  139",",,W",,,,,"   30",",,W",,," 1627",",,W","  100",",,W","  110",",,W",,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-05","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  222",",,W","  178",",,W",,,,,"   31",",,W",,," 1319",",,W","   90",",,W","   80",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-06","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  239",",,W","  161",",,W",,,,,"   25",",,W",,," 1141",",,W","   30",",,W","   10",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-07","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  272",",,W","  161",",,W",,,,,"   34",",,W",,," 1512",",,W","  130",",,W","  130",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-08","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  239",",,W",,,,,"  311",",,W","  161",",,W",,,,,"   35",",,W",,," 2037",",,W","   20",",,W","   20",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-09","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  322",",,W","  200",",,W",,,,,"   43",",,W",,," 0910",",,W","  280",",,W","  260",",,W",,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  244",",,W","  178",",,W",,,,,"   41",",,W",,," 0625",",,W","  320",",,W","  320",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  233",",,W","  128",",,W",,,,,"   32",",,W",,," 2311",",,W","  150",",,W","  140",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  261",",,W","  206",",,W",,,,,"   78",",,W",,," 2248",",,W","  160",",,W","  160",",,W",,,"  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-13","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    3",",,W",,,,,"  289",",,W","  194",",,W",,,,,"   47",",,W",,," 1010",",,W","  180",",,W","  340",",,W",,,"   98",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-14","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  257",",,W",,,,,"  250",",,W","  200",",,W",,,,,"   25",",,W",,," 0907",",,W","  230",",,W","  240",",,W",,,"  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-15","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  272",",,W",,,,,"  250",",,W","  144",",,W",,,,,"   48",",,W",,," 0955",",,W","   40",",,W","  320",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-16","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   18",",,W",,,,,"  211",",,W","  150",",,W",,,,,"   82",",,W",,," 0923",",,W","   50",",,W","   40",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-17","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  250",",,W","  178",",,W",,,,,"   43",",,W",,," 0125",",,W","   60",",,W","   90",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-18","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,,,,,,,,,,,,," 0449",",,W","  220",",,W","  200",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-19","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  272",",,W","  200",",,W",,,,,"   26",",,W",,," 1945",",,W","  150",",,W","   10",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-20","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  127",",,W",,,,,"  272",",,W","  194",",,W",,,,,"   56",",,W",,," 0859",",,W","  240",",,W","  220",",,W",,,"  116",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-21","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  289",",,W","  167",",,W",,,,,"   26",",,W",,," 1444",",,W","  280",",,W","  250",",,W",,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-22","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  239",",,W","  167",",,W",,,,,"   42",",,W",,," 0941",",,W","   20",",,W","   20",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-23","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   20",",,W",,,,,"  272",",,W","  194",",,W",,,,,"   55",",,W",,," 1412",",,W","  160",",,W","  160",",,W",,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-24","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  150",",,W",,,,,"  250",",,W","  189",",,W",,,,,"   46",",,W",,," 0938",",,W","  240",",,W","  240",",,W",,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-25","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  289",",,W","  206",",,W",,,,,"   39",",,W",,," 1538",",,W","  150",",,W","  160",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-26","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  278",",,W","  194",",,W",,,,,"   44",",,W",,," 1622",",,W","  260",",,W","  260",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-27","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  217",",,W","  128",",,W",,,,,"   37",",,W",,," 0419",",,W","  320",",,W","  320",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-28","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  250",",,W","  122",",,W",,,,,"   35",",,W",,," 1527",",,W","  150",",,W","  150",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-29","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  267",",,W","  167",",,W",,,,,"   64",",,W",,," 1057",",,W","  150",",,W","  160",",,W",,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-04-30","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  132",",,W",,,,,"  261",",,W","  178",",,W",,,,,"   53",",,W",,," 0244",",,W","  190",",,W","  180",",,W",,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-05-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  261",",,W","  117",",,W",,,,,"   38",",,W",,," 1202",",,W","  310",",,W","  320",",,W",,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-05-02","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  267",",,W","  150",",,W",,,,,"   31",",,W",,," 1648",",,W","  130",",,W","  140",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-05-03","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  283",",,W","  156",",,W",,,,,"   39",",,W",,," 1752",",,W","  160",",,W","  160",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-05-04","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  300",",,W","  167",",,W",,,,,"   32",",,W",,," 1732",",,W","  150",",,W","  150",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-05-05","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  317",",,W","  200",",,W",,,,,"   46",",,W",,," 1436",",,W","  230",",,W","  220",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-05-06","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  289",",,W","  206",",,W",,,,,"   51",",,W",,," 1530",",,W","  290",",,W","  290",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-05-07","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  206",",,W","  128",",,W",,,,,"   46",",,W",,," 1121",",,W","   30",",,W","   20",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-05-08","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  278",",,W","  106",",,W",,,,,"   49",",,W",,," 1123",",,W","  150",",,W","  160",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-05-09","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  217",",,W","  183",",,W",,,,,"   61",",,W",,," 1020",",,W","   20",",,W","   20",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-05-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  250",",,W","  189",",,W",,,,,"   47",",,W",,," 0715",",,W","   80",",,W","   70",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-05-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  283",",,W","  161",",,W",,,,,"   30",",,W",,," 1238",",,W","   50",",,W","   40",",,W",,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-05-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  244",",,W","  167",",,W",,,,,"   55",",,W",,," 0148",",,W","   40",",,W","   20",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-05-13","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  267",",,W","  206",",,W",,,,,"   50",",,W",,," 1630",",,W","  100",",,W","  100",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-05-14","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  272",",,W","  217",",,W",,,,,"   61",",,W",,," 1127",",,W","  100",",,W","  110",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-05-15","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  272",",,W","  217",",,W",,,,,"   50",",,W",,," 0743",",,W","  100",",,W","  100",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2020-05-16","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  272",",,W","  222",",,W",,,,,"   62",",,W",,," 1333",",,W","   30",",,W","   30",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
