"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026451","2020-01-30","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  280",",,W","  -10",",,W"," -132",",,W",,,,,"   20",",,W",,,,,,," 0131",",,W",,,"  -41","H,,S",,,,,,,"  150",",,W","  130",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-01-31","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    3",",,W,2400","    5",",,W","  250",",,W","  -82",",,W"," -138",",,W",,,,,"   22",",,W",,,,,,," 2308",",,W",,," -105","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-01","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  250",",,W","  -99",",,W"," -188",",,W",,,,,"   26",",,W",,,,,,," 0057",",,W",,," -113","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-02","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  250",",,W","  -99",",,W"," -193",",,W",,,,,"   31",",,W",,,,,,," 2214",",,W",,," -158","H,,S",,,,,,,"  340",",,W","  140",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-03","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0","T,,W","  250",",,W","  -32",",,W"," -105",",,W",,,,,"   38",",,W",,,,,,," 1755",",,W",,,"  -97","H,,S",,,,,,,"   10",",,W","  350",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-04","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    3",",,W","  250",",,W","  -16",",,W","  -43",",,W",,,,,"   19",",,W",,,,,,," 0040",",,W",,,"  -35","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-05","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   15",",,W,2400","   20",",,W","  250",",,W","    0",",,W","  -27",",,W",,,,,"   13",",,W",,,,,,," 1505",",,W",,,"  -19","H,,S",,,,,,,"  180",",,W","  150",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-06","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  250",",,W","   28",",,W","  -32",",,W",,,,,"   27",",,W",,,,,,," 0205",",,W",,,"    7","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-07","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  250",",,W","   22",",,W","  -55",",,W",,,,,"   26",",,W",,,,,,," 1055",",,W",,,"  -17","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-08","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   25",",,W,2400","   18",",,W","  250",",,W","   44",",,W","  -49",",,W",,,,,"   64",",,W",,,,,,," 1239",",,W",,,"   -1","H,,S",,,,,,,"  140",",,W","  170",",,W",,,,,,,,,"  130",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-09","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  250",",,W","   33",",,W","    6",",,W",,,,,"   57",",,W",,,,,,," 1904",",,W",,,"   29","H,,S",,,,,,,"  150",",,W","  180",",,W",,,,,,,,,"   98",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-10","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  250",",,W","   11",",,W"," -105",",,W",,,,,"   41",",,W",,,,,,," 0156",",,W",,,"  -10","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-11","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  250",",,W","  -93",",,W"," -149",",,W",,,,,"   38",",,W",,,,,,," 2355",",,W",,," -112","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-12","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   33",",,W,2400","   48",",,W","  250",",,W","  -27",",,W","  -99",",,W",,,,,"   51",",,W",,,,,,," 1034",",,W",,,"  -88","H,,S",,,,,,,"  360",",,W","   20",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-13","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  300",",,W","  -38",",,W"," -143",",,W",,,,,"   31",",,W",,,,,,," 0440",",,W",,,"  -54","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-14","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  300",",,W"," -105",",,W"," -166",",,W",,,,,"   25",",,W",,,,,,," 0201",",,W",,," -122","H,,S",,,,,,,"   40",",,W","  360",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-15","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  300",",,W","  -93",",,W"," -155",",,W",,,,,"   11",",,W",,,,,,," 0638",",,W",,," -113","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-16","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  300",",,W","  -88",",,W"," -182",",,W",,,,,"   21",",,W",,,,,,," 1811",",,W",,," -135","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-17","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   10",",,W,2400","   15",",,W","  300",",,W","  -21",",,W"," -105",",,W",,,,,"   45",",,W",,,,,,," 2038",",,W",,,"  -93","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-18","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","  224",",,W,2400","  226",",,W","  300",",,W","   67",",,W","  -27",",,W",,,,,"   47",",,W",,,,,,," 0255",",,W",,,"  -11","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"  139",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-19","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   15",",,W,2400","   48",",,W","  530",",,W","   -5",",,W","  -49",",,W",,,,,"   30",",,W",,,,,,," 1135",",,W",,,"  -10","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"   72",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-20","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0","T,,W","  510",",,W","    0",",,W","  -66",",,W",,,,,"   32",",,W",,,,,,," 0722",",,W",,,"  -25","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-21","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   61",",,W,2400","   91",",,W","  480",",,W","  -21",",,W","  -99",",,W",,,,,"   27",",,W",,,,,,," 1652",",,W",,,"  -27","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-22","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    8",",,W","  560",",,W","  -55",",,W"," -132",",,W",,,,,"   22",",,W",,,,,,," 2005",",,W",,,"  -71","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-23","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0","T,,W","  530",",,W","  -71",",,W"," -160",",,W",,,,,"   33",",,W",,,,,,," 0325",",,W",,,"  -88","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-24","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  530",",,W","  -71",",,W"," -177",",,W",,,,,"   36",",,W",,,,,,," 2337",",,W",,," -134","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-25","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    3",",,W","  510",",,W","  -43",",,W"," -166",",,W",,,,,"   55",",,W",,,,,,," 1635",",,W",,," -102","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-26","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  480",",,W","  -32",",,W"," -110",",,W",,,,,"   31",",,W",,,,,,," 0501",",,W",,,"  -57","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-27","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  480",",,W","  -32",",,W"," -143",",,W",,,,,"    6",",,W",,,,,,," 0648",",,W",,,"  -86","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-28","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  460",",,W","  -60",",,W"," -160",",,W",,,,,"   14",",,W",,,,,,," 1453",",,W",,," -101","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-02-29","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   25",",,W,2400","   25",",,W","  460",",,W","  -88",",,W"," -166",",,W",,,,,"   24",",,W",,,,,,," 2259",",,W",,," -123","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-03-01","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   71",",,W,2400","  114",",,W","  480",",,W","  -10",",,W","  -88",",,W",,,,,"   24",",,W",,,,,,," 0052",",,W",,,"  -86","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-03-02","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   20",",,W,2400","   66",",,W","  610",",,W","  -16",",,W"," -110",",,W",,,,,"   40",",,W",,,,,,," 0353",",,W",,,"  -33","H,,S",,,,,,,"  210",",,W","  190",",,W",,,,,,,,,"   76",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-03-03","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  640",",,W","  -99",",,W"," -166",",,W",,,,,"   45",",,W",,,,,,," 2207",",,W",,," -100","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-03-04","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  580",",,W","  -77",",,W"," -171",",,W",,,,,"   58",",,W",,,,,,," 2323",",,W",,," -137","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-03-05","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  580",",,W","  -55",",,W"," -138",",,W",,,,,"   72",",,W",,,,,,," 0108",",,W",,," -109","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-03-06","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  560",",,W","  -71",",,W"," -199",",,W",,,,,"   21",",,W",,,,,,," 1401",",,W",,," -121","H,,S",,,,,,,"   40",",,W","   20",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-03-07","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   13",",,W,2400","   23",",,W","  560",",,W","  -60",",,W","  -99",",,W",,,,,"   19",",,W",,,,,,," 1340",",,W",,,"  -84","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-03-08","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   89",",,W,2400","  112",",,W","  560",",,W","  -43",",,W","  -71",",,W",,,,,"   19",",,W",,,,,,," 1237",",,W",,,"  -66","H,,S",,,,,,,"   50",",,W","   20",",,W",,,,,,,,,"   40",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-03-09","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   23",",,W,2400","   20",",,W","  640",",,W","  -27",",,W","  -82",",,W",,,,,"   18",",,W",,,,,,," 2214",",,W",,,"  -42","H,,S",,,,,,,"   40",",,W","  350",",,W",,,,,,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-03-10","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  640",",,W","  -43",",,W"," -132",",,W",,,,,"   44",",,W",,,,,,," 2125",",,W",,,"  -75","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-03-11","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  610",",,W","  -71",",,W"," -177",",,W",,,,,"   24",",,W",,,,,,," 0242",",,W",,," -108","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-03-12","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  580",",,W","  -60",",,W"," -193",",,W",,,,,"    9",",,W",,,,,,," 1020",",,W",,," -132","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-03-13","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  580",",,W","  -32",",,W"," -155",",,W",,,,,"   13",",,W",,,,,,," 1120",",,W",,," -106","H,,S",,,,,,,"  280",",,W","   20",",,W",,,,,,,,,"   31",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-03-14","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  580",",,W","  -21",",,W"," -160",",,W",,,,,"    5",",,W",,,,,,," 1208",",,W",,,"  -93","H,,S",,,,,,,"  100",",,W","   20",",,W",,,,,,,,,"   31",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-03-15","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  580",",,W","  -21",",,W"," -160",",,W",,,,,"   13",",,W",,,,,,," 1325",",,W",,,"  -88","H,,S",,,,,,,"   90",",,W","  360",",,W",,,,,,,,,"   31",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-03-16","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  560",",,W","    0",",,W","  -88",",,W",,,,,"   11",",,W",,,,,,," 0929",",,W",,,"  -51","H,,S",,,,,,,"  320",",,W","  180",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-03-17","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   58",",,W,2400","   74",",,W","  560",",,W","  -10",",,W","  -93",",,W",,,,,"   20",",,W",,,,,,," 2148",",,W",,,"  -47","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-03-18","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    3",",,W,2400","    3",",,W","  640",",,W","   -5",",,W","  -43",",,W",,,,,"   14",",,W",,,,,,," 0920",",,W",,,"  -30","H,,S",,,,,,,"  320",",,W","  300",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-03-19","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   46",",,W,2400","    5",",,W","  610",",,W","   28",",,W","  -38",",,W",,,,,"   19",",,W",,,,,,," 2312",",,W",,,"  -22","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-03-20","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  560",",,W","   44",",,W","   -5",",,W",,,,,"   31",",,W",,,,,,," 0852",",,W",,,"   13","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   63",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-03-21","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   38",",,W,2400","   15",",,W","  560",",,W","   17",",,W","  -38",",,W",,,,,"   21",",,W",,,,,,," 0708",",,W",,,"    4","H,,S",,,,,,,"  180",",,W","  210",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-03-22","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  560",",,W","   22",",,W","  -71",",,W",,,,,"   19",",,W",,,,,,," 0425",",,W",,,"   -7","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2020-03-23","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","  560",",,W","   61",",,W","  -88",",,W",,,,,"   15",",,W",,,,,,," 1035",",,W",,,"  -31","H,,S",,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
