"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00004781","2020-03-02","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","  -38",",,W","   55",",,W",,,,,,,"   38","H,,S",,,"  200",",,W","  210",",,W",,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-03","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  119",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   56",",,W","   37",",,W",,,,,,,"   93","H,,S",,,"  220",",,W","  300",",,W",,,"   89",",,W","  125",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-04","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   61",",,W","   71",",,W",,,,,,,"   96","H,,S",,,"  280",",,W","  260",",,W",,,"  134",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-05","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   11",",,W","   41",",,W",,,,,,,"   71","H,,S",,,"  330",",,W","  310",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-06","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","   -5",",,W","   44",",,W",,,,,,,"   41","H,,S",,,"   60",",,W","   60",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-07","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","   -5",",,W","   76",",,W",,,,,,,"   35","H,,S",,,"  340",",,W","  340",",,W",,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-08","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","  -27",",,W","   36",",,W",,,,,,,"   38","H,,S",,,"  210",",,W","  220",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-09","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   39",",,W","   45",",,W",,,,,,,"   97","H,,S",,,"  210",",,W","  210",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-10","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   67",",,W","   51",",,W",,,,,,,"  102","H,,S",,,"  210",",,W","  210",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-11","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   28",",,W","   31",",,W",,,,,,,"  101","H,,S",,,"  320",",,W","  310",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-12","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   79",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","    0",",,W","   36",",,W",,,,,,,"   55","H,,S",,,"   90",",,W","   90",",,W",,,"   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-13","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   81",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","   72",",,W","   71",",,W",,,,,,,"  116","H,,S",,,"  280",",,W","  180",",,W",,,"  116",",,W","  170",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-14","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   44",",,W","   54",",,W",,,,,,,"   96","H,,S",,,"  300",",,W","  300",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-15","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   22",",,W","   44",",,W",,,,,,,"   73","H,,S",,,"  330",",,W","  330",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-16","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","  -10",",,W","   54",",,W",,,,,,,"   34","H,,S",,,"  120",",,W","  140",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-17","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   84",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   44",",,W","   32",",,W",,,,,,,"   64","H,,S",,,"  130",",,W","  130",",,W",,,"   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-18","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","  -10",",,W","   28",",,W",,,,,,,"   69","H,,S",,,"  170",",,W","  170",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-19","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  226",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","   56",",,W","   38",",,W",,,,,,,"   73","H,,S",,,"   30",",,W","   30",",,W",,,"   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-20","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","   78",",,W","   38",",,W",,,,,,,"  100","H,,S",,,"  220",",,W","  220",",,W",,,"   76",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-21","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","   39",",,W","   54",",,W",,,,,,,"  106","H,,S",,,"  320",",,W","  320",",,W",,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-22","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","    6",",,W","   59",",,W",,,,,,,"   34","H,,S",,,"   30",",,W","   40",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-23","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  335",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   61",",,W","   17",",,W","   72",",,W",,,,,,,"   32","H,,S",,,"   90",",,W","   90",",,W",,,"  116",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-24","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   17",",,W","   54",",,W",,,,,,,"   57","H,,S",,,"  330",",,W","  350",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-25","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","   33",",,W","   60",",,W",,,,,,,"   57","H,,S",,,"   40",",,W","   40",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-26","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   17",",,W","   47",",,W",,,,,,,"   62","H,,S",,,"  230",",,W","  220",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-27","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   56",",,W","   42",",,W",,,,,,,"  115","H,,S",,,"  320",",,W","  330",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-28","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  117",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   44",",,W","   44",",,W",,,,,,,"   82","H,,S",,,"   90",",,W","   90",",,W",,,"  107",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-29","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   67",",,W","   52",",,W",,,,,,,"   87","H,,S",,,"   80",",,W","  100",",,W",,,"   94",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-30","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   44",",,W","   39",",,W",,,,,,,"   72","H,,S",,,"   30",",,W","   20",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-03-31","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","   22",",,W","   35",",,W",,,,,,,"   61","H,,S",,,"   50",",,W",,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-01","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  117",",,D","   17",",,D","   48",",,W",,,,,,,"   55","H,,S",,,"   30",",,W","   10",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-02","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    8",",,D,2400","    0",",,D,2400","    0",",,D,2400","  139",",,D","   39",",,D","   97",",,W",,,,,,,"   81","H,,S",,,"  340",",,W","  340",",,W",,,"  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-03","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   61",",,D,2400",,,"    0",",,D,2400","  106",",,D","   56",",,D","   81",",,W",,,,,,,"   81","H,,S",,,"  340",",,W","  340",",,W",,,"  116",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-04","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  144",",,D","   67",",,D","   52",",,W",,,,,,,"   93","H,,S",,,"   40",",,W","   40",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-05","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  117",",,D","   61",",,D","   30",",,W",,,,,,,"   83","H,,S",,,"  140",",,W","  150",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-06","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    3",",,D,2400","    0",",,D,2400","    0",",,D,2400","  178",",,D","   67",",,D","   37",",,W",,,,,,,"  108","H,,S",,,"   10",",,W","  290",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-07","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,D,2400","    0",",,D,2400","    0",",,D,2400","  178",",,D","   67",",,D","   30",",,W",,,,,,,"  116","H,,S",,,"  200",",,W","  200",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-08","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   43",",,D,2400","    0",",,D,2400","    0",",,D,2400","  156",",,D","   67",",,D","   33",",,W",,,,,,,"  112","H,,S",,,"   30",",,W","   20",",,W",,,"   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-09","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   89",",,D,2400","    0",",,D,2400","    0",",,D,2400","  128",",,D","   61",",,D","   51",",,W",,,,,,,"   93","H,,S",,,"  300",",,W","  300",",,W",,,"  107",",,W","  201",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-10","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,D,2400","    0",",,D,2400","    0",",,D,2400","  106",",,D","   28",",,D","   86",",,W",,,,,,,"   68","H,,S",,,"  280",",,W","  290",",,W",,,"  143",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-11","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  122",",,D","   22",",,D","   54",",,W",,,,,,,"   76","H,,S",,,"  280",",,W","  280",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-12","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  150",",,D","   -6",",,D","   43",",,W",,,,,,,"   79","H,,S",,,"  180",",,W","  150",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-13","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  353",",,D,2400","    0",",,D,2400","    0",",,D,2400","  156",",,D","  111",",,D","   82",",,W",,,,,,,"  129","H,,S",,,"  170",",,W","  170",",,W",,,"  201",",,W","  268",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-14","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  144",",,D","   78",",,D","   50",",,W",,,,,,,"  110","H,,S",,,"  340",",,W","  320",",,W",,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-15","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   18",",,D,2400","    0",",,D,2400","    0",",,D,2400","  117",",,D","   44",",,D","   50",",,W",,,,,,,"   82","H,,S",,,"  330",",,W","  330",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-16","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  100",",,D","   33",",,D","   68",",,W",,,,,,,"   74","H,,S",,,"  310",",,W","  290",",,W",,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-17","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   18",",,D,2400","    0",",,D,2400","    0",",,D,2400","  100",",,D","  -11",",,D","   44",",,W",,,,,,,"   52","H,,S",,,"  220",",,W","  210",",,W",,,"  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-18","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   23",",,D,2400","    0",",,D,2400","    0",",,D,2400","   72",",,D","   11",",,D","   43",",,W",,,,,,,"   57","H,,S",,,"  350",",,W","  350",",,W",,,"   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-19","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  139",",,D","   -6",",,D","   60",",,W",,,,,,,"   68","H,,S",,,"  210",",,W","  220",",,W",,,"  125",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-20","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  128",",,D","   61",",,D","   39",",,W",,,,,,,"  102","H,,S",,,"   30",",,W","   30",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-21","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  104",",,D,2400","    0","T,,D,2400","    0",",,D,2400","  122",",,D","   33",",,D","   63",",,W",,,,,,,"   85","H,,S",,,"  320",",,W","  320",",,W",,,"  143",",,W","  197",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-22","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  100",",,D","   17",",,D","   73",",,W",,,,,,,"   56","H,,S",,,"  280",",,W","  290",",,W",,,"  130",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-23","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   20",",,W,2400","    0","T,,D,2400","    0",",,D,2400","   94",",,D","    6",",,D","   22",",,W",,,,,,,"   54","H,,S",,,"  130",",,W","  300",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-24","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  193",",,D,2400","    0",",,D,2400","    0",",,D,2400","   83",",,D","   33",",,D","   49",",,W",,,,,,,"   71","H,,S",,,"   30",",,W","   50",",,W",,,"   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-25","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  167",",,D","   17",",,D","   27",",,W",,,,,,,"   93","H,,S",,,"  200",",,W","  210",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-26","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   48",",,D,2400","    0",",,D,2400","    0",",,D,2400","  100",",,D","   56",",,D","   62",",,W",,,,,,,"   87","H,,S",,,"   40",",,W","   60",",,W",,,"  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-27","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    5",",,D,2400","    0",",,D,2400","    0",",,D,2400","   94",",,D","   44",",,D","   59",",,W",,,,,,,"   66","H,,S",,,"  330",",,W","  330",",,W",,,"   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-28","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  178",",,D","   39",",,D","   45",",,W",,,,,,,"   92","H,,S",,,"  330",",,W","  340",",,W",,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-29","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,D,2400","    0",",,D,2400","    0",",,D,2400","  117",",,D","   44",",,D","   55",",,W",,,,,,,"   83","H,,S",,,"  110",",,W","  120",",,W",,,"  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-04-30","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  175",",,D,2400","    0",",,D,2400","    0",",,D,2400","  144",",,D","   83",",,D","   98",",,W",,,,,,,"  107","H,,S",,,"  120",",,W","  140",",,W",,,"  143",",,W","  192",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-05-01","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   58",",,D,2400","    0",",,D,2400","    0",",,D,2400","  189",",,D","  117",",,D","   32",",,W",,,,,,,"  138","H,,S",,,"  120",",,W","  120",",,W",,,"   76",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-05-02","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  222",",,D","   94",",,D","   55",",,W",,,,,,,"  154","H,,S",,,"  320",",,W","  310",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-05-03","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   36",",,D,2400","    0",",,D,2400","    0",",,D,2400","  228",",,D","  106",",,D","   44",",,W",,,,,,,"  158","H,,S",,,"  230",",,W","  210",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-05-04","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   25",",,D,2400","    0",",,D,2400","    0",",,D,2400","  228",",,D","   89",",,D","   54",",,W",,,,,,,"  166","H,,S",,,"  320",",,W","  300",",,W",,,"  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-05-05","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  167",",,W","   61",",,W","   41",",,W",,,,,,,"  113","H,,S",,,"  330",",,W","  320",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2020-05-06","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   20",",,D,2400","    0",",,D,2400","    0",",,D,2400","  117",",,D","   56",",,D","   38",",,W",,,,,,,"   87","H,,S",,,"  100",",,W",,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
