"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES"
"USW00023066","2020-03-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   33",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   79","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-13","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   23",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   39",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   89","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"  148",",,W","  183",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-14","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","  128",",,W","   50",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   78","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-15","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","  178",",,W","   28",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  104","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-16","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   33",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   99","H,,S",,,,,"  120",",,W","  300",",,W",,,,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-17","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   61",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  114","H,,S",,,,,"  190",",,W","  170",",,W",,,,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-18","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    8",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   39",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  114","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-19","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","  229",",,W,2400","   25",",,W","    0",",,W","  111",",,W","    0",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   46","H,,S",,,,,"   50",",,W","  290",",,W",,,,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-20","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   13",",,W,2400","    0","T,,W","    0",",,W","   94",",,W","    0",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   54","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-21","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    3",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  -10",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   39","H,,S",,,,,"  240",",,W","  200",",,W",,,,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-22","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   28",",,W,2400","    0",",,W","    0",",,W","  122",",,W","    6",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   63","H,,S",,,,,"  290",",,W","  270",",,W",,,,,,,,,,,"   81",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-23","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   10",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   17",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   62","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-24","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   11",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   64","H,,S",,,,,"  120",",,W","  290",",,W",,,,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-25","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   50",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  104","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-26","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   28",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  103","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-27","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   48",",,W,2400","   18",",,W","    0",",,W","   61",",,W","   -5",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   50","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,,,"  103",",,W","  139",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-28","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0","T,,W","   83",",,W","  -32",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   17","H,,S",,,,,"  100",",,W","  300",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-29","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    3",",,W,2400","    0",",,W","    0",",,W","  117",",,W","    0",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   47","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-30","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","  144",",,W","   33",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   76","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-03-31","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   28",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   93","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,D,2400","    0",",,D","    0",",,D","  228",",,D","   67",",,D",,,,,"   48",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  137","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    5",",,D,2400","    0","T,,D","    0",",,D","  150",",,D","    0",",,D",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  105","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,,,"  130",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,D,2400","    0",",,D","    0",",,D","  111",",,D","  -61",",,D",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   25","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,D,2400","    0",",,D","    0",",,D","  178",",,D","   11",",,D",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   86","H,,S",,,,,"  310",",,W","  350",",,W",,,,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,D,2400","    0",",,D","    0",",,D","  189",",,D","   78",",,D",,,,,"   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  129","H,,S",,,,,"  160",",,W","  190",",,W",,,,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,D,2400","    0",",,D","    0",",,D","  222",",,D","   72",",,D",,,,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  146","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,D,2400","    0",",,D","    0",",,D","  211",",,D","   39",",,D",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  133","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,D,2400","    0",",,D","    0",",,D","  228",",,D","   11",",,D",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  126","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,D,2400","    0",",,D","    0",",,D","  217",",,D","   61",",,D",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  136","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,D,2400","    0",",,D","    0",",,D","  211",",,D","   28",",,D",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  117","H,,S",,,,,"  290",",,W","  260",",,W",,,,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,D,2400","    0",",,D","    0",",,D","  211",",,D","   17",",,D",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  116","H,,S",,,,,"  330",",,W","  280",",,W",,,,,,,,,,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,D,2400","    0",",,D","    0",",,D","  144",",,D","   22",",,D",,,,,"   60",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  128","H,,S",,,,,"  300",",,W","  270",",,W",,,,,,,,,,,"  116",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-13","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,D,2400","    0",",,D","    0",",,D","   94",",,D","  -44",",,D",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   49","H,,S",,,,,"  340",",,W","  310",",,W",,,,,,,,,,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-14","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,D,2400","    0",",,D","    0",",,D","  100",",,D","  -72",",,D",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   16","H,,S",,,,,"  300",",,W","  280",",,W",,,,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-15","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,D,2400","    0",",,D","    0",",,D","  178",",,D","  -44",",,D",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   54","H,,S",,,,,"  220",",,W","  260",",,W",,,,,,,,,,,"  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-16","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   46",",,D,2400","    0",",,D","    0",",,D","  111",",,D","  -11",",,D",,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   88","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,,,"  139",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-17","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,D,2400","    0",",,D","    0",",,D","  144",",,D","  -39",",,D",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   41","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-18","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,D,2400","    0",",,D","    0",",,D","  194",",,D","   28",",,D",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   97","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-19","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,D,2400","    0",",,D","    0",",,D","  183",",,D","   33",",,D",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  115","H,,S",,,,,"  300",",,W","  320",",,W",,,,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-20","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,D,2400","    0",",,D","    0",",,D","  200",",,D","   83",",,D",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  128","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-21","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,D,2400","    0",",,D","    0",",,D","  206",",,D","   50",",,D",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  129","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-22","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,D,2400","    0",",,D","    0",",,D","  211",",,D","   33",",,D",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  128","H,,S",,,,,"   80",",,W","  250",",,W",,,,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-23","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,D,2400","    0",",,D","    0",",,D","  211",",,D","   50",",,D",,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  127","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,,,"  116",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-24","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,D,2400","    0",",,D","    0",",,D","  189",",,D","   56",",,D",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  133","H,,S",,,,,"  310",",,W","  240",",,W",,,,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-25","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,D,2400","    0",",,D","    0",",,D","  211",",,D","   28",",,D",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  118","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-26","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,D,2400","    0",",,D","    0",",,D","  233",",,D","   83",",,D",,,,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  153","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,,,"  165",",,W","  259",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-27","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,D,2400","    0",",,D","    0",",,D","  278",",,D","   67",",,D",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  156","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,,,"  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-28","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,D,2400","    0",",,D","    0",",,D","  261",",,D","  106",",,D",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  189","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-29","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,D,2400","    0",",,D","    0",",,D","  283",",,D","   72",",,D",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  188","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-04-30","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,D,2400","    0",",,D","    0",",,D","  317",",,D","  111",",,D",,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  202","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-05-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,D,2400","    0",",,D","    0",",,D","  311",",,D","  111",",,D",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  222","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-05-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,D,2400","    0",",,D","    0",",,D","  283",",,D","  122",",,D",,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  208","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,,,"  192",",,W","  259",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-05-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  100",",,D",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  184","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2020-05-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,D,2400","    0",",,D","    0",",,D","  217",",,D","   78",",,D",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  177","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
