"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00380490","2020-04-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  317",",,H","  156",",,H",,,,,,,,,,,,,,,"  161",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  228",",,H","   17",",,H",,,,,,,,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  250",",,H","   72",",,H",,,,,,,,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-13","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  287",",,H,0800","    0",",,H,0800","    0",",,H,0800","  250",",,H","  133",",,H",,,,,,,,,,,,,,,"  178",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-14","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  300",",,H","  117",",,H",,,,,,,,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-15","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  294",",,H","  133",",,H",,,,,,,,,,,,,,,"  139",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-16","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  206",",,H","   39",",,H",,,,,,,,,,,,,,,"   89",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-17","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  233",",,H","   44",",,H",,,,,,,,,,,,,,,"  150",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-18","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800",,,,,"  250",",,H","  139",",,H",,,,,,,,,,,,,,,"  183",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-19","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800",,,,,"  289",",,H","   67",",,H",,,,,,,,,,,,,,,"   89",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-20","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  386",",,H,0800","    0",",,H,0800","    0",",,H,0800","  178",",,H","   89",",,H",,,,,,,,,,,,,,,"  156",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-21","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    5",",,H,0800","    0",",,H,0800","    0",",,H,0800","  228",",,H","   78",",,H",,,,,,,,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-22","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  278",",,H","   89",",,H",,,,,,,,,,,,,,,"  128",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-23","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    8",",,H,0800",,,,,"  256",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00380490","2020-04-24","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  282",",,H,0800","    0",",,H,0800","    0",",,H,0800","  211",",,H","  150",",,H",,,,,,,,,,,,,,,"  183",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-25","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800",,,,,"  278",",,H","  111",",,H",,,,,,,,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-26","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800",,,,,"  289",",,H","  133",",,H",,,,,,,,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-27","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  261",",,H","   78",",,H",,,,,,,,,,,,,,,"   94",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-28","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  256",",,H","   67",",,H",,,,,,,,,,,,,,,"  128",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-29","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  283",",,H","  122",",,H",,,,,,,,,,,,,,,"  178",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-04-30","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  178",",,H,0800","    0",",,H,0800","    0",",,H,0800","  283",",,H","  133",",,H",,,,,,,,,,,,,,,"  139",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  244",",,H","   94",",,H",,,,,,,,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  250",",,H","   83",",,H",,,,,,,,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800",,,,,"  289",",,H","  117",",,H",,,,,,,,,,,,,,,"  156",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  322",",,H","  156",",,H",,,,,,,,,,,,,,,"  161",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  339",",,H","  161",",,H",,,,,,,,,,,,,,,"  222",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  333",",,H","  172",",,H",,,,,,,,,,,,,,,"  178",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  272",",,H","   50",",,H",,,,,,,,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  239",",,H","   44",",,H",,,,,,,,,,,,,,,"  139",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  239",",,H","   83",",,H",,,,,,,,,,,,,,,"  117",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  228",",,H","   61",",,H",,,,,,,,,,,,,,,"   94",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  256",",,H","   94",",,H",,,,,,,,,,,,,,,"  150",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  256",",,H","   61",",,H",,,,,,,,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-13","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800",,,,,"  244",",,H","   78",",,H",,,,,,,,,,,,,,,"  172",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-14","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800",,,,,"  283",",,H","  117",",,H",,,,,,,,,,,,,,,"  217",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-15","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800",,,,,"  294",",,H","  122",",,H",,,,,,,,,,,,,,,"  189",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-16","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800",,,,,"  300",",,H","  133",",,H",,,,,,,,,,,,,,,"  200",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-17","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800",,,,,"  322",",,H","  161",",,H",,,,,,,,,,,,,,,"  189",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-18","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  317",",,H","  167",",,H",,,,,,,,,,,,,,,"  206",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-19","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  152",",,H,0800","    0",",,H,0800","    0",",,H,0800","  306",",,H","  194",",,H",,,,,,,,,,,,,,,"  200",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-20","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   10",",,H,0800","    0",",,H,0800","    0",",,H,0800","  294",",,H","  178",",,H",,,,,,,,,,,,,,,"  183",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-21","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   91",",,H,0800","    0",",,H,0800","    0",",,H,0800","  228",",,H","  178",",,H",,,,,,,,,,,,,,,"  189",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-22","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  294",",,H","  172",",,H",,,,,,,,,,,,,,,"  211",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-23","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  127",",,H,0800","    0",",,H,0800","    0",",,H,0800","  317",",,H","  178",",,H",,,,,,,,,,,,,,,"  217",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-24","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  344",",,H","  194",",,H",,,,,,,,,,,,,,,"  228",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-25","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  350",",,H","  194",",,H",,,,,,,,,,,,,,,"  206",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-26","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  289",",,H","  194",",,H",,,,,,,,,,,,,,,"  200",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-27","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   71",",,H,0800","    0",",,H,0800","    0",",,H,0800","  244",",,H","  189",",,H",,,,,,,,,,,,,,,"  206",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-28","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800",,,,,"  283",",,H","  200",",,H",,,,,,,,,,,,,,,"  228",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-29","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    5",",,H,0800","    0",",,H,0800","    0",",,H,0800","  339",",,H","  200",",,H",,,,,,,,,,,,,,,"  250",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-30","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   66",",,H,0800","    0",",,H,0800","    0",",,H,0800","  322",",,H","  200",",,H",,,,,,,,,,,,,,,"  233",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-05-31","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  344",",,H","  194",",,H",,,,,,,,,,,,,,,"  222",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-06-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  322",",,H","  167",",,H",,,,,,,,,,,,,,,"  206",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-06-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  300",",,H","  139",",,H",,,,,,,,,,,,,,,"  233",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-06-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  311",",,H","  172",",,H",,,,,,,,,,,,,,,"  228",",,H,0800",,,,,,,,,,,,
"USC00380490","2020-06-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  328",",,H","  178",",,H",,,,,,,,,,,,,,,"  183",",,H,0800",,,,,,,,,,,,
