"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00049026","2020-03-04","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  -33",",,7",,,,,"   51",",,7,0800",,,,,"   33",",,7","  228",",,7","   17",",,7,0800","    3",",,7",,,,
"USC00049026","2020-03-05","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  -11",",,7",,,,,"   46",",,7,0800",,,,,"   56",",,7","  233",",,7","   11",",,7,0800","    5",",,7",,,,
"USC00049026","2020-03-06","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   11",",,7",,,,,"   25",",,7,0800",,,,,"   72",",,7","  211",",,7","   44",",,7,0800","   26",",,7",,,,
"USC00049026","2020-03-07","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    8",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   39",",,7",,,,,"   13",",,7,0800",,,,,,,,,"   61",",,7,0800","   39",",,7",,,,
"USC00049026","2020-03-08","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    8",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   28",",,7",,,,,"   36",",,7,0800",,,,,"   72",",,7","  161",",,7","   44",",,7,0800","   24",",,7",,,,
"USC00049026","2020-03-09","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   46",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   28",",,7",,,,,"    0",",,7,0800",,,,,"   72",",,7","  128",",,7","   50",",,7,0800","   13",",,7",,,,
"USC00049026","2020-03-10","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   33",",,7",,,,,"    8",",,7,0800",,,,,"   56",",,7","  161",",,7","   50",",,7,0800","   11",",,7",,,,
"USC00049026","2020-03-11","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   22",",,7",,,,,"   61",",,7,0800",,,,,"   56",",,7","  206",",,7","   22",",,7,0800","   14",",,7",,,,
"USC00049026","2020-03-12","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   11",",,7",,,,,"   23",",,7,0800",,,,,"   61",",,7","  228",",,7","   17",",,7,0800","    8",",,7",,,,
"USC00049026","2020-03-13","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","    0",",,7",,,,,"   13",",,7,0800",,,,,"   50",",,7","  233",",,7","    0",",,7,0800","   19",",,7",,,,
"USC00049026","2020-03-14","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  -11",",,7",,,,,"   58",",,7,0800",,,,,"   50",",,7","  200",",,7","   33",",,7,0800","   77",",,7",,,,
"USC00049026","2020-03-15","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   33",",,7,0800","    0",",,7","    0",",,7","  100",",,7","    6",",,7",,,,,"   30",",,7,0800",,,,,"   39",",,7","  172",",,7","   22",",,7,0800","   61",",,7",,,,
"USC00049026","2020-03-16","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   18",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   -6",",,7",,,,,"    0",",,7,0800",,,,,"   28",",,7","   94",",,7","    0",",,7,0800","   24",",,7",,,,
"USC00049026","2020-03-17","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  160",",,7,0800","    0",",,7","    0",",,7","  111",",,7","    0",",,7",,,,,"    0",",,7,0800",,,,,"   28",",,7","  128",",,7","    0",",,7,0800","   21",",,7",,,,
"USC00049026","2020-03-18","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   15",",,7,0800","    0",",,7","    0",",,7","  111",",,7","    0",",,7",,,,,"    0",",,7,0800",,,,,"   33",",,7","   44",",,7","   22",",,7,0800","   10",",,7",,,,
"USC00049026","2020-03-19","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    5",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   22",",,7",,,,,"   20",",,7,0800",,,,,"   33",",,7","  150",",,7","   28",",,7,0800","   23",",,7",,,,
"USC00049026","2020-03-20","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   11",",,7",,,,,"   33",",,7,0800",,,,,"   33",",,7","  144",",,7","   11",",,7,0800","   26",",,7",,,,
"USC00049026","2020-03-21","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   11",",,7",,,,,"   28",",,7,0800",,,,,"   33",",,7","  217",",,7","   11",",,7,0800","   27",",,7",,,,
"USC00049026","2020-03-22","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  -11",",,7",,,,,"   23",",,7,0800",,,,,"   50",",,7","  194",",,7","  -11",",,7,0800","   21",",,7",,,,
"USC00049026","2020-03-23","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  -11",",,7",,,,,"   25",",,7,0800",,,,,"   61",",,7","  228",",,7","   22",",,7,0800","   26",",,7",,,,
"USC00049026","2020-03-24","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   20",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   11",",,7",,,,,"   51",",,7,0800",,,,,"   56",",,7","  228",",,7","   11",",,7,0800","   55",",,7",,,,
"USC00049026","2020-03-25","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -11",",,7",,,,,"   13",",,7,0800",,,,,"   39",",,7","  144",",,7","    0",",,7,0800","   31",",,7",,,,
"USC00049026","2020-03-26","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","    0",",,7",,,,,"   30",",,7,0800",,,,,"   39",",,7","  178",",,7","    0",",,7,0800","   34",",,7",,,,
"USC00049026","2020-03-27","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -22",",,7",,,,,"   10",",,7,0800",,,,,"   39",",,7","  200",",,7","  -11",",,7,0800","   29",",,7",,,,
"USC00049026","2020-03-28","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    3",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -11",",,7",,,,,"   10",",,7,0800",,,,,"   39",",,7","  178",",,7","   67",",,7,0800","   29",",,7",,,,
"USC00049026","2020-03-29","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   30",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   56",",,7",,,,,"   15",",,7,0800",,,,,"   44",",,7","  178",",,7","   56",",,7,0800","   37",",,7",,,,
"USC00049026","2020-03-30","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   51",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   56",",,7",,,,,"   20",",,7,0800",,,,,"   78",",,7","  161",",,7","   61",",,7,0800","   14",",,7",,,,
"USC00049026","2020-03-31","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   64",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   61",",,7",,,,,"    3",",,7,0800",,,,,"   83",",,7","  128",",,7","   78",",,7,0800","    8",",,7",,,,
