"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00339312","2019-10-12","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   25",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,"  144",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-13","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,"  122",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-14","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,"  111",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-15","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,"  111",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-16","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   15",",,7,0800","    0",",,7","    0",",,7","  211",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,"  111",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-17","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   69",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,"  111",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-18","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,"  111",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-19","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,"  100",",,7",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-20","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,"  100",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-21","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,"  106",",,7",,,,,"  144",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-22","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   43",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,"  128",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-23","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,"  117",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-24","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,"  111",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-25","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,"  100",",,7",,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-26","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,"  111",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-27","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  234",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,"  106",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-28","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,"  100",",,7",,,,,"  117",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-29","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,"  100",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-30","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,"  100",",,7",,,,,"  122",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2019-10-31","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  124",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,"   94",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-12-18","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0","T,,7","    0","T,,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-12-31","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0","T,,7","    0","T,,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-02-25","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   69",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -22",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-02-26","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   33",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2020-02-27","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   48",",,7,0800","    5",",,7","    0",",,7","   33",",,7"," -111",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,"   11",",I,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-02-28","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  -22",",,7"," -106",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,"   -6",",,7",,,,,"    0",",I,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-01","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-02","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -72",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,"   78",",,7,0800",,,,,,,"  -11",",,7",,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-03","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   64",",,7,0800",,,,,"   94",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,"   11",",,7",,,,,"   44",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-04","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   41",",,7,0800",,,,,"  122",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,"   28",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-05","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800",,,,,"   89",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,"   17",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-06","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800",,,,,"  111",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,"    6",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-07","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   28",",,7,0800",,,,,"   44",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,"   28",",I,7",,,,,"    6",",I,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-08","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800",,,,,"  139",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,"    0",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-09","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800",,,,,"  167",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,"   22",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-10","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    8",",,7,0800",,,,,"  183",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,"   39",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-11","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   58",",,7,0800",,,,,"  183",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,"   44",",,7",,,,,"   78",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-12","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800",,,,,"  172",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,"   33",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-13","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   76",",,7,0800",,,,,"  150",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-14","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   10",",,7,0800",,,,,"   56",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-15","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    3",",,7,0800",,,,,"   83",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-16","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800",,,,,"  100",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,"   22",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-17","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    5",",,7,0800",,,,,"   89",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,"    6",",,7",,,,,"   44",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-18","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800",,,,,"   89",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,"   22",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-19","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  345",",,7,0800",,,,,"   94",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,"   17",",,7",,,,,"   50",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-20","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  142",",,7,0800",,,,,"  194",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,"   50",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-21","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   15",",,7,0800",,,,,"  206",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,"   44",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-22","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800",,,,,"   28",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,"   17",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-23","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   41",",,7,0800",,,,,"   78",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,"    6",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-24","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800",,,,,"   72",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-25","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   18",",,7,0800",,,,,"   67",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,"   39",",I,7",,,,,"   33",",I,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-26","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800",,,,,"  172",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,"  100",",I,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-27","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   33",",,7,0800",,,,,"  194",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,"  111",",I,7",,,,,"   61",",I,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-28","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   79",",,7,0800",,,,,"  194",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,"   94",",,7",,,,,"   83",",I,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-29","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  218",",,7,0800",,,,,"  194",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,"  117",",I,7",,,,,"   89",",I,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-30","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800",,,,,"  206",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-03-31","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800",,,,,"   72",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-04-01","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,"   56",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-04-02","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,"   50",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-04-03","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,"   50",",,7",,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-04-04","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-04-05","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-04-06","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-04-07","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  122",",,7,0800","    0",",,7","    0",",,7","  178",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,"   50",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-04-08","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  208",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,"   72",",,7",,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-04-09","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,"  111",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-04-10","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,"   72",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-04-11","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,"   56",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-04-12","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-04-13","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   51",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,"  100",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-04-14","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   41",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,"   67",",,7",,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-04-15","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,"   44",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-04-16","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   20",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,"   33",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-04-17","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,"   22",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-04-18","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   71",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,"   33",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-04-19","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,"   33",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-04-20","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,"   56",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-04-21","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,"   72",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-04-22","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,"   44",",,7",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2020-04-23","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,"   33",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
