"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003866","2020-03-02","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   41",",,W",,,,,"  233",",,W","  128",",,W",,,,,"   25",",,W",,," 1245",",,W",,,"  210",",,W","  200",",,W",,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-03","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   30",",,W",,,,,"  239",",,W","  167",",,W",,,,,"   30",",,W",,," 1256",",,W",,,"  320",",,W","  310",",,W",,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-04","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  706",",,W",,,,,"  172",",,W","  111",",,W",,,,,"   41",",,W",,," 0248",",,W",,,"  110",",,W","   10",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-05","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  124",",,W",,,,,"  172",",,W","   72",",,W",,,,,"   37",",,W",,," 0154",",,W",,,"  300",",,W","  300",",,W",,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-06","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  178",",,W","   39",",,W",,,,,"   43",",,W",,," 0912",",,W",,,"  330",",,W","  340",",,W",,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-07","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  167",",,W","   17",",,W",,,,,"   17",",,W",,," 1024",",,W",,,"   30",",,W","   50",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-08","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  211",",,W","   22",",,W",,,,,"   22",",,W",,," 0930",",,W",,,"  160",",,W","  150",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-09","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  233",",,W","   67",",,W",,,,,"   33",",,W",,," 2242",",,W",,,"  180",",,W","  190",",,W",,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-10","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   13",",,W",,,,,"  239",",,W","  161",",,W",,,,,"   26",",,W",,," 1602",",,W",,,"  240",",,W","  240",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-11","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  261",",,W","  167",",,W",,,,,"   26",",,W",,," 1411",",,W",,,"  240",",,W","  230",",,W",,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-12","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  278",",,W","  167",",,W",,,,,"   36",",,W",,," 1331",",,W",,,"  210",",,W","  220",",,W",,,,,"   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-13","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  239",",,W","  167",",,W",,,,,"   22",",,W",,," 1526",",,W",,,"   10",",,W","   20",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-14","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  278",",,W","  161",",,W",,,,,"   18",",,W",,," 1438",",,W",,,"  250",",,W","  260",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-15","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  261",",,W","  122",",,W",,,,,"   28",",,W",,," 1909",",,W",,,"  350",",,W","   10",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-16","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  267",",,W","  111",",,W",,,,,"   16",",,W",,," 1108",",,W",,,"  150",",,W","  100",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-17","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  272",",,W","  167",",,W",,,,,"   16",",,W",,," 1547",",,W",,,"  320",",,W","  170",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-18","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  283",",,W","  156",",,W",,,,,"   20",",,W",,," 1232",",,W",,,"  260",",,W","  200",",,W",,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-19","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    8",",,W",,,,,"  289",",,W","  194",",,W",,,,,"   26",",,W",,," 1424",",,W",,,"  220",",,W","  230",",,W",,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-20","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   41",",,W",,,,,"  283",",,W","  167",",,W",,,,,"   30",",,W",,," 1542",",,W",,,"  320",",,W","  350",",,W",,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-21","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  167",",,W","  100",",,W",,,,,"   31",",,W",,," 0550",",,W",,,"  350",",,W","  340",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-22","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  102",",,W",,,,,"  222",",,W","   94",",,W",,,,,"   22",",,W",,," 1356",",,W",,,"  150",",,W","  150",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-23","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  261",",,W","  183",",,W",,,,,"   30",",,W",,," 1317",",,W",,,"  250",",,W","  270",",,W",,,,,"   81",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-24","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    5",",,W",,,,,"  283",",,W","  183",",,W",,,,,"   31",",,W",,," 1254",",,W",,,"  250",",,W","  250",",,W",,,,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-25","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    3",",,W",,,,,"  267",",,W","  144",",,W",,,,,"   16",",,W",,," 1506",",,W",,,"  280",",,W","  290",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-26","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  311",",,W","  117",",,W",,,,,"   22",",,W",,," 1404",",,W",,,"  170",",,W","  220",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-27","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  294",",,W","  189",",,W",,,,,"   28",",,W",,," 1405",",,W",,,"  220",",,W","  180",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-28","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  306",",,W","  206",",,W",,,,,"   32",",,W",,," 1254",",,W",,,"  210",",,W","  210",",,W",,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-29","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    5",",,W",,,,,"  256",",,W","  161",",,W",,,,,"   27",",,W",,," 0206",",,W",,,"  300",",,W","  290",",,W",,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-30","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  239",",,W","  117",",,W",,,,,"   17",",,W",,," 0949",",,W",,,"   40",",,W","   60",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-03-31","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   51",",,W",,,,,"  206",",,W","   67",",,W",,,,,"   43",",,W",,," 1324",",,W",,,"  310",",,W","  330",",,W",,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-01","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  222",",,W","   50",",,W",,,,,"   21",",,W",,," 1116",",,W",,,"  350",",,W","  350",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-02","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  228",",,W","   61",",,W",,,,,"   12",",,W",,," 0903",",,W",,,"   80",",,W","   70",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-03","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  267",",,W","   89",",,W",,,,,"    9",",,W",,," 1432",",,W",,,"  310",",,W","  310",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-04","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  267",",,W","  122",",,W",,,,,"   18",",,W",,," 1247",",,W",,,"  330",",,W","  340",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-05","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  283",",,W","  144",",,W",,,,,"   11",",,W",,," 1155",",,W",,,"  110",",,W","  110",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-06","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  278",",,W","  122",",,W",,,,,"   10",",,W",,," 1414",",,W",,,"  240",",,W","  220",",,W",,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-07","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   91",",,W",,,,,"  228",",,W","  172",",,W",,,,,"   22",",,W",,," 1930",",,W",,,"  150",",,W","  140",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-08","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  206",",,W",,,,,"  294",",,W","  194",",,W",,,,,"   25",",,W",,," 1400",",,W",,,"  310",",,W","  310",",,W",,,,,"  174",",,W","  259",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-09","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   38",",,W",,,,,"  256",",,W","  167",",,W",,,,,"   33",",,W",,," 0517",",,W",,,"   10",",,W","   20",",,W",,,,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-10","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  183",",,W","   56",",,W",,,,,"   31",",,W",,," 0748",",,W",,,"  340",",,W","   20",",,W",,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-11","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  233",",,W","   28",",,W",,,,,"   17",",,W",,," 0854",",,W",,,"  180",",,W","  130",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-12","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  122",",,W",,,,,"  283",",,W","  122",",,W",,,,,"   48",",,W",,," 2252",",,W",,,"  280",",,W","  260",",,W",,,,,"  161",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-13","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  183",",,W","   83",",,W",,,,,"   37",",,W",,," 0632",",,W",,,"  310",",,W","  310",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-14","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  183",",,W","   61",",,W",,,,,"   38",",,W",,," 1312",",,W",,,"  350",",,W","  330",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-15","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  172",",,W","   39",",,W",,,,,"   36",",,W",,," 1257",",,W",,,"  360",",,W","  350",",,W",,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-16","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  228",",,W","   17",",,W",,,,,"   15",",,W",,," 1132",",,W",,,"   80",",,W","   80",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-17","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  256",",,W","   50",",,W",,,,,"   18",",,W",,," 1310",",,W",,,"  200",",,W","  160",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-18","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  217",",,W","  122",",,W",,,,,"   27",",,W",,," 0448",",,W",,,"  360",",,W","  360",",,W",,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-19","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  194",",,W","  122",",,W",,,,,"   30",",,W",,," 1608",",,W",,,"  300",",,W","  300",",,W",,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-20","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US",,,,,,,"  233",",,W","  122",",,W",,,,,"   22",",,W",,," 0045",",,W",,,"  310",",,W","  320",",,W",,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-21","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  272",",,W","   89",",,W",,,,,"   22",",,W",,," 1209",",,W",,,"  330",",,W","  310",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-22","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   66",",,W",,,,,"  233",",,W","  106",",,W",,,,,"   36",",,W",,," 2355",",,W",,,"  130",",,W","  120",",,W",,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-23","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  358",",,W",,,,,"  261",",,W","  133",",,W",,,,,"   34",",,W",,," 0010",",,W",,,"  110",",,W","  160",",,W",,,,,"   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-24","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  267",",,W","  106",",,W",,,,,"   20",",,W",,," 1002",",,W",,,"  330",",,W","  330",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-25","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   10",",,W",,,,,"  256",",,W","  133",",,W",,,,,"   43",",,W",,," 1151",",,W",,,"  300",",,W","  290",",,W",,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-26","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  239",",,W","   94",",,W",,,,,"   44",",,W",,," 1331",",,W",,,"  330",",,W","  310",",,W",,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-27","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  244",",,W","   56",",,W",,,,,"   13",",,W",,," 1433",",,W",,,"   60",",,W","   60",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-28","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  261",",,W","  106",",,W",,,,,"   28",",,W",,," 2129",",,W",,,"  170",",,W","  190",",,W",,,,,"   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-29","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   18",",,W",,,,,"  222",",,W","  128",",,W",,,,,"   42",",,W",,," 0334",",,W",,,"  330",",,W","  320",",,W",,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-04-30","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  239",",,W","   94",",,W",,,,,"   39",",,W",,," 1538",",,W",,,"  310",",,W","  310",",,W",,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-05-01","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  272",",,W","   78",",,W",,,,,"   13",",,W",,," 1242",",,W",,,"  270",",,W","  280",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-05-02","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  289",",,W","  100",",,W",,,,,"   21",",,W",,," 1455",",,W",,,"  200",",,W","  170",",,W",,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-05-03","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  294",",,W","  156",",,W",,,,,"   24",",,W",,," 1505",",,W",,,"  250",",,W","  190",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-05-04","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  294",",,W","  172",",,W",,,,,"   26",",,W",,," 1456",",,W",,,"  260",",,W","  260",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-05-05","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  261",",,W","  172",",,W",,,,,"   31",",,W",,," 1000",",,W",,,"  290",",,W","  270",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-05-06","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  261",",,W","  106",",,W",,,,,"   52",",,W",,," 1523",",,W",,,"  310",",,W","  300",",,W",,,,,"  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-05-07","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  228",",,W","   56",",,W",,,,,"   12",",,W",,," 1048",",,W",,,"  360",",,W","   50",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-05-08","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   84",",,W",,,,,"  194",",,W","  106",",,W",,,,,"   30",",,W",,," 1053",",,W",,,"  120",",,W","  130",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-05-09","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  189",",,W","   78",",,W",,,,,"   23",",,W",,," 0809",",,W",,,"   70",",,W","   60",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-05-10","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  244",",,W","   44",",,W",,,,,"   10",",,W",,," 1525",",,W",,,"  330",",,W","  340",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-05-11","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  239",",,W","   83",",,W",,,,,"   22",",,W",,," 0944",",,W",,,"   40",",,W","   30",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-05-12","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  267",",,W","   78",",,W",,,,,"   17",",,W",,," 0825",",,W",,,"  130",",,W","  110",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-05-13","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  294",",,W","  122",",,W",,,,,"   19",",,W",,," 1530",",,W",,,"  120",",,W","  160",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-05-14","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   33",",,W",,,,,"  294",",,W","  144",",,W",,,,,"   20",",,W",,," 1329",",,W",,,"  230",",,W","  230",",,W",,,,,"   72",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-05-15","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   30",",,W",,,,,"  283",",,W","  183",",,W",,,,,"   20",",,W",,," 1453",",,W",,,"  120",",,W","  120",",,W",,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-05-16","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  300",",,W","  194",",,W",,,,,"   27",",,W",,," 1156",",,W",,,"  120",",,W","  170",",,W",,,,,"   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2020-05-17","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  485",",,W",,,,,"  300",",,W","  194",",,W",,,,,"   26",",,W",,," 1433",",,W",,,"  200",",,W","  190",",,W",,,,,"   81",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
