"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053865","2020-05-10","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  272",",,W","  122",",,W","   19",",,W",,,,,,,,,,,,,,,"  360",",,W","  360",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00053865","2020-05-11","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  289",",,W","   94",",,W","   16",",,W",,,,,,,,,,,,,,,"   30",",,W","   10",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00053865","2020-05-12","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  272",",,W","  133",",,W","   27",",,W",,,,,,,,,,,,,,,"  150",",,W","  160",",,W","   76",",,W","  112",",,W",,,,,,,,
"USW00053865","2020-05-13","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  294",",,W","  172",",,W","   37",",,W",,,,,,,,,,,,,,,"  160",",,W","  160",",,W","   81",",,W","  125",",,W","    1",",,W","    1",",,W",,,,
"USW00053865","2020-05-14","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  193",",,W,2400","    0",",,W",,,"  283",",,W","  206",",,W","   42",",,W",,,,,,,,,,,,,,,"  160",",,W","  200",",,W","  103",",,W","  219",",,W","    1",",,W",,,"    1",",,W","    1",",,W"
"USW00053865","2020-05-15","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  109",",,W,2400",,,,,"  278",",,W","  206",",,W","   42",",,W",,,,,,,,,,,,,,,"  170",",,W","  160",",,W","   89",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2020-05-16","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  117",",,W,2400","    0",",,W",,,"  272",",,W","  233",",,W","   43",",,W",,,,,,,,,,,,,,,"  140",",,W","  140",",,W","   94",",,W","  130",",,W","    1",",,W",,,,,,
"USW00053865","2020-05-17","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   30",",,W,2400","    0",",,W",,,"  311",",,W","  217",",,W","   42",",,W",,,,,,,,,,,,,,,"  200",",,W","  240",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,
"USW00053865","2020-05-18","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   10",",,W,2400","    0",",,W",,,"  300",",,W","  183",",,W","   23",",,W",,,,,,,,,,,,,,,"  340",",,W","  240",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,
"USW00053865","2020-05-19","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  317",",,W","  161",",,W","   24",",,W",,,,,,,,,,,,,,,"  230",",,W","  220",",,W","   63",",,W","  103",",,W",,,,,,,,
"USW00053865","2020-05-20","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400","    0",",,W",,,"  283",",,W","  206",",,W","   16",",,W",,,,,,,,,,,,,,,"   10",",,W","   10",",,W","   63",",,W","   76",",,W",,,,,"    1",",,W",,
"USW00053865","2020-05-21","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  328",",,W","  183",",,W","   21",",,W",,,,,,,,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00053865","2020-05-22","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   94",",,W,2400",,,,,"  317",",,W","  228",",,W","   36",",,W",,,,,,,,,,,,,,,"  160",",,W","  170",",,W","   98",",,W","  130",",,W",,,,,"    1",",,W",,
"USW00053865","2020-05-23","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   30",",,W,2400",,,,,"  322",",,W","  222",",,W","   36",",,W",,,,,,,,,,,,,,,"  150",",,W","  160",",,W","   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W","    1",",,W"
"USW00053865","2020-05-24","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  317",",,W","  217",",,W","   26",",,W",,,,,,,,,,,,,,,"  170",",,W","  160",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053865","2020-05-25","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  178",",,W,2400",,,,,"  311",",,W","  211",",,W","   33",",,W",,,,,,,,,,,,,,,"  160",",,W","  100",",,W","   94",",,W","  125",",,W","    1",",,W",,,"    1",",,W","    1",",,W"
"USW00053865","2020-05-26","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   74",",,W,2400",,,,,"  289",",,W","  228",",,W","   14",",,W",,,,,,,,,,,,,,,"   30",",,W","  290",",,W","   63",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2020-05-27","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  311",",,W","  206",",,W","   15",",,W",,,,,,,,,,,,,,,"   30",",,W","   20",",,W","   72",",,W","   85",",,W",,,,,"    1",",,W",,
"USW00053865","2020-05-28","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  306",",,W","  183",",,W","   17",",,W",,,,,,,,,,,,,,,"  200",",,W","  180",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053865","2020-05-29","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  311",",,W","  206",",,W","   13",",,W",,,,,,,,,,,,,,,"  170",",,W","   70",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00053865","2020-05-30","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   33",",,W,2400","    0",",,W",,,"  322",",,W","  211",",,W","   14",",,W",,,,,,,,,,,,,,,"  210",",,W","  210",",,W","  228",",,W","  228",",,W","    1",",,W",,,,,,
"USW00053865","2020-05-31","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  322",",,W","  211",",,W","   15",",,W",,,,,,,,,,,,,,,"   30",",,W","   20",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053865","2020-06-01","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  328",",,W","  194",",,W","   13",",,W",,,,,,,,,,,,,,,"  340",",,W","  340",",,W","   40",",,W","   67",",,W",,,,,,,,
"USW00053865","2020-06-02","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  311",",,W","  217",",,W","   17",",,W",,,,,,,,,,,,,,,"  140",",,W","  140",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00053865","2020-06-03","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  132",",,W,2400",,,,,"  300",",,W","  222",",,W","   20",",,W",,,,,,," 0340",",,W",,,,,,,"  100",",,W","  130",",,W","   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,
