"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024232","2020-03-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  122",",,W","  -16",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"   56","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-13","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   71",",,W,2400",,,,,"   50",",,W","    6",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"   44","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-14","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  122",",,W,2400",,,,,"   78",",,W","    0",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"   32","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-15","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  100",",,W","  -10",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"   34","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-16","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  161",",,W","   -5",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,"   58","H,,S",,,,,,,"   40",",,W","   10",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-17","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  161",",,W","  -21",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"   77","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-18","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  150",",,W","   28",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,"   79","H,,S",,,,,,,"  120",",,W","  160",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-19","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  172",",,W","    0",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,"   75","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-20","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  183",",,W","   11",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"   94","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-21","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  156",",,W","   11",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,"   92","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-22","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  178",",,W","    0",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"   80","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-23","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   28",",,W,2400",,,,,"  111",",,W","   56",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,"   88","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-24","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   66",",,W,2400",,,,,"   94",",,W","   17",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,"   67","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-25","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  117",",,W","   17",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,"   50","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-26","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    3",",,W,2400",,,,,"  106",",,W","    6",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,"   53","H,,S",,,,,,,"  180",",,W","  200",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-27","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   30",",,W,2400",,,,,"  100",",,W","   50",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"   71","H,,S",,,,,,,"  180",",,W","  160",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-28","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   23",",,W,2400",,,,,"  117",",,W","   78",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"   88","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-29","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   89",",,W,2400",,,,,"  144",",,W","   83",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,"   99","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-30","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  130",",,W,2400",,,,,"  100",",,W","   61",",,W",,,,,"   58",",,W",,,,,,,,,,,,,,,"   92","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-03-31","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   58",",,W,2400",,,,,"  111",",,W","   39",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"   68","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   61",",,D,2400",,,,,"   83",",,D","   33",",,D",,,,,"   35",",,W",,,,,,,,,,,,,,,"   53","H,,S",,,,,,,"  190",",,W","  170",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    3",",,D,2400",,,,,"  100",",,D","    6",",,D",,,,,"   26",",,W",,,,,,,,,,,,,,,"   60","H,,S",,,,,,,"  250",",,W","  230",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   13",",,D,2400",,,,,"  106",",,D","   -6",",,D",,,,,"   26",",,W",,,,,,,,,,,,,,,"   43","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   28",",,D,2400",,,,,"   94",",,D","   28",",,D",,,,,"   16",",,W",,,,,,,,,,,,,,,"   57","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   13",",,D,2400",,,,,"  178",",,D","   56",",,D",,,,,"   35",",,W",,,,,,,,,,,,,,,"   84","H,,S",,,,,,,"   40",",,W","  350",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,D,2400",,,,,"  167",",,D","   61",",,D",,,,,"   21",",,W",,,,,,,,,,,,,,,"  111","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,D,2400",,,,,"  161",",,D","   33",",,D",,,,,"   26",",,W",,,,,,,,,,,,,,,"   99","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,D,2400",,,,,"  211",",,D","   17",",,D",,,,,"   25",",,W",,,,,,,,,,,,,,,"  100","H,,S",,,,,,,"  360",",,W","   20",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,D,2400",,,,,"  244",",,D","   33",",,D",,,,,"   26",",,W",,,,,,,,,,,,,,,"  143","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,D,2400",,,,,"  217",",,D","   44",",,D",,,,,"   17",",,W",,,,,,,,,,,,,,,"  137","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,D,2400",,,,,"  172",",,D","   56",",,D",,,,,"   25",",,W",,,,,,,,,,,,,,,"  118","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,D,2400",,,,,"  183",",,D","   17",",,D",,,,,"   26",",,W",,,,,,,,,,,,,,,"  102","H,,S",,,,,,,"   30",",,W","  360",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-13","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,D,2400",,,,,"  189",",,D","    0",",,D",,,,,"   23",",,W",,,,,,,,,,,,,,,"  104","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-14","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,D,2400",,,,,"  206",",,D","   11",",,D",,,,,"   28",",,W",,,,,,,,,,,,,,,"  108","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-15","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,D,2400",,,,,"  167",",,D","   50",",,D",,,,,"   16",",,W",,,,,,,,,,,,,,,"  108","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-16","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,D,2400",,,,,"  211",",,D","   56",",,D",,,,,"   50",",,W",,,,,,,,,,,,,,,"  128","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-17","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,D,2400",,,,,"  250",",,D","   17",",,D",,,,,"   13",",,W",,,,,,,,,,,,,,,"  127","H,,S",,,,,,,"  310",",,W","  290",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-18","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   28",",,D,2400",,,,,"  111",",,D","   61",",,D",,,,,"   26",",,W",,,,,,,,,,,,,,,"  119","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-19","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,D,2400",,,,,"  167",",,D","   39",",,D",,,,,"   14",",,W",,,,,,,,,,,,,,,"   98","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-20","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,D,2400",,,,,"  211",",,D","   28",",,D",,,,,"   14",",,W",,,,,,,,,,,,,,,"  109","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-21","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,D,2400",,,,,"  144",",,D","   61",",,D",,,,,"   20",",,W",,,,,,,,,,,,,,,"  117","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-22","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   74",",,D,2400",,,,,"  144",",,D","   78",",,D",,,,,"   36",",,W",,,,,,,,,,,,,,,"  111","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-23","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,D,2400",,,,,"  178",",,D","   83",",,D",,,,,"   16",",,W",,,,,,,,,,,,,,,"  123","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-24","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   33",",,D,2400",,,,,"  172",",,D","  100",",,D",,,,,"   32",",,W",,,,,,,,,,,,,,,"  127","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-25","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   33",",,D,2400",,,,,"  194",",,D","   61",",,D",,,,,"   33",",,W",,,,,,,,,,,,,,,"  143","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-26","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   18",",,D,2400",,,,,"  194",",,D","   28",",,D",,,,,"   23",",,W",,,,,,,,,,,,,,,"  109","H,,S",,,,,,,"  200",",,W","  170",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-27","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   41",",,D,2400",,,,,"  194",",,D","   83",",,D",,,,,"   46",",,W",,,,,,,,,,,,,,,"  136","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-28","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,D,2400",,,,,"  233",",,D","   89",",,D",,,,,"   12",",,W",,,,,,,,,,,,,,,"  147","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-29","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,D,2400",,,,,"  206",",,D","  100",",,D",,,,,"   30",",,W",,,,,,,,,,,,,,,"  162","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-04-30","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,D,2400",,,,,"  178",",,D","   61",",,D",,,,,"   27",",,W",,,,,,,,,,,,,,,"  137","H,,S",,,,,,,"  290",",,W","  330",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-05-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   23",",,D,2400",,,,,"  156",",,D","   28",",,D",,,,,"   17",",,W",,,,,,,,,,,,,,,"  103","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-05-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  109",",,D,2400",,,,,"  139",",,D","   72",",,D",,,,,"   34",",,W",,,,,,,,,,,,,,,"  124","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-05-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   33",",,D,2400",,,,,"  161",",,D","   50",",,D",,,,,"   25",",,W",,,,,,,,,,,,,,,"   98","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-05-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,D,2400",,,,,"  200",",,D","   22",",,D",,,,,"   17",",,W",,,,,,,,,,,,,,,"  104","H,,S",,,,,,,"  260",",,W","  230",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-05-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    3",",,D,2400",,,,,"  217",",,D","   78",",,D",,,,,"   25",",,W",,,,,,,,,,,,,,,"  132","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-05-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   46",",,D,2400",,,,,"  178",",,D","   72",",,D",,,,,"   36",",,W",,,,,,,,,,,,,,,"  126","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-05-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,D,2400",,,,,"  233",",,D","   39",",,D",,,,,"   47",",,W",,,,,,,,,,,,,,,"  121","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-05-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,D,2400",,,,,"  283",",,D","   78",",,D",,,,,"   35",",,W",,,,,,,,,,,,,,,"  180","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-05-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,D,2400",,,,,"  294",",,D","   89",",,D",,,,,"   28",",,W",,,,,,,,,,,,,,,"  204","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-05-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,D,2400",,,,,"  294",",,D","  106",",,D",,,,,"   12",",,W",,,,,,,,,,,,,,,"  197","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2020-05-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,D,2400",,,,,"  194",",,D","   89",",,D",,,,,"   21",",,W",,,,,,,,,,,,,,,"  161","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
