"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00012930","2020-04-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US",,,,,,,,,,,,,,,,,,,,,,,,,,,"  167",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-04-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  261",",,H","  167",",,H",,,,,,,,,,,,,,,,,"  183",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-04-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    3",",,H,2400",,,,,"  256",",,H","  167",",,H",,,,,,,,,,,,,,,,,"  167",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-04-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    8",",,H,2400",,,,,"  267",",,H","  167",",,H",,,,,,,,,,,,,,,,,"  172",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-04-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  272",",,H","  172",",,H",,,,,,,,,,,,,,,,,"  217",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-04-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  300",",,H","  217",",,H",,,,,,,,,,,,,,,,,"  239",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-04-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  306",",,H","  233",",,H",,,,,,,,,,,,,,,,,"  233",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-04-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   15",",,H,2400",,,,,"  317",",,H","  200",",,H",,,,,,,,,,,,,,,,,"  200",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-04-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  233",",,H","  172",",,H",,,,,,,,,,,,,,,,,"  172",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-04-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  256",",,H","  172",",,H",,,,,,,,,,,,,,,,,"  233",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-04-13","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  289",",,H","  194",",,H",,,,,,,,,,,,,,,,,"  194",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-04-14","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  267",",,H","  139",",,H",,,,,,,,,,,,,,,,,"  139",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-04-15","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  239",",,H","  128",",,H",,,,,,,,,,,,,,,,,"  128",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-04-16","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  217",",,H","  128",",,H",,,,,,,,,,,,,,,,,"  133",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-04-17","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  228",",,H","  133",",,H",,,,,,,,,,,,,,,,,"  161",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-04-18","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   15",",,H,2400",,,,,"  278",",,H","  161",",,H",,,,,,,,,,,,,,,,,"  222",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-04-19","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  584",",,H,2400",,,,,"  244",",,H","  200",",,H",,,,,,,,,,,,,,,,,"  239",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-04-20","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  104",",,H,2400",,,,,"  294",",,H","  183",",,H",,,,,,,,,,,,,,,,,"  183",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-04-21","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  261",",,H","  161",",,H",,,,,,,,,,,,,,,,,"  161",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-04-22","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  289",",,H","  161",",,H",,,,,,,,,,,,,,,,,"  194",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-04-27","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  283",",,H","  183",",,H",,,,,,,,,,,,,,,,,"  183",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-04-28","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  272",",,H","  161",",,H",,,,,,,,,,,,,,,,,"  161",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-04-29","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  406",",,H,2400",,,,,"  300",",,H","  161",",,H",,,,,,,,,,,,,,,,,"  189",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-04-30","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","  526",",,H,2400",,,,,"  239",",,H","  150",",,H",,,,,,,,,,,,,,,,,"  150",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-05-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   18",",,H,2400",,,,,"  272",",,H","  139",",,H",,,,,,,,,,,,,,,,,"  139",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-05-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  283",",,H","  139",",,H",,,,,,,,,,,,,,,,,"  156",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-05-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  289",",,H","  156",",,H",,,,,,,,,,,,,,,,,"  178",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-05-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  289",",,H","  178",",,H",,,,,,,,,,,,,,,,,"  183",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-05-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  311",",,H","  183",",,H",,,,,,,,,,,,,,,,,"  189",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-05-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  322",",,H","  189",",,H",,,,,,,,,,,,,,,,,"  217",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-05-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  200",",,H","  167",",,H",,,,,,,,,,,,,,,,,"  167",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-05-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  272",",,H","  150",",,H",,,,,,,,,,,,,,,,,"  161",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-05-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  289",",,H","  161",",,H",,,,,,,,,,,,,,,,,"  183",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-05-13","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  283",",,H","  183",",,H",,,,,,,,,,,,,,,,,"  217",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-05-16","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  278",",,H","  183",",,H",,,,,,,,,,,,,,,,,"  228",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-05-17","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  294",",,H","  228",",,H",,,,,,,,,,,,,,,,,"  244",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-05-18","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   28",",,H,2400",,,,,"  322",",,H","  211",",,H",,,,,,,,,,,,,,,,,"  211",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-05-19","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  317",",,H","  206",",,H",,,,,,,,,,,,,,,,,"  211",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-05-23","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   51",",,H,2400",,,,,"  311",",,H","  250",",,H",,,,,,,,,,,,,,,,,"  250",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-05-24","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   89",",,H,2400",,,,,"  333",",,H","  206",",,H",,,,,,,,,,,,,,,,,"  228",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-05-25","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   46",",,H,2400",,,,,"  317",",,H","  228",",,H",,,,,,,,,,,,,,,,,"  244",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-05-26","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   58",",,H,2400",,,,,"  294",",,H","  228",",,H",,,,,,,,,,,,,,,,,"  228",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-05-29","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","    0",",,H,2400",,,,,"  317",",,H","  217",",,H",,,,,,,,,,,,,,,,,"  228",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-05-30","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   81",",,H,2400",,,,,"  311",",,H","  228",",,H",,,,,,,,,,,,,,,,,"  233",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012930","2020-05-31","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","   13",",,H,2400",,,,,"  339",",,H","  233",",,H",,,,,,,,,,,,,,,,,"  233",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
