"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00501987","2020-03-26","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    5",",,7,0800","   23",",,7,0800","  711",",,7,0800","   17",",,7","  -83",",,7",,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-27","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,0800","  711",",,7,0800","  -83",",,7"," -311",",,7",,,,,,,,,,," -278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-28","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  711",",,7,0800"," -161",",,7"," -350",",,7",,,,,,,,,,," -300",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-29","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  711",",,7,0800"," -156",",,7"," -300",",,7",,,,,,,,,,," -228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-30","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  711",",,7,0800"," -144",",,7"," -328",",,7",,,,,,,,,,," -294",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-03-31","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  711",",,7,0800"," -106",",,7"," -306",",,7",,,,,,,,,,," -272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-04-01","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,H,0800","    0",",,H,0800","  711",",,H,0800","  -22",",,H"," -272",",,H",,,,,,,,,,," -200",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-04-03","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,H,0800","    0",",,H,0800","  686",",,H,0800","   17",",,H"," -172",",,H",,,,,,,,,,," -106",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-04-05","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,H,0800","    0",",,H,0800","  660",",,H,0800","   39",",,H","  -78",",,H",,,,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-04-06","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,H,0800","    0",",,H,0800","  660",",,H,0800","   50",",,H"," -139",",,H",,,,,,,,,,,"  -78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-04-07","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,H,0800","    0",",,H,0800","  660",",,H,0800","  -56",",,H"," -122",",,H",,,,,,,,,,," -111",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-04-12","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,H,0800","    0",",,H,0800","  610",",,H,0800","   72",",,H"," -100",",,H",,,,,,,,,,,"  -44",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-04-13","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,H,0800","    0",",,H,0800","  610",",,H,0800","   72",",,H","  -44",",,H",,,,,,,,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-04-22","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   23",",,H,0800","    5",",,H,0800","    0",",,H,0800","   -6",",,H","  -39",",,H",,,,,,,,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-04-23","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   72",",,H","  -33",",,H",,,,,,,,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-04-24","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   28",",,H"," -111",",,H",,,,,,,,,,,"  -39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-04-27","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   83",",,H"," -150",",,H",,,,,,,,,,,"  -44",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-04-28","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   72",",,H","  -83",",,H",,,,,,,,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-04-29","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","  112",",,H,0800","   48",",,H,0800","   51",",,H,0800","   67",",,H","  -78",",,H",,,,,,,,,,,"  -78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-04-30","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,H,0800","   51",",,H,0800","    0",",,H,0800","  -17",",,H"," -150",",,H",,,,,,,,,,,"  -67",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-05-02","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-05-03","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   72",",,H","  -72",",,H",,,,,,,,,,,"    6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-05-05","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  122",",,H","  -44",",,H",,,,,,,,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-05-06","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  150",",,H","  -39",",,H",,,,,,,,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-05-07","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  156",",,H","  -33",",,H",,,,,,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-05-15","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  111",",,H","  -50",",,H",,,,,,,,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-05-17","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   11",",,H"," -133",",,H",,,,,,,,,,,"  -44",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-05-19","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  122",",,H","  -61",",,H",,,,,,,,,,,"   -6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-05-20","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  133",",,H","  -44",",,H",,,,,,,,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-05-26","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  194",",,H","   89",",,H",,,,,,,,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2020-06-03","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  189",",,H","   28",",,H",,,,,,,,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
