"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00093112","2020-02-17","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  172",",,W","  106",",,W",,,,,"   20",",,W",,," 1226",",,W",,,,,"  160",",,W","  270",",,W",,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093112","2020-02-18","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  167",",,W","  139",",,W",,,,,"   22",",,W",,," 1240",",,W",,,,,"  210",",,W","  210",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-19","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  172",",,W","  133",",,W",,,,,"   26",",,W",,," 1329",",,W",,,,,"  300",",,W","  300",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-20","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  206",",,W","  111",",,W",,,,,"   26",",,W",,," 1410",",,W",,,,,"  330",",,W","  350",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-21","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  167",",,W","  100",",,W",,,,,"   30",",,W",,," 1538",",,W",,,,,"  170",",,W","  150",",,W",,,"   67",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-22","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   43",",,W",,,,,"  172",",,W","  122",",,W",,,,,"   35",",,W",,," 0908",",,W",,,,,"  260",",,W","  250",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-23","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  172",",,W","  122",",,W",,,,,"   34",",,W",,," 1523",",,W",,,,,"  290",",,W","  310",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-24","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  183",",,W","  117",",,W",,,,,"   31",",,W",,," 1507",",,W",,,,,"  310",",,W","  310",",,W",,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-25","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  244",",,W","  111",",,W",,,,,"   22",",,W",,," 1423",",,W",,,,,"  310",",,W","  310",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-26","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  233",",,W","  106",",,W",,,,,"   23",",,W",,," 1155",",,W",,,,,"  260",",,W","  270",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-27","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  278",",,W","  100",",,W",,,,,"   22",",,W",,," 1629",",,W",,,,,"  350",",,W","  340",",,W",,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-28","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  272",",,W","  122",",,W",,,,,"   19",",,W",,," 1153",",,W",,,,,"  210",",,W","  210",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-02-29","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  183",",,W","   94",",,W",,,,,"   26",",,W",,," 1430",",,W",,,,,"  220",",,W","  220",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-01","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  167",",,W","  111",",,W",,,,,"   42",",,W",,," 1329",",,W",,,,,"  250",",,W","  260",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-02","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  172",",,W","  106",",,W",,,,,"   34",",,W",,," 1315",",,W",,,,,"  270",",,W","  280",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-03","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  222",",,W","   78",",,W",,,,,"   19",",,W",,," 1235",",,W",,,,,"  310",",,W","  270",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-04","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  178",",,W","  117",",,W",,,,,"   23",",,W",,," 1300",",,W",,,,,"  300",",,W","  190",",,W",,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-05","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  194",",,W","  133",",,W",,,,,"   37",",,W",,," 1352",",,W",,,,,"  320",",,W","  330",",,W",,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-06","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  183",",,W","  139",",,W",,,,,"   28",",,W",,," 1920",",,W",,,,,"  270",",,W","  340",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-07","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    5",",,W",,,,,"  178",",,W","  139",",,W",,,,,"   27",",,W",,," 1718",",,W",,,,,"  270",",,W","  270",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-08","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   10",",,W",,,,,"  172",",,W","  128",",,W",,,,,"   17",",,W",,," 1456",",,W",,,,,"  220",",,W","  240",",,W",,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-09","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   36",",,W",,,,,"  211",",,W","  100",",,W",,,,,"   31",",,W",,," 1743",",,W",,,,,"  160",",,W","  150",",,W",,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-10","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   74",",,W",,,,,"  189",",,W","  150",",,W",,,,,"   53",",,W",,," 0255",",,W",,,,,"  160",",,W","  170",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-11","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  194",",,W","  156",",,W",,,,,"   30",",,W",,," 1244",",,W",,,,,"  270",",,W","  280",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-12","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   71",",,W",,,,,"  172",",,W","  139",",,W",,,,,"   34",",,W",,," 1650",",,W",,,,,"  180",",,W","  190",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-13","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   81",",,W",,,,,"  167",",,W","  139",",,W",,,,,"   34",",,W",,," 0713",",,W",,,,,"  250",",,W","  240",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-14","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   66",",,W",,,,,"  178",",,W","  139",",,W",,,,,"   15",",,W",,," 0753",",,W",,,,,"  340",",,W","  340",",,W",,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-15","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  178",",,W","  117",",,W",,,,,"   20",",,W",,," 1140",",,W",,,,,"  260",",,W","  250",",,W",,,"   54",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-16","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   61",",,W",,,,,"  178",",,W","  122",",,W",,,,,"   47",",,W",,," 2115",",,W",,,,,"  170",",,W","  190",",,W",,,"  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-17","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  161",",,W","  106",",,W",,,,,"   27",",,W",,," 1210",",,W",,,,,"  320",",,W","  280",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-18","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   33",",,W",,,,,"  156",",,W","  106",",,W",,,,,"   59",",,W",,," 1416",",,W",,,,,"  310",",,W","  300",",,W",,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-19","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   10",",,W",,,,,"  172",",,W","  117",",,W",,,,,"   43",",,W",,," 0024",",,W",,,,,"  250",",,W","  250",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-20","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   41",",,W",,,,,"  167",",,W","  111",",,W",,,,,"   21",",,W",,," 0003",",,W",,,,,"  150",",,W","  160",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-21","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  178",",,W","  106",",,W",,,,,"   21",",,W",,," 1415",",,W",,,,,"  260",",,W","  250",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-22","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   20",",,W",,,,,"  183",",,W","  106",",,W",,,,,"   29",",,W",,," 2337",",,W",,,,,"  170",",,W","  230",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-23","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  183",",,W","  133",",,W",,,,,"   33",",,W",,," 0731",",,W",,,,,"  260",",,W","  260",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-24","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  183",",,W","  117",",,W",,,,,"   39",",,W",,," 2246",",,W",,,,,"  310",",,W","  330",",,W",,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-25","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    5",",,W",,,,,"  178",",,W","  128",",,W",,,,,"   41",",,W",,," 2343",",,W",,,,,"  300",",,W","  300",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-26","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  167",",,W","  111",",,W",,,,,"   67",",,W",,," 0623",",,W",,,,,"  310",",,W","  310",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-27","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   10",",,W",,,,,"  167",",,W","   83",",,W",,,,,"   33",",,W",,," 0059",",,W",,,,,"  300",",,W","  300",",,W",,,"  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-28","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  167",",,W","   72",",,W",,,,,"   20",",,W",,," 1543",",,W",,,,,"  240",",,W","  250",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-29","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  183",",,W","   94",",,W",,,,,"   31",",,W",,," 1316",",,W",,,,,"  300",",,W","  290",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-30","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  194",",,W","  122",",,W",,,,,"   37",",,W",,," 1308",",,W",,,,,"  310",",,W","  300",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-03-31","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  189",",,W","  133",",,W",,,,,"   24",",,W",,," 1543",",,W",,,,,"  330",",,W","  320",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-01","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  183",",,W","  139",",,W",,,,,"   35",",,W",,," 2057",",,W",,,,,"  190",",,W","  180",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-02","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  178",",,W","  144",",,W",,,,,"   37",",,W",,," 1303",",,W",,,,,"  210",",,W","  210",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-03","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  183",",,W","  106",",,W",,,,,"   26",",,W",,," 1336",",,W",,,,,"  250",",,W","  250",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-04","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  178",",,W","  139",",,W",,,,,"   42",",,W",,," 1413",",,W",,,,,"  190",",,W","  200",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-05","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    5",",,W",,,,,"  183",",,W","  133",",,W",,,,,"   45",",,W",,," 2123",",,W",,,,,"  210",",,W","  220",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-06","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","  152",",,W",,,,,"  183",",,W","  133",",,W",,,,,"   70",",,W",,," 0942",",,W",,,,,"  170",",,W","  150",",,W",,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-07","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","  122",",,W",,,,,"  172",",,W","  122",",,W",,,,,"   47",",,W",,," 1614",",,W",,,,,"  170",",,W","  170",",,W",,,"  143",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-08","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  161",",,W","  106",",,W",,,,,"   41",",,W",,," 2013",",,W",,,,,"  170",",,W","  170",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-09","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   71",",,W",,,,,"  167",",,W","  117",",,W",,,,,"   49",",,W",,," 0731",",,W",,,,,"  140",",,W","  130",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-10","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","  178",",,W",,,,,"  150",",,W","  122",",,W",,,,,"   51",",,W",,," 0301",",,W",,,,,"  160",",,W","  220",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-11","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  178",",,W","  100",",,W",,,,,"   26",",,W",,," 1753",",,W",,,,,"  300",",,W","  300",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-12","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  172",",,W","  133",",,W",,,,,"   31",",,W",,," 1147",",,W",,,,,"  220",",,W","  250",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-13","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  178",",,W","  133",",,W",,,,,"   34",",,W",,," 1638",",,W",,,,,"  300",",,W","  300",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-14","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  200",",,W","  139",",,W",,,,,"   49",",,W",,," 1456",",,W",,,,,"  320",",,W","  320",",,W",,,"  112",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-15","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  239",",,W","  128",",,W",,,,,"   18",",,W",,," 1404",",,W",,,,,"  260",",,W","  270",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-16","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  211",",,W","  111",",,W",,,,,"   22",",,W",,," 1314",",,W",,,,,"  230",",,W","  230",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-17","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  189",",,W","  139",",,W",,,,,"   26",",,W",,," 1425",",,W",,,,,"  210",",,W","  200",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-18","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  194",",,W","  139",",,W",,,,,"   41",",,W",,," 1507",",,W",,,,,"  320",",,W","  300",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-19","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  183",",,W","  144",",,W",,,,,"   47",",,W",,," 1501",",,W",,,,,"  300",",,W","  310",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-20","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  194",",,W","  150",",,W",,,,,"   47",",,W",,," 1409",",,W",,,,,"  300",",,W","  290",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-21","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  206",",,W","  122",",,W",,,,,"   36",",,W",,," 1415",",,W",,,,,"  320",",,W","  280",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-22","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  233",",,W","  133",",,W",,,,,"   28",",,W",,," 1211",",,W",,,,,"  300",",,W","  320",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-23","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  256",",,W","  139",",,W",,,,,"   18",",,W",,," 2031",",,W",,,,,"  210",",,W","  140",",,W",,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-24","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  267",",,W","  161",",,W",,,,,"   20",",,W",,," 1145",",,W",,,,,"  320",",,W","  330",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-25","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  267",",,W","  167",",,W",,,,,"   21",",,W",,," 1459",",,W",,,,,"  270",",,W","  270",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-26","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  278",",,W","  167",",,W",,,,,"   18",",,W",,," 1151",",,W",,,,,"  210",",,W","  230",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-27","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  211",",,W","  172",",,W",,,,,"   22",",,W",,," 1158",",,W",,,,,"  210",",,W","  210",",,W",,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093112","2020-04-28","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  211",",,W","  172",",,W",,,,,"   22",",,W",,," 1204",",,W",,,,,"  210",",,W","  220",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-29","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  200",",,W","  172",",,W",,,,,"   20",",,W",,," 2256",",,W",,,,,"  310",",,W","  360",",,W",,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-04-30","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  217",",,W","  172",",,W",,,,,"   24",",,W",,," 1325",",,W",,,,,"  210",",,W","  190",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-05-01","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","  172",",,W",,,,,"   22",",,W",,," 1232",",,W",,,,,"  250",",,W","  270",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-05-02","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  233",",,W","  161",",,W",,,,,"   23",",,W",,," 1338",",,W",,,,,"  280",",,W","  280",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-05-03","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  222",",,W","  167",",,W",,,,,"   26",",,W",,," 1545",",,W",,,,,"  280",",,W","  270",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-05-04","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  233",",,W","  161",",,W",,,,,"   30",",,W",,," 1407",",,W",,,,,"  300",",,W","  300",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-05-05","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  256",",,W","  178",",,W",,,,,"   32",",,W",,," 1450",",,W",,,,,"  310",",,W","  320",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-05-06","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  283",",,W","  167",",,W",,,,,"   31",",,W",,," 1612",",,W",,,,,"  320",",,W","  320",",,W",,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-05-07","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  222",",,W","  161",",,W",,,,,"   22",",,W",,," 1047",",,W",,,,,"  180",",,W","  190",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-05-08","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  217",",,W","  167",",,W",,,,,"   23",",,W",,," 1030",",,W",,,,,"  180",",,W","  200",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-05-09","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  217",",,W","  183",",,W",,,,,"   23",",,W",,," 1611",",,W",,,,,"  290",",,W","  280",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-05-10","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  217",",,W","  178",",,W",,,,,"   28",",,W",,," 1518",",,W",,,,,"  270",",,W","  270",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2020-05-11","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  217",",,W","  167",",,W",,,,,"   39",",,W",,," 0920",",,W",,,,,"  300",",,W","  310",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
