"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00381770","2020-02-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   50",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,,,,,,,"   78",",,7","   72",",,7",,,"  100",",,7","   89",",,7",,,,
"USC00381770","2020-02-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  111",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,"   89",",,7","   83",",,7",,,"  117",",,7","  106",",,7",,,,
"USC00381770","2020-02-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  128",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,"  111",",,7","  100",",,7",,,"  128",",,7","  111",",I,7",,,,
"USC00381770","2020-02-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  622",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  139",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,"  128",",,7","  133",",I,7",,,"  194",",,7","  178",",,7",,,,
"USC00381770","2020-02-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  579",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   50",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   50",",,7,0800",,,,,"  139",",,7","  133",",,7",,,"  178",",,7","  161",",,7",,,,
"USC00381770","2020-02-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -28",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"    6",",,7,0800",,,,,"   94",",,7","   94",",,7",,,"  139",",,7","  133",",,7",,,,
"USC00381770","2020-02-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   61",",,7,0800","   64",",,7,0800","    0","T,,7,0800","   17",",,7","   -6",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"    6",",,7,0800",,,,,"   83",",,7","   83",",,7",,,"   94",",,7","   94",",,7",,,,
"USC00381770","2020-02-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","   -6",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   50",",,7,0800",,,,,"   83",",,7","   78",",,7",,,"   89",",,7","   78",",,7",,,,
"USC00381770","2020-02-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  488",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   39",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,"   83",",,7","   78",",,7",,,"  106",",I,7","   94",",,7",,,,
"USC00381770","2020-02-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  128",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,"  117",",I,7","   94",",,7",,,"  133",",,7","  117",",,7",,,,
"USC00381770","2020-02-13","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  168",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   83",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,"  133",",,7","  117",",,7",,,"  150",",,7","  133",",,7",,,,
"USC00381770","2020-02-14","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   11",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,"  122",",,7","  111",",,7",,,"  167",",,7","  139",",,7",,,,
"USC00381770","2020-02-15","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -17",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"   28",",,7,0800",,,,,"  100",",,7","  100",",,7",,,"  133",",,7","  128",",,7",,,,
"USC00381770","2020-02-16","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","    0",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   44",",,7,0800",,,,,"   94",",,7","   94",",,7",,,"  111",",,7","  100",",,7",,,,
"USC00381770","2020-02-17","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   17",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,"   94",",,7","   89",",,7",,,"  111",",,7","   89",",,7",,,,
"USC00381770","2020-02-18","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   72",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,"   94",",,7","   89",",,7",,,"  117",",,7","  106",",,7",,,,
"USC00381770","2020-02-19","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  150",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  111",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,"  117",",,7","  106",",,7",,,"  122",",,7","  111",",,7",,,,
"USC00381770","2020-02-20","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   28",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2020-02-21","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  122",",,7,0800","    0","T,,7,0800","    0",",,7,0800","   83",",,7","  -17",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,"   94",",,7","   83",",,7",,,"  128",",,7","  111",",,7",,,,
"USC00381770","2020-02-22","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -44",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,"   78",",,7","   78",",,7",,,"  100",",,7","   89",",,7",,,,
"USC00381770","2020-02-23","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -11",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   83",",,7,0800",,,,,"   83",",,7","   72",",,7",,,"  106",",,7","   89",",,7",,,,
"USC00381770","2020-02-24","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   67",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,"   89",",,7","   78",",,7",,,"  100",",,7","   89",",,7",,,,
"USC00381770","2020-02-25","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  302",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   72",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"   94",",,7,0800",,,,,"  100",",,7","   89",",,7",,,"  106",",,7","   89",",,7",,,,
"USC00381770","2020-02-26","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   56",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,"  106",",,7","   89",",,7",,,"  128",",,7","  111",",,7",,,,
"USC00381770","2020-02-27","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   17",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   39",",,7,0800",,,,,"   94",",,7","   89",",,7",,,"  117",",,7","  106",",,7",,,,
"USC00381770","2020-02-28","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","    6",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,"   89",",,7","   78",",,7",,,"  111",",,7","   89",",,7",,,,
"USC00381770","2020-02-29","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   17",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   56",",,7,0800",,,,,"   78",",,7","   72",",,7",,,"   89",",,7","   78",",,7",,,,
"USC00381770","2020-03-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -39",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"   33",",,7,0800",,,,,"   78",",,7","   72",",,7",,,"  100",",,7","   83",",,7",,,,
"USC00381770","2020-03-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","    6",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,"   78",",,7","   72",",,7",,,"  100",",,7","   89",",,7",,,,
"USC00381770","2020-03-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   33",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,"   89",",,7","   83",",,7",,,"  106",",,7","   89",",,7",,,,
"USC00381770","2020-03-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  170",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  106",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,"  106",",,7","   89",",,7",,,"  122",",,7","  106",",,7",,,,
"USC00381770","2020-03-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US",,,"    0",",,7,0800","    0",",,7,0800","  144",",,7","   94",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,"  122",",,7","  111",",,7",,,"  122",",,7","  111",",,7",,,,
"USC00381770","2020-03-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US",,,"    0",",,7,0800","    0",",,7,0800","  106",",,7","   56",",,7",,,"    2",",,7",,,"    5",",,7,0800",,,"  127",",,7",,,,,,,"  100",",,7,0800",,,,,"  111",",,7","  100",",,7",,,"  122",",,7","  106",",,7",,,,
"USC00381770","2020-03-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -22",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   -6",",,7,0800",,,,,"   94",",,7","   94",",,7",,,"  122",",,7","  100",",,7",,,,
"USC00381770","2020-03-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -17",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"   11",",,7,0800",,,,,"   94",",,7","   89",",,7",,,"  122",",,7","  100",",,7",,,,
"USC00381770","2020-03-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","    0",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   39",",,7,0800",,,,,"  100",",,7","   89",",,7",,,"  117",",,7","  100",",,7",,,,
"USC00381770","2020-03-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   39",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,"  100",",,7","   94",",,7",,,"  128",",,7","  111",",,7",,,,
"USC00381770","2020-03-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  111",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,"  133",",,7","  111",",,7",,,"  133",",,7","  117",",,7",,,,
"USC00381770","2020-03-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  100",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,,,,,,,"  128",",,7","  117",",,7",,,"  144",",,7","  128",",,7",,,,
"USC00381770","2020-03-13","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  117",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,"  139",",,7","  122",",,7",,,"  156",",,7","  139",",,7",,,,
"USC00381770","2020-03-14","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  122",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,"  156",",,7","  139",",,7",,,"  161",",,7","  144",",,7",,,,
"USC00381770","2020-03-15","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  117",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,"  150",",,7","  139",",,7",,,"  150",",,7","  144",",,7",,,,
"USC00381770","2020-03-16","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   94",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   94",",,7,0800",,,,,"  144",",,7","  139",",,7",,,"  156",",,7","  150",",,7",,,,
"USC00381770","2020-03-17","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  183",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   89",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,"  133",",,7","  122",",,7",,,"  144",",,7","  139",",,7",,,,
"USC00381770","2020-03-18","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  106",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,"  133",",,7","  128",",,7",,,"  144",",,7","  139",",,7",,,,
"USC00381770","2020-03-19","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  133",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,"  144",",,7","  139",",,7",,,"  150",",,7","  139",",,7",,,,
"USC00381770","2020-03-20","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  156",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,"  150",",,7","  133",",,7",,,"  172",",,7","  156",",,7",,,,
"USC00381770","2020-03-21","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  167",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,"  172",",,7","  156",",,7",,,"  189",",,7","  172",",,7",,,,
"USC00381770","2020-03-22","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  106",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,"  178",",,7","  167",",,7",,,"  194",",,7","  183",",,7",,,,
"USC00381770","2020-03-23","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   94",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   94",",,7,0800",,,,,"  161",",,7","  156",",,7",,,"  178",",,7","  167",",,7",,,,
"USC00381770","2020-03-24","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  191",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   89",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,"  156",",,7","  144",",,7",,,"  167",",,7","  150",",,7",,,,
"USC00381770","2020-03-25","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  531",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  106",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,"  156",",,7","  144",",,7",,,"  156",",,7","  144",",,7",,,,
"USC00381770","2020-03-26","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  122",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,"  156",",,7","  144",",,7",,,"  178",",,7","  161",",,7",,,,
"USC00381770","2020-03-27","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  106",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,"  167",",,7","  156",",,7",,,"  178",",,7","  167",",,7",,,,
"USC00381770","2020-03-28","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  133",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,"  167",",,7","  156",",,7",,,"  194",",,7","  172",",,7",,,,
"USC00381770","2020-03-29","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  167",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,"  183",",,7","  178",",,7",,,"  206",",,7","  189",",,7",,,,
"USC00381770","2020-03-30","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  144",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,"  189",",,7","  178",",,7",,,"  206",",,7","  194",",,7",,,,
"USC00381770","2020-03-31","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  133",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,"  183",",,7","  172",",,7",,,"  194",",,7","  183",",,7",,,,
"USC00381770","2020-04-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   44",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,"  161",",,7","  156",",,7",,,"  178",",,7","  167",",,7",,,,
"USC00381770","2020-04-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   17",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,"  156",",,7","  144",",,7",,,"  172",",,7","  156",",,7",,,,
"USC00381770","2020-04-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   39",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,"  161",",,7","  150",",,7",,,"  183",",,7","  167",",,7",,,,
"USC00381770","2020-04-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   56",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,"  167",",,7","  156",",,7",,,"  189",",,7","  172",",,7",,,,
"USC00381770","2020-04-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  106",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,"  172",",,7","  161",",,7",,,"  200",",,7","  183",",,7",,,,
"USC00381770","2020-04-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  128",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,"  183",",,7","  167",",,7",,,"  206",",,7","  189",",,7",,,,
"USC00381770","2020-04-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  128",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,"  189",",,7","  178",",,7",,,"  211",",,7","  194",",,7",,,,
"USC00381770","2020-04-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  161",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,"  194",",,7","  183",",,7",,,"  211",",,7","  194",",,7",,,,
"USC00381770","2020-04-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  161",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,"  200",",,7","  183",",,7",,,"  222",",,7","  206",",,7",,,,
"USC00381770","2020-04-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  111",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,"  194",",,7","  183",",,7",,,"  233",",,7","  206",",,7",,,,
"USC00381770","2020-04-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","    0",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,"  178",",,7","  172",",,7",,,"  211",",,7","  194",",,7",,,,
"USC00381770","2020-04-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   50",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,"  178",",,7","  178",",,7",,,"  206",",,7","  194",",,7",,,,
"USC00381770","2020-04-13","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  734",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  111",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,,,,,,,"  178",",,7","  172",",,7",,,"  206",",,7","  178",",,7",,,,
"USC00381770","2020-04-14","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   83",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,"  189",",,7","  178",",,7",,,"  211",",,7","  189",",,7",,,,
"USC00381770","2020-04-15","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   89",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,"  189",",,7","  178",",,7",,,"  217",",,7","  194",",,7",,,,
"USC00381770","2020-04-16","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   28",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,"  178",",,7","  172",",,7",,,"  206",",,7","  189",",,7",,,,
"USC00381770","2020-04-17","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   33",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,"  178",",,7","  172",",,7",,,"  200",",,7","  183",",,7",,,,
"USC00381770","2020-04-18","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   67",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,"  178",",,7","  172",",,7",,,"  200",",,7","  189",",,7",,,,
"USC00381770","2020-04-19","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   61",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,,,,,,,"  183",",,7","  178",",,7",,,"  217",",,7","  194",",,7",,,,
