"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093862","2020-03-09","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   13",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  111",",,W",,,,,"   51",",,W",,,,,,,,,,,"  149","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"  125",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-10","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   71",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  111",",,W",,,,,"   29",",,W",,,,,,,,,,,"  190","H,,S",,,,,,,"  180",",,W","  250",",,W",,,,,,,"   67",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-11","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  175",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   94",",,W",,,,,"   27",",,W",,,,,,,,,,,"  152","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-12","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   56",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  161",",,W",,,,,"   34",",,W",,,,,,,,,,,"  197","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"   81",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-13","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   58",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  122",",,W",,,,,"   42",",,W",,,,,,,,,,,"  186","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-14","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    5",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  122",",,W",,,,,"   31",",,W",,,,,,,,,,,"  154","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,"   76",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-15","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  180",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   83",",,W",,,,,"   55",",,W",,,,,,,,,,,"  133","H,,S",,,,,,,"   30",",,W","  360",",,W",,,,,,,"   89",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-16","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,W","    0",",,W","  189",",,W","   78",",,W",,,,,"   22",",,W",,,,,,,,,,,"  111","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-17","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  122",",,W",,,,,"   26",",,W",,,,,,,,,,,"  161","H,,S",,,,,,,"   30",",,W","  350",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-18","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  133",",,W",,,,,"   30",",,W",,,,,,,,,,,"  187","H,,S",,,,,,,"  190",",,W","  170",",,W",,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-19","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  194",",,W",,,,,"   54",",,W",,,,,,,,,,,"  230","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-20","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  168",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  128",",,W",,,,,"   37",",,W",,,,,,,,,,,"  221","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,"   94",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-21","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   78",",,W",,,,,"   43",",,W",,,,,,,,,,,"  123","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-22","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   15",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   78",",,W",,,,,"   28",",,W",,,,,,,,,,,"  108","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-23","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  363",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  144",",,W",,,,,"   21",",,W",,,,,,,,,,,"  164","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,"   81",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-24","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   58",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  156",",,W",,,,,"   30",",,W",,,,,,,,,,,"  187","H,,S",,,,,,,"  360",",,W","  270",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-25","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  106",",,W",,,,,"   21",",,W",,,,,,,,,,,"  166","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-26","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","   94",",,W",,,,,"   35",",,W",,,,,,,,,,,"  179","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-27","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  183",",,W",,,,,"   40",",,W",,,,,,,,,,,"  241","H,,S",,,,,,,"  190",",,W","  210",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-28","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   79",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  194",",,W",,,,,"   52",",,W",,,,,,,,,,,"  251","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"   94",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-29","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   61",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  150",",,W",,,,,"   26",",,W",,,,,,,,,,,"  213","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,"   89",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-30","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  107",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  122",",,W",,,,,"   22",",,W",,,,,,,,,,,"  169","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-31","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  312",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   72",",,W",,,,,"   46",",,W",,,,,,,,,,,"  129","H,,S",,,,,,,"  360",",,W","  340",",,W",,,,,,,"  107",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-01","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  206",",,D","   61",",,D",,,,,"   23",",,W",,,,,,,,,,,"  120","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-02","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  228",",,D","   56",",,D",,,,,"   11",",,W",,,,,,,,,,,"  140","H,,S",,,,,,,"   70",",,W","   90",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-03","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0","T,,D,2400","    0",",,D","    0",",,D","  250",",,D","   94",",,D",,,,,"   16",",,W",,,,,,,,,,,"  163","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-04","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  250",",,D","  117",",,D",,,,,"   21",",,W",,,,,,,,,,,"  186","H,,S",,,,,,,"   20",",,W","   40",",,W",,,,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-05","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  144",",,D",,,,,"   22",",,W",,,,,,,,,,,"  202","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-06","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  128",",,D",,,,,"   16",",,W",,,,,,,,,,,"  206","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-07","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  104",",,D,2400","    0",",,D","    0",",,D","  228",",,D","  178",",,D",,,,,"   36",",,W",,,,,,,,,,,"  202","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-08","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   10",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  183",",,D",,,,,"   30",",,W",,,,,,,,,,,"  216","H,,S",,,,,,,"   20",",,W","  250",",,W",,,,,,,"   76",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-09","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   30",",,D,2400","    0",",,D","    0",",,D","  228",",,D","  156",",,D",,,,,"   40",",,W",,,,,,,,,,,"  199","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,"  139",",,W","  188",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-10","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  167",",,D","   61",",,D",,,,,"   44",",,W",,,,,,,,,,,"  138","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-11","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0","T,,D,2400","    0",",,D","    0",",,D","  222",",,D","   44",",,D",,,,,"   22",",,W",,,,,,,,,,,"  123","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-12","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  414",",,D,2400","    0",",,D","    0",",,D","  206",",,D","  128",",,D",,,,,"   35",",,W",,,,,,,,,,,"  163","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,"  139",",,W","  201",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-13","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  161",",,D","   61",",,D",,,,,"   39",",,W",,,,,,,,,,,"  140","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,"   94",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-14","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  150",",,D","   44",",,D",,,,,"   52",",,W",,,,,,,,,,,"   93","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-15","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  172",",,D","   17",",,D",,,,,"   21",",,W",,,,,,,,,,,"   86","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-16","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  222",",,D","   33",",,D",,,,,"   11",",,W",,,,,,,,,,,"  121","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-17","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   10",",,D,2400","    0",",,D","    0",",,D","  250",",,D","   67",",,D",,,,,"   36",",,W",,,,,,,,,,,"  157","H,,S",,,,,,,"  340",",,W","  320",",,W",,,,,,,"   94",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-18","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   25",",,D,2400","    0",",,D","    0",",,D","  183",",,D","   72",",,D",,,,,"   30",",,W",,,,,,,,,,,"  144","H,,S",,,,,,,"   20",",,W","  340",",,W",,,,,,,"   94",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-19","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  424",",,D,2400","    0",",,D","    0",",,D","  172",",,D","  111",",,D",,,,,"   22",",,W",,,,,,,,,,,"  136","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-20","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    5",",,D,2400","    0",",,D","    0",",,D","  239",",,D","  117",",,D",,,,,"   26",",,W",,,,,,,,,,,"  171","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-21","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  267",",,D","  122",",,D",,,,,"   30",",,W",,,,,,,,,,,"  190","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-22","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  231",",,D,2400","    0",",,D","    0",",,D","  183",",,D","  106",",,D",,,,,"   30",",,W",,,,,,,,,,,"  149","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,"   98",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-23","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   66",",,D,2400","    0",",,D","    0",",,D","  250",",,D","  133",",,D",,,,,"   44",",,W",,,,,,,,,,,"  169","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,"   81",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-24","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0","T,,D,2400","    0",",,D","    0",",,D","  256",",,D","  117",",,D",,,,,"   17",",,W",,,,,,,,,,,"  182","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,"   58",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-25","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   51",",,D,2400","    0",",,D","    0",",,D","  217",",,D","  133",",,D",,,,,"   37",",,W",,,,,,,,,,,"  189","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,"  103",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-26","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  211",",,D","   89",",,D",,,,,"   36",",,W",,,,,,,,,,,"  161","H,,S",,,,,,,"  340",",,W","  360",",,W",,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-27","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  244",",,D","   72",",,D",,,,,"   11",",,W",,,,,,,,,,,"  149","H,,S",,,,,,,"  180",",,W","  210",",,W",,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-28","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   23",",,D,2400","    0",",,D","    0",",,D","  256",",,D","  122",",,D",,,,,"   32",",,W",,,,,,,,,,,"  184","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-29","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   25",",,D,2400","    0",",,D","    0",",,D","  233",",,D","  133",",,D",,,,,"   38",",,W",,,,,,,,,,,"  189","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"  107",",,W","  139",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-04-30","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  233",",,D","  122",",,D",,,,,"   33",",,W",,,,,,,,,,,"  172","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-05-01","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   94",",,W",,,,,"   10",",,W",,,,,,,,,,,"  180","H,,S",,,,,,,"   20",",,W","  200",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-05-02","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  133",",,W",,,,,"   28",",,W",,,,,,,,,,,"  208","H,,S",,,,,,,"  180",",,W","  200",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-05-03","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  156",",,W",,,,,"   26",",,W",,,,,,,,,,,"  227","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-05-04","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  306",",,D","  189",",,D",,,,,"   19",",,W",,,,,,,,,,,"  244","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-05-05","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0","T,,D,2400","    0",",,D","    0",",,D","  244",",,D","  150",",,D",,,,,"   33",",,W",,,,,,,,,,,"  231","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-05-06","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  206",",,D","   83",",,D",,,,,"   38",",,W",,,,,,,,,,,"  173","H,,S",,,,,,,"   10",",,W","  310",",,W",,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-05-07","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  228",",,D","   61",",,D",,,,,"    9",",,W",,,,,,,,,,,"  139","H,,S",,,,,,,"  120",",,W","  250",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-05-08","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  216",",,D,2400","    0",",,D","    0",",,D","  183",",,D","   94",",,D",,,,,"   43",",,W",,,,,,,,,,,"  159","H,,S",,,,,,,"  360",",,W","   20",",,W",,,,,,,"  103",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
