"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00022516","2020-02-27","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    5",",,W,2400","    0",",,H",,,"  272",",,W","  200",",,W",,,,,"   71",",,W",,,,,,,,,"  234","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-02-28","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   25",",,W,2400","    0",",,H",,,"  261",",,W","  189",",,W",,,,,"   60",",,W",,,,,,,,,"  229","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-02-29","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   33",",,W,2400","    0",",,H",,,"  261",",,W","  183",",,W",,,,,"   61",",,W",,,,,,,,,"  214","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-03-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    8",",,W,2400","    0",",,H",,,"  261",",,W","  183",",,W",,,,,"   60",",,W",,,,,,,,,"  211","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-03-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","  127",",,W,2400","    0",",,H",,,"  272",",,W","  194",",,W",,,,,"   53",",,W",,,,,,,,,"  222","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-03-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  306",",,W","  167",",,W",,,,,"   31",",,W",,,,,,,,,"  227","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-03-04","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  294",",,W","  178",",,W",,,,,"   20",",,W",,,,,,,,,"  244","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-03-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  294",",,W","  178",",,W",,,,,"   50",",,W",,,,,,,,,"  234","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-03-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  272",",,W","  200",",,W",,,,,"   63",",,W",,,,,,,,,"  231","H,,S",,,,,,,"   50",",,W","   80",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-03-07","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   10",",,W,2400","    0",",,H",,,"  261",",,W","  194",",,W",,,,,"   81",",,W",,,,,,,,,"  222","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-03-08","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  261",",,W","  211",",,W",,,,,"   64",",,W",,,,,,,,,"  232","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-03-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  267",",,W","  189",",,W",,,,,"   57",",,W",,,,,,,,,"  221","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-03-10","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  167",",,W",,,,,"   35",",,W",,,,,,,,,"  222","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-03-11","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    5",",,W,2400","    0",",,H",,,"  278",",,W","  161",",,W",,,,,"   24",",,W",,,,,,,,,"  219","H,,S",,,,,,,"  340",",,W","  300",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-03-12","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  272",",,W","  172",",,W",,,,,"   27",",,W",,,,,,,,,"  219","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-03-13","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   20",",,W,2400","    0",",,H",,,"  256",",,W","  206",",,W",,,,,"   22",",,W",,,,,,,,,"  233","H,,S",,,,,,,"  320",",,W","  350",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-03-14","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  278",",,W","  206",",,W",,,,,"   36",",,W",,,,,,,,,"  232","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-03-15","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   48",",,W,2400","    0",",,H",,,"  294",",,W","  194",",,W",,,,,"   21",",,W",,,,,,,,,"  236","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-03-16","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  294",",,W","  206",",,W",,,,,"   24",",,W",,,,,,,,,"  239","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-03-17","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","  137",",,W,2400","    0",",,H",,,"  289",",,W","  189",",,W",,,,,"   29",",,W",,,,,,,,,"  242","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-03-18","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   10",",,W,2400","    0",",,H",,,"  306",",,W","  200",",,W",,,,,"   32",",,W",,,,,,,,,"  228","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-03-19","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  206",",,W",,,,,"   36",",,W",,,,,,,,,"  249","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-03-20","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  311",",,W","  194",",,W",,,,,"   22",",,W",,,,,,,,,"  239","H,,S",,,,,,,"  360",",,W","   30",",,W",,,,,,,,,"   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-03-21","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  189",",,W",,,,,"   46",",,W",,,,,,,,,"  243","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-03-22","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  172",",,W",,,,,"   65",",,W",,,,,,,,,"  236","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-03-23","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  272",",,W","  200",",,W",,,,,"   81",",,W",,,,,,,,,"  232","H,,S",,,,,,,"   50",",,W","   70",",,W",,,,,,,,,"  143",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-03-24","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  278",",,W","  206",",,W",,,,,"   87",",,W",,,,,,,,,"  232","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"  134",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-03-25","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    8",",,W,2400","    0",",,H",,,"  267",",,W","  200",",,W",,,,,"   77",",,W",,,,,,,,,"  227","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  143",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-03-26","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  261",",,W","  194",",,W",,,,,"   85",",,W",,,,,,,,,"  222","H,,S",,,,,,,"   50",",,W","   60",",,W",,,,,,,,,"  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-03-27","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  283",",,W","  172",",,W",,,,,"   54",",,W",,,,,,,,,"  222","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-03-28","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  300",",,W","  161",",,W",,,,,"   55",",,W",,,,,,,,,"  226","H,,S",,,,,,,"   60",",,W","   40",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-03-29","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  178",",,W",,,,,"   60",",,W",,,,,,,,,"  234","H,,S",,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-03-30","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  189",",,W",,,,,"   71",",,W",,,,,,,,,"  236","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-03-31","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  272",",,W","  206",",,W",,,,,"   47",",,W",,,,,,,,,"  235","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,D,2400","    0",",,D",,,"  294",",,D","  178",",,D",,,,,"   43",",,W",,,,,,,,,"  226","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,D,2400","    0",",,D",,,"  294",",,D","  156",",,D",,,,,"   44",",,W",,,,,,,,,"  232","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,D,2400","    0",",,D",,,"  289",",,D","  172",",,D",,,,,"   26",",,W",,,,,,,,,"  231","H,,S",,,,,,,"   30",",,W","  360",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-04","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,D,2400","    0",",,D",,,"  317",",,D","  172",",,D",,,,,"   34",",,W",,,,,,,,,"  236","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-04-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   25",",,D,2400","    0",",,D",,,"  289",",,D","  194",",,D",,,,,"   28",",,W",,,,,,,,,"  253","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","  427",",,D,2400","    0",",,D",,,"  300",",,D","  178",",,D",,,,,"   29",",,W",,,,,,,,,"  231","H,,S",,,,,,,"  210",",,W","  190",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-07","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   23",",,D,2400","    0",",,D",,,"  294",",,D","  194",",,D",,,,,"   39",",,W",,,,,,,,,"  237","H,,S",,,,,,,"  210",",,W","  190",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-08","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,D,2400","    0",",,D",,,"  300",",,D","  172",",,D",,,,,"   33",",,W",,,,,,,,,"  234","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,D,2400","    0",",,D",,,"  278",",,D","  206",",,D",,,,,"   30",",,W",,,,,,,,,"  243","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-10","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,D,2400","    0",",,D",,,"  294",",,D","  178",",,D",,,,,"   37",",,W",,,,,,,,,"  234","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-11","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,D,2400","    0",",,D",,,"  289",",,D","  206",",,D",,,,,"   46",",,W",,,,,,,,,"  245","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-12","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","  135",",,D,2400","    0",",,D",,,"  272",",,D","  206",",,D",,,,,"   40",",,W",,,,,,,,,"  241","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-04-13","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   91",",,D,2400","    0",",,D",,,"  300",",,D","  206",",,D",,,,,"   29",",,W",,,,,,,,,"  234","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-14","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,D,2400","    0",",,D",,,"  272",",,D","  206",",,D",,,,,"   16",",,W",,,,,,,,,"  244","H,,S",,,,,,,"  230",",,W","  280",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-15","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,D,2400","    0",",,D",,,"  306",",,D","  211",",,D",,,,,"   49",",,W",,,,,,,,,"  246","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-16","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,D,2400","    0",",,D",,,"  289",",,D","  217",",,D",,,,,"   76",",,W",,,,,,,,,"  247","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-17","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,D,2400","    0",",,D",,,"  300",",,D","  178",",,D",,,,,"   65",",,W",,,,,,,,,"  244","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-18","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,D,2400","    0",",,D",,,"  300",",,D","  167",",,D",,,,,"   49",",,W",,,,,,,,,"  239","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-19","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,D,2400","    0",",,D",,,"  294",",,D","  161",",,D",,,,,"   28",",,W",,,,,,,,,"  232","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-20","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,D,2400","    0",",,D",,,"  300",",,D","  161",",,D",,,,,"   25",",,W",,,,,,,,,"  237","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-21","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,D,2400","    0",",,D",,,"  306",",,D","  172",",,D",,,,,"   35",",,W",,,,,,,,,"  238","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-22","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,D,2400","    0",",,D",,,"  311",",,D","  172",",,D",,,,,"   44",",,W",,,,,,,,,"  234","H,,S",,,,,,,"   30",",,W","   50",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-23","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,D,2400","    0",",,D",,,"  300",",,D","  228",",,D",,,,,"   72",",,W",,,,,,,,,"  257","H,,S",,,,,,,"   60",",,W","   80",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-24","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,D,2400","    0",",,D",,,"  294",",,D","  217",",,D",,,,,"   71",",,W",,,,,,,,,"  247","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-25","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,D,2400","    0",",,D",,,"  289",",,D","  211",",,D",,,,,"   72",",,W",,,,,,,,,"  246","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-26","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,D,2400","    0",",,D",,,"  294",",,D","  211",",,D",,,,,"   70",",,W",,,,,,,,,"  247","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  134",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-27","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,D,2400","    0",",,D",,,"  300",",,D","  211",",,D",,,,,"   70",",,W",,,,,,,,,"  247","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  134",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-28","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,D,2400","    0",",,D",,,"  300",",,D","  222",",,D",,,,,"   76",",,W",,,,,,,,,"  249","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-29","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,D,2400","    0",",,D",,,"  289",",,D","  217",",,D",,,,,"   77",",,W",,,,,,,,,"  251","H,,S",,,,,,,"   40",",,W","   20",",,W",,,,,,,,,"  130",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-04-30","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,D,2400","    0",",,D",,,"  294",",,D","  217",",,D",,,,,"   89",",,W",,,,,,,,,"  250","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  161",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-05-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,D,2400","    0",",,D",,,"  283",",,D","  217",",,D",,,,,"   94",",,W",,,,,,,,,"  253","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  148",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-05-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,D,2400","    0",",,D",,,"  300",",,D","  217",",,D",,,,,"   87",",,W",,,,,,,,,"  246","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  139",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-05-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,D,2400","    0",",,D",,,"  300",",,D","  217",",,D",,,,,"   85",",,W",,,,,,,,,"  246","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-05-04","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,D,2400","    0",",,D",,,"  300",",,D","  222",",,D",,,,,"   83",",,W",,,,,,,,,"  252","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-05-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,D,2400","    0",",,D",,,"  311",",,D","  206",",,D",,,,,"   77",",,W",,,,,,,,,"  255","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-05-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,D,2400","    0",",,D",,,"  294",",,D","  156",",,D",,,,,"   49",",,W",,,,,,,,,"  240","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
