"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094705","2020-02-27","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  216",",,W,2400",,,,,"   39",",,W","  -55",",,W",,,"   36",",,W",,,,,,,,,,,"  250",",,W","  290",",,W","   89",",,W","  157",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-28","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"  -32",",,W","  -66",",,W",,,"   49",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-29","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"  -55",",,W"," -110",",,W",,,"   42",",,W",,,,,,,,,,,"  300",",,W","  340",",,W","   67",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-01","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"  -60",",,W"," -149",",,W",,,"   28",",,W",,,,,,,,,,,"  330",",,W","  310",",,W","   72",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-02","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"   83",",,W"," -127",",,W",,,"   29",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-03","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   25",",,W,2400",,,,,"  111",",,W","   22",",,W",,,"   24",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-04","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,,,"   72",",,W","    0",",,W",,,"   60",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","  139",",,W","  201",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-05","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"   44",",,W","  -38",",,W",,,"   38",",,W",,,,,,,,,,,"  310",",,W","  340",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-06","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"   56",",,W","  -55",",,W",,,"   18",",,W",,,,,,,,,,,"   20",",,W","  350",",,W","   63",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-07","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"  -10",",,W","  -88",",,W",,,"   43",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   94",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-08","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"   72",",,W","  -93",",,W",,,"   20",",,W",,,,,,,,,,,"  290",",,W","  310",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-09","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  167",",,W","   22",",,W",,,"   22",",,W",,,,,,,,,,,"  220",",,W","  250",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-10","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   64",",,W,2400",,,,,"  139",",,W","   17",",,W",,,"   37",",,W",,,,,,,,,,,"  290",",,W","  200",",,W","   98",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-11","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"   17",",,W","  -60",",,W",,,"   32",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-12","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"   56",",,W","  -60",",,W",,,"   29",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-13","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  137",",,W,2400",,,,,"   94",",,W","   17",",,W",,,"   61",",,W",,,,,,,,,,,"  180",",,W","  260",",,W","  139",",,W","  210",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-14","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"   56",",,W","  -10",",,W",,,"   66",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-15","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  -10",",,W"," -105",",,W",,,"   33",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-16","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"   28",",,W"," -127",",,W",,,"   30",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-17","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"   50",",,W","  -27",",,W",,,"   45",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   94",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-18","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"   61",",,W","  -27",",,W",,,"   23",",,W",,,,,,,,,,,"  300",",,W","  280",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-19","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    5",",,W,2400",,,,,"   44",",,W","  -10",",,W",,,"   31",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   76",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-20","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   10",",,W,2400",,,,,"  178",",,W","   17",",,W",,,"   51",",,W",,,,,,,,,,,"  220",",,W","  200",",,W","   98",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-21","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"   17",",,W","  -82",",,W",,,"   51",",,W",,,,,,,,,,,"  330",",,W","  300",",,W","   98",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-22","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"   11",",,W"," -105",",,W",,,"   13",",,W",,,,,,,,,,,"  340",",,W","  360",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-23","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  150",",,W,2400",,,,,"    6",",,W","  -82",",,W",,,"   38",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","  116",",,W","  152",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-24","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,,,"   11",",,W","  -82",",,W",,,"   19",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   58",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-25","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"   56",",,W","  -88",",,W",,,"   21",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   72",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-26","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"  106",",,W","  -55",",,W",,,"   24",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-27","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"   89",",,W","  -21",",,W",,,"   38",",,W",,,,,,,,,,,"  290",",,W","  320",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-28","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  100",",,W","  -60",",,W",,,"    9",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-29","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  130",",,W,2400",,,,,"   50",",,W","    6",",,W",,,"   43",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","  116",",,W","  152",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-30","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   53",",,W,2400",,,,,"   28",",,W","    0",",,W",,,"   25",",,W",,,,,,,,,,,"  150",",,W","  160",",,W","   76",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-03-31","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    5",",,W,2400",,,,,"   83",",,W","  -21",",,W",,,"   20",",,W",,,,,,,,,,,"   60",",,W","   60",",,W","   63",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-01","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,D,2400",,,,,"   83",",,D","  -61",",,D",,,"   27",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-02","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   64",",,D,2400",,,,,"   39",",,D","    0",",,D",,,"   46",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-03","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   18",",,D,2400",,,,,"  106",",,D","   11",",,D",,,"   34",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   94",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-04","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,D,2400",,,,,"  122",",,D","    0",",,D",,,"   15",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-05","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   10",",,D,2400",,,,,"  122",",,D","   -6",",,D",,,"   22",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   81",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-06","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,D,2400",,,,,"  117",",,D","  -11",",,D",,,"   34",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-07","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,D,2400",,,,,"  122",",,D","  -22",",,D",,,"   23",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-08","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,D,2400",,,,,"  117",",,D","  -11",",,D",,,"   15",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-09","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  254",",,D,2400",,,,,"   61",",,D","    6",",,D",,,"   33",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   98",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-10","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    8",",,D,2400",,,,,"   22",",,D","    0",",,D",,,"   50",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  107",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-11","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,D,2400",,,,,"   44",",,D","  -22",",,D",,,"   53",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","  103",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-12","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,D,2400",,,,,"  117",",,D","  -39",",,D",,,"   26",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-13","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  254",",,D,2400",,,,,"  150",",,D","   61",",,D",,,"   62",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","  107",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-14","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,D,2400",,,,,"   72",",,D","   -6",",,D",,,"   44",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","  103",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-15","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,D,2400",,,,,"   50",",,D","  -28",",,D",,,"   31",",,W",,,,,,,,,,,"  300",",,W","  230",",,W","   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-16","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,D,2400",,,,,"   39",",,D","  -28",",,D",,,"   35",",,W",,,,,,,,,,,"  260",",,W","  310",",,W","   89",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-17","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,D,2400",,,,,"   56",",,D","  -22",",,D",,,"   32",",,W",,,,,,,,,,,"  310",",,W","  290",",,W","   81",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-18","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,D,2400",,,,,"   72",",,D","  -50",",,D",,,"    9",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-19","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,D,2400",,,,,"  144",",,D","  -44",",,D",,,"   40",",,W",,,,,,,,,,,"  300",",,W","  200",",,W","  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-20","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,D,2400",,,,,"   89",",,D","  -28",",,D",,,"   33",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-21","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   76",",,D,2400",,,,,"   83",",,D","  -44",",,D",,,"   41",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","  112",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-22","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    5",",,D,2400",,,,,"    6",",,D","  -61",",,D",,,"   62",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","  130",",,W","  188",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-23","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,D,2400",,,,,"   83",",,D","  -44",",,D",,,"   31",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-24","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,D,2400",,,,,"  139",",,D","  -44",",,D",,,"   15",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-25","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,D,2400",,,,,"  150",",,D","   22",",,D",,,"   13",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-26","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  107",",,D,2400",,,,,"  133",",,D","    0",",,D",,,"   23",",,W",,,,,,,,,,,"  140",",,W","  130",",,W","   94",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-27","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   91",",,D,2400",,,,,"   39",",,D","    6",",,D",,,"   31",",,W",,,,,,,,,,,"   30",",,W","   40",",,W","   72",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-28","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,D,2400",,,,,"  106",",,D","   11",",,D",,,"   25",",,W",,,,,,,,,,,"  320",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-29","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,D,2400",,,,,"  167",",,D","   11",",,D",,,"   47",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-04-30","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   30",",,D,2400",,,,,"   78",",,D","   39",",,D",,,"   64",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","  107",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-05-01","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   48",",,D,2400",,,,,"  167",",,D","   61",",,D",,,"   36",",,W",,,,,,,,,,,"  320",",,W","  350",",,W","   98",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-05-02","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,D,2400",,,,,"  172",",,D","   11",",,D",,,"   31",",,W",,,,,,,,,,,"  340",",,W","  300",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-05-03","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,D,2400",,,,,"  222",",,D","   72",",,D",,,"   35",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-05-04","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,D,2400",,,,,"  133",",,D","   44",",,D",,,"   47",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-05-05","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,D,2400",,,,,"   89",",,D","  -11",",,D",,,"   47",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-05-06","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,D,2400",,,,,"  122",",,D","  -33",",,D",,,"   11",",,W",,,,,,,,,,,"  350",",,W","  310",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-05-07","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   38",",,D,2400",,,,,"  144",",,D","  -17",",,D",,,"   30",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-05-08","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   51",",,D,2400",,,,,"   89",",,D","  -11",",,D",,,"   37",",,W",,,,,,,,,,,"  290",",,W","  240",",,W","   94",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
