"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00054772","2020-05-04","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  172",",,W","   67",",,W","   36",",,W",,," 0843",",,W",,,"  280",",,W","  310",",,W","   72",",,W","  112",",,W",,,,,,,,
"USW00054772","2020-05-05","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  117",",,W","  -10",",,W","   28",",,W",,," 1441",",,W",,,"  360",",,W","  360",",,W","   89",",,W","  125",",,W",,,,,,,,
"USW00054772","2020-05-06","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  156",",,W","  -27",",,W","   12",",,W",,," 1623",",,W",,,"  170",",,W","  140",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00054772","2020-05-07","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  172",",,W","   39",",,W","   20",",,W",,," 2250",",,W",,,"  310",",,W","  230",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00054772","2020-05-08","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   61",",,W",,,"  144",",,W","   17",",,W","   30",",,W",,," 0122",",,W",,,"  290",",,W","  280",",,W","   94",",,W","  148",",,W",,,,,,,,
"USW00054772","2020-05-09","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   64",",,W",,,"   50",",,W","   -5",",,W","   38",",,W",,," 1312",",,W",,,"  300",",,W","  280",",,W","  107",",,W","  165",",,W",,,,,,,,
"USW00054772","2020-05-10","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  111",",,W","   -5",",,W","   32",",,W",,," 0956",",,W",,,"  290",",,W","  280",",,W","   94",",,W","  139",",,W",,,,,,,,
"USW00054772","2020-05-11","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   81",",,W",,,"  183",",,W","   -5",",,W","   17",",,W",,," 1400",",,W",,,"  130",",,W","  120",",,W","   76",",,W","  134",",,W",,,,,,,,
"USW00054772","2020-05-12","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  100",",,W","   -5",",,W","   43",",,W",,," 0942",",,W",,,"  300",",,W","  310",",,W","   94",",,W","  143",",,W",,,,,,,,
"USW00054772","2020-05-13","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  133",",,W","   11",",,W","   44",",,W",,," 1404",",,W",,,"  320",",,W","  290",",,W","  103",",,W","  148",",,W",,,,,,,,
"USW00054772","2020-05-14","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  211",",,W","   17",",,W","   25",",,W",,," 1219",",,W",,,"  310",",,W","  310",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00054772","2020-05-15","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  160",",,W",,,"  217",",,W","   78",",,W","   16",",,W",,," 1932",",,W",,,"  110",",,W","  120",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00054772","2020-05-16","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  178",",,W","   61",",,W","   32",",,W",,," 1259",",,W",,,"   20",",,W","   30",",,W","   98",",,W","  130",",,W",,,,,,,,
"USW00054772","2020-05-17","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  233",",,W","   56",",,W","    9",",,W",,," 1629",",,W",,,"  200",",,W","  280",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00054772","2020-05-18","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  233",",,W","   33",",,W","   18",",,W",,," 1619",",,W",,,"  120",",,W","  130",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00054772","2020-05-19","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  206",",,W","    6",",,W","   21",",,W",,," 1036",",,W",,,"  110",",,W","  110",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00054772","2020-05-20","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  244",",,W","    6",",,W","   17",",,W",,," 1801",",,W",,,"  170",",,W","  170",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00054772","2020-05-21","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  289",",,W","   33",",,W","   15",",,W",,," 1414",",,W",,,"  210",",,W","  220",",,W","   63",",,W","  103",",,W",,,,,,,,
"USW00054772","2020-05-22","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  317",",,W","   44",",,W","   19",",,W",,," 1253",",,W",,,"  280",",,W","  300",",,W","   58",",,W","   98",",,W",,,,,,,,
"USW00054772","2020-05-23","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  239",",,W","   17",",,W","   27",",,W",,," 1451",",,W",,,"  110",",,W","  150",",,W","   89",",,W","  112",",,W",,,,,,,,
"USW00054772","2020-05-24","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  211",",,W","  -10",",,W","   17",",,W",,," 1459",",,W",,,"  110",",,W","   90",",,W","   72",",,W","  112",",,W",,,,,,,,
"USW00054772","2020-05-25","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  194",",,W","    6",",,W","   15",",,W",,," 0959",",,W",,,"  170",",,W","  190",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00054772","2020-05-26","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  311",",,W","  133",",,W","   17",",,W",,," 1738",",,W",,,"  120",",,W","  110",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00054772","2020-05-27","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  356",",,W","  133",",,W","   14",",,W",,," 1348",",,W",,,"  170",",,W","  150",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00054772","2020-05-28","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  311",",,W","  167",",,W","   26",",,W",,," 1424",",,W",,,"  210",",,W","  220",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00054772","2020-05-29","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  322",",,W","  211",",,W","   30",",,W",,," 1655",",,W",,,"  200",",,W","  210",",,W","   81",",,W","  125",",,W",,,,,,,,
"USW00054772","2020-05-30","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   43",",,W",,,"  244",",,W","  111",",,W","   33",",,W",,," 0843",",,W",,,"  300",",,W","  300",",,W","   76",",,W","  116",",,W",,,,,,,,
"USW00054772","2020-05-31","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  167",",,W","  -10",",,W","   38",",,W",,," 1310",",,W",,,"  300",",,W","  310",",,W","   94",",,W","  143",",,W",,,,,,,,
"USW00054772","2020-06-01","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  167",",,W","  -16",",,W","   24",",,W",,," 1908",",,W",,,"  310",",,W","  260",",,W","   63",",,W","  103",",,W",,,,,,,,
"USW00054772","2020-06-02","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  200",",,W","   -5",",,W","   12",",,W",,," 1200",",,W",,,"  280",",,W","  280",",,W","   45",",,W","   76",",,W",,,,,,,,
