"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014918","2020-02-12","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   13",",,W,2400","   25",",,W","  530",",,W","  -38",",,W"," -293",",,W",,,,,"   54",",,W",,,,," -118","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-13","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  510",",,W"," -182",",,W"," -338",",,W",,,,,"   28",",,W",,,,," -269","H,,S",,,,,,,"  290",",,W","  310",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-14","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    5",",,W,2400","   13",",,W","  530",",,W","  -49",",,W"," -316",",,W",,,,,"   38",",,W",,,,," -206","H,,S",,,,,,,"  210",",,W","  180",",,W",,,,,,,,,"   98",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-15","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    8",",,W,2400","   20",",,W","  530",",,W","  -32",",,W"," -199",",,W",,,,,"   53",",,W",,,,,"  -69","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"  116",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-16","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  510",",,W"," -110",",,W"," -332",",,W",,,,,"   10",",,W",,,,," -201","H,,S",,,,,,,"  120",",,W","  310",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-17","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    3",",,W","  510",",,W","  -49",",,W"," -171",",,W",,,,,"   22",",,W",,,,," -129","H,,S",,,,,,,"  340",",,W","  310",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-18","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  510",",,W","  -88",",,W"," -227",",,W",,,,,"   53",",,W",,,,," -112","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-19","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  510",",,W"," -149",",,W"," -299",",,W",,,,,"   28",",,W",,,,," -210","H,,S",,,,,,,"  300",",,W","  250",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-20","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  510",",,W","  -38",",,W"," -288",",,W",,,,,"   38",",,W",,,,," -202","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-21","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  480",",,W","   33",",,W"," -110",",,W",,,,,"   43",",,W",,,,,"  -52","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,,,"   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-22","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  480",",,W","   94",",,W"," -110",",,W",,,,,"   23",",,W",,,,,"  -21","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-23","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  480",",,W","   33",",,W","  -88",",,W",,,,,"   43",",,W",,,,,"  -32","H,,S",,,,,,,"  280",",,W","  300",",,W",,,,,,,,,"  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-24","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  480",",,W","   44",",,W"," -121",",,W",,,,,"   16",",,W",,,,,"  -26","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-25","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  480",",,W","  -21",",,W"," -143",",,W",,,,,"   26",",,W",,,,,"  -63","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-26","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  460",",,W","  -82",",,W"," -210",",,W",,,,,"   16",",,W",,,,," -124","H,,S",,,,,,,"  350",",,W","   10",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-27","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  460",",,W","  -82",",,W"," -255",",,W",,,,,"   11",",,W",,,,," -133","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-28","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  460",",,W","  -43",",,W"," -299",",,W",,,,,"   13",",,W",,,,," -179","H,,S",,,,,,,"  270",",,W","  290",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-29","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  460",",,W","   39",",,W"," -188",",,W",,,,,"   22",",,W",,,,,"  -88","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-01","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  460",",,W","   67",",,W","  -82",",,W",,,,,"   48",",,W",,,,,"   -5","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,"  139",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-02","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  430",",,W","   22",",,W","  -60",",,W",,,,,"   51",",,W",,,,,"  -23","H,,S",,,,,,,"  300",",,W","  270",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-03","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   18",",,W,2400","   36",",,W","  460",",,W","    0",",,W","  -82",",,W",,,,,"   56",",,W",,,,,"  -18","H,,S",,,,,,,"  290",",,W","  260",",,W",,,,,,,,,"   98",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-04","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    8",",,W,2400","   25",",,W","  430",",,W","   11",",,W"," -182",",,W",,,,,"   25",",,W",,,,,"  -71","H,,S",,,,,,,"  100",",,W","  130",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-05","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   66",",,W,2400","   91",",,W","  510",",,W","  -10",",,W"," -188",",,W",,,,,"   43",",,W",,,,,"  -19","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-06","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  560",",,W","   33",",,W"," -232",",,W",,,,,"   22",",,W",,,,," -110","H,,S",,,,,,,"  190",",,W","  170",",,W",,,,,,,,,"   58",",,W","  107",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-07","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  510",",,W","   89",",,W","  -27",",,W",,,,,"   28",",,W",,,,,"   21","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-08","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  480",",,W","  106",",,W","  -55",",,W",,,,,"   37",",,W",,,,,"   33","H,,S",,,,,,,"   20",",,W","   60",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-09","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  430",",,W","  -16",",,W"," -110",",,W",,,,,"   37",",,W",,,,,"  -52","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-10","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  410",",,W","    0",",,W"," -127",",,W",,,,,"   13",",,W",,,,,"  -64","H,,S",,,,,,,"  280",",,W","  220",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-11","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   10",",,W,2400","    0","T,,W","  410",",,W","   28",",,W"," -160",",,W",,,,,"   28",",,W",,,,,"  -69","H,,S",,,,,,,"  140",",,W","  160",",,W",,,,,,,,,"   63",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-12","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0","T,,W","  430",",,W","   33",",,W","  -38",",,W",,,,,"   41",",,W",,,,,"   -4","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,,,"   98",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-13","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0","T,,W","  430",",,W","  -38",",,W"," -127",",,W",,,,,"   65",",,W",,,,,"  -54","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-14","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  430",",,W","  -27",",,W"," -166",",,W",,,,,"   20",",,W",,,,,"  -97","H,,S",,,,,,,"  360",",,W","   50",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-15","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   36",",,W,2400","   66",",,W","  430",",,W","   11",",,W"," -138",",,W",,,,,"   23",",,W",,,,,"  -68","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-16","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   10",",,W,2400","   25",",,W","  530",",,W","  -10",",,W","  -99",",,W",,,,,"   46",",,W",,,,,"  -22","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-17","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  480",",,W","    0",",,W"," -127",",,W",,,,,"   24",",,W",,,,,"  -66","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-18","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","   33",",,W","  480",",,W","    6",",,W"," -138",",,W",,,,,"   27",",,W",,,,,"  -60","H,,S",,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-19","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   18",",,W,2400","   25",",,W","  510",",,W","   -5",",,W","  -77",",,W",,,,,"   49",",,W",,,,,"  -14","H,,S",,,,,,,"  350",",,W","   10",",,W",,,,,,,,,"   98",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-20","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  510",",,W","  -38",",,W"," -221",",,W",,,,,"   32",",,W",,,,,"  -84","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-21","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  510",",,W","    6",",,W"," -255",",,W",,,,,"   26",",,W",,,,," -133","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-22","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   20",",,W,2400","   25",",,W","  510",",,W","    0",",,W","  -99",",,W",,,,,"   30",",,W",,,,,"  -48","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-23","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  510",",,W","   72",",,W","  -66",",,W",,,,,"   22",",,W",,,,,"    1","H,,S",,,,,,,"  300",",,W","  240",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-24","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    5",",,W,2400","    0",",,W","  510",",,W","   89",",,W","  -71",",,W",,,,,"   38",",,W",,,,,"   11","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   81",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-25","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","  410",",,W","   39",",,W","  -38",",,W",,,,,"   37",",,W",,,,,"   16","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,"   81",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-26","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  380",",,W","   67",",,W","  -99",",,W",,,,,"   20",",,W",,,,,"  -17","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-27","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  380",",,W","  106",",,W","  -82",",,W",,,,,"   28",",,W",,,,,"    6","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,"   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-28","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  300",",,W","  100",",,W","  -71",",,W",,,,,"   28",",,W",,,,,"   18","H,,S",,,,,,,"  120",",,W","  100",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-29","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  250",",,W","  111",",,W","  -10",",,W",,,,,"   45",",,W",,,,,"   56","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-30","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  200",",,W","  117",",,W","  -43",",,W",,,,,"   25",",,W",,,,,"   38","H,,S",,,,,,,"  110",",,W","   80",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-03-31","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  200",",,W","  117",",,W","  -60",",,W",,,,,"   30",",,W",,,,,"   28","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-04-01","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,D,2400","    0",",,D","  178",",,D","   83",",,D","  -44",",,D",,,,,"   43",",,W",,,,,"   20","H,,S",,,,,,,"  120",",,W","  140",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-04-02","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   76",",,D,2400","    0",",,D","  102",",,D","  100",",,D","   11",",,D",,,,,"   41",",,W",,,,,"   36","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-04-03","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   69",",,D,2400","    0","T,,D","   76",",,D","   50",",,D","  -89",",,D",,,,,"   41",",,W",,,,,"   -1","H,,S",,,,,,,"  290",",,W","  270",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-04-04","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,D,2400","    0","T,,D","   76",",,D","   33",",,D"," -150",",,D",,,,,"   13",",,W",,,,,"  -63","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-04-05","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,D,2400","    0",",,D","   76",",,D","  117",",,D","  -56",",,D",,,,,"   19",",,W",,,,,"   16","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-04-06","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,D,2400","    0",",,D","   51",",,D","   94",",,D","    0",",,D",,,,,"   38",",,W",,,,,"   47","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-04-07","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    3",",,D,2400","    0",",,D","    0","T,,D","  117",",,D","   11",",,D",,,,,"   34",",,W",,,,,"   70","H,,S",,,,,,,"  290",",,W","  270",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-04-08","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   13",",,D,2400","    3",",,D","    0","T,,D","   78",",,D","  -33",",,D",,,,,"   45",",,W",,,,,"   46","H,,S",,,,,,,"  290",",,W","  260",",,W",,,,,,,,,"  103",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-04-09","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,D,2400","    0","T,,D","    0","T,,D","   17",",,D","  -39",",,D",,,,,"   55",",,W",,,,,"  -16","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
